,name,year,quarter,sector,Relative Return,당기순이익 변화율,국제유가 변화율,비유동부채 변화율,부채총계 변화율,자본총계 변화율,증자주식수 변화율,Label,Code
6,유한양행,2023,Q2,헬스케어,0.29034291902187653,-0.48613700550248373,-0.03519218134034163,1.2870511786151053,0.05718516736368673,0.00807407739364896,0.0,-0.1365996389889667,000100
6,일동제약,2023,Q2,헬스케어,-0.04564954330338757,24.43967811165541,-0.03519218134034163,-0.3047476583441846,-0.07269120236487037,-0.059188043705768245,0.0,-0.10504188623918811,000230
6,동아쏘시오홀딩스,2023,Q2,헬스케어,0.04921519946166719,-1.1162454530138215,-0.03519218134034163,-6.4139224288384256e-06,-0.1765400897813142,-0.005533707666305787,0.0,0.07971995402686094,000640
6,부광약품,2023,Q2,헬스케어,-0.16834066751682053,-2.1464379612507862,-0.03519218134034163,0.002346422841746021,0.003560196714648134,0.008922840037115076,0.0,-0.09887998804800935,003000
6,영진약품,2023,Q2,헬스케어,-0.12751493529536184,9.902795564251777,-0.03519218134034163,-0.19733275172014408,0.04016493932875975,-0.018106425723144137,0.0,-0.12801352275036487,003520
6,녹십자,2023,Q2,헬스케어,-0.0883642258291437,-1.6611022839243335,-0.03519218134034163,-0.510167786164079,0.04138307916526118,0.007792084941987909,0.0,-0.09152539035579976,006280
6,일양약품,2023,Q2,헬스케어,-0.009119005070038357,3.4058620532034016,-0.03519218134034163,0.18870177556383738,0.04098482026597927,0.05945571603853428,0.0,-0.12877084968313043,007570
6,서흥,2023,Q2,헬스케어,-0.08711301426865378,0.22463954871693503,-0.03519218134034163,-0.20418306558324395,0.07153209162591367,0.011629860208383747,0.0,0.1092551243428436,008490
6,광동제약,2023,Q2,헬스케어,0.0660814646794807,-0.4654407777663011,-0.03519218134034163,-0.3490818499099627,0.06898398624493729,0.003027265792144629,0.0,0.06699793426647052,009290
6,대웅제약,2023,Q2,헬스케어,-0.03461157594117985,0.4028655564308947,-0.03519218134034163,-0.21339125722185004,-0.045205148886431346,0.03487488968983721,0.0,0.013252990289530635,069620
6,한미약품,2023,Q2,헬스케어,0.05126414257970115,0.1941425092404896,-0.03519218134034163,-0.35942163649360603,-0.1284587377499663,0.04775710688074186,0.0,-0.05747364214878319,128940
6,동아에스티,2023,Q2,헬스케어,0.22828194819849823,-0.4729054282753884,-0.03519218134034163,0.26720526632395947,0.13296696992979262,0.0031945066187359927,0.0,-0.16416859584741345,170900
6,종근당,2023,Q2,헬스케어,0.3812690386477746,0.1990381007673896,-0.03519218134034163,0.1816873506376111,-0.045009568237957764,0.06784772669639616,0.0,0.013799030149234177,185750
