,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,이익잉여금 변화율,부채총계 변화율,자산총계 변화율,실업률 변화율,Label,Code
6,유한양행,2023,Q2,헬스케어,0.29034291902187653,-0.48613700550248373,0.03581912791841346,0.009304753109873332,0.05718516736368673,0.015658034067904447,-0.04938271604938271,-0.1365996389889667,000100
6,일동제약,2023,Q2,헬스케어,-0.04564954330338757,24.43967811165541,0.03581912791841346,-0.25456418653547386,-0.07269120236487037,-0.06434076051817728,-0.04938271604938271,-0.10504188623918811,000230
6,동아쏘시오홀딩스,2023,Q2,헬스케어,0.04921519946166719,-1.1162454530138215,0.03581912791841346,-0.009672768054790892,-0.1765400897813142,-0.06730061577351043,-0.04938271604938271,0.07971995402686094,000640
6,부광약품,2023,Q2,헬스케어,-0.16834066751682053,-2.1464379612507862,0.03581912791841346,0.00968414823143382,0.003560196714648134,0.007613774694881892,-0.04938271604938271,-0.09887998804800935,003000
6,영진약품,2023,Q2,헬스케어,-0.12751493529536184,9.902795564251777,0.03581912791841346,0.13308315720480968,0.04016493932875975,0.014932676704439762,-0.04938271604938271,-0.12801352275036487,003520
6,녹십자,2023,Q2,헬스케어,-0.0883642258291437,-1.6611022839243335,0.03581912791841346,0.010725230840499478,0.04138307916526118,0.020816845148958096,-0.04938271604938271,-0.09152539035579976,006280
6,일양약품,2023,Q2,헬스케어,-0.04376133949357327,3.4058620532034016,0.03581912791841346,0.7673134233159988,0.04098482026597927,0.051112901903868746,-0.04938271604938271,-0.1256940528661142,007570
6,서흥,2023,Q2,헬스케어,-0.08711301426865378,0.22463954871693503,0.03581912791841346,0.012542324088605561,0.07153209162591367,0.037168052111650196,-0.04938271604938271,0.1092551243428436,008490
6,광동제약,2023,Q2,헬스케어,0.05405369388834563,-0.4654407777663011,0.03581912791841346,0.016545012528894842,0.06898398624493729,0.026904269915046575,-0.04938271604938271,0.06699793426647052,009290
6,대웅제약,2023,Q2,헬스케어,-0.06986015896270115,0.4028655564308947,0.03581912791841346,0.05158207550481997,-0.045205148886431346,-0.005856643053070987,-0.04938271604938271,0.013252990289530635,069620
6,한미약품,2023,Q2,헬스케어,0.05126414257970115,0.1941425092404896,0.03581912791841346,0.1375440053624708,-0.1284587377499663,-0.05344428885043062,-0.04938271604938271,-0.05747364214878319,128940
6,동아에스티,2023,Q2,헬스케어,0.22828194819849823,-0.4729054282753884,0.03581912791841346,0.023615616926974115,0.13296696992979262,0.057536549513157675,-0.04938271604938271,-0.16416859584741345,170900
6,종근당,2023,Q2,헬스케어,-0.04224943360334718,0.1990381007673896,0.03581912791841346,0.1096292566321464,-0.045009568237957764,0.01806546991728597,-0.04938271604938271,0.4188110700950764,185750
