,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,비유동자산 변화율,자본총계 변화율,Label,Code
7,유한양행,2023,Q1,헬스케어,0.08422430114085966,1.0721403262518279,-0.06497623491867566,-0.001577524476477632,-0.001898113080021635,0.29034291902187653,000100
7,일동제약,2023,Q1,헬스케어,-0.07049849609311148,-1.0652230423454645,-0.06497623491867566,-0.003892015772453572,-0.013484260799721426,-0.04564954330338757,000230
7,동아쏘시오홀딩스,2023,Q1,헬스케어,-0.08179994737427296,-2.8529010583692913,-0.06497623491867566,-0.015029834901720052,0.04875973319444116,0.04921519946166719,000640
7,부광약품,2023,Q1,헬스케어,-0.016555608896838294,0.3658132978313853,-0.06497623491867566,-0.011131697164098786,-0.008109954564070043,-0.16834066751682053,003000
7,영진약품,2023,Q1,헬스케어,-0.0429975109636127,-0.990931570077758,-0.06497623491867566,0.009357841250661192,-0.0007586669862089668,-0.12751493529536184,003520
7,녹십자,2023,Q1,헬스케어,0.02518955971872306,0.2627827393214195,-0.06497623491867566,0.003663053562346752,-0.02719993464653947,-0.0883642258291437,006280
7,일양약품,2023,Q1,헬스케어,-0.03270437844605266,-133.2767838398459,-0.06497623491867566,-0.0002835016945579305,0.002955706313037876,-0.04376133949357327,007570
7,서흥,2023,Q1,헬스케어,-0.07148922121958703,-1.5462052330710345,-0.06497623491867566,0.032625294626806634,-0.005753098878302665,-0.08711301426865378,008490
7,광동제약,2023,Q1,헬스케어,0.04456560647099108,0.728400334844765,-0.06497623491867566,0.014841582982840329,0.018781255637458694,0.05405369388834563,009290
7,대웅제약,2023,Q1,헬스케어,0.01965366423819441,-2.8277552615271846,-0.06497623491867566,0.0291129655578668,0.08970480219848675,-0.06986015896270115,069620
7,한미약품,2023,Q1,헬스케어,0.1040982669244066,1.1239760329026742,-0.06497623491867566,-0.018459835550877268,0.027377627400015703,0.05126414257970115,128940
7,동아에스티,2023,Q1,헬스케어,-0.05285487742783433,-1.5204286714116049,-0.06497623491867566,0.03886086817780132,0.001782645059098753,0.22828194819849823,170900
7,종근당,2023,Q1,헬스케어,0.050323351298373425,1.8907868876237508,-0.06497623491867566,0.03138451040004231,0.03030854346089229,-0.04224943360334718,185750
