,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,이익잉여금 변화율,부채총계 변화율,자산총계 변화율,실업률 변화율,Label,Code
7,유한양행,2023,Q1,헬스케어,0.08422430114085966,1.0721403262518279,-0.06497623491867566,0.0035888299430921755,0.06037432295580314,0.007236377351597323,-0.05813953488372092,0.29034291902187653,000100
7,일동제약,2023,Q1,헬스케어,-0.07049849609311148,-1.0652230423454645,-0.06497623491867566,-0.030343114892525835,0.012672906936398887,-0.0036638805240505334,-0.05813953488372092,-0.04564954330338757,000230
7,동아쏘시오홀딩스,2023,Q1,헬스케어,-0.08179994737427296,-2.8529010583692913,-0.06497623491867566,0.0748231376705788,0.22682816533536476,0.10678399309122288,-0.05813953488372092,0.04921519946166719,000640
7,부광약품,2023,Q1,헬스케어,-0.016555608896838294,0.3658132978313853,-0.06497623491867566,-0.00879582004061219,-0.10007719417099126,-0.03225192003792121,-0.05813953488372092,-0.16834066751682053,003000
7,영진약품,2023,Q1,헬스케어,-0.0429975109636127,-0.990931570077758,-0.06497623491867566,0.005611791421717305,0.03863567060755657,0.02120250372560606,-0.05813953488372092,-0.12751493529536184,003520
7,녹십자,2023,Q1,헬스케어,0.02518955971872306,0.2627827393214195,-0.06497623491867566,-0.03768783753666438,0.11195796101088695,0.022412736900643937,-0.05813953488372092,-0.0883642258291437,006280
7,일양약품,2023,Q1,헬스케어,-0.03270437844605266,-133.2767838398459,-0.06497623491867566,0.010018519139145976,-0.016586999142045977,-0.005966542982771994,-0.05813953488372092,-0.04376133949357327,007570
7,서흥,2023,Q1,헬스케어,-0.07148922121958703,-1.5462052330710345,-0.06497623491867566,-0.006201680300868984,0.061441503362574146,0.02182484778125615,-0.05813953488372092,-0.08711301426865378,008490
7,광동제약,2023,Q1,헬스케어,0.04456560647099108,0.728400334844765,-0.06497623491867566,0.022290326806001737,0.11793990881068006,0.05257899395622734,-0.05813953488372092,0.05405369388834563,009290
7,대웅제약,2023,Q1,헬스케어,0.01965366423819441,-2.8277552615271846,-0.06497623491867566,0.025474003921889032,0.042208163121446596,0.06501761116311444,-0.05813953488372092,-0.06986015896270115,069620
7,한미약품,2023,Q1,헬스케어,0.1040982669244066,1.1239760329026742,-0.06497623491867566,0.09531272730338247,-0.0018491743535981042,0.010386807488692584,-0.05813953488372092,0.05126414257970115,128940
7,동아에스티,2023,Q1,헬스케어,-0.05285487742783433,-1.5204286714116049,-0.06497623491867566,0.015252583180302315,0.04703348027841314,0.020246594269185403,-0.05813953488372092,0.22828194819849823,170900
7,종근당,2023,Q1,헬스케어,0.050323351298373425,1.8907868876237508,-0.06497623491867566,0.061588425778558165,0.049000686932415105,0.03847103350151837,-0.05813953488372092,-0.04224943360334718,185750
