,name,year,quarter,sector,Relative Return,당기순이익 변화율,국제유가 변화율,비유동부채 변화율,부채총계 변화율,자본총계 변화율,증자주식수 변화율,Label,Code
7,유한양행,2023,Q1,헬스케어,0.08422430114085966,1.0721403262518279,-0.08337411073888668,0.06814660590133736,0.06037432295580314,-0.001898113080021635,0.0,0.29034291902187653,000100
7,일동제약,2023,Q1,헬스케어,-0.07049849609311148,-1.0652230423454645,-0.08337411073888668,-0.0018431476619849008,0.012672906936398887,-0.013484260799721426,0.0,-0.04564954330338757,000230
7,동아쏘시오홀딩스,2023,Q1,헬스케어,-0.08179994737427296,-2.8529010583692913,-0.08337411073888668,0.3512241749555973,0.22682816533536476,0.04875973319444116,0.0,0.04921519946166719,000640
7,부광약품,2023,Q1,헬스케어,-0.018574541803890957,0.3658132978313853,-0.08337411073888668,0.0073001257377083295,-0.10007719417099126,-0.008109954564070043,0.0,-0.16834066751682053,003000
7,영진약품,2023,Q1,헬스케어,-0.0429975109636127,-0.990931570077758,-0.08337411073888668,0.2237754338072544,0.03863567060755657,-0.0007586669862089668,0.0,-0.12751493529536184,003520
7,녹십자,2023,Q1,헬스케어,0.02518955971872306,0.2627827393214195,-0.08337411073888668,0.03372137125015584,0.11195796101088695,-0.02719993464653947,0.0,-0.0883642258291437,006280
7,일양약품,2023,Q1,헬스케어,0.01649205645813261,-133.2767838398459,-0.08337411073888668,-0.006774157422110294,-0.016586999142045977,0.002955706313037876,0.0,-0.009119005070038357,007570
7,서흥,2023,Q1,헬스케어,-0.07148922121958703,-1.5462052330710345,-0.08337411073888668,0.005605085177681213,0.061441503362574146,-0.005753098878302665,0.0,-0.08711301426865378,008490
7,광동제약,2023,Q1,헬스케어,0.05456261457212155,0.728400334844765,-0.08337411073888668,0.026992240701502856,0.11793990881068006,0.018781255637458694,0.0,0.0660814646794807,009290
7,대웅제약,2023,Q1,헬스케어,-0.0003043827744182506,-2.8277552615271846,-0.08337411073888668,-0.011256712768291655,0.042208163121446596,0.08970480219848675,0.0,-0.03461157594117985,069620
7,한미약품,2023,Q1,헬스케어,0.1040982669244066,1.1239760329026742,-0.08337411073888668,-0.03325269602634651,-0.0018491743535981042,0.027377627400015703,0.0,0.05126414257970115,128940
7,동아에스티,2023,Q1,헬스케어,-0.05285487742783433,-1.5204286714116049,-0.08337411073888668,-0.010397706595309253,0.04703348027841314,0.001782645059098753,0.0,0.22828194819849823,170900
7,종근당,2023,Q1,헬스케어,0.03841320640953216,1.8907868876237508,-0.08337411073888668,0.04103334493692756,0.049000686932415105,0.03030854346089229,0.0,0.3812690386477746,185750
