,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,유동부채 변화율,실업률 변화율,당기순이익(손실) 변화율,이익잉여금 변화율,Label,Code
9,유한양행,2023,Q1,헬스케어,0.10219086532494545,0.01836804631433142,-0.12061758935426237,0.05980887022207493,0.24675324675324695,1.0721403262518279,0.0035888299430921755,0.29034291902187653,000100
9,일동제약,2023,Q1,헬스케어,-0.13780695546701346,-0.00023932876377663614,-0.12061758935426237,0.02206599323789038,0.24675324675324695,-1.0652230423454645,-0.030343114892525835,-0.05119394037489635,000230
9,동아쏘시오홀딩스,2023,Q1,헬스케어,-0.08369621273979855,2.6158456724962984,-0.12061758935426237,0.17640949922578408,0.24675324675324695,-2.8529010583692913,0.0748231376705788,0.04921519946166719,000640
9,부광약품,2023,Q1,헬스케어,-0.03298096258511052,-0.057308905763393425,-0.12061758935426237,-0.26855124717934087,0.24675324675324695,0.3658132978313853,-0.00879582004061219,-0.1538276740468974,003000
9,영진약품,2023,Q1,헬스케어,-0.02151604063304181,0.0328957886875878,-0.12061758935426237,-0.19853879996716484,0.24675324675324695,-0.990931570077758,0.005611791421717305,-0.1369187640744036,003520
9,녹십자,2023,Q1,헬스케어,0.0569814852329051,0.05168043354619711,-0.12061758935426237,0.1854308231778845,0.24675324675324695,0.2627827393214195,-0.03768783753666438,-0.0883642258291437,006280
9,일양약품,2023,Q1,헬스케어,0.017558728374558075,-0.018581905183237768,-0.12061758935426237,-0.017697538327147155,0.24675324675324695,-133.2767838398459,0.010018519139145976,-0.041474048147759957,007570
9,서흥,2023,Q1,헬스케어,-0.009387894179952564,0.0028095872307885017,-0.12061758935426237,0.10621972107763944,0.24675324675324695,-1.5462052330710345,-0.006201680300868984,-0.08711301426865378,008490
9,광동제약,2023,Q1,헬스케어,0.07176094745762282,0.08563344506803383,-0.12061758935426237,0.12932954308949274,0.24675324675324695,0.728400334844765,0.022290326806001737,0.05405369388834563,009290
9,대웅제약,2023,Q1,헬스케어,0.04464937290079277,0.15793444141545288,-0.12061758935426237,0.0752296326352404,0.24675324675324695,-2.8277552615271846,0.025474003921889032,-0.06986015896270115,069620
9,한미약품,2023,Q1,헬스케어,0.15290858141321725,0.11325299316721904,-0.12061758935426237,0.009556312051972604,0.24675324675324695,1.1239760329026742,0.09531272730338247,0.050828567916480646,128940
9,동아에스티,2023,Q1,헬스케어,-0.030387475011964253,-0.007854839922294854,-0.12061758935426237,0.13868340715059313,0.24675324675324695,-1.5204286714116049,0.015252583180302315,0.22828194819849823,170900
9,종근당,2023,Q1,헬스케어,0.07245323436310808,0.04254250674600857,-0.12061758935426237,0.05162959322024996,0.24675324675324695,1.8907868876237508,0.061588425778558165,-0.031747784263654336,185750
