,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,수출액 변화율,국제유가 변화율,영업이익 변화율,Label,Code
10,유한양행,2022,Q2,헬스케어,0.055315837352818226,-0.7839066223015452,-0.10415967647741664,0.056550678111290775,0.13207484462760455,1.1465453076035357,0.018610835921721084,000100
10,일동제약,2022,Q2,헬스케어,-0.24931722124724742,-1.5403976925971108,-0.035031964573406627,0.056550678111290775,0.13207484462760455,-0.7271702761535452,-0.22730846938527113,000230
10,동아쏘시오홀딩스,2022,Q2,헬스케어,0.09800961785699948,-1.2897300559765428,-0.04754905956390598,0.056550678111290775,0.13207484462760455,-1.1295042025406634,-0.04422912612361249,000640
10,부광약품,2022,Q2,헬스케어,-0.04615921172427973,-3.636067395838249,-0.06317654458757427,0.056550678111290775,0.13207484462760455,38.86310830837788,-0.12129372322350558,003000
10,영진약품,2022,Q2,헬스케어,-0.16226462242994275,-0.02622444490347353,0.022198173488813255,0.056550678111290775,0.13207484462760455,0.9205089443089116,-0.19216797519823928,003520
10,녹십자,2022,Q2,헬스케어,-0.004640842324293175,2.9897941263359136,0.0020438301672593973,0.056550678111290775,0.13207484462760455,1.3807193884776576,-0.21901211677481514,006280
10,일양약품,2022,Q2,헬스케어,0.06814209831938839,-0.7118217925231718,-0.0030835713194902192,0.056550678111290775,0.13207484462760455,-0.19741470468871414,-0.19433139479695985,007570
10,서흥,2022,Q2,헬스케어,0.06490181462800876,-0.324332702735717,-0.12875714849111786,0.056550678111290775,0.13207484462760455,-0.16035726511027726,0.007213375163110887,008490
10,광동제약,2022,Q2,헬스케어,0.04427132528247556,0.012180841930301556,0.16661371363139743,0.056550678111290775,0.13207484462760455,0.14327040242591083,-0.07497466965076101,009290
10,대웅제약,2022,Q2,헬스케어,0.10015367822365204,0.1838466041788649,0.013497627612141905,0.056550678111290775,0.13207484462760455,0.25404361634809747,-0.10600496073427504,069620
10,한미약품,2022,Q2,헬스케어,0.10682624900382529,-0.48350531552109266,-0.07025530718014417,0.056550678111290775,0.13207484462760455,-0.1922421147389648,-0.13993765977515552,128940
10,동아에스티,2022,Q2,헬스케어,-0.045443421874404526,0.7465585673389172,-0.01084337113500966,0.056550678111290775,0.13207484462760455,-0.4525592163849512,0.038819261367116956,170900
10,종근당,2022,Q2,헬스케어,0.0404391585526802,0.4244531427324536,0.020872151122396154,0.056550678111290775,0.13207484462760455,0.15519389356424318,-0.043965937339236594,185750
