,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,국제유가 변화율,수출액 변화율,소비자물가지수 변화율,Label,Code
10,유한양행,2022,Q2,헬스케어,0.055315837352818226,-0.7752784303612399,1.1465453076035357,-0.10415967647741664,0.13207484462760455,0.056550678111290775,0.38636857995042173,0.018610835921721084,000100
10,일동제약,2022,Q2,헬스케어,-0.24931722124724742,-0.8379373938132425,-0.7271702761535452,-0.035031964573406627,0.13207484462760455,0.056550678111290775,0.38636857995042173,-0.22730846938527113,000230
10,동아쏘시오홀딩스,2022,Q2,헬스케어,0.09800961785699948,-1.3171255924305414,-1.1295042025406634,-0.04754905956390598,0.13207484462760455,0.056550678111290775,0.38636857995042173,-0.04422912612361249,000640
10,부광약품,2022,Q2,헬스케어,-0.04615921172427973,-8.72154141158692,38.86310830837788,-0.06317654458757427,0.13207484462760455,0.056550678111290775,0.38636857995042173,-0.12129372322350558,003000
10,영진약품,2022,Q2,헬스케어,-0.16226462242994275,0.12937979025056334,0.9205089443089116,0.022198173488813255,0.13207484462760455,0.056550678111290775,0.38636857995042173,-0.19216797519823928,003520
10,녹십자,2022,Q2,헬스케어,-0.004640842324293175,2.016274410578361,1.3807193884776576,0.0020438301672593973,0.13207484462760455,0.056550678111290775,0.38636857995042173,-0.21901211677481514,006280
10,일양약품,2022,Q2,헬스케어,0.06814209831938839,-0.5761603746359265,-0.19741470468871414,-0.0030835713194902192,0.13207484462760455,0.056550678111290775,0.38636857995042173,-0.19433139479695985,007570
10,서흥,2022,Q2,헬스케어,0.06490181462800876,-0.3305198754978691,-0.16035726511027726,-0.12875714849111786,0.13207484462760455,0.056550678111290775,0.38636857995042173,0.007213375163110887,008490
10,광동제약,2022,Q2,헬스케어,0.04427132528247556,0.0007602595664393252,0.14327040242591083,0.16661371363139743,0.13207484462760455,0.056550678111290775,0.38636857995042173,-0.07497466965076101,009290
10,대웅제약,2022,Q2,헬스케어,0.10015367822365204,0.14675485041868908,0.25404361634809747,0.013497627612141905,0.13207484462760455,0.056550678111290775,0.38636857995042173,-0.10600496073427504,069620
10,한미약품,2022,Q2,헬스케어,0.10682624900382529,-0.6249111683883453,-0.1922421147389648,-0.07025530718014417,0.13207484462760455,0.056550678111290775,0.38636857995042173,-0.13993765977515552,128940
10,동아에스티,2022,Q2,헬스케어,-0.045443421874404526,-0.3785845920570371,-0.4525592163849512,-0.01084337113500966,0.13207484462760455,0.056550678111290775,0.38636857995042173,0.038819261367116956,170900
10,종근당,2022,Q2,헬스케어,0.0404391585526802,0.10276378120135399,0.15519389356424318,0.020872151122396154,0.13207484462760455,0.056550678111290775,0.38636857995042173,-0.043965937339236594,185750
