,name,year,quarter,sector,Relative Return,유동부채 변화율,이익잉여금 변화율,보유 주식 수 변화율,법인세차감전 순이익 변화율,국제유가 변화율,소비자물가지수 변화율,Label,Code
34,유한양행,2016,Q2,헬스케어,-0.021322660882138945,0.20720713009573544,0.00778925058490243,0.0,-0.7872010466710836,0.3509743792660007,-0.027027232119385514,-0.28882475635575133,000100
34,일동제약,2016,Q2,헬스케어,-0.017564600762572644,3.3117365106275365,0.02397429260698436,0.0,-1.052725249191915,0.3509743792660007,-0.027027232119385514,0.0,000230
34,동아쏘시오홀딩스,2016,Q2,헬스케어,-0.11475335845004679,-0.02159276483543804,-0.023555580402214504,0.0,-1.6559573096282887,0.3509743792660007,-0.027027232119385514,-0.09565615732344623,000640
34,부광약품,2016,Q2,헬스케어,-0.03692754308589987,-0.588193801083063,0.02391376667468781,0.0,-0.5874890321578856,0.3509743792660007,-0.027027232119385514,-0.1251943868695893,003000
34,영진약품,2016,Q2,헬스케어,0.36828605154656463,-0.030521307074259707,0.19397707890492022,0.0,0.5083083967533952,0.3509743792660007,-0.027027232119385514,-0.17987018730530918,003520
34,녹십자,2016,Q2,헬스케어,-0.00951536102852494,-0.16107105598438243,0.031106672788698164,0.0,2.176314883831057,0.3509743792660007,-0.027027232119385514,-0.09427004078851697,006280
34,일양약품,2016,Q2,헬스케어,0.028678102094541358,-0.03190265221084676,0.018594804707566137,0.0,-1.0043782522193354,0.3509743792660007,-0.027027232119385514,-0.16573600366504107,007570
34,서흥,2016,Q2,헬스케어,-0.18526692966740427,0.20732454667629718,0.03285636289274585,0.008472132630290563,0.7026084363126823,0.3509743792660007,-0.027027232119385514,-0.02161304775481084,008490
34,광동제약,2016,Q2,헬스케어,-0.1682829088470521,0.1483053698417105,0.035919435120392196,0.0,0.32466300226314515,0.3509743792660007,-0.027027232119385514,-0.08789709631564545,009290
34,대웅제약,2016,Q2,헬스케어,-0.04941339463599255,0.06473094457555839,0.005681273563482581,0.0,0.20949932315833242,0.3509743792660007,-0.027027232119385514,-0.12977171519674705,069620
34,한미약품,2016,Q2,헬스케어,0.01591318406980318,-0.08838121558968459,0.11267127970815238,0.008465842217647568,-0.30919942799676403,0.3509743792660007,-0.027027232119385514,-0.35232659770494706,128940
34,동아에스티,2016,Q2,헬스케어,-0.223189394356491,0.18957033868511663,-0.04255609583749442,0.0,-1.8500452050733502,0.3509743792660007,-0.027027232119385514,-0.15184869715713867,170900
34,종근당,2016,Q2,헬스케어,-0.05839963844039004,0.0633989675636788,0.3313124381342538,0.0,0.32494892155136634,0.3509743792660007,-0.027027232119385514,-0.06398958091444784,185750
