,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,비유동자산 변화율,자본총계 변화율,Label,Code
34,유한양행,2016,Q2,헬스케어,-0.021322660882138945,-0.81494935370818,0.008471446426447704,0.03908441310855304,0.017805223649448365,-0.28882475635575133,000100
34,일동제약,2016,Q2,헬스케어,-0.017564600762572644,-0.013834731561264024,0.008471446426447704,-0.7385181210354279,-1.4628016707532463,0.0,000230
34,동아쏘시오홀딩스,2016,Q2,헬스케어,-0.11475335845004679,-1.5089144569268371,0.008471446426447704,0.005932208172638731,-0.00779173061280547,-0.09565615732344623,000640
34,부광약품,2016,Q2,헬스케어,-0.03692754308589987,-0.5698915582354467,0.008471446426447704,0.07679223209403618,0.023437684622347854,-0.1251943868695893,003000
34,영진약품,2016,Q2,헬스케어,0.36828605154656463,0.9223566134286141,0.008471446426447704,-0.004855341068887076,0.018388491023170417,-0.17987018730530918,003520
34,녹십자,2016,Q2,헬스케어,-0.00951536102852494,2.15365775531802,0.008471446426447704,0.051329597969460794,0.028300195561228314,-0.09427004078851697,006280
34,일양약품,2016,Q2,헬스케어,0.028678102094541358,-0.9814051952924338,0.008471446426447704,-0.0016315689173831416,0.00035308303554337783,-0.16573600366504107,007570
34,서흥,2016,Q2,헬스케어,-0.18526692966740427,0.9060203012702475,0.008471446426447704,-0.000164197631858376,0.040214411598582744,-0.02161304775481084,008490
34,광동제약,2016,Q2,헬스케어,-0.1682829088470521,0.31908182188929923,0.008471446426447704,-0.003447649976453304,0.02461428656961595,-0.08789709631564545,009290
34,대웅제약,2016,Q2,헬스케어,-0.04941339463599255,0.20123480557520668,0.008471446426447704,0.05626820256628151,0.004334809353797375,-0.12977171519674705,069620
34,한미약품,2016,Q2,헬스케어,0.01591318406980318,-0.43821269858919254,0.008471446426447704,0.08166181691805141,0.021028632536151948,-0.35232659770494706,128940
34,동아에스티,2016,Q2,헬스케어,-0.223189394356491,-1.8485217594132444,0.008471446426447704,-0.06807641122147534,0.009573618738828671,-0.15184869715713867,170900
34,종근당,2016,Q2,헬스케어,-0.05839963844039004,0.3130779767405589,0.008471446426447704,0.025964819859979338,0.020694097444892146,-0.06398958091444784,185750
