,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,이익잉여금 변화율,부채총계 변화율,자산총계 변화율,실업률 변화율,Label,Code
34,유한양행,2016,Q2,헬스케어,-0.021322660882138945,-0.81494935370818,0.008471446426447704,0.00778925058490243,0.1821138899953112,0.04758763686958667,-0.044642857142857095,-0.28882475635575133,000100
34,일동제약,2016,Q2,헬스케어,-0.017564600762572644,-0.013834731561264024,0.008471446426447704,0.02397429260698436,1.4612468085859787,0.017530159882761076,-0.044642857142857095,0.0,000230
34,동아쏘시오홀딩스,2016,Q2,헬스케어,-0.11475335845004679,-1.5089144569268371,0.008471446426447704,-0.023555580402214504,-0.05067470332510582,-0.0223006744827563,-0.044642857142857095,-0.09565615732344623,000640
34,부광약품,2016,Q2,헬스케어,-0.03692754308589987,-0.5698915582354467,0.008471446426447704,0.02391376667468781,-0.4800648238254245,-0.07123734697851591,-0.044642857142857095,-0.1251943868695893,003000
34,영진약품,2016,Q2,헬스케어,0.36828605154656463,0.9223566134286141,0.008471446426447704,0.19397707890492022,-0.008164639718798994,0.005820350401414931,-0.044642857142857095,-0.17987018730530918,003520
34,녹십자,2016,Q2,헬스케어,-0.00951536102852494,2.15365775531802,0.008471446426447704,0.031106672788698164,0.14318151843103522,0.06270676488992422,-0.044642857142857095,-0.09427004078851697,006280
34,일양약품,2016,Q2,헬스케어,0.028678102094541358,-0.9814051952924338,0.008471446426447704,0.018594804707566137,0.012604979824519136,0.006648397029853648,-0.044642857142857095,-0.16573600366504107,007570
34,서흥,2016,Q2,헬스케어,-0.18526692966740427,0.9060203012702475,0.008471446426447704,0.03285636289274585,0.06513967423334233,0.051701264261426516,-0.044642857142857095,-0.02161304775481084,008490
34,광동제약,2016,Q2,헬스케어,-0.1682829088470521,0.31908182188929923,0.008471446426447704,0.035919435120392196,0.007480495745590954,0.01870904601475698,-0.044642857142857095,-0.08789709631564545,009290
34,대웅제약,2016,Q2,헬스케어,-0.04941339463599255,0.20123480557520668,0.008471446426447704,0.005681273563482581,0.34302760446922465,0.14150320908805192,-0.044642857142857095,-0.12977171519674705,069620
34,한미약품,2016,Q2,헬스케어,0.01591318406980318,-0.43821269858919254,0.008471446426447704,0.11267127970815238,-0.06857799974103806,-0.03037691353901817,-0.044642857142857095,-0.35232659770494706,128940
34,동아에스티,2016,Q2,헬스케어,-0.223189394356491,-1.8485217594132444,0.008471446426447704,-0.04255609583749442,-0.047383742391435724,-0.01645191119834344,-0.044642857142857095,-0.15184869715713867,170900
34,종근당,2016,Q2,헬스케어,-0.05839963844039004,0.3130779767405589,0.008471446426447704,0.3313124381342538,0.04428859767040616,0.03185512532188528,-0.044642857142857095,-0.06398958091444784,185750
