,name,year,quarter,sector,Relative Return,당기순이익 변화율,국제유가 변화율,비유동부채 변화율,부채총계 변화율,자본총계 변화율,증자주식수 변화율,Label,Code
34,유한양행,2016,Q2,헬스케어,-0.2120364731365998,-0.81494935370818,0.3509743792660007,0.10014087690932993,0.1821138899953112,0.017805223649448365,0.008481624789459241,-0.12841302690120376,000100
34,일동제약,2016,Q2,헬스케어,-0.017564600762572644,-0.013834731561264024,0.3509743792660007,-0.775054994989411,1.4612468085859787,-1.4628016707532463,0.0,0.0,000230
34,동아쏘시오홀딩스,2016,Q2,헬스케어,-0.11475335845004679,-1.5089144569268371,0.3509743792660007,-0.862868708618763,-0.05067470332510582,-0.00779173061280547,0.0,-0.09565615732344623,000640
34,부광약품,2016,Q2,헬스케어,-0.03692754308589987,-0.5698915582354467,0.3509743792660007,0.08374667374439149,-0.4800648238254245,0.023437684622347854,0.0,-0.1251943868695893,003000
34,영진약품,2016,Q2,헬스케어,0.36828605154656463,0.9223566134286141,0.3509743792660007,0.009537006136803639,-0.008164639718798994,0.018388491023170417,0.0,-0.17987018730530918,003520
34,녹십자,2016,Q2,헬스케어,-0.00951536102852494,2.15365775531802,0.3509743792660007,1.6371169669168135,0.14318151843103522,0.028300195561228314,0.0,-0.09427004078851697,006280
34,일양약품,2016,Q2,헬스케어,0.028678102094541358,-0.9814051952924338,0.3509743792660007,0.19630452824215316,0.012604979824519136,0.00035308303554337783,0.0,-0.16573600366504107,007570
34,서흥,2016,Q2,헬스케어,-0.18526692966740427,0.9060203012702475,0.3509743792660007,-0.012992358822073502,0.06513967423334233,0.040214411598582744,0.0,-0.02161304775481084,008490
34,광동제약,2016,Q2,헬스케어,-0.1682829088470521,0.31908182188929923,0.3509743792660007,-0.3248311123237808,0.007480495745590954,0.02461428656961595,0.0,-0.08789709631564545,009290
34,대웅제약,2016,Q2,헬스케어,-0.04941339463599255,0.20123480557520668,0.3509743792660007,0.5425254241981399,0.34302760446922465,0.004334809353797375,0.0,-0.12977171519674705,069620
34,한미약품,2016,Q2,헬스케어,0.01591318406980318,-0.43821269858919254,0.3509743792660007,-0.01889307416549324,-0.06857799974103806,0.021028632536151948,0.0,-0.35232659770494706,128940
34,동아에스티,2016,Q2,헬스케어,-0.223189394356491,-1.8485217594132444,0.3509743792660007,-0.2853349368808338,-0.047383742391435724,0.009573618738828671,0.0,-0.15184869715713867,170900
34,종근당,2016,Q2,헬스케어,-0.05839963844039004,0.3130779767405589,0.3509743792660007,0.013464835461281632,0.04428859767040616,0.020694097444892146,0.008472647307036452,-0.06398958091444784,185750
