,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,수출액 변화율,국제유가 변화율,영업이익 변화율,Label,Code
34,유한양행,2016,Q2,헬스케어,-0.021322660882138945,-0.81494935370818,0.1821138899953112,0.008471446426447704,0.3509743792660007,-0.04604792536088487,-0.28882475635575133,000100
34,일동제약,2016,Q2,헬스케어,-0.017564600762572644,-0.013834731561264024,1.4612468085859787,0.008471446426447704,0.3509743792660007,-1.0325129179033725,0.0,000230
34,동아쏘시오홀딩스,2016,Q2,헬스케어,-0.11475335845004679,-1.5089144569268371,-0.05067470332510582,0.008471446426447704,0.3509743792660007,-1.495702784089724,-0.09565615732344623,000640
34,부광약품,2016,Q2,헬스케어,-0.03692754308589987,-0.5698915582354467,-0.4800648238254245,0.008471446426447704,0.3509743792660007,0.917003647797161,-0.1251943868695893,003000
34,영진약품,2016,Q2,헬스케어,0.36828605154656463,0.9223566134286141,-0.008164639718798994,0.008471446426447704,0.3509743792660007,0.4436198187429212,-0.17987018730530918,003520
34,녹십자,2016,Q2,헬스케어,-0.00951536102852494,2.15365775531802,0.14318151843103522,0.008471446426447704,0.3509743792660007,1.9115430429517484,-0.09427004078851697,006280
34,일양약품,2016,Q2,헬스케어,0.028678102094541358,-0.9814051952924338,0.012604979824519136,0.008471446426447704,0.3509743792660007,-0.738959482703897,-0.16573600366504107,007570
34,서흥,2016,Q2,헬스케어,-0.18526692966740427,0.9060203012702475,0.06513967423334233,0.008471446426447704,0.3509743792660007,0.4426158661316839,-0.02161304775481084,008490
34,광동제약,2016,Q2,헬스케어,-0.1682829088470521,0.31908182188929923,0.007480495745590954,0.008471446426447704,0.3509743792660007,0.30536581774563776,-0.08789709631564545,009290
34,대웅제약,2016,Q2,헬스케어,-0.04941339463599255,0.20123480557520668,0.34302760446922465,0.008471446426447704,0.3509743792660007,0.13351529317813826,-0.12977171519674705,069620
34,한미약품,2016,Q2,헬스케어,0.01591318406980318,-0.43821269858919254,-0.06857799974103806,0.008471446426447704,0.3509743792660007,-0.992399187371041,-0.35232659770494706,128940
34,동아에스티,2016,Q2,헬스케어,-0.223189394356491,-1.8485217594132444,-0.047383742391435724,0.008471446426447704,0.3509743792660007,-0.3024198839924287,-0.15184869715713867,170900
34,종근당,2016,Q2,헬스케어,-0.05839963844039004,0.3130779767405589,0.04428859767040616,0.008471446426447704,0.3509743792660007,0.2807950001749586,-0.06398958091444784,185750
