,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,국제유가 변화율,수출액 변화율,소비자물가지수 변화율,Label,Code
34,유한양행,2016,Q2,헬스케어,-0.021322660882138945,-0.7872010466710836,-0.04604792536088487,0.1821138899953112,0.3509743792660007,0.008471446426447704,-0.027027232119385514,-0.28882475635575133,000100
34,일동제약,2016,Q2,헬스케어,-0.017564600762572644,-1.052725249191915,-1.0325129179033725,1.4612468085859787,0.3509743792660007,0.008471446426447704,-0.027027232119385514,0.0,000230
34,동아쏘시오홀딩스,2016,Q2,헬스케어,-0.11475335845004679,-1.6559573096282887,-1.495702784089724,-0.05067470332510582,0.3509743792660007,0.008471446426447704,-0.027027232119385514,-0.09565615732344623,000640
34,부광약품,2016,Q2,헬스케어,-0.03692754308589987,-0.5874890321578856,0.917003647797161,-0.4800648238254245,0.3509743792660007,0.008471446426447704,-0.027027232119385514,-0.1251943868695893,003000
34,영진약품,2016,Q2,헬스케어,0.36828605154656463,0.5083083967533952,0.4436198187429212,-0.008164639718798994,0.3509743792660007,0.008471446426447704,-0.027027232119385514,-0.17987018730530918,003520
34,녹십자,2016,Q2,헬스케어,-0.00951536102852494,2.176314883831057,1.9115430429517484,0.14318151843103522,0.3509743792660007,0.008471446426447704,-0.027027232119385514,-0.09427004078851697,006280
34,일양약품,2016,Q2,헬스케어,0.028678102094541358,-1.0043782522193354,-0.738959482703897,0.012604979824519136,0.3509743792660007,0.008471446426447704,-0.027027232119385514,-0.16573600366504107,007570
34,서흥,2016,Q2,헬스케어,-0.18526692966740427,0.7026084363126823,0.4426158661316839,0.06513967423334233,0.3509743792660007,0.008471446426447704,-0.027027232119385514,-0.02161304775481084,008490
34,광동제약,2016,Q2,헬스케어,-0.1682829088470521,0.32466300226314515,0.30536581774563776,0.007480495745590954,0.3509743792660007,0.008471446426447704,-0.027027232119385514,-0.08789709631564545,009290
34,대웅제약,2016,Q2,헬스케어,-0.04941339463599255,0.20949932315833242,0.13351529317813826,0.34302760446922465,0.3509743792660007,0.008471446426447704,-0.027027232119385514,-0.12977171519674705,069620
34,한미약품,2016,Q2,헬스케어,0.01591318406980318,-0.30919942799676403,-0.992399187371041,-0.06857799974103806,0.3509743792660007,0.008471446426447704,-0.027027232119385514,-0.35232659770494706,128940
34,동아에스티,2016,Q2,헬스케어,-0.223189394356491,-1.8500452050733502,-0.3024198839924287,-0.047383742391435724,0.3509743792660007,0.008471446426447704,-0.027027232119385514,-0.15184869715713867,170900
34,종근당,2016,Q2,헬스케어,-0.05839963844039004,0.32494892155136634,0.2807950001749586,0.04428859767040616,0.3509743792660007,0.008471446426447704,-0.027027232119385514,-0.06398958091444784,185750
