Variable,VIF
const,1.2063507126079873
F_유동자산 변화율,1.4072380317113977
F_비유동자산 변화율,2.481456670839663
F_자산총계 변화율,9.083431248629633
F_유동부채 변화율,2.9536400701557524
F_비유동부채 변화율,1.0209565640257707
F_부채총계 변화율,6.10016033179253
F_이익잉여금 변화율,1.0134622032546174
F_자본총계 변화율,4.206035958035182
F_매출액 변화율,1.0950524140593558
F_영업이익 변화율,1.049456486367424
F_법인세차감전 순이익 변화율,1.142876568490828
F_당기순이익(손실) 변화율,1.1261723728307655
M_소비자물가지수 변화율,1.3250678985721052
M_금리 변화율,3.6247662589665137
M_수출액 변화율,8.568715002404451
M_실업률 변화율,4.17051944615039
M_국제유가 변화율,4.171296291933833
