Variable,VIF
const,1.286357183090571
F_유동자산 변화율,1.4136858422072696
F_비유동자산 변화율,2.50549395746324
F_자산총계 변화율,9.154049234073664
F_유동부채 변화율,2.969036742314236
F_비유동부채 변화율,1.026104377047911
F_부채총계 변화율,6.114320274138079
F_이익잉여금 변화율,1.0190902040312275
F_자본총계 변화율,4.212704320237232
F_매출액 변화율,1.0996056496489355
F_영업이익 변화율,1.0564491023731053
F_법인세차감전 순이익 변화율,1.1463077912655808
F_당기순이익 변화율,inf
F_당기순이익(손실) 변화율,inf
M_소비자물가지수 변화율,1.4222653825476244
M_환율 변화율,44.63275255030605
M_GDP 변화율,135.19437187561803
M_금리 변화율,3.6833104731776785
M_수출액 변화율,21.771216664884378
M_실업률 변화율,9.266670655623368
M_국제유가 변화율,5.581758250281378
M_주택가격 변화율,102.45999078742766
