,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
0,120,CJ_Logistics,운송·창고,2024,Q3,0.008597101618161629,0.006302671640738167,0.006784793883670703,0.06876131418179532,-0.005187456273483715,0.03400525445629543,-0.0,-0.09123787030886432,-0.02857706809806615,0.010088860684109857,-0.09502698350049466,-0.9323574897996776,-1.2751196495304855,-1.2751196495304855,0.011571907391659919,0.0,0.002163370930567843,0.011286713719470098,0.0,0.0,-593.3849221664738,-839.1801801801803,-674.0,-680.3333333333333,0.0006038277407012238,-0.001179708811196889,-0.0011796239042778378,-0.0011801794215346995,-0.0011805766568948606,-0.003924267427426464,-0.05853711410722551,-0.07160611570919628,-0.003924267427426464,0.0,0.0,-0.08268643567554301,-0.0039242674274266864,-0.014357877433697208,-0.0019350578722276968,0.0,0.0,0.0,0.0,-0.1963056004878503,-0.1963056004878503,000120
1,120,CJ_Logistics,운송·창고,2024,Q2,-0.061332860610213036,0.011634194010508914,-0.002853357664313494,-0.0952161582173483,0.09037842485550607,0.0006210831591955124,-0.0,-0.04011825410384584,-0.007403214419064996,-0.043695626909183716,-0.15919370845548575,0.36709100811302176,0.4715232327851684,0.4715232327851684,-0.017253974069725064,0.0,-0.008275546064789419,-0.009924500872070752,0.0,0.0,0.9996333093908849,1.0378683205911552,0.999677237150004,1.0476190476190477,-0.011196260933667324,0.021256351715330135,0.021256534896582968,0.021256469824363577,0.02125756245933741,-0.014270487096674778,-0.6010955065018218,-0.8583960498674088,-0.014270487096675,0.0,0.0,-0.8281311064247234,-0.014270487096675,-0.018928393266562704,-0.013387267996672891,0.0,0.0,0.0,0.0,-0.14704933107852272,-0.1963056004878503,000120
2,120,CJ_Logistics,운송·창고,2024,Q1,-0.07583295011646318,0.00865133301179244,-0.007050505839022669,-0.18166645179968488,0.04460675065193942,-0.05289884812910506,-0.0,-0.07074070785025177,0.04727660643551157,0.06664350002399932,0.21363938440008035,-0.2808752638658165,-0.39801174372773973,-0.39801174372773973,0.3573254587875976,0.0,0.1617824546211496,0.40738153804119615,0.0,0.0,-0.022194521129382805,1.0070465989866606,-0.022524752475247434,1.0069101678183614,0.28808831169605364,-0.37728599031645316,-0.37708373845006826,-0.37718225699295815,-0.3771081088441881,0.17122123387600308,0.10174673743682228,0.06747145778819974,0.1712212338760034,0.0,0.0,0.5055642106630274,0.17122123387600308,-0.051038806413342686,0.203172259182393,0.0,0.0,0.0,0.0,0.47834696106324737,-0.14704933107852272,000120
3,120,CJ_Logistics,운송·창고,2023,Q4,0.1665315150200256,-0.005313680848907376,0.03178797372816777,0.03975330030295321,0.01444855855543592,0.025514563738834095,-0.0,-0.04835951692287255,0.03911776262100786,-0.06616800715562254,-0.11588427568347903,-0.09936388007362851,-0.10923353420898341,-0.10923353420898341,-0.547596388053269,0.0,-0.16098608161195305,-0.6743483238376333,0.0,0.0,-1122.9809756097561,-5909.416879795396,-2019.0000000000002,0.0,-0.36407681358762245,0.30284262671248363,0.30274013417233236,0.30279068943496223,0.30275384589806686,-0.16147254925779086,0.02146177642465752,0.09201555257052607,-0.1614725492577911,0.0,0.0,-0.6601034980539977,-0.1614725492577911,0.10249201599085511,-0.21274698924907898,0.0,0.0,0.0,0.0,0.09880020821330142,0.47834696106324737,000120
4,120,CJ_Logistics,운송·창고,2023,Q3,-0.09075983997799963,-0.0018936867422048032,-0.01983242696746279,-0.03873323926474104,-0.00916597621661941,-0.02188631383846551,-0.0,-0.05478542172599554,-0.017443120431162473,0.007313342747866547,-0.11529071443056416,-0.4321367191775458,-0.4650228604252522,-0.4650228604252522,-0.021143238847489476,0.0,-0.00986678936556662,-0.01863078242343308,0.0,0.0,-1.0499999999999998,-0.9550000000000001,0.0,0.0,-0.01241730873661262,0.003653681194007552,0.0036535683841639743,0.003653264137312373,0.0036537893293028256,-0.008699755152366206,0.10998016731285032,0.14861392403026452,-0.008699755152366428,0.0,0.0,0.1309245193749644,-0.008699755152365984,-0.002065240732197049,-0.00999869563588418,0.0,0.0,0.0,0.0,-0.09070208552509432,0.09880020821330142,000120
5,120,CJ_Logistics,운송·창고,2023,Q2,0.20645706842386857,-0.005514680835832841,0.045930323545896545,0.1517075812087494,0.02633032885934805,0.08454061788040046,-0.0,-0.0370200035630035,-0.0032949348494932806,-0.061911959852647414,-0.23102451755927245,0.40796349686978195,0.46838418739690135,0.46838418739690135,0.05044917085715295,0.0,0.006031632933367059,0.045035295367782946,0.0,0.0,0.9984853203872324,0.9994062670736695,1.0,1.0,0.011517261705632387,-0.033349991752707364,-0.03334938896294859,-0.0333490070191631,-0.03335096586391728,-0.008018144913026992,-2.311085791353812,-11.921401308824723,-0.008018144913026992,0.0,0.0,-6.400675681712515,-0.008018144913027214,-0.04713138024273622,-0.0006999068035125067,0.0,0.0,0.0,0.0,-0.2592854945235631,-0.09070208552509432,000120
6,120,CJ_Logistics,운송·창고,2023,Q1,-0.029117700965177518,-0.013237711103547545,-0.017046537893791847,0.13335442577557333,-0.18936103094370038,-0.014046772857416734,-0.0,-0.06652504122969449,-0.020896850647706078,0.09172575107490033,0.13174946531281173,-0.009869817591542374,-0.07777276659272081,-0.07777276659272081,0.44935316048292917,0.0,0.19061873676598884,0.38602587095612173,0.0,0.0,-0.00243676404338089,-0.030976547677113553,-0.002410829332038622,-0.030949380478675792,0.22131363619054445,-0.3932998281133695,-0.39333605681836037,-0.3932879742106885,-0.3933616402342883,0.15323912133373008,0.6532215609635292,0.8998881626093524,0.1532391213337304,0.0,0.0,0.8965084906487166,0.1532391213337303,-0.061764020316588564,0.18414990150677757,0.0,0.0,0.0,0.0,0.01727310409979074,-0.2592854945235631,000120
7,120,CJ_Logistics,운송·창고,2022,Q4,-0.2709126802502948,-0.017696359169037112,-0.06877054602056765,-0.24094369683808137,-0.0041307367244813875,-0.12026835896139132,-0.0,-0.09948103097008354,-0.009223161166028282,-0.004804461334060983,-0.18536997542657163,-0.6988642956110485,-0.7536890492451307,-0.7536890492451307,-0.9533164213960172,0.0,-0.27135408452219534,-0.7526864120106773,0.0,0.0,-0.09414458974695972,0.016889040049343218,-0.09420005656600505,0.0168451537830262,-0.32798653383782206,0.2751905777797651,0.2752087806941238,0.27518329449405854,0.2752224673877849,-0.19036296999132918,0.4511363360240964,0.5664145169748682,-0.1903629699913294,0.0,0.0,0.24701568384562567,-0.19036296999132873,0.0945176207924957,-0.24675655157575593,0.0,0.0,0.0,0.0,-0.13872643149657915,0.01727310409979074,000120
8,120,CJ_Logistics,운송·창고,2022,Q3,-0.025649785098196043,-0.00723049276425769,-0.010892240963914945,-0.09955532148094925,0.04243272193061387,-0.022309014602436728,-0.0,-0.04519514703306715,0.001995230735212905,0.005216584991264983,0.20137013722812247,0.23131691219952932,0.22421397577366675,0.22421397577366675,-0.019028864150014924,0.0,-0.003905579765151268,-0.015581764337515347,0.0,0.0,-0.01951551489295733,0.012891261574913715,-0.01953216857212925,0.012878407947342407,-0.0058670533035039,0.013186258094781356,0.01318616468160072,0.013186113564725654,0.0131868619015858,-0.0013720484963146706,0.03258610604291834,0.03844577820499073,-0.0013720484963146706,0.0,0.0,0.036584919977827535,-0.0013720484963148927,0.00737063524454773,-0.003121000085893222,0.0,0.0,0.0,0.0,0.04659939349396938,-0.13872643149657915,000120
9,120,CJ_Logistics,운송·창고,2022,Q2,-0.07156860271218912,0.010194508024086169,-0.005050970100246133,-0.06468933825408518,0.014233401686173264,-0.020250683793965996,-0.0,-0.06405986704101863,0.011571595836462945,-0.09859737334604102,-0.6426237867181144,0.14353283265679362,0.2532177195412644,0.2532177195412644,-0.019025580320231716,0.0,-0.018368014470410365,-0.01409152308063999,0.0,0.0,-0.019264321902335402,-0.0013490675016711862,-0.01928728804013269,-0.0013659071886553686,-0.017082146528208275,-0.00441603952711489,-0.004415743457807597,-0.0044151163960357565,-0.004414537135175367,-0.022467416253664885,-0.5812604070726399,-0.7459066104534902,-0.022467416253665107,0.0,0.0,-0.6886760567533943,-0.022467416253665107,-0.029649063684085597,-0.021042754388566953,0.0,0.0,0.0,0.0,0.11131152698100741,0.04659939349396938,000120
