,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
0,경방,경기소비재,2022,Q3,0.06281031735933934,0.055490484897144914,0.05499395561904902,0.045587872252193774,1126424517885.0,1135890482813.0,1147416467386.0,1159766342774.0,1201917326609.0,1202624711186.0,1214189553822.0,1215163040217.0,162446597261.0,155444273305.0,163333450206.0,166764291446.0,273191470799.0,280957266823.0,284140919355.0,285369059400.0,0.3624526066939036,0.36287425002071605,0.36853748918564627,0.37207628596509934,783461761124.0,783404134000.0,782149131208.0,775664012297.0,0.6375473933060963,0.637125749979284,0.6314625108143537,0.6279237140349007,67146620500.0,71295343477.0,82988874967.0,64840384824.0,0.061825945179176965,0.13563831987315808,0.17611144708024634,0.06985992688500149,-92706689.0,5689538582.0,10159979942.0,4559073371.0,0.0008582282112023791,0.06151324305513451,0.07814443699325682,0.05420164483198996,57627124.0,4385607792.0,6485118911.0,3514455509.0,13707635000.0,13707635000.0,13707635000.0,13707635000.0,-0.33597104841363956,000050
1,하이트진로,생활소비재,2022,Q3,0.2937555892381118,0.3674555637408825,0.33180353823662795,0.2735860503015525,2269540654519.0,2280643164069.0,2292803319398.0,2333634274425.0,3213534323154.0,3605506638485.0,3431331128793.0,3212540556791.0,1444040862779.0,1788542475395.0,1680655622518.0,1379529430136.0,651063352899.0,731116553372.0,639965478001.0,717277942442.0,0.6519626072086605,0.6988363304819034,0.6763034558356069,0.6526944440111587,329084377791.0,296501880033.0,321364298589.0,326387454528.0,0.3480373927913395,0.30116366951809664,0.32369654416439303,0.3473055559888413,566196528811.0,526655853483.0,486523920861.0,498887496991.0,0.0937526953343779,0.09330166684568356,0.060117686563568494,0.07425178042830018,45800682826.0,41857678789.0,-7165675182.0,13273829370.0,0.05754626900737543,0.05890060936159577,-0.01384912314090519,0.015082757233612822,32582497758.0,31020350694.0,-6737929691.0,7524599004.0,368842230000.0,368842230000.0,368842230000.0,368842230000.0,-0.36251428391532137,000080
2,유한양행,헬스케어,2022,Q3,0.49718289331092674,0.5060375271498876,0.47837969427424465,0.47243949505161903,1143932129846.0,1143807728510.0,1148356625887.0,1146341685654.0,2275046164158.0,2315576164947.0,2201518256252.0,2172910357962.0,328524795729.0,373499890641.0,313392758769.0,294993471576.0,50289553401.0,49359339049.0,37147155200.0,81506551905.0,0.1665084230368574,0.18261512451682996,0.15922643974153577,0.17326992901544458,1810573359692.0,1792085887184.0,1730199134125.0,1661320817346.0,0.8334915769631426,0.8173848754831701,0.8407735602584642,0.8267300709845554,468031215535.0,397692305452.0,409627409422.0,436445979473.0,0.02306509297175868,0.012645697274137967,0.030265627438099255,0.01826744330106315,26207785118.0,116623362680.0,39877722672.0,28945630083.0,0.04098175652680508,0.223191032922092,0.08852566459887982,0.055047536435116326,19180741322.0,88761356439.0,36262538657.0,24025275957.0,74412416000.0,74412416000.0,71153899000.0,71153899000.0,-0.3111739013931629,000100
3,CJ대한통운,산업재,2022,Q3,0.19879961364804222,0.18645912547904686,0.17351201218127996,0.19075641827550696,5802864817099.0,5862631460566.0,5859058100528.0,5864159135489.0,7242713453398.0,7206314573952.0,7089102548231.0,7246469750174.0,1751134308359.0,1644737338340.0,1594827535334.0,1710467248086.0,2089357892029.0,2119525956350.0,2077470963355.0,2123406757349.0,0.5302559910866266,0.5223562274531194,0.5180202252265877,0.5290678271779086,669559197116.0,629249554330.0,573743105469.0,573707597124.0,0.4697440089133735,0.4776437725468806,0.4819797747734122,0.47093217282209143,2103841229919.0,1915024813423.0,2124637197555.0,1975427486881.0,0.03723161313794376,0.0249007427808545,0.04046447929130472,0.04144888359039646,58408462825.0,68196966623.0,12476227954.0,72437269000.0,0.021302926593812183,0.03133890534490095,0.004947585075276309,0.03129967945248332,44817975286.0,60014781361.0,10511823289.0,61830247121.0,114061720000.0,114061720000.0,114061720000.0,114061720000.0,-0.32494037973591183,000120
4,두산,산업재,2022,Q3,0.15395658395076056,0.14427332415376065,0.2011875925167592,0.24092125511991364,4603265501430.0,4538871850809.0,4240325427539.0,4029352813130.0,5440932952266.0,5304114010844.0,5308286886653.0,5308214517015.0,1091313508609.0,1238557249333.0,1584689342105.0,1371752624547.0,1286281348132.0,1030384512420.0,677187152914.0,840202169879.0,0.43698293612509903,0.4277701718164919,0.42610291103636383,0.4167041078192638,3274113543186.0,3238350683799.0,3244924405639.0,3301607911744.0,0.5630170638749009,0.5722298281835081,0.5738970889636361,0.5832958921807362,488726525220.8823,486260733911.3,518484024371.19196,599461202770.7147,0.09947851493639916,0.03601792089219935,-0.06200120618757127,0.04069037059822819,47692896282.0,22748141718.0,-67742991433.0,2887303043.0,0.07231743868010101,0.06004724857205145,-0.10087644219979953,0.5351788834743132,35343450519.0,29198619160.0,-52302823716.0,320818977185.0,123738105000.0,123738105000.0,123738105000.0,123738105000.0,-0.4073819002037484,000150
5,대림산업,건설,2022,Q3,0.07687613538309175,0.0685182831680447,0.04033696557424731,0.041383411405436776,3468709074587.0,3505777336279.0,3560415401320.0,3500649652341.0,3757577078810.0,3763656626780.0,3710068298557.0,3651772454171.0,350613076806.0,277366778260.0,246562821265.0,249668794186.0,290788353878.0,398182739291.0,492989867586.0,446543920841.0,0.17069548201713206,0.1794928667892233,0.19933667774758831,0.19065062891084472,5663946184710.0,5635998628863.0,5518407129340.0,5569480868644.0,0.829304517982868,0.8205071332107767,0.8006633222524117,0.8093493710891553,46032811832.0,156689337198.0,16875101502.0,10130683978.0,0.868723713466507,0.9375693538377871,-0.15885661539175255,-0.24625905757377284,36948465561.0,151800678708.0,-22052542872.0,-6281658039.0,0.6071225009890028,0.9034563436637405,-3.033455760662126,-0.608270815512749,27947555847.0,141561975676.0,-51189873863.0,-6162199405.0,138709995000.0,138709995000.0,138709995000.0,138709995000.0,-0.3737788399813319,000210
6,일동제약,헬스케어,2022,Q3,0.059829574604394586,0.07236321762437385,0.07662232021885644,0.060708692888322244,248917970775.0,248986809128.0,249416314649.0,245548372434.0,264758350243.0,268409806358.0,270112999383.0,261418763886.0,42876444665.0,60847897476.0,61921927096.0,69586205882.0,45444205689.0,30679124261.0,30901107116.0,19282472837.0,0.33358966874109053,0.34099730922246174,0.34364519450759157,0.33994758982853285,46414147091.0,46884097358.0,47143668646.0,44919848038.0,0.6664103312589095,0.6590026907775383,0.6563548054924084,0.6600524101714672,4782474959.0,6033563502.0,4484185626.0,4785043650.0,0.10973986575974459,0.31882440507377624,0.006282393136594921,0.036140328834826825,123172639.0,760031212.0,1830669519.0,-111618905.0,-0.09826507635248864,0.1441333652511875,0.500798317085547,0.021753477421256127,-469950267.0,869637812.0,2245672615.0,104091339.0,11540400000.0,11540400000.0,11540400000.0,11540400000.0,-0.16076362171594183,000230
7,한국타이어월드와이드,경기소비재,2022,Q3,0.18892947322462886,0.20577804320156254,0.22396517796375703,0.20864935043150504,2413958354803.0,2410415510830.0,2296594158469.0,2306565718147.0,2976261958871.0,3034939402263.0,2959395755519.0,2914720193134.0,217972695581.0,292276099356.0,209279307308.0,172471107012.0,57564817443.0,59838292977.0,61148758985.0,62663735201.0,0.09257838081178882,0.11602023818678099,0.09137948710937921,0.08067149730766285,953597700808.0,935226052934.0,940861946437.0,931432275114.0,0.9074216191882112,0.883979761813219,0.9086205128906208,0.9193285026923371,196037885073.0,255300767242.0,213534159941.0,176940047819.0,0.08677953341347819,0.2181132642159927,0.09594882278629789,0.108043086823147,23887280281.0,58862309488.0,17664943805.0,22899704345.0,0.0947437682266553,0.2019667161090983,0.05468343247856138,0.0964845076591349,18573367947.0,51562257580.0,11676780817.0,17071973399.0,47467620000.0,47467620000.0,47467620000.0,47467620000.0,-0.2701834352914678,000240
8,기아차,경기소비재,2022,Q3,0.3875510369769197,0.38037911206778124,0.39131931595565145,0.3813502640340353,27934289000000.0,27824260000000.0,27505529000000.0,26265911000000.0,45610803000000.0,44905297000000.0,45188766000000.0,42456837000000.0,14000955000000.0,12892158000000.0,12926547000000.0,10984437000000.0,6123162000000.0,7131220000000.0,6686307000000.0,6795714000000.0,0.4412138282239846,0.4459023620309203,0.4340205705108212,0.41878180892278905,21918917000000.0,21226219000000.0,21838662000000.0,20911412000000.0,0.5587861717760154,0.5540976379690797,0.5659794294891788,0.581218191077211,11205842000000.0,10099699000000.0,11406259000000.0,9319638000000.0,0.06155191194021833,0.048423621337626004,0.1224355855850722,0.025857764003279955,732086000000.0,560403000000.0,1251267000000.0,239404000000.0,0.04875224905009369,0.04452805969762069,0.07694179134455915,0.0204157071336891,546310000000.0,449720000000.0,877618000000.0,190267000000.0,1476537646452.9802,1425482180768.9983,1473309957907.4714,1367335451696.5408,-0.4234716148336709,000270
9,조선내화,철강_소재,2022,Q3,0.18294047949730124,0.19059916014764233,0.20764886328160995,0.18513788851966612,834232492255.0,815347268300.0,745653667010.0,758503958624.0,1021018018053.0,1007346704074.0,941064677585.0,930837190658.0,352102623898.0,319184170931.0,299926093628.0,251033409937.0,98198667031.0,103259471848.0,67361416638.0,95455917339.0,0.44103167913499575,0.4193627090558954,0.39028933825095713,0.37223408212887366,482961953759.0,468158671943.0,466635277193.0,459412141847.0,0.5589683208650043,0.5806372909441047,0.6097106617490429,0.6277659178711263,120813629251.0,119113166356.0,114927371431.0,110677882176.0,0.01332713414853956,0.06320681492504678,0.014751472524696623,0.06413289701109938,18816575805.0,18276148829.0,6738207737.0,5347395807.0,0.12252989921563398,0.1261382002984859,0.026180373826842858,0.04342232188141865,14803281816.0,15024720436.0,3008841547.0,4805890625.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,-0.29504138983692196,000480
