,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
0,경방,경기소비재,2022,Q1,0.05499395561904902,0.045587872252193774,0.04411749610420728,0.04200392035511275,1147416467386.0,1159766342774.0,1163406484584.0,1168521211761.0,1214189553822.0,1215163040217.0,1217101976281.0,1219755734485.0,163333450206.0,166764291446.0,227015388707.0,227128310518.0,284140919355.0,285369059400.0,227148772933.0,230238780720.0,0.36853748918564627,0.37207628596509934,0.3731521026921283,0.37496613322429473,782149131208.0,775664012297.0,772149556788.0,768181273233.0,0.6314625108143537,0.6279237140349007,0.6268478973078717,0.6250338667757053,82988874967.0,64840384824.0,66861811509.0,57027354089.0,0.17611144708024634,0.06985992688500149,0.021411455383725235,0.14206041787168702,10159979942.0,4559073371.0,5148965390.0,12298060423.0,0.07814443699325682,0.05420164483198996,0.05935052409499622,0.1637474872221228,6485118911.0,3514455509.0,3968283555.0,9338085935.0,13707635000.0,13707635000.0,13707635000.0,13707635000.0,-0.42300418611655055,000050
1,하이트진로,생활소비재,2022,Q1,0.33180353823662795,0.2735860503015525,0.27249426429714446,0.35935305281463253,2292803319398.0,2333634274425.0,2358229936134.0,2371309282210.0,3431331128793.0,3212540556791.0,3241527620199.0,3701429145379.0,1680655622518.0,1379529430136.0,1421617207054.0,1877144314275.0,639965478001.0,717277942442.0,711701827936.0,738268961372.0,0.6763034558356069,0.6526944440111587,0.6581215047179002,0.7065955264636574,321364298589.0,326387454528.0,318862855524.0,296670140047.0,0.32369654416439303,0.3473055559888413,0.3418784952820998,0.2934044735363426,486523920861.0,498887496991.0,507647928841.0,484040280566.0,0.060117686563568494,0.07425178042830018,0.07936837032702554,0.09074396343965199,-7165675182.0,13273829370.0,29976949607.0,65506109627.0,-0.01384912314090519,0.015082757233612822,0.0437167458314421,0.10238502218462082,-6737929691.0,7524599004.0,22192715477.0,49558474864.0,368842230000.0,368842230000.0,368842230000.0,368842230000.0,-0.33617316872086334,000080
2,유한양행,헬스케어,2022,Q1,0.47837969427424465,0.47243949505161903,0.49464609206770427,0.5135289874347659,1148356625887.0,1146341685654.0,1106522159609.0,1095402834606.0,2201518256252.0,2172910357962.0,2189598501645.0,2251733004254.0,313392758769.0,294993471576.0,300159555897.0,388469023871.0,37147155200.0,81506551905.0,99132310940.0,97318469890.0,0.15922643974153577,0.17326992901544458,0.18235848560227835,0.2157393851061581,1730199134125.0,1661320817346.0,1637452274707.0,1612335490870.0,0.8407735602584642,0.8267300709845554,0.8176415143977216,0.7842606148938419,409627409422.0,436445979473.0,423823451032.0,354236589364.0,0.030265627438099255,0.01826744330106315,0.06693984782795308,0.035087821196889496,39877722672.0,28945630083.0,33156688581.0,34842722778.0,0.08852566459887982,0.055047536435116326,0.06050544061108083,0.07885723568012327,36262538657.0,24025275957.0,25643624646.0,27934118214.0,71153899000.0,71153899000.0,71153899000.0,71153899000.0,-0.4027821571105429,000100
3,CJ대한통운,산업재,2022,Q1,0.17351201218127996,0.19075641827550696,0.16117480985768554,0.17602868866963972,5859058100528.0,5864159135489.0,6096951968869.0,6097979407882.0,7089102548231.0,7246469750174.0,7268441673568.0,7400718112426.0,1594827535334.0,1710467248086.0,1633568721474.0,1594940589822.0,2077470963355.0,2123406757349.0,2256412866769.0,2468091706964.0,0.5180202252265877,0.5290678271779086,0.5351878384591136,0.5490051418069906,573743105469.0,573707597124.0,516385682503.0,508128305018.0,0.4819797747734122,0.47093217282209143,0.4648121615408864,0.4509948581930094,2124637197555.0,1975427486881.0,1878823587218.0,1749758430184.0,0.04046447929130472,0.04144888359039646,0.03472783378327331,0.01404072238269857,12476227954.0,72437269000.0,25957207101.0,11341221322.0,0.004947585075276309,0.03129967945248332,0.006794522951408313,0.004957096009011881,10511823289.0,61830247121.0,12765709985.0,8673720531.0,114061720000.0,114061720000.0,114061720000.0,114061720000.0,-0.48498262730667685,000120
4,두산,산업재,2022,Q1,0.2011875925167592,0.24092125511991364,0.2524967170269338,0.3080851048575865,4240325427539.0,4029352813130.0,4022302270629.0,3649201824221.0,5308286886653.0,5308214517015.0,5380982749174.0,5274061665445.0,1584689342105.0,1371752624547.0,1789789297491.0,1644634230451.0,677187152914.0,840202169879.0,814789012402.0,920189021182.0,0.42610291103636383,0.4167041078192638,0.4840339453407116,0.4863089236209362,3244924405639.0,3301607911744.0,2970255337426.0,2906517745829.0,0.5738970889636361,0.5832958921807362,0.5159660546592884,0.5136910763790639,518484024371.19196,599461202770.7147,565349995640.7633,574836938029.7534,-0.06200120618757127,0.04069037059822819,0.06388446670113648,0.06654730023807202,-67742991433.0,2887303043.0,79685039382.0,99433889938.0,-0.10087644219979953,0.5351788834743132,0.11274005852739118,0.13667859628730633,-52302823716.0,320818977185.0,63737591597.0,78567905784.0,123738105000.0,123738105000.0,123738105000.0,123738105000.0,-0.4641322989278316,000150
5,대림산업,건설,2022,Q1,0.04033696557424731,0.041383411405436776,0.04899782754718644,0.2211098066866672,3560415401320.0,3500649652341.0,3511670793891.0,2580293851369.0,3710068298557.0,3651772454171.0,3692600180748.0,3312782563602.0,246562821265.0,249668794186.0,241361783390.0,273293382413.0,492989867586.0,446543920841.0,489490532015.0,553488442028.0,0.19933667774758831,0.19065062891084472,0.19792349012368657,0.249573223888874,5518407129340.0,5569480868644.0,5576061300327.0,5562994054322.0,0.8006633222524117,0.8093493710891553,0.8020765098763134,0.750426776111126,16875101502.0,10130683978.0,10745163779.0,8446706687.0,-0.15885661539175255,-0.24625905757377284,-0.3052036206660038,-0.6969862770375135,-22052542872.0,-6281658039.0,-6371903410.0,-7159322943.0,-3.033455760662126,-0.608270815512749,1.2656912331647765,52.6493232103633,-51189873863.0,-6162199405.0,13600059594.0,444713390427.0,138709995000.0,138709995000.0,138709995000.0,111136885000.0,-0.26394091136802356,000210
6,일동제약,헬스케어,2022,Q1,0.07662232021885644,0.060708692888322244,0.012054921341829342,0.019749965101052883,249416314649.0,245548372434.0,245574042627.0,245739638143.0,270112999383.0,261418763886.0,248570540946.0,250690772144.0,61921927096.0,69586205882.0,57411237581.0,58525440518.0,30901107116.0,19282472837.0,19250180567.0,19597369419.0,0.34364519450759157,0.33994758982853285,0.3084091053438794,0.31163017796333264,47143668646.0,44919848038.0,44815756699.0,46092336010.0,0.6563548054924084,0.6600524101714672,0.6915908946561206,0.6883698220406563,4484185626.0,4785043650.0,4411648463.0,4503657317.0,0.006282393136594921,0.036140328834826825,0.06985350750055898,0.17922691519027045,1830669519.0,-111618905.0,-1364606350.0,524476801.0,0.500798317085547,0.021753477421256127,-0.2893656014767557,0.08274559069876941,2245672615.0,104091339.0,-1276579311.0,372657785.0,11540400000.0,11540400000.0,11540400000.0,11540400000.0,-0.7940357583003175,000230
7,한국타이어월드와이드,경기소비재,2022,Q1,0.22396517796375703,0.20864935043150504,0.1994819725585497,0.09709915734045992,2296594158469.0,2306565718147.0,2323989896335.0,2115935478952.0,2959395755519.0,2914720193134.0,2903107508725.0,2343485994231.0,209279307308.0,172471107012.0,179979938657.0,57738233046.0,61148758985.0,62663735201.0,60429484498.0,45918106741.0,0.09137948710937921,0.08067149730766285,0.08281106449984145,0.0442316873419225,940861946437.0,931432275114.0,914460536037.0,902137985225.0,0.9086205128906208,0.9193285026923371,0.9171889355001586,0.9557683126580775,213534159941.0,176940047819.0,176178805886.0,38235679731.0,0.09594882278629789,0.108043086823147,0.10654274218515179,0.8533839978146144,17664943805.0,22899704345.0,18206721145.0,32793234655.0,0.05468343247856138,0.0964845076591349,0.07041509164857958,0.7931889173245465,11676780817.0,17071973399.0,12405646763.0,30328117409.0,47467620000.0,47467620000.0,47467620000.0,46510086500.0,-0.3980498921260003,000240
8,기아차,경기소비재,2022,Q1,0.39131931595565145,0.3813502640340353,0.4012240656120841,0.4068280568124719,27505529000000.0,26265911000000.0,26124309000000.0,25968796000000.0,45188766000000.0,42456837000000.0,43629524000000.0,43779542000000.0,12926547000000.0,10984437000000.0,12466116000000.0,13547549000000.0,6686307000000.0,6795714000000.0,6635149000000.0,6284335000000.0,0.4340205705108212,0.41878180892278905,0.43780594535021744,0.45299432323892286,21838662000000.0,20911412000000.0,20696607000000.0,20182876000000.0,0.5659794294891788,0.581218191077211,0.5621940546497826,0.5470056767610771,11406259000000.0,9319638000000.0,10373326000000.0,9880347000000.0,0.1224355855850722,0.025857764003279955,0.056262475506891424,0.060530870019038806,1251267000000.0,239404000000.0,649806000000.0,818673000000.0,0.07694179134455915,0.0204157071336891,0.05300479325531657,0.0620714029578111,877618000000.0,190267000000.0,549836000000.0,613287000000.0,1473309957907.4714,1367335451696.5408,1399819235878.1677,1389161035004.7983,-0.42382926862480086,000270
9,조선내화,철강_소재,2022,Q1,0.20764886328160995,0.18513788851966612,0.21017401880922668,0.2762514957636903,745653667010.0,758503958624.0,738186080184.0,645917348894.0,941064677585.0,930837190658.0,934618634691.0,892461048435.0,299926093628.0,251033409937.0,238893544307.0,251646672434.0,67361416638.0,95455917339.0,116988434716.0,106821637248.0,0.39028933825095713,0.37223408212887366,0.3807777480711802,0.4016626947591742,466635277193.0,459412141847.0,454606251222.0,429775577024.0,0.6097106617490429,0.6277659178711263,0.6192222519288197,0.5983373052408257,114927371431.0,110677882176.0,105280490173.0,108551016691.0,0.014751472524696623,0.06413289701109938,0.031783317455128544,0.04546237183616504,6738207737.0,5347395807.0,32072825608.0,2587989744.0,0.026180373826842858,0.04342232188141865,0.23585257018843192,0.02026468945253446,3008841547.0,4805890625.0,24830674198.0,2199752643.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,-0.3761224709180033,000480
