,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
0,경방,경기소비재,2019,Q4,0.06715620085920042,0.05157099111656104,0.07108962218614756,0.07187631999769069,1187296345347.0,1191879483487.0,1180455611736.0,1138385813705.0,1272770796612.0,1256688136195.0,1270796020725.0,1226545382079.0,117442892349.0,102305382028.0,119691324011.0,102888605202.0,413072897354.0,416892626023.0,417494765666.0,394471067860.0,0.4168195806465585,0.4131478551417121,0.42271621953185745,0.40549634797774303,738893322603.0,732579678388.0,726482299625.0,721795950156.0,0.5831804193534416,0.586852144858288,0.5772837804681425,0.594503652022257,56958206849.0,62651864334.0,68303715903.0,72868772132.0,0.13063705870738165,0.1377728200869471,0.14592954235689265,0.13685405040083928,8175288736.0,7945072994.0,11640031171.0,10045528630.0,0.1108469624357714,0.09881725538118126,0.1350856915764775,0.12166798682897834,6313644215.0,6191085278.0,9226854700.0,8865796808.0,13707635000.0,13707635000.0,13707635000.0,13707635000.0,-0.017744612540145477,000050
1,하이트진로,생활소비재,2019,Q4,0.2257882862155883,0.22295637659895706,0.2455481298096924,0.2615812010472525,2528938434298.0,2527335236085.0,2504991121961.0,2449113402039.0,3266468834392.0,3252501095142.0,3320279557832.0,3316699690626.0,1370803563900.0,1362435622044.0,1273220904233.0,1567567295740.0,756917906035.0,774680736971.0,900256310219.0,532765192290.0,0.6513827554491395,0.6570686055131663,0.654606690971283,0.6332597714427318,349401634772.0,326039006442.0,357456613695.0,227021472911.0,0.34861724455086046,0.34293139448683374,0.34539330902871707,0.36674022855726823,476018034355.0,471409958559.0,378773795490.0,414239137121.0,0.09751614735542093,0.016960805633891404,-0.014544678276576942,0.05131403186510357,32170946158.0,-26467616142.0,-15099525122.0,8375883929.0,0.049079292471883224,-0.0666460406331613,-0.0361220605250693,0.010649650710602442,23362628330.0,-31417607253.0,-13682089966.0,4411502121.0,368842230000.0,368842230000.0,368842230000.0,368842230000.0,-0.08517678635529724,000080
2,유한양행,헬스케어,2019,Q4,0.520696710473837,0.4811988105462731,0.5168729831990316,0.49186395741730743,922784971003.0,980316062107.0,987168619060.0,975634150056.0,1925263170873.0,1889579442058.0,2043290034982.0,1920025481950.0,281302548693.0,217936519495.0,377765865882.0,282504128300.0,79152293176.0,104077866734.0,94958016003.0,83246241741.0,0.18722367275407534,0.17041590264036957,0.23135427364288222,0.19049245620924765,1462763704018.0,1455428339061.0,1451196439621.0,1437125717107.0,0.8127763272459246,0.8295840973596305,0.7686457263571178,0.8095075437907523,380046261795.0,355702789977.0,341852979549.0,411641529272.0,0.026714780208722404,0.0012479276646345742,0.03749192448142139,0.016943374006346677,11300348200.0,7219536545.0,47247134198.0,21043385598.0,0.01926110848565201,0.013369712043325562,0.10867426198248174,0.03507818115809869,7320112278.0,4755643875.0,37150620259.0,14439636136.0,65066515000.0,65066515000.0,65066515000.0,62227710000.0,-0.2833477296969875,000100
3,CJ대한통운,산업재,2019,Q4,0.1627269262321791,0.16665788767160633,0.1515567617779467,0.1746455126849951,5603134159373.0,5600502659004.0,5552709511649.0,4821260564270.0,6692122719483.0,6720532391380.0,6544585732435.0,5841442238903.0,1478664243506.0,1542124255059.0,1259772747002.0,1492836626062.0,2310170868501.0,2258228679624.0,2370068216955.0,1758522917095.0,0.566163423897837,0.5654839101076979,0.5546326555044562,0.5566021900385327,415251002124.0,431838266231.0,426298867798.0,543039730218.84735,0.4338365761021629,0.4345160898923021,0.4453673444955439,0.4433978099614672,1629022078009.0,1617518958031.0,1564971585892.0,1684693112626.0,0.03579206494074163,0.02731318267130523,0.010432296070534974,0.022795241089422925,8642757426.0,8139310721.0,-26813391321.0,560568403.0,-0.005698280110693942,0.004150460431803691,-0.0139747625472283,-0.0015000338892944788,-9282624107.0,6713448433.0,-21870106306.0,-2527096762.0,114061720000.0,114061720000.0,114061720000.0,93461422749.18501,-0.22351480321599615,000120
4,두산,산업재,2019,Q4,0.29227492155873885,0.25744267824958555,0.2714710638750891,0.24843239860365182,3605814726705.0,3764345198616.0,3585273259151.0,3558088689466.0,5094937054720.0,5069433817907.0,4921250318788.0,4734223086327.0,2591761390370.0,1712584456858.0,1633506103399.0,1404102798029.0,1074864531753.0,1059526544673.0,994447138167.0,1024612509032.0,0.7196606911416504,0.546828521902967,0.5340011320970988,0.5130124336716237,1618449065079.0,1637860804773.0,1632989050897.0,1643037267085.0,0.28033930885834957,0.4531714780970329,0.4659988679029013,0.48698756632837625,458955417720.8076,664702079072.2161,657205264019.7477,623509869289.4462,0.046483947621635796,0.08169852707065184,0.05700006457172014,0.040132065148408946,3105272115.0,34139578775.0,21124994240.0,6847930950.0,0.013379490619142124,0.04351527025817757,0.02387933750866676,0.007673646679326085,6140589706.0,28924690612.0,15693626312.0,4784594438.0,134845735000.0,134845735000.0,134845735000.0,134845735000.0,-0.20387621698160907,000150
5,대림산업,건설,2019,Q4,0.46932870422322687,0.4514003038230519,0.48505508573889444,0.49181565811345085,5316035557630.0,5618024269007.0,5476613774896.0,5116371993452.0,10017567560063.0,10240662377609.0,10635339088171.0,10067944979293.0,3547962211560.0,3697999062928.0,4002769585527.0,3761393238777.0,1098680800681.0,1235158445982.0,1383456905214.0,1204709535908.0,0.46384943095025927,0.4817225026084493,0.5064461458245136,0.4932588313602141,4643796944233.0,4599917020049.0,4547079336589.0,4411980470690.0,0.5361505690497407,0.5182774973915507,0.49355385417548636,0.5067411686397859,1588976992703.0,1898287327792.0,1802311647860.0,2194695893645.0,0.07981596787519084,0.11560293491304674,0.09347674177772763,0.04329059244112668,56303604276.0,74908734063.0,272513358041.0,-11649127059.0,0.0276152042386442,0.02781519568611141,0.11339065534401667,-0.01082037337599413,43879924184.0,52801233491.0,204365298885.0,-23747429016.0,218500000000.0,218500000000.0,218500000000.0,218500000000.0,-0.02163110535160606,000210
6,일동제약,헬스케어,2019,Q4,0.03541028512014709,0.12755975320490445,0.13645912824363793,0.14995445291492737,246274393785.0,192682448404.0,192579550986.0,177651917335.0,255315176998.0,220854607650.0,223011506791.0,208991056943.0,57828757958.0,22540710762.0,24496000768.0,19624387581.0,19324484663.0,19310483742.0,19388226444.0,16125083596.0,0.30218823466810346,0.1894965875936073,0.19678010271069574,0.17105742082901793,51520495493.0,51278637123.0,51149614263.0,46156763101.0,0.6978117653318965,0.8105034124063927,0.8032198972893042,0.828942579170982,4219522591.0,3912663972.0,6574636093.0,3830918801.0,0.14024136054210784,0.10390360682882584,0.4225519340846657,0.1076601357074809,247074646.0,276356948.0,9084128798.0,98452298.0,0.05731889444456822,0.03297570681339358,1.1490074971667332,-0.0010009079281448337,241858370.0,129022860.0,7554306162.0,-3834397.0,11002587000.0,11002587000.0,11002587000.0,10490296000.0,-0.2163393900822912,000230
7,한국타이어월드와이드,경기소비재,2019,Q4,0.0895343474706897,0.09373741345789219,0.10657393392120292,0.09200235973776422,2117338724063.0,2098941164908.0,2087858321272.0,2095651141252.0,2325555849560.0,2316040842993.0,2336912253339.0,2307991836462.0,21093603472.0,13417387309.0,44218879731.0,21245455071.0,61263657207.0,68034167091.0,67663583481.0,60164956966.0,0.0354140111038753,0.03516844473897138,0.04787619349085161,0.03527326689413114,903955053777.0,894778727420.0,885942929416.0,888309592128.0,0.9645859888961247,0.9648315552610286,0.9521238065091484,0.9647267331058689,16440459082.0,15491291317.0,33925809498.0,14262576861.0,0.6292012959252229,0.5700022135217329,0.8321885669276182,0.6793728465362764,12201800036.0,11492014109.0,28329394883.0,11567676683.0,0.5581551166686575,0.5703719479023467,0.7410836339655261,0.6274164746813209,9176326357.0,8835798004.0,25141862188.0,8948575694.0,46510086500.0,46510086500.0,46510086500.0,46510086500.0,-0.13954468677779408,000240
8,기아차,경기소비재,2019,Q4,0.33812271329658966,0.3410844634518866,0.34009535659957824,0.34967085246296853,25005064000000.0,25018818000000.0,25015264000000.0,24159469000000.0,37779003000000.0,37969689000000.0,37907392000000.0,37149602000000.0,8704987000000.0,8601624000000.0,8812902000000.0,8132675000000.0,5112473000000.0,5647400000000.0,5772405000000.0,7019237000000.0,0.3657444321651368,0.3752736557836963,0.38476155257528666,0.40786202770086205,20274225000000.0,20040035000000.0,19670080000000.0,18367594000000.0,0.6342555678348631,0.6247263442163037,0.6152384474247133,0.592137972299138,8340844000000.0,8846729000000.0,7793712000000.0,8854147000000.0,0.0372172168667823,0.049568716301810534,0.05614834112422938,0.026033902531774095,350171000000.0,514433000000.0,1022797000000.0,65540000000.0,0.03148937925226752,0.046317005980402476,0.10015163506170102,0.0038227284909545774,262648000000.0,409754000000.0,780553000000.0,33847000000.0,1275813364333.9768,1274197824641.1394,1259512257987.9133,1194553883817.0754,-0.1521191817844545,000270
9,조선내화,철강_소재,2019,Q4,0.285239740045134,0.30350584189353524,0.30776532310706567,0.31724460036983737,524259532238.0,497136283562.0,492518962740.0,492346437921.0,733476050097.0,713769495086.0,711491318162.0,721116871705.0,190186679702.0,187895983997.0,188942436874.0,189544214604.0,49426552842.0,30189256108.0,29574801915.0,29215457662.0,0.32668174034082215,0.3055401521169289,0.3071256573495471,0.3033622993021468,412524099214.0,407047709405.0,402370731529.0,404031594378.0,0.6733182596591779,0.694459847883071,0.6928743426504529,0.6966377006978532,111421451021.0,115817230530.0,123758279147.0,129081943246.0,0.03386937534396983,-0.007011329784730607,0.054084812508175976,0.027931854311557456,6255536076.0,3499703436.0,12022279039.0,9652604193.0,0.04915022878285659,0.030955701069637725,0.07672547338607832,0.057285162184983925,5476389809.0,3585203567.0,9495412553.0,7394480054.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,-0.2797614720146313,000480
