name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
경방,경기소비재,2023,Q4,0.05251694985585969,1086616735224.0,1146845566323.0,193095884619.0,178526237422.0,0.32403850435807985,792483146837.0,0.6759614956419201,63673246799.0,0.1265238328497884,6331476782.0,0.07663318403415598,4879483640.0,13707635000.0,0.048263450009933914,1092349139709.0,1147743185570.0,88073536699.0,289326914281.0,0.3288195963390302,787603663197.0,0.6711804036609699,64913675818.0,0.028960628439388247,640914075.0,0.009145744398522825,593683887.0,13707635000.0,0.0471619498848241,1097558420682.0,1151883492215.0,89586605261.0,292554405490.0,0.33175317932212633,787004636411.0,0.6682468206778737,64376235738.0,0.1697003516244953,17492909056.0,0.21235022286229593,13670308006.0,13707635000.0,0.045555099953843575,1088278742949.0,1140221654384.0,89633812796.0,291401412837.0,0.3341764508400366,776448737155.0,0.6658235491599633,69403800610.0,0.22010112133252524,-19412812596.0,-0.1956327079160514,-13577653453.0,13707635000.0,-0.43943586462008943,000050
하이트진로,생활소비재,2023,Q4,0.2803136893112531,2267723235518.0,3150988426260.0,1492228500061.0,535926589454.0,0.643656788013746,333487607060.0,0.35634321198625396,573052911241.0,0.057780004965501376,19223152880.0,0.022220912350700475,12733758513.0,368842230000.0,0.26277393942783056,2267800964257.0,3076126965041.0,1501415009937.0,464612376872.0,0.6391242654000128,320753848547.0,0.3608757345999872,569937530109.0,0.009779437563857291,-8716689150.0,-0.015177694464769905,-8650337696.0,368842230000.0,0.29335701885747584,2254691484112.0,3190708100527.0,1611585188866.0,460372995733.0,0.6493725277648497,329404186243.0,0.35062747223515034,541162225669.0,0.06374665262224001,30009948997.0,0.04231334645298343,22898384742.0,368842230000.0,0.2781074511349533,2243492105032.0,3107792300335.0,1361356359745.0,584127194606.0,0.6260017936659698,372963016299.0,0.3739982063340303,546280627984.0,0.025343992098151986,-34607498538.0,-0.04582125027273187,-25031261374.0,368842230000.0,-0.2849681714095271,000080
유한양행,헬스케어,2023,Q4,0.44413246860207833,1332002437235.0,2396258752306.0,368632561641.0,65255445482.0,0.1810689295158359,1901927407014.0,0.8189310704841641,468890160926.0,0.014692357773929137,13013703256.0,0.0273464412809968,12822477253.0,77819597000.0,0.4321563929060722,1321265878135.0,2326812984471.0,318733707082.0,55274646140.0,0.16073846747379686,1890253911316.0,0.8392615325262032,482084247955.0,0.05062993518775653,23493151272.0,0.03698740198137408,17831043868.0,77819597000.0,0.44678141698302265,1267391325660.0,2290941346815.0,329609004434.0,24168521744.0,0.1544245236438908,1872827711840.0,0.8455754763561092,431446993726.0,0.04509737308624447,46961945384.0,0.08042702008033228,34699996028.0,77819597000.0,0.44189769851742855,1269393825490.0,2274482334364.0,311007969168.0,22626596022.0,0.1466859338273525,1866130486871.0,0.8533140661726475,436484898893.0,0.04768306044673057,-8511112083.0,0.038365515626017366,16745968209.0,74412416000.0,-0.32213435337056384,000100
CJ대한통운,산업재,2023,Q4,0.21590161068786995,6071708879850.0,7743554842877.0,1824650781450.0,2347795918039.0,0.5388283268022663,897628048854.0,0.4611716731977337,2013449543352.0,0.043901906568187855,65310069969.0,0.025419998525412345,51181884423.0,114061720000.0,0.20186245912614068,6060232697536.0,7592967862282.0,1756611526884.0,2326471535278.0,0.537745337030159,851005361247.0,0.462254662969841,2028283072652.0,0.03907576411628337,45603236824.0,0.017224368332533078,34935894726.0,114061720000.0,0.24269745643652024,6026995739633.0,7958504551263.0,2070761789180.0,2389384823451.0,0.5604252135438162,820625791521.0,0.4395747864561838,1910029408590.0,0.03370771309878829,77027745051.0,0.03440597946788287,65716432615.0,114061720000.0,0.23985070667125222,5948254465449.0,7825113458175.0,2389398677808.0,2008965117644.0,0.5620830699722278,769438840906.0,0.4379169300277722,2102921458855.0,0.03526153635922021,76274925450.0,0.02899504063228273,60974293146.0,114061720000.0,-0.4031446268061387,000120
두산,산업재,2023,Q4,0.15299717288427797,4242506595608.0,5008845850084.0,1238214870710.0,705757792292.0,0.38810790373383103,3270810067553.0,0.611892096266169,249107960737.0,0.012670624871488448,-13571033279.0,-0.04189763837784004,-10437035256.0,123738105000.0,0.1415521143753044,4160869811037.0,4846968442364.0,1120649289735.0,650413952159.0,0.36539607446468203,3281247102809.0,0.634603925535318,449505555663.5153,0.03589882347767778,-100845936634.0,-0.1664094663292532,-74801979630.0,123738105000.0,0.1575500562475364,4225406336704.0,5015617091602.0,938448190565.0,924978667874.0,0.37152494387162577,3356049082439.0,0.6284750561283742,474593447739.24725,0.029572265240608735,-2837557251.0,0.007135383767161848,3386406383.0,123738105000.0,0.15796334079704658,4220970917388.0,5012811344085.0,779950804443.0,1049343606143.0,0.3649238491180253,3388478542156.0,0.6350761508819748,442942485590.33484,-0.03462835427619384,-105122606123.0,-0.16826627378194836,-74532281550.0,123738105000.0,-0.4136838311394623,000150
대림산업,건설,2023,Q4,0.08166763597545819,3334384484174.0,3630912526660.0,199336653377.0,340216230617.0,0.14859980240017606,5670740811804.0,0.8514001975998239,5341148707.0,0.2852197786598717,238269584.0,-0.329330814117698,-1759004852.0,138709995000.0,0.07737320390220646,3336354690082.0,3616147616992.0,156898821782.0,366213714392.0,0.1446601719785814,5672499816656.0,0.8553398280214186,8380993971.0,0.38383055245369296,903014816.0,-0.05753034421315419,-482161468.0,138709995000.0,0.1034565826490862,3336870943337.0,3721928998371.0,333166477201.0,276656003973.0,0.1638458125990326,5691505786035.0,0.8361541874009674,80543196891.0,0.9528436127493171,74936991170.0,0.9049564346649941,72888084295.0,138709995000.0,0.08569778372503113,3336395198110.0,3649116384846.0,310480558380.0,295208689975.0,0.16598244190574407,5622792901629.0,0.8340175580942559,15313783337.0,0.5738674017129984,-20642139451.0,-1.4163177736488044,-21689183522.0,138709995000.0,-0.23448500632971947,000210
일동제약,헬스케어,2023,Q4,0.052531439768084574,281771805320.0,297394359187.0,76555142574.0,29557609417.0,0.35680822017298874,59390440929.0,0.6431917798270113,4160108464.0,0.13026496176470845,19745180096.0,4.770459810540171,19845630235.0,11540400000.0,0.05501973175803263,261865807093.0,277112460327.0,74373810020.0,30426755936.0,0.37818785135945376,39544810694.0,0.6218121486405462,4649962742.0,-0.0969143535128996,-11993979962.0,-2.9042037272736496,-13504439127.0,11540400000.0,0.06267150232110573,277606841429.0,296168143950.0,69252206755.0,43763615184.0,0.38159344361519065,53049249821.0,0.6184065563848093,5479000758.0,0.1989364305906526,-459000278.0,-0.0968865695491842,-530841588.0,11540400000.0,0.06245682914004593,278691513194.0,297257259032.0,67757079497.0,43844426937.0,0.37543744700271897,54709300409.0,0.624562552997281,4852435579.0,0.15177355289109754,9923604371.0,1.67727436181178,8138865789.0,11540400000.0,-0.3969563044554201,000230
한국타이어월드와이드,경기소비재,2023,Q4,0.2153575264049103,2453349861791.0,3126710501090.0,330036058045.0,87384963302.0,0.13350165331951366,965996349384.0,0.8664983466804863,194969529237.0,0.09522844839734346,23376008319.0,0.09156042595917734,17851493146.0,47467620000.0,0.175691974203558,2453649989827.0,2976617857695.0,197793177883.0,86693363811.0,0.09557375360043613,948496540156.0,0.9044262463995638,182461597909.0,0.09066051613364752,15826251144.0,0.06755236607183099,12325712656.0,47467620000.0,0.18999327864070578,2453345916036.0,3028796985683.0,256711435511.0,87974297666.0,0.11380285136518407,936267907198.0,0.8861971486348159,207040171797.0,0.2182377455970345,52644637209.0,0.24045621640911607,49784096355.0,47467620000.0,0.17502848996604278,2451182999604.0,2971233515086.0,186547781863.0,87768645129.0,0.09232408883354297,948626863653.0,0.9076759111664571,180634856553.0,0.10825720018363326,676168793.0,-0.16712153671261426,-30187974811.0,47467620000.0,-0.3968250492155182,000240
기아차,경기소비재,2023,Q4,0.4053260646504376,30273270000000.0,50907343000000.0,14197736000000.0,5100413000000.0,0.3790837993646614,28272488000000.0,0.6209162006353386,13222398000000.0,0.046900116000138554,728589000000.0,0.0342124779484024,452371000000.0,1763553120833.9678,0.42082547400428344,29378790000000.0,50725280000000.0,14415566000000.0,5202753000000.0,0.38675624856087537,27777308000000.0,0.6132437514391247,16397721000000.0,0.19313464352759752,6549914000000.0,0.34170693598214047,5603215000000.0,1856604056320.4065,0.38096251018795446,28947636000000.0,46762331000000.0,15884280000000.0,5506769000000.0,0.4574418884293856,22357180000000.0,0.5425581115706144,14152073000000.0,0.08320477148471464,1240177000000.0,0.06331892154598129,896094000000.0,1538252874194.1445,0.37836464717195906,29039974000000.0,46715448000000.0,14444194000000.0,5801081000000.0,0.4333743090722367,22960719000000.0,0.5666256909277634,13113208000000.0,0.10882501063050323,1238852000000.0,0.06551768262960521,859147000000.0,1549087057903.8906,-0.5137242817481606,000270
조선내화,철강_소재,2023,Q4,0.030272233725532487,713966435203.0,736254503618.0,305565636388.0,27218040551.0,0.45199543813135334,467823895805.0,0.5480045618686467,1904820772.0,-0.6614793819562568,-3577810660.0,-1.3245665036248355,-2523061790.0,14072416000.0,0.31015242510093277,676896875961.0,981226723976.0,542126919731.0,33886727486.0,0.5870342023329247,470331187538.0,0.41296579766707536,0.0,0.0,-58658907.0,0.0,-10440579246.0,20000000000.0,0.18991957305335352,808361805875.0,997878456244.0,424651676743.0,18960217627.0,0.44455503733365354,480771766784.0,0.5554449626663465,118759966345.0,0.05102842693130438,7876992560.0,0.05501844082726192,6533988181.0,20000000000.0,0.18719953561962335,854539918659.0,1051352645708.0,327979409533.0,161734495030.0,0.4657941429663857,476526374605.0,0.5342058570336143,119838654762.0,-0.02561486366895838,-26200948404.0,-0.18867488852327843,-22610544828.0,20000000000.0,-0.4144509192142972,000480
