name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
경방,경기소비재,2020,Q1,0.1726489592905187,1072466553453.0,1296265431096.0,150525798495.0,405007759252.0,0.428564663085471,739385681708.0,0.5714353369145291,65638595137.0,0.19693165315345892,4748433324.0,0.007501060983592879,492359105.0,13707635000.0,0.06715620085920042,1187296345347.0,1272770796612.0,117442892349.0,413072897354.0,0.4168195806465585,738893322603.0,0.5831804193534416,56958206849.0,0.13063705870738165,8175288736.0,0.1108469624357714,6313644215.0,13707635000.0,0.05157099111656104,1191879483487.0,1256688136195.0,102305382028.0,416892626023.0,0.4131478551417121,732579678388.0,0.586852144858288,62651864334.0,0.1377728200869471,7945072994.0,0.09881725538118126,6191085278.0,13707635000.0,0.07108962218614756,1180455611736.0,1270796020725.0,119691324011.0,417494765666.0,0.42271621953185745,726482299625.0,0.5772837804681425,68303715903.0,0.14592954235689265,11640031171.0,0.1350856915764775,9226854700.0,13707635000.0,-0.11934208913762179,000050
하이트진로,생활소비재,2020,Q1,0.2053125169131047,2488971259760.0,3132012662502.0,1242828514810.0,807377896908.0,0.6545971018138216,292460521099.0,0.3454028981861785,503945230593.0,0.0622863817444292,12740047261.0,-0.03761096766149904,-18953867771.0,368842230000.0,0.2257882862155883,2528938434298.0,3266468834392.0,1370803563900.0,756917906035.0,0.6513827554491395,349401634772.0,0.34861724455086046,476018034355.0,0.09751614735542093,32170946158.0,0.049079292471883224,23362628330.0,368842230000.0,0.22295637659895706,2527335236085.0,3252501095142.0,1362435622044.0,774680736971.0,0.6570686055131663,326039006442.0,0.34293139448683374,471409958559.0,0.016960805633891404,-26467616142.0,-0.0666460406331613,-31417607253.0,368842230000.0,0.2455481298096924,2504991121961.0,3320279557832.0,1273220904233.0,900256310219.0,0.654606690971283,357456613695.0,0.34539330902871707,378773795490.0,-0.014544678276576942,-15099525122.0,-0.0361220605250693,-13682089966.0,368842230000.0,-0.22071877651709482,000080
유한양행,헬스케어,2020,Q1,0.5168056103191409,933514683944.0,1931965072195.0,310035121626.0,47820481814.0,0.18522881629191296,1463261237459.0,0.8147711837080871,385658493165.0,0.04394321905870583,9592087898.0,0.012256939553455148,4726992839.0,65066515000.0,0.520696710473837,922784971003.0,1925263170873.0,281302548693.0,79152293176.0,0.18722367275407534,1462763704018.0,0.8127763272459246,380046261795.0,0.026714780208722404,11300348200.0,0.01926110848565201,7320112278.0,65066515000.0,0.4811988105462731,980316062107.0,1889579442058.0,217936519495.0,104077866734.0,0.17041590264036957,1455428339061.0,0.8295840973596305,355702789977.0,0.0012479276646345742,7219536545.0,0.013369712043325562,4755643875.0,65066515000.0,0.5168729831990316,987168619060.0,2043290034982.0,377765865882.0,94958016003.0,0.23135427364288222,1451196439621.0,0.7686457263571178,341852979549.0,0.03749192448142139,47247134198.0,0.10867426198248174,37150620259.0,65066515000.0,-0.2745951447593611,000100
CJ대한통운,산업재,2020,Q1,0.1603579124396151,5595956715797.0,6664692967043.0,1440862907980.0,2310291124273.0,0.5628397363243152,565811525380.1008,0.43716026367568483,1784761387553.0,0.032090755385808786,7422030242.0,0.010939160752893766,19523791724.0,105133224087.82208,0.1627269262321791,5603134159373.0,6692122719483.0,1478664243506.0,2310170868501.0,0.566163423897837,415251002124.0,0.4338365761021629,1629022078009.0,0.03579206494074163,8642757426.0,-0.005698280110693942,-9282624107.0,114061720000.0,0.16665788767160633,5600502659004.0,6720532391380.0,1542124255059.0,2258228679624.0,0.5654839101076979,431838266231.0,0.4345160898923021,1617518958031.0,0.02731318267130523,8139310721.0,0.004150460431803691,6713448433.0,114061720000.0,0.1515567617779467,5552709511649.0,6544585732435.0,1259772747002.0,2370068216955.0,0.5546326555044562,426298867798.0,0.4453673444955439,1564971585892.0,0.010432296070534974,-26813391321.0,-0.0139747625472283,-21870106306.0,114061720000.0,-0.22630908408039518,000120
두산,산업재,2020,Q1,0.19383882032285102,3831180917476.0,4752375845002.0,1705580503012.0,902142678442.0,0.5487198964274894,2169246957650.0,0.4512801035725106,562891761252.1023,0.08673404458505504,37716654225.0,1.035802467355481,583044675159.0,123738105000.0,0.29227492155873885,3605814726705.0,5094937054720.0,2591761390370.0,1074864531753.0,0.7196606911416504,1618449065079.0,0.28033930885834957,458955417720.8076,0.046483947621635796,3105272115.0,0.013379490619142124,6140589706.0,134845735000.0,0.25744267824958555,3764345198616.0,5069433817907.0,1712584456858.0,1059526544673.0,0.546828521902967,1637860804773.0,0.4531714780970329,664702079072.2161,0.08169852707065184,34139578775.0,0.04351527025817757,28924690612.0,134845735000.0,0.2714710638750891,3585273259151.0,4921250318788.0,1633506103399.0,994447138167.0,0.5340011320970988,1632989050897.0,0.4659988679029013,657205264019.7477,0.05700006457172014,21124994240.0,0.02387933750866676,15693626312.0,134845735000.0,-0.22677044509538957,000150
대림산업,건설,2020,Q1,0.48281275437310545,5209125711877.0,10072030499443.0,3321953798825.0,1303454670991.0,0.4592329689700396,4729883037365.0,0.5407670310299604,2058171894276.0,0.14628880908652828,169411139735.0,0.04656183527212666,95832260703.0,218500000000.0,0.46932870422322687,5316035557630.0,10017567560063.0,3547962211560.0,1098680800681.0,0.46384943095025927,4643796944233.0,0.5361505690497407,1588976992703.0,0.07981596787519084,56303604276.0,0.0276152042386442,43879924184.0,218500000000.0,0.4514003038230519,5618024269007.0,10240662377609.0,3697999062928.0,1235158445982.0,0.4817225026084493,4599917020049.0,0.5182774973915507,1898287327792.0,0.11560293491304674,74908734063.0,0.02781519568611141,52801233491.0,218500000000.0,0.48505508573889444,5476613774896.0,10635339088171.0,4002769585527.0,1383456905214.0,0.5064461458245136,4547079336589.0,0.49355385417548636,1802311647860.0,0.09347674177772763,272513358041.0,0.11339065534401667,204365298885.0,218500000000.0,-0.25144153114639045,000210
일동제약,헬스케어,2020,Q1,0.03022071266913091,226600734168.0,233662171515.0,57433398069.0,19865282902.0,0.33081384320712687,29397152719.0,0.6691861567928731,4581290615.0,0.22170617700488315,-21693849171.0,-4.760345880175078,-21808527905.0,11002587000.0,0.03541028512014709,246274393785.0,255315176998.0,57828757958.0,19324484663.0,0.30218823466810346,51520495493.0,0.6978117653318965,4219522591.0,0.14024136054210784,247074646.0,0.05731889444456822,241858370.0,11002587000.0,0.12755975320490445,192682448404.0,220854607650.0,22540710762.0,19310483742.0,0.1894965875936073,51278637123.0,0.8105034124063927,3912663972.0,0.10390360682882584,276356948.0,0.03297570681339358,129022860.0,11002587000.0,0.13645912824363793,192579550986.0,223011506791.0,24496000768.0,19388226444.0,0.19678010271069574,51149614263.0,0.8032198972893042,6574636093.0,0.4225519340846657,9084128798.0,1.1490074971667332,7554306162.0,11002587000.0,-0.283766235625172,000230
한국타이어월드와이드,경기소비재,2020,Q1,0.09310463025482733,2116443352727.0,2333723848785.0,19584589004.0,35303599787.0,0.023519573157542304,939831403508.0,0.9764804268424577,16793792328.0,0.6500511794943759,12845890491.0,0.5979561086543407,10041950710.0,46510086500.0,0.0895343474706897,2117338724063.0,2325555849560.0,21093603472.0,61263657207.0,0.0354140111038753,903955053777.0,0.9645859888961247,16440459082.0,0.6292012959252229,12201800036.0,0.5581551166686575,9176326357.0,46510086500.0,0.09373741345789219,2098941164908.0,2316040842993.0,13417387309.0,68034167091.0,0.03516844473897138,894778727420.0,0.9648315552610286,15491291317.0,0.5700022135217329,11492014109.0,0.5703719479023467,8835798004.0,46510086500.0,0.10657393392120292,2087858321272.0,2336912253339.0,44218879731.0,67663583481.0,0.04787619349085161,885942929416.0,0.9521238065091484,33925809498.0,0.8321885669276182,28329394883.0,0.7410836339655261,25141862188.0,46510086500.0,-0.2176145793592652,000240
기아차,경기소비재,2020,Q1,0.3476574540686048,25021434000000.0,38356281000000.0,9571234000000.0,5634829000000.0,0.39644258003011296,19456378000000.0,0.6035574199698871,8876496000000.0,0.03295219194601113,171334000000.0,0.007057176615637522,62643000000.0,1260529140728.3938,0.33812271329658966,25005064000000.0,37779003000000.0,8704987000000.0,5112473000000.0,0.3657444321651368,20274225000000.0,0.6342555678348631,8340844000000.0,0.0372172168667823,350171000000.0,0.03148937925226752,262648000000.0,1275813364333.9768,0.3410844634518866,25018818000000.0,37969689000000.0,8601624000000.0,5647400000000.0,0.3752736557836963,20040035000000.0,0.6247263442163037,8846729000000.0,0.049568716301810534,514433000000.0,0.046317005980402476,409754000000.0,1274197824641.14,0.34009535659957824,25015264000000.0,37907392000000.0,8812902000000.0,5772405000000.0,0.38476155257528666,19670080000000.0,0.6152384474247133,7793712000000.0,0.05614834112422938,1022797000000.0,0.10015163506170102,780553000000.0,1259512257987.9133,-0.12098374016951707,000270
조선내화,철강_소재,2020,Q1,0.27660715057192914,522255296109.0,721952527623.0,167908662574.0,58956083409.0,0.3142377612139446,412544315852.0,0.6857622387860555,116934159977.0,0.012185455946151795,-1883837187.0,-0.021700913039432796,-2537578037.0,20000000000.0,0.285239740045134,524259532238.0,733476050097.0,190186679702.0,49426552842.0,0.32668174034082215,412524099214.0,0.6733182596591779,111421451021.0,0.03386937534396983,6255536076.0,0.04915022878285659,5476389809.0,20000000000.0,0.30350584189353524,497136283562.0,713769495086.0,187895983997.0,30189256108.0,0.3055401521169289,407047709405.0,0.694459847883071,115817230530.0,-0.007011329784730607,3499703436.0,0.030955701069637725,3585203567.0,20000000000.0,0.30776532310706567,492518962740.0,711491318162.0,188942436874.0,29574801915.0,0.3071256573495471,402370731529.0,0.6928743426504529,123758279147.0,0.054084812508175976,12022279039.0,0.07672547338607832,9495412553.0,20000000000.0,-0.3579690535710375,000480
