,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
0,경방,경기소비재,2020,Q3,0.21508164168083613,0.21543508485237475,0.1726489592905187,0.06715620085920042,1078994964039.0,1042570293553.0,1072466553453.0,1187296345347.0,1374658845220.0,1328851537233.0,1296265431096.0,1272770796612.0,220394554032.0,189689677372.0,150525798495.0,117442892349.0,404596124348.0,401752869126.0,405007759252.0,413072897354.0,0.4546514799313547,0.44507797141096045,0.428564663085471,0.4168195806465585,752313806194.0,739114171762.0,739385681708.0,738893322603.0,0.5453485200686453,0.5549220285890396,0.5714353369145291,0.5831804193534416,62199513632.0,47577093270.0,65638595137.0,56958206849.0,0.08089040560297094,0.1150496045636207,0.19693165315345892,0.13063705870738165,11853064588.0,4220975680.0,4748433324.0,8175288736.0,0.21221443161267967,0.06369449236426629,0.007501060983592879,0.1108469624357714,13199634432.0,3030398804.0,492359105.0,6313644215.0,13707635000.0,13707635000.0,13707635000.0,13707635000.0,-0.27936056411242793,000050
1,하이트진로,생활소비재,2020,Q3,0.40377018824766187,0.2922226689991514,0.2053125169131047,0.2257882862155883,2468912946037.0,2478916403835.0,2488971259760.0,2528938434298.0,4140874705310.0,3502395874038.0,3132012662502.0,3266468834392.0,2298792162847.0,1843977439193.0,1242828514810.0,1370803563900.0,748836999049.0,596762615452.0,807377896908.0,756917906035.0,0.7359868092574523,0.696877264142905,0.6545971018138216,0.6513827554491395,303899813729.0,272310089708.0,292460521099.0,349401634772.0,0.2640131907425477,0.303122735857095,0.3454028981861785,0.34861724455086046,529611508826.0,487224081297.0,503945230593.0,476018034355.0,0.08693443147989934,0.104831541895535,0.0622863817444292,0.09751614735542093,44174920341.0,39031857760.0,12740047261.0,32170946158.0,0.05964697423404856,0.05901611878964622,-0.03761096766149904,0.049079292471883224,31589724021.0,28754074259.0,-18953867771.0,23362628330.0,368842230000.0,368842230000.0,368842230000.0,368842230000.0,-0.39948874104686327,000080
2,유한양행,헬스케어,2020,Q3,0.5531172216324665,0.5459431148832516,0.5168056103191409,0.520696710473837,969658343323.0,937380194973.0,933514683944.0,922784971003.0,2169827055912.0,2064455414506.0,1931965072195.0,1925263170873.0,401044514512.0,343899982868.0,310035121626.0,281302548693.0,54753799535.0,54417017608.0,47820481814.0,79152293176.0,0.21006204748213142,0.192940471214445,0.18522881629191296,0.18722367275407534,1587807411429.0,1564203792857.0,1463261237459.0,1462763704018.0,0.7899379525178686,0.807059528785555,0.8147711837080871,0.8127763272459246,408587591246.0,303319170571.0,385658493165.0,380046261795.0,0.09881279781130713,0.02663241794705191,0.04394321905870583,0.026714780208722404,34541539153.0,168857236344.0,9592087898.0,11300348200.0,0.05910271490467446,0.4128349547088344,0.012256939553455148,0.01926110848565201,24148635919.0,125220756045.0,4726992839.0,7320112278.0,68037750000.0,68037750000.0,65066515000.0,65066515000.0,-0.26805040561453297,000100
3,CJ대한통운,산업재,2020,Q3,0.1796928190671103,0.1769922314259863,0.1603579124396151,0.1627269262321791,5685864670341.0,5660772741694.0,5595956715797.0,5603134159373.0,6931384733064.0,6878152257909.0,6664692967043.0,6692122719483.0,1696621462328.0,1650427749067.0,1440862907980.0,1478664243506.0,2288373646841.0,2305131701942.0,2310291124273.0,2310170868501.0,0.5749204902968131,0.5750904171190176,0.5628397363243152,0.566163423897837,459218579351.0,435112839502.0,565811525380.1008,415251002124.0,0.42507950970318686,0.42490958288098235,0.43716026367568483,0.4338365761021629,1707701933961.0,1634485010465.0,1784761387553.0,1629022078009.0,0.03752050316379351,0.028419158789217094,0.032090755385808786,0.03579206494074163,34090834080.0,18063715359.0,7422030242.0,8642757426.0,0.01675588413291185,0.008825224805149036,0.010939160752893766,-0.005698280110693942,28614055739.0,14424697658.0,19523791724.0,-9282624107.0,114061720000.0,114061720000.0,105133224087.82207,114061720000.0,-0.32795675033849037,000120
4,두산,산업재,2020,Q3,0.18949640010262753,0.22254854449354639,0.19383882032285102,0.29227492155873885,4299286582943.0,3861694522506.0,3831180917476.0,3605814726705.0,5304463278741.0,4967119805558.0,4752375845002.0,5094937054720.0,1730030052377.0,1722486521280.0,1705580503012.0,2591761390370.0,1111963422708.0,1101427162183.0,902142678442.0,1074864531753.0,0.5357739936620958,0.5685213552335013,0.5487198964274894,0.7196606911416504,2233209281450.0,2211977992336.0,2169246957650.0,1618449065079.0,0.4642260063379043,0.4314786447664986,0.4512801035725106,0.28033930885834957,566942962606.5537,489868263968.48615,562891761252.1023,458955417720.8076,0.09662441448103222,0.12368513196620917,0.08673404458505504,0.046483947621635796,28201464998.0,94046246244.0,37716654225.0,3105272115.0,0.03744872150169727,0.13481812365425788,1.035802467355481,0.013379490619142124,21231289114.0,66043120186.0,583044675159.0,6140589706.0,123738105000.0,123738105000.0,123738105000.0,134845735000.0,-0.2591951222833373,000150
5,대림산업,건설,2020,Q3,0.4514443779256961,0.4630907609353614,0.48281275437310545,0.46932870422322687,5551255302080.0,5571873932417.0,5209125711877.0,5316035557630.0,10119767401323.0,10377683092442.0,10072030499443.0,10017567560063.0,3181838648792.0,3366028052018.0,3321953798825.0,3547962211560.0,1136891127874.0,1304671060825.0,1303454670991.0,1098680800681.0,0.42676176293354273,0.450071472720596,0.4592329689700396,0.46384943095025927,5080445410773.0,4987643683049.0,4729883037365.0,4643796944233.0,0.5732382370664573,0.549928527279404,0.5407670310299604,0.5361505690497407,1743570484431.0,1715865664914.0,2058171894276.0,1588976992703.0,0.13070620648317055,0.09937151316769659,0.14628880908652828,0.07981596787519084,160635903018.0,382337278753.0,169411139735.0,56303604276.0,0.053225108220551855,0.17957737134360321,0.04656183527212666,0.0276152042386442,92801727724.0,308130645684.0,95832260703.0,43879924184.0,218500000000.0,218500000000.0,218500000000.0,218500000000.0,-0.2495816916821043,000210
6,일동제약,헬스케어,2020,Q3,0.020287635851043952,0.030596076677121678,0.03022071266913091,0.03541028512014709,225999691140.0,225863590951.0,226600734168.0,246274393785.0,230679635585.0,232992239372.0,233662171515.0,255315176998.0,55751376282.0,57913413458.0,57433398069.0,57828757958.0,19324514162.0,19676697900.0,19865282902.0,19324484663.0,0.32545521521051785,0.3330158616747663,0.33081384320712687,0.30218823466810346,28989826059.0,28759341024.0,29397152719.0,51520495493.0,0.6745447847894822,0.6669841383252336,0.6691861567928731,0.6978117653318965,4167880242.0,4504876071.0,4581290615.0,4219522591.0,0.13251972271999843,0.1982332616758904,0.22170617700488315,0.14024136054210784,292575522.0,535255682.0,-21693849171.0,247074646.0,0.0553003017402917,0.09718702536978181,-4.760345880175078,0.05731889444456822,230485035.0,437815505.0,-21808527905.0,241858370.0,11540400000.0,11540400000.0,11002587000.0,11002587000.0,-0.11489940600730231,000230
7,한국타이어월드와이드,경기소비재,2020,Q3,0.08420330251615879,0.09353054797686647,0.09310463025482733,0.0895343474706897,2132959344175.0,2137436737247.0,2116443352727.0,2117338724063.0,2329075164865.0,2357979888320.0,2333723848785.0,2325555849560.0,11112981598.0,48699461939.0,19584589004.0,21093603472.0,70771103884.0,65742853283.0,35303599787.0,61263657207.0,0.03515733915214636,0.048534050603602566,0.023519573157542304,0.0354140111038753,908016192170.0,904828565912.0,939831403508.0,903955053777.0,0.9648426608478536,0.9514659493963974,0.9764804268424577,0.9645859888961247,8784608343.0,32862438814.0,16793792328.0,16440459082.0,0.2634688985131912,0.8209731383510823,0.6500511794943759,0.6292012959252229,4530829980.0,25166217387.0,12845890491.0,12201800036.0,0.3628649261910526,0.7191539204002061,0.5979561086543407,0.5581551166686575,3187626258.0,23633151707.0,10041950710.0,9176326357.0,46510086500.0,46510086500.0,46510086500.0,46510086500.0,-0.3781134901504024,000240
8,기아차,경기소비재,2020,Q3,0.3632715165464847,0.31648129558333693,0.3476574540686048,0.33812271329658966,26348285000000.0,26172329000000.0,25021434000000.0,25005064000000.0,41380723000000.0,38290582000000.0,38356281000000.0,37779003000000.0,11441838000000.0,9130974000000.0,9571234000000.0,8704987000000.0,5900154000000.0,5318860000000.0,5634829000000.0,5112473000000.0,0.4190838328271838,0.37737305742701954,0.39644258003011296,0.3657444321651368,20380688000000.0,20206221000000.0,19456378000000.0,20274225000000.0,0.5809161671728162,0.6226269425729805,0.6035574199698871,0.6342555678348631,7997970000000.0,7535127000000.0,8876496000000.0,8340844000000.0,0.028515360772796098,0.014875528972504378,0.03295219194601113,0.0372172168667823,242673000000.0,211440000000.0,171334000000.0,350171000000.0,0.023358177137448626,0.02426488631180337,0.007057176615637522,0.03148937925226752,186818000000.0,182839000000.0,62643000000.0,262648000000.0,1330810941244.4167,1271582213395.2415,1260529140728.3938,1275813364333.9768,-0.2935947627621549,000270
9,조선내화,철강_소재,2020,Q3,0.2999358453997074,0.2836643352485815,0.27660715057192914,0.285239740045134,555889994050.0,522468407185.0,522255296109.0,524259532238.0,794055788169.0,729362550120.0,721952527623.0,733476050097.0,240970184666.0,219895853955.0,167908662574.0,190186679702.0,39504541605.0,35217833309.0,58956083409.0,49426552842.0,0.353217910441459,0.34977623573081296,0.3142377612139446,0.32668174034082215,449461695317.0,413373562432.0,412544315852.0,412524099214.0,0.646782089558541,0.650223764269187,0.6857622387860555,0.6733182596591779,105255978926.0,119063158349.0,116934159977.0,111421451021.0,-0.018681819826904603,0.048617429826886646,0.012185455946151795,0.03386937534396983,46267502919.0,6640532220.0,-1883837187.0,6255536076.0,0.33988522106807356,0.04543072217305607,-0.021700913039432796,0.04915022878285659,35774951666.0,5409125268.0,-2537578037.0,5476389809.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,-0.24217769467051053,000480
