name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
경방,경기소비재,2017,Q4,0.058015891308529785,1137320148955.0,1207366598291.0,118679549665.0,382604334386.0,0.4151878019158025,692624627457.0,0.5848121980841975,65754673980.0,0.1160623239394548,12383758162.0,0.12140664011851283,7983054040.0,13707635000.0,0.06269910687665514,1153800779042.0,1230982267815.0,106922581902.0,425959977086.0,0.4328921487503385,684641573417.0,0.5671078512496615,72370470030.0,0.12840034146728618,8449131830.0,0.09119422489952288,6599768920.0,13078590516.44999,0.06901282316838164,1155788696972.0,1241465753487.0,124207714758.0,425758150330.0,0.4429972099860739,678041804497.0,0.557002790013926,75985164929.0,0.14158108171578304,7924284008.0,0.08144664368081206,6188736653.0,13090331282.963957,0.06510697585096087,1156485470863.0,1237024387807.0,120641481446.0,426137362192.0,0.44201136940180374,676787816444.0,0.5579886305981963,82370943398.0,0.1637941168988431,10711690289.0,0.09190552493033376,7570344792.0,13066380254.752794,-0.29423259009573766,000050
하이트진로,생활소비재,2017,Q4,0.2455993630717178,2434478630553.0,3227036817553.0,1409903072924.0,527821495802.0,0.6004655906576669,297696069785.0,0.39953440934233303,469437916171.0,0.11475983441519894,41412985253.0,0.06343391228788771,29778283599.0,368842230000.0,0.2274912556210152,2443282098167.0,3162788921090.0,1379190589515.0,522864854732.0,0.6013855150319326,267917786186.0,0.39861448496806745,431437997502.0,0.07896527555582786,22667147555.0,0.03430454648800699,14800284842.0,368842230000.0,0.23088736514764516,2443239894885.0,3176699724032.0,1443505027984.0,488416079868.0,0.6081535164425063,253117501344.0,0.39184648355749374,362283704746.0,-0.08277140538248591,-29406211025.0,-0.06158928656933019,-22312794911.0,368842230000.0,0.24952995052221807,2461748009065.0,3280274823463.0,1337052073131.0,611622117733.0,0.5940582102833617,338291329105.0,0.4059417897166383,427349240841.0,0.0933107555673333,18350804639.0,0.03215883001442667,13743051593.0,368842230000.0,-0.37181584580600924,000080
유한양행,헬스케어,2017,Q4,0.5269180996652366,831992754063.0,1758665367401.0,262570367370.0,57434861059.0,0.18195913467148772,1352383457112.0,0.8180408653285123,376624203352.0,0.05130120720346264,22889607005.0,0.040269114714396814,15166323249.0,59510420000.0,0.5135334873722587,855803608281.0,1759224090592.0,258720318033.0,75133121544.0,0.1897731172295704,1337606552935.0,0.8102268827704296,352552587458.0,0.05509747235740851,31415801082.0,0.06409744454560866,22597719924.0,55982777004.08563,0.5208008741972789,833195301897.0,1738724586572.0,261538025256.0,70160415556.0,0.19077112233511542,1315723015977.0,0.8092288776648846,349419257943.0,0.07934428829770632,52074692952.0,0.11583288045503913,40474239134.0,55262987032.33663,0.5116151641645668,829323488871.0,1698094265053.0,240586860461.0,66689347048.0,0.18095356296336673,1296286027173.0,0.8190464370366333,347629614045.0,0.0583718186171943,65016345292.0,0.15144980360961066,52648436776.0,54184227849.33664,-0.3068346501485608,000100
CJ대한통운,산업재,2017,Q4,0.22054736241383202,3599047222161.0,4617403352828.0,970373556186.0,1319411387762.0,0.4959031665590977,443112022785.1361,0.5040968334409023,1334083076723.0,0.028646707300924064,6922211031.0,0.0011469459074157074,1530121125.0,80417559124.66277,0.21572616270515885,3432586234871.0,4376770040820.0,702956269530.0,1347817687718.0,0.4685587632252623,452439416147.0,0.5314412367747376,1287501222332.0,0.03352490767645246,23923262244.0,0.013385518757632688,17233871762.0,114061720000.0,0.19736596661358702,3401445132368.0,4237853107246.0,796085482453.0,1132968512244.0,0.4551960499524274,435205544385.0,0.5448039500475725,1222536182452.0,0.026010481476484645,11343418592.0,0.006795550196589937,8307805995.0,114061720000.0,0.21654589438149596,3314864961074.0,4231090165080.0,800821306842.0,1129796069028.0,0.4562931302678813,426897738390.0,0.5437068697321187,1276447284709.0,0.019373409260404876,2896245743.0,0.001147024559133113,1464116384.0,114061720000.0,-0.20281477587117802,000120
두산,산업재,2017,Q4,0.2552372877138156,2987568123777.0,4011436225917.0,1421953525790.0,440319444327.0,0.46424095142913335,1755131630699.0,0.5357590485708666,637144089397.0,0.07607094259929614,48029097405.0,0.05117187863400984,32603860015.0,134842235000.0,0.22311081158672963,2970855014588.0,3824039591355.0,1053963562132.0,650947469258.0,0.44584031902919874,1722527770684.0,0.5541596809708013,635733505665.0,0.08281581750977161,62680447009.0,0.07514232073709935,47770490986.0,134842235000.0,0.22926129935847706,2875364483216.0,3730660573840.0,1054770736391.0,599825795375.0,0.4435130184097424,1674757279698.0,0.5564869815902577,611569367857.0,0.17677955233081502,92149950344.0,0.14135653441232196,86449326393.0,134838235000.0,0.21647763463462857,2934035187926.0,3744673180526.0,1042961198475.0,589161495223.0,0.43585183940371053,1688733570205.0,0.5641481605962895,566616936104.0,-0.026055348347883204,-24633129592.0,-0.034570924407392976,-19588471266.0,134838235000.0,-0.26572847135828526,000150
대림산업,건설,2017,Q4,0.5471223685776372,5224723880367.0,11536723207012.0,4909399308356.0,1794391881332.0,0.5810827796937563,4096866227459.0,0.4189172203062437,3068449544543.0,0.05215028230774858,147682809436.0,0.03617780570465051,111009771437.0,218500000000.0,0.573775337349624,4809265846559.0,11283405837320.0,4853383712751.0,1716130571563.0,0.5822279530693873,3985856456022.0,0.41777204693061265,2905198494889.0,0.046000037802961205,93375208589.0,0.0013230377100780018,3843687164.0,211862821900.77432,0.5770870601626727,4634897609656.0,10959460383120.0,4748485307414.0,1507843252252.0,0.5708610041879556,3982012768858.0,0.4291389958120444,2313566920120.0,0.03291573397412257,162716763825.0,0.05756495862505339,133180384033.0,207979544744.01526,0.5593193170214539,4659840438529.0,10574188110614.0,4371517058114.0,1587489077455.0,0.5635426638180909,3860602384825.0,0.436457336181909,2342782598670.0,0.016899612004748748,-105989189259.0,-0.021671129739405867,-50770745647.0,201947644268.13864,-0.14468427110127502,000210
일동제약,헬스케어,2017,Q4,0.16177736770676357,174228886076.0,207855144163.0,19064334713.0,15790084620.0,0.16768610405748324,45787106633.0,0.8323138959425167,3670005556.0,0.20267152696375917,736920002.0,0.16182894955813523,593913144.0,10490296000.0,0.23510746561598017,158983553948.0,207850837603.0,19232034909.0,15763941360.0,0.16837062901734917,45193193489.0,0.8316293709826509,3474994064.0,0.11227404991619001,418868441.0,0.0981864782258805,341197429.0,9415816971.236921,0.17704355179106102,158612467563.0,192734947163.0,5162106345.0,15482434466.0,0.10711363514962587,44851996060.0,0.8928863648503741,3778772109.0,0.2526166747993217,923498477.0,0.19409341099272945,733434768.0,9151241724.188879,0.34960552641571024,89952076400.0,138303875653.0,14423744975.0,19962588684.0,0.24862885075812488,532879018917.0,0.7513711492418751,-113057444964.0,0.07929058623122485,-8351206181.0,-0.00607858744038333,687229565.0,4754217022.967538,-0.3236768146069,000230
한국타이어월드와이드,경기소비재,2017,Q4,0.21989983050291353,1779524502950.0,2281148719782.0,16129327789.0,67565362644.0,0.0366897123835917,858127734620.0,0.9633102876164082,18774377312.0,0.4754154826373397,11947898939.0,0.4873004476772923,9148762469.0,46510086500.0,0.20907520262097973,1795040417455.0,2269546262051.0,14641428550.0,66640677720.0,0.035814253989493464,848978972151.0,0.9641857460105066,19323785421.0,0.42865535476285294,10452818001.0,0.414588775825136,8011424542.0,39383560350.52019,0.21978605103921345,1785335575925.0,2288264107945.0,41752826897.0,66350089105.0,0.04724232470660171,840967547609.0,0.9527576752933983,31331531892.0,0.6880917561999174,23491754499.0,0.6535583864709937,20476985429.0,38947517981.03896,0.22608821660324674,1756281242693.0,2269355862479.0,15668796849.0,66125486362.0,0.03604295146625859,847999087380.0,0.9639570485337414,87357361450.0701,0.04329141236896831,6301362455.0,0.055719213151624945,4867483443.0,38733216477.49768,-0.34319135308122517,000240
기아차,경기소비재,2017,Q4,0.400351322881965,23333741000000.0,38912353000000.0,10050148000000.0,6104996000000.0,0.41516749192730645,19017307000000.0,0.5848325080726935,8400413000000.0,-0.06433588443806275,-616905000000.0,-0.051246885123386196,-430495000000.0,1240496576407.7842,0.3922433972061828,22943160000000.0,37750573000000.0,9500937000000.0,5063494000000.0,0.3858068856332326,19033196908863.12,0.6141931143667674,8073055000000.0,0.04701565888006461,501299000000.0,0.047605026845475476,384318000000.0,1249036674256.0327,0.4001689352701756,22958543000000.0,38275015000000.0,10256428000000.0,5213570000000.0,0.4041800636786165,19103630276975.465,0.5958199363213835,8048992000000.0,0.060484343878090575,983128000000.0,0.10110620062735806,813803000000.0,1260320987275.5813,0.3705177773132423,22774359000000.0,36179511000000.0,9654996000000.0,4904394000000.0,0.4024208619071717,17860267000000.0,0.5975791380928283,8783852000000.0,0.05927923193605721,246222000000.0,0.022790912233038536,200192000000.0,1189119460378.785,-0.28120106349659646,000270
조선내화,철강_소재,2017,Q4,0.31150100711668854,481573453685.0,699454114912.0,183167829999.0,16686145404.0,0.2857285004723206,369324705699.0,0.7142714995276793,127189318377.0,0.05581924186397592,12801854069.0,0.07818123845530545,9943818429.0,20000000000.0,0.3283018960337225,438392439250.0,652662910110.0,150931010896.0,14637662959.0,0.25368175713722574,359380887270.0,0.7463182428627743,115502671841.0,0.0160627812969901,8037531715.0,0.055146851120191825,6369608648.0,17813332410.60977,0.3197666608717456,431022743797.0,633639545438.0,144692408577.0,13464007895.0,0.2495999777960121,353011278622.0,0.7504000222039879,109673878827.0,0.053322964224005176,5991969619.0,0.017483323955603095,1917463953.0,17437015150.121727,0.34637979815081626,419512104044.0,641828546390.0,157259433749.0,8441026957.0,0.25816935322991064,362468814669.0,0.7418306467700894,113161117731.0,0.04196183109721249,6087590452.0,0.051267720868496694,5801512597.0,17585924393.75226,-0.3500084204282098,000480
