,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
0,경방,경기소비재,2021,Q2,0.04200392035511275,0.05547205957819276,0.15245767729436252,0.21508164168083613,1168521211761.0,1145139850925.0,1113850397920.0,1078994964039.0,1219755734485.0,1212393833912.0,1314212126144.0,1374658845220.0,227128310518.0,222570409989.0,300170811492.0,220394554032.0,230238780720.0,230353533285.0,258192029167.0,404596124348.0,0.37496613322429473,0.37357823060891193,0.4248650804168728,0.4546514799313547,768181273233.0,762095096048.0,758378531435.0,752313806194.0,0.6250338667757053,0.6264217693910881,0.5751349195831271,0.5453485200686453,57027354089.0,57679758018.0,58605521133.0,62199513632.0,0.14206041787168702,0.16199474354736534,0.09419685436243828,0.08089040560297094,12298060423.0,7216512153.0,2201372442.0,11853064588.0,0.1637474872221228,0.06443446957319376,0.10348385482720386,0.21221443161267967,9338085935.0,3716564613.0,6064725241.0,13199634432.0,13707635000.0,13707635000.0,13707635000.0,13707635000.0,-0.37583162433740414,000050
1,하이트진로,생활소비재,2021,Q2,0.35935305281463253,0.23569577305207406,0.3573689730332266,0.40377018824766187,2371309282210.0,2370128927364.0,2441031919415.0,2468912946037.0,3701429145379.0,3101028155802.0,3798496830968.0,4140874705310.0,1877144314275.0,1293888958698.0,1911626106466.0,2298792162847.0,738268961372.0,718288164786.0,763620475423.0,748836999049.0,0.7065955264636574,0.6488741870076967,0.7042908552874181,0.7359868092574523,296670140047.0,299505302633.0,333904519394.0,303899813729.0,0.2934044735363426,0.3511258129923032,0.29570914471258186,0.2640131907425477,484040280566.0,466720044946.0,565732838428.0,529611508826.0,0.09074396343965199,0.050383008100114236,0.10629763619714896,0.08693443147989934,65506109627.0,-42167450886.0,42646247519.0,44174920341.0,0.10238502218462082,-0.08190961459009784,0.05303688176980141,0.05964697423404856,49558474864.0,-38228859003.0,30004705665.0,31589724021.0,368842230000.0,368842230000.0,368842230000.0,368842230000.0,-0.3121799889427348,000080
2,유한양행,헬스케어,2021,Q2,0.5135289874347659,0.5057116107038923,0.5230361098740761,0.5531172216324665,1095402834606.0,1057717637708.0,1028187134781.0,969658343323.0,2251733004254.0,2139879593802.0,2155691774716.0,2169827055912.0,388469023871.0,303262661163.0,324754356763.0,401044514512.0,97318469890.0,86249788970.0,69606741875.0,54753799535.0,0.2157393851061581,0.1820254051962519,0.18293946438143033,0.21006204748213142,1612335490870.0,1610750466322.0,1606819071749.0,1587807411429.0,0.7842606148938419,0.8179745948037481,0.8170605356185697,0.7899379525178686,354236589364.0,439476380229.0,416557933156.0,408587591246.0,0.035087821196889496,0.097469122207841,0.05924037715723566,0.09881279781130713,34842722778.0,17132768310.0,21062124115.0,34541539153.0,0.07885723568012327,0.055933916831187,0.046473416807429155,0.05910271490467446,27934118214.0,24581635301.0,19358870452.0,24148635919.0,71153899000.0,68037750000.0,68037750000.0,68037750000.0,-0.27645920365728505,000100
3,CJ대한통운,산업재,2021,Q2,0.17602868866963972,0.17235488646926153,0.18348274534626421,0.1796928190671103,6097979407882.0,5976167480034.0,5756382815009.0,5685864670341.0,7400718112426.0,7220688411413.0,7049921826147.0,6931384733064.0,1594940589822.0,1748181097914.0,1845063037029.0,1696621462328.0,2468091706964.0,2206665267800.0,2240507066522.0,2288373646841.0,0.5490051418069906,0.5477104315238116,0.5795199158660587,0.5749204902968131,508128305018.0,503962916987.0,477108915122.0,459218579351.0,0.4509948581930094,0.4522895684761884,0.42048008413394133,0.42507950970318686,1749758430184.0,1859912885370.0,1734020061264.0,1707701933961.0,0.01404072238269857,0.027333218196338646,0.03309102838012897,0.03752050316379351,11341221322.0,45498508096.0,31892956947.0,34090834080.0,0.004957096009011881,0.016189825330453454,0.012917190966448607,0.01675588413291185,8673720531.0,30111664744.0,22398668271.0,28614055739.0,114061720000.0,114061720000.0,114061720000.0,114061720000.0,-0.3284477425203829,000120
4,두산,산업재,2021,Q2,0.3080851048575865,0.23259040656947952,0.2943316593374181,0.18949640010262753,3649201824221.0,4154624064853.0,3725131178265.0,4299286582943.0,5274061665445.0,5413828678217.0,5278869638345.0,5304463278741.0,1644634230451.0,1648873982171.0,1775003148470.0,1730030052377.0,920189021182.0,1111648359055.0,881059942342.0,1111963422708.0,0.4863089236209362,0.5099020499730987,0.5031499682278029,0.5357739936620958,2906517745829.0,2847844794745.0,2369016075059.0,2233209281450.0,0.5136910763790639,0.4900979500269012,0.4968500317721971,0.4642260063379043,574836938029.7534,509451767655.25616,651117682356.2339,566942962606.5537,0.06654730023807202,-0.06796746655206694,0.043191401781980415,0.09662441448103222,99433889938.0,-78424020503.0,71380998849.0,28201464998.0,0.13667859628730633,0.0974703059890103,0.06648427317984593,0.03744872150169727,78567905784.0,49656419680.0,43289085866.0,21231289114.0,123738105000.0,123738105000.0,123738105000.0,123738105000.0,-0.41490979869615696,000150
5,대림산업,건설,2021,Q2,0.2211098066866672,0.7264687274543954,0.4397885040343829,0.4514443779256961,2580293851369.0,2781270003322.0,5661906707741.0,5551255302080.0,3312782563602.0,10168014711584.0,10106730669605.0,10119767401323.0,273293382413.0,7131781587264.0,2827648532481.0,3181838648792.0,553488442028.0,990158864370.0,1369553503352.0,1136891127874.0,0.249573223888874,0.7987734756501688,0.4152878089900697,0.42676176293354273,5562994054322.0,5168650663895.0,5196110894779.0,5080445410773.0,0.750426776111126,0.20122652434983124,0.5847121910099303,0.5732382370664573,8446706687.0,-4068473047652.0,1468908244187.0,1743570484431.0,-0.6969862770375135,0.11818992196114214,0.09034770824262933,0.13070620648317055,-7159322943.0,-642125053548.0,171355598940.0,160635903018.0,52.6493232103633,0.003834887632844051,0.07874248406170369,0.053225108220551855,444713390427.0,-15602136975.0,115665484006.0,92801727724.0,111136885000.0,218500000000.0,218500000000.0,218500000000.0,-0.3835066879796396,000210
6,일동제약,헬스케어,2021,Q2,0.019749965101052883,0.023847939846464886,0.022014889194855173,0.020287635851043952,245739638143.0,243712567273.0,225869442137.0,225999691140.0,250690772144.0,249666601364.0,230953865904.0,230679635585.0,58525440518.0,57571593513.0,55559913658.0,55751376282.0,19597369419.0,19189920424.0,19318120381.0,19324514162.0,0.31163017796333264,0.3074560774954676,0.3242120834215625,0.32545521521051785,46092336010.0,46848887323.0,29368603864.0,28989826059.0,0.6883698220406563,0.6925439225045324,0.6757879165784375,0.6745447847894822,4503657317.0,4293119328.0,3956081119.0,4167880242.0,0.17922691519027045,0.13881809436627893,0.20973193674292803,0.13251972271999843,524476801.0,17626142897.0,519576367.0,292575522.0,0.08274559069876941,3.984382193720379,0.09935170012372034,0.0553003017402917,372657785.0,17105428206.0,393043385.0,230485035.0,11540400000.0,11540400000.0,11540400000.0,11540400000.0,-0.33283310004242606,000230
7,한국타이어월드와이드,경기소비재,2021,Q2,0.09709915734045992,0.08847173425138492,0.08702214903221299,0.08420330251615879,2115935478952.0,2109910881041.0,2132535563405.0,2132959344175.0,2343485994231.0,2314696055320.0,2335802080132.0,2329075164865.0,57738233046.0,19335028464.0,15425310071.0,11112981598.0,45918106741.0,39786973163.0,68962197445.0,70771103884.0,0.0442316873419225,0.02554201511300651,0.03612785014354946,0.03515733915214636,902137985225.0,917657409316.0,913288371691.0,908016192170.0,0.9557683126580775,0.9744579848869935,0.9638721498564505,0.9648426608478536,38235679731.0,10883747993.0,11613991754.0,8784608343.0,0.8533839978146144,0.2953095334499813,0.5397078786319242,0.2634688985131912,32793234655.0,-21080606401.0,6679281118.0,4530829980.0,0.7931889173245465,-2.0475909164134576,0.34804935483166693,0.3628649261910526,30328117409.0,-22285463527.0,4042242337.0,3187626258.0,46510086500.0,46510086500.0,46510086500.0,46510086500.0,-0.39134339291858633,000240
8,기아차,경기소비재,2021,Q2,0.4068280568124719,0.37670365422517404,0.3923619608242037,0.3632715165464847,25968796000000.0,25923863000000.0,26540997000000.0,26348285000000.0,43779542000000.0,41591553000000.0,43678959000000.0,41380723000000.0,13547549000000.0,12013478000000.0,13181445000000.0,11441838000000.0,6284335000000.0,5993933000000.0,6125391000000.0,5900154000000.0,0.45299432323892286,0.432958370176752,0.4420168530115381,0.4190838328271838,20182876000000.0,19866886000000.0,20699382000000.0,20380688000000.0,0.5470056767610771,0.567041629823248,0.5579831469884619,0.5809161671728162,9880347000000.0,9559564000000.0,9269666000000.0,7997970000000.0,0.060530870019038806,0.04405451964127234,0.043996515084793776,0.028515360772796098,818673000000.0,167703000000.0,370024000000.0,242673000000.0,0.0620714029578111,0.012196581350362841,0.03009493545937901,0.023358177137448626,613287000000.0,116594000000.0,278970000000.0,186818000000.0,1389161035004.7983,1332434017761.142,1390668907556.3018,1330810941244.4167,-0.3248709352914676,000270
9,조선내화,철강_소재,2021,Q2,0.2762514957636903,0.31026128241728046,0.3061461029851655,0.2999358453997074,645917348894.0,606240022405.0,568100319238.0,555889994050.0,892461048435.0,878941557072.0,818760724242.0,794055788169.0,251646672434.0,297506758749.0,260393919742.0,240970184666.0,106821637248.0,52482349154.0,39875409002.0,39504541605.0,0.4016626947591742,0.3981938333521418,0.36673636125131204,0.353217910441459,429775577024.0,440718436729.0,451182616541.0,449461695317.0,0.5983373052408257,0.6018061666478582,0.633263638748688,0.646782089558541,108551016691.0,106162924299.0,110842698591.0,105255978926.0,0.04546237183616504,-0.0551183114881013,0.13534906118947687,-0.018681819826904603,2587989744.0,-13280528644.0,3172910437.0,46267502919.0,0.02026468945253446,-0.09856717758196273,0.014474719132562444,0.33988522106807356,2199752643.0,-10464179812.0,1604416930.0,35774951666.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,-0.3269976225805571,000480
