name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
경방,경기소비재,2017,Q3,0.06269910687665514,1153800779042.0,1230982267815.0,106922581902.0,425959977086.0,0.4328921487503385,684641573417.0,0.5671078512496615,72370470030.0,0.12840034146728618,8449131830.0,0.09119422489952288,6599768920.0,13078590516.44999,0.06901282316838164,1155788696972.0,1241465753487.0,124207714758.0,425758150330.0,0.4429972099860739,678041804497.0,0.557002790013926,75985164929.0,0.14158108171578304,7924284008.0,0.08144664368081206,6188736653.0,13090331282.963957,0.06510697585096087,1156485470863.0,1237024387807.0,120641481446.0,426137362192.0,0.44201136940180374,676787816444.0,0.5579886305981963,82370943398.0,0.1637941168988431,10711690289.0,0.09190552493033376,7570344792.0,13066380254.752794,0.06144946929190653,1163744551249.0,1239938088758.0,111285390324.0,436900394072.0,0.44210738372034153,678276437248.0,0.5578926162796585,75683341205.0,0.12717443302257547,7763394315.0,0.08028984553602862,6076603775.0,13104338886.03355,-0.3993194647032323,000050
하이트진로,생활소비재,2017,Q3,0.2274912556210152,2443282098167.0,3162788921090.0,1379190589515.0,522864854732.0,0.6013855150319326,267917786186.0,0.39861448496806745,431437997502.0,0.07896527555582786,22667147555.0,0.03430454648800699,14800284842.0,368842230000.0,0.23088736514764516,2443239894885.0,3176699724032.0,1443505027984.0,488416079868.0,0.6081535164425063,253117501344.0,0.39184648355749374,362283704746.0,-0.08277140538248591,-29406211025.0,-0.06158928656933019,-22312794911.0,368842230000.0,0.24952995052221807,2461748009065.0,3280274823463.0,1337052073131.0,611622117733.0,0.5940582102833617,338291329105.0,0.4059417897166383,427349240841.0,0.0933107555673333,18350804639.0,0.03215883001442667,13743051593.0,368842230000.0,0.21006904849947036,2578823075029.0,3264618344338.0,1320184023453.0,617014177372.0,0.5933919363605811,334916740351.0,0.4066080636394189,421712063432.0,0.059299001383754185,9357067465.0,0.015113993114469563,6373753223.0,368842230000.0,-0.41485992746367883,000080
유한양행,헬스케어,2017,Q3,0.5135334873722587,855803608281.0,1759224090592.0,258720318033.0,75133121544.0,0.1897731172295704,1337606552935.0,0.8102268827704296,352552587458.0,0.05509747235740851,31415801082.0,0.06409744454560866,22597719924.0,55982777004.08563,0.5208008741972789,833195301897.0,1738724586572.0,261538025256.0,70160415556.0,0.19077112233511542,1315723015977.0,0.8092288776648846,349419257943.0,0.07934428829770632,52074692952.0,0.11583288045503913,40474239134.0,55262987032.33663,0.5116151641645668,829323488871.0,1698094265053.0,240586860461.0,66689347048.0,0.18095356296336673,1296286027173.0,0.8190464370366333,347629614045.0,0.0583718186171943,65016345292.0,0.15144980360961066,52648436776.0,54184227849.33664,0.49713892628141043,834602575266.0,1659708056331.0,249518841224.0,61238714375.0,0.18723627593034037,1243227071355.0,0.8127637240696597,359667047954.0,0.04434437710023366,6564831308.0,0.012819427140263608,4610725516.0,52730743422.723305,-0.3052326596112993,000100
CJ대한통운,산업재,2017,Q3,0.21572616270515885,3432586234871.0,4376770040820.0,702956269530.0,1347817687718.0,0.4685587632252623,452439416147.0,0.5314412367747376,1287501222332.0,0.03352490767645246,23923262244.0,0.013385518757632688,17233871762.0,114061720000.0,0.19736596661358702,3401445132368.0,4237853107246.0,796085482453.0,1132968512244.0,0.4551960499524274,435205544385.0,0.5448039500475725,1222536182452.0,0.026010481476484645,11343418592.0,0.006795550196589937,8307805995.0,114061720000.0,0.21654589438149596,3314864961074.0,4231090165080.0,800821306842.0,1129796069028.0,0.4562931302678813,426897738390.0,0.5437068697321187,1276447284709.0,0.019373409260404876,2896245743.0,0.001147024559133113,1464116384.0,114061720000.0,0.2272635049281474,3163684483419.0,4094131057088.0,643633712443.0,1152431129620.0,0.4386925618693977,425085799231.0,0.5613074381306024,1196076907519.0,0.03135272962821941,-2706288338.0,-0.0025575669171185016,-3059046729.0,114061720000.0,-0.36010377842872276,000120
두산,산업재,2017,Q3,0.22311081158672963,2970855014588.0,3824039591355.0,1053963562132.0,650947469258.0,0.44584031902919874,1722527770684.0,0.5541596809708013,635733505665.0,0.08281581750977161,62680447009.0,0.07514232073709935,47770490986.0,134842235000.0,0.22926129935847706,2875364483216.0,3730660573840.0,1054770736391.0,599825795375.0,0.4435130184097424,1674757279698.0,0.5564869815902577,611569367857.0,0.17677955233081502,92149950344.0,0.14135653441232196,86449326393.0,134838235000.0,0.21647763463462857,2934035187926.0,3744673180526.0,1042961198475.0,589161495223.0,0.43585183940371053,1688733570205.0,0.5641481605962895,566616936104.0,-0.026055348347883204,-24633129592.0,-0.034570924407392976,-19588471266.0,134838235000.0,0.20415667668302645,2904381254912.0,3649438488479.0,969092144378.0,545798289129.0,0.4151023337670696,1772048394212.0,0.5848976662329304,448939372398.0,0.03355876358655309,167619226.0,0.0014766098314324485,662908291.0,134838235000.0,-0.4156803887080318,000150
대림산업,건설,2017,Q3,0.573775337349624,4809265846559.0,11283405837320.0,4853383712751.0,1716130571563.0,0.5822279530693873,3985856456022.0,0.41777204693061265,2905198494889.0,0.046000037802961205,93375208589.0,0.0013230377100780018,3843687164.0,211862821900.77432,0.5770870601626727,4634897609656.0,10959460383120.0,4748485307414.0,1507843252252.0,0.5708610041879556,3982012768858.0,0.4291389958120444,2313566920120.0,0.03291573397412257,162716763825.0,0.05756495862505339,133180384033.0,207979544744.01526,0.5593193170214539,4659840438529.0,10574188110614.0,4371517058114.0,1587489077455.0,0.5635426638180909,3860602384825.0,0.436457336181909,2342782598670.0,0.016899612004748748,-105989189259.0,-0.021671129739405867,-50770745647.0,201947644268.13864,0.63912180530582,3741791847369.0,10368572838101.0,4128767069289.0,1613577138244.0,0.5538220444796247,3919757669345.0,0.44617795552037537,2172712123842.0,0.04948176476545409,41989706354.0,0.009419495956422564,20465853065.0,193330294404.77515,-0.3742501223566572,000210
일동제약,헬스케어,2017,Q3,0.23510746561598017,158983553948.0,207850837603.0,19232034909.0,15763941360.0,0.16837062901734917,45193193489.0,0.8316293709826509,3474994064.0,0.11227404991619001,418868441.0,0.0981864782258805,341197429.0,9415816971.236921,0.17704355179106102,158612467563.0,192734947163.0,5162106345.0,15482434466.0,0.10711363514962587,44851996060.0,0.8928863648503741,3778772109.0,0.2526166747993217,923498477.0,0.19409341099272945,733434768.0,9151241724.188879,0.34960552641571024,89952076400.0,138303875653.0,14423744975.0,19962588684.0,0.24862885075812488,532879018917.0,0.7513711492418751,-113057444964.0,0.07929058623122485,-8351206181.0,-0.00607858744038333,687229565.0,4754217022.967538,0.3375381191181297,92349196831.0,139403035097.0,13820974548.0,20130837409.0,0.24355145448142868,532493267957.0,0.7564485455185713,3981134964.0,-0.2080712870803342,-1172273482.0,63.81936048676997,254073487414.0,2903214407.6158657,-0.34677602739948565,000230
한국타이어월드와이드,경기소비재,2017,Q3,0.20907520262097973,1795040417455.0,2269546262051.0,14641428550.0,66640677720.0,0.035814253989493464,848978972151.0,0.9641857460105066,19323785421.0,0.42865535476285294,10452818001.0,0.414588775825136,8011424542.0,39383560350.52019,0.21978605103921345,1785335575925.0,2288264107945.0,41752826897.0,66350089105.0,0.04724232470660171,840967547609.0,0.9527576752933983,31331531892.0,0.6880917561999174,23491754499.0,0.6535583864709937,20476985429.0,38947517981.03896,0.22608821660324674,1756281242693.0,2269355862479.0,15668796849.0,66125486362.0,0.03604295146625859,847999087380.0,0.9639570485337414,87357361450.0701,0.04329141236896831,6301362455.0,0.055719213151624945,4867483443.0,38733216477.49768,0.23739664405665284,1729359970510.0,2267705691343.0,21567210709.0,60641546107.0,0.0362519515340254,843728753660.0,0.9637480484659746,91112564151.75435,0.09324210261331363,13496215474.0,0.11327013492684461,10320332435.0,38330631233.774826,-0.431405026200559,000240
기아차,경기소비재,2017,Q3,0.3922433972061828,22943160000000.0,37750573000000.0,9500937000000.0,5063494000000.0,0.3858068856332326,19033196908863.12,0.6141931143667674,8073055000000.0,0.04701565888006461,501299000000.0,0.047605026845475476,384318000000.0,1249036674256.0327,0.4001689352701756,22958543000000.0,38275015000000.0,10256428000000.0,5213570000000.0,0.4041800636786165,19103630276975.465,0.5958199363213835,8048992000000.0,0.060484343878090575,983128000000.0,0.10110620062735806,813803000000.0,1260320987275.5813,0.3705177773132423,22774359000000.0,36179511000000.0,9654996000000.0,4904394000000.0,0.4024208619071717,17860267000000.0,0.5975791380928283,8783852000000.0,0.05927923193605721,246222000000.0,0.022790912233038536,200192000000.0,1189119460378.785,0.3230915833956878,23138271000000.0,34182277000000.0,7316832000000.0,4889007000000.0,0.3570809223738957,17665508592267.9,0.6429190776261043,6703963000000.0,0.02769376859627656,270355000000.0,0.033910986680564914,227338000000.0,1137315642836.1633,-0.4326747062411884,000270
조선내화,철강_소재,2017,Q3,0.3283018960337225,438392439250.0,652662910110.0,150931010896.0,14637662959.0,0.25368175713722574,359380887270.0,0.7463182428627743,115502671841.0,0.0160627812969901,8037531715.0,0.055146851120191825,6369608648.0,17813332410.60977,0.3197666608717456,431022743797.0,633639545438.0,144692408577.0,13464007895.0,0.2495999777960121,353011278622.0,0.7504000222039879,109673878827.0,0.053322964224005176,5991969619.0,0.017483323955603095,1917463953.0,17437015150.121727,0.34637979815081626,419512104044.0,641828546390.0,157259433749.0,8441026957.0,0.25816935322991064,362468814669.0,0.7418306467700894,113161117731.0,0.04196183109721249,6087590452.0,0.051267720868496694,5801512597.0,17585924393.75226,0.35559203649671295,379217904040.0,588474887831.0,118107135805.0,8358512736.0,0.21490407009061496,356667302072.0,0.785095929909385,113616953501.0,0.0517819926226786,5445744754.0,0.036560463883265795,4153888525.0,17093714476.50755,-0.34504138983692234,000480
