,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
0,경방,경기소비재,2024,Q2,0.08007681988940445,0.0676851364305127,0.05251694985585969,0.048263450009933914,1056515335131.0,1048201596816.0,1086616735224.0,1092349139709.0,1148482131958.0,1124299995393.0,1146845566323.0,1147743185570.0,210047307226.0,190926534333.0,193095884619.0,88073536699.0,180676574997.0,181282632279.0,178526237422.0,289326914281.0,0.34020893434090343,0.33105858590873155,0.32403850435807985,0.3288195963390302,775063244803.0,769395732645.0,792483146837.0,787603663197.0,0.6597910656590966,0.6689414140912684,0.6759614956419201,0.6711804036609699,75360666226.0,78047473036.0,63673246799.0,64913675818.0,0.14577220015618603,0.19143941312626714,0.1265238328497884,0.028960628439388247,11437612921.0,-18143223733.0,6331476782.0,640914075.0,0.11653189054438283,-0.29574399266396767,0.07663318403415598,0.009145744398522825,8781920908.0,-23082071293.0,4879483640.0,593683887.0,13707635000.0,13707635000.0,13707635000.0,13707635000.0,-0.38652768132321325,000050
1,하이트진로,생활소비재,2024,Q2,0.2603095786066451,0.26493023704656843,0.2803136893112531,0.26277393942783056,2261406017846.0,2283812010400.0,2267723235518.0,2267800964257.0,3057233070000.0,3106932328741.0,3150988426260.0,3076126965041.0,1381875249983.0,1455154343099.0,1492228500061.0,1501415009937.0,621859631987.0,562578254930.0,535926589454.0,464612376872.0,0.6554079574868658,0.6494292068622658,0.643656788013746,0.6391242654000128,154578058345.0,196919601027.0,333487607060.0,320753848547.0,0.34459204251313424,0.3505707931377342,0.35634321198625396,0.3608757345999872,545373594745.0,562596343890.0,573052911241.0,569937530109.0,0.07466931917934289,0.050928307028959494,0.057780004965501376,0.009779437563857291,38993064158.0,6991256511.0,19223152880.0,-8716689150.0,0.056197480522192055,-0.010057909985469743,0.022220912350700475,-0.015177694464769905,30648621968.0,-5658543385.0,12733758513.0,-8650337696.0,368842230000.0,368842230000.0,368842230000.0,368842230000.0,-0.33554544024196287,000080
2,유한양행,헬스케어,2024,Q2,0.4318585937268381,0.43343062870019033,0.44413246860207833,0.4321563929060722,1372368807327.0,1361516984683.0,1332002437235.0,1321265878135.0,2415540906144.0,2403089636772.0,2396258752306.0,2326812984471.0,367578134890.0,359869228161.0,368632561641.0,318733707082.0,62630170437.0,59509786361.0,65255445482.0,55274646140.0,0.17810019454969792,0.17451659235039588,0.1810689295158359,0.16073846747379686,1922835515603.0,1918919777801.0,1901927407014.0,1890253911316.0,0.8218998054503021,0.8254834076496042,0.8189310704841641,0.8392615325262032,433146531814.0,426660637658.0,468890160926.0,482084247955.0,0.014179655592018952,0.015124006560390533,0.014692357773929137,0.05062993518775653,40787649863.0,14749616733.0,13013703256.0,23493151272.0,0.08396561222754428,0.06599166656561638,0.0273464412809968,0.03698740198137408,36369413728.0,28156046537.0,12822477253.0,17831043868.0,81390004000.0,77819597000.0,77819597000.0,77819597000.0,0.0897100143652827,000100
3,CJ대한통운,산업재,2024,Q2,0.19854921854976693,0.18585514689138327,0.21590161068786995,0.20186245912614068,6051164508552.0,6103972003045.0,6071708879850.0,6060232697536.0,7550263408069.0,7497402924969.0,7743554842877.0,7592967862282.0,2070415386378.0,1752114890987.0,1824650781450.0,1756611526884.0,2210659266240.0,2313873651241.0,2347795918039.0,2326471535278.0,0.5670099731941532,0.5423195982553934,0.5388283268022663,0.537745337030159,1007606524635.0,941036907673.0,897628048854.0,851005361247.0,0.43299002680584675,0.4576804017446065,0.4611716731977337,0.462254662969841,2003613519265.0,2146675487144.0,2013449543352.0,2028283072652.0,0.03871248858584947,0.04594908765145057,0.043901906568187855,0.03907576411628337,91966244405.0,71799531929.0,65310069969.0,45603236824.0,0.03961285357623033,0.026446783822706252,0.025419998525412345,0.017224368332533078,79368848962.0,56772662546.0,51181884423.0,34935894726.0,114061720000.0,114061720000.0,114061720000.0,114061720000.0,-0.2617725310361485,000120
4,두산,산업재,2024,Q2,0.14533681533197504,0.1273692430530664,0.15299717288427797,0.1415521143753044,4295636494984.0,4288646598157.0,4242506595608.0,4160869811037.0,5026116219868.0,4914617739537.0,5008845850084.0,4846968442364.0,1280370913155.0,1209098419728.0,1238214870710.0,1120649289735.0,741174113001.0,675315989930.0,705757792292.0,650413952159.0,0.40220817381120794,0.3834305147475271,0.38810790373383103,0.36539607446468203,3207261636877.0,3232284656555.0,3270810067553.0,3281247102809.0,0.597791826188792,0.6165694852524729,0.611892096266169,0.634603925535318,229306063262.0,737945221118.0,249107960737.0,449505555663.5153,0.10916392957040587,-0.011845260279288752,0.012670624871488448,0.03589882347767778,8230618392.0,-42520423864.0,-13571033279.0,-100845936634.0,0.04687761487457078,-0.04068135343775009,-0.04189763837784004,-0.1664094663292532,10749321322.0,-30020610358.0,-10437035256.0,-74801979630.0,123738105000.0,123738105000.0,123738105000.0,123738105000.0,-0.28335307814861044,000150
5,대림산업,건설,2024,Q2,0.0881976827271974,0.08265631653290322,0.08166763597545819,0.07737320390220646,3344820444737.0,3345218133458.0,3334384484174.0,3336354690082.0,3668361421521.0,3646635599882.0,3630912526660.0,3616147616992.0,389444012961.0,348929134162.0,199336653377.0,156898821782.0,190374787841.0,190132720382.0,340216230617.0,366213714392.0,0.15805934426210155,0.14782443701296705,0.14859980240017606,0.1446601719785814,5663070003137.0,5682101127756.0,5670740811804.0,5672499816656.0,0.8419406557378984,0.852175562987033,0.8514001975998239,0.8553398280214186,9692511701.0,16860790329.0,5341148707.0,8380993971.0,0.596919456636104,0.56829751215869,0.2852197786598717,0.38383055245369296,4227944026.0,13307708007.0,238269584.0,903014816.0,0.37842432324549846,0.6772546437138012,-0.329330814117698,-0.05753034421315419,3667882181.0,11419048547.0,-1759004852.0,-482161468.0,138709995000.0,138709995000.0,138709995000.0,138709995000.0,-0.39617522259659044,000210
6,일동제약,헬스케어,2024,Q2,0.027931263536031446,0.04492521659060384,0.052531439768084574,0.05501973175803263,291831724365.0,289498057472.0,281771805320.0,261865807093.0,300217169237.0,303115591052.0,297394359187.0,277112460327.0,96755263931.0,95991528318.0,76555142574.0,74373810020.0,18498308048.0,19284549231.0,29557609417.0,30426755936.0,0.38390066854576044,0.3803040191661543,0.35680822017298874,0.37818785135945376,47216161199.0,49348404177.0,59390440929.0,39544810694.0,0.6160993314542396,0.6196959808338457,0.6431917798270113,0.6218121486405462,4381160114.0,3949285699.0,4160108464.0,4649962742.0,0.16567494752829295,-0.01927522210390482,0.13026496176470845,-0.0969143535128996,-1590985110.0,-9260326260.0,19745180096.0,-11993979962.0,-0.22894255217808732,-2.486390292423359,4.770459810540171,-2.9042037272736496,-1003033978.0,-9819465624.0,19845630235.0,-13504439127.0,11540400000.0,11540400000.0,11540400000.0,11540400000.0,-0.4561421937948693,000230
7,한국타이어월드와이드,경기소비재,2024,Q2,0.22730060721354614,0.21095613682742115,0.2153575264049103,0.175691974203558,2470676504590.0,2461578734276.0,2453349861791.0,2453649989827.0,3197461428927.0,3119698218523.0,3126710501090.0,2976617857695.0,489873292200.0,409220528036.0,330036058045.0,197793177883.0,82057839964.0,81397565102.0,87384963302.0,86693363811.0,0.17887037729050195,0.15726460021837618,0.13350165331951366,0.09557375360043613,881631867915.0,883930681891.0,965996349384.0,948496540156.0,0.8211296227094981,0.8427353997816238,0.8664983466804863,0.9044262463995638,273386157118.0,244146673580.0,194969529237.0,182461597909.0,0.25585856810521934,0.12250868219672592,0.09522844839734346,0.09066051613364752,72630320873.0,-79343958870.0,23376008319.0,15826251144.0,0.2339754877215341,-0.3203457918806022,0.09156042595917734,0.06755236607183099,63965659448.0,-78211359483.0,17851493146.0,12325712656.0,47467620000.0,47467620000.0,47467620000.0,47467620000.0,-0.21320017848336104,000240
8,기아차,경기소비재,2024,Q2,0.40372949666098323,0.4008539395451611,0.4053260646504376,0.42082547400428344,31937009000000.0,31148820000000.0,30273270000000.0,29378790000000.0,53561276000000.0,51988692000000.0,50907343000000.0,50725280000000.0,16798706000000.0,14271047000000.0,14197736000000.0,14415566000000.0,4672246000000.0,5033727000000.0,5100413000000.0,5202753000000.0,0.4008670741899428,0.371326403057034,0.3790837993646614,0.38675624856087537,29181969000000.0,29241966000000.0,28272488000000.0,27777308000000.0,0.5991329258100573,0.628673596942966,0.6209162006353386,0.6132437514391247,15711802000000.0,14747766000000.0,13222398000000.0,16397721000000.0,0.1546437512387185,0.09093207744142401,0.046900116000138554,0.19313464352759752,2769363000000.0,1385173000000.0,728589000000.0,6549914000000.0,0.1378455507522307,0.07271006334111892,0.0342124779484024,0.34170693598214047,2165802000000.0,1072311000000.0,452371000000.0,5603215000000.0,2139317000000.0,2139317000000.0,1763553120833.9675,1856604056320.4062,-0.36286947614749854,000270
9,조선내화,철강_소재,2024,Q2,0.02250918679080591,0.022399455492550048,0.030272233725532487,0.31015242510093277,784006739033.0,801164362033.0,713966435203.0,676896875961.0,802060467923.0,819521190464.0,736254503618.0,981226723976.0,232983689072.0,260956621767.0,305565636388.0,542126919731.0,37115556743.0,10695753579.0,27218040551.0,33886727486.0,0.3367567117656898,0.3314769386160652,0.45199543813135334,0.5870342023329247,460009232718.0,467875354757.0,467823895805.0,470331187538.0,0.6632432882343102,0.6685230613839348,0.5480045618686467,0.41296579766707536,2857676497.0,-115339722037.0,1904820772.0,0.0,0.09436732999102662,0.10089396101775695,-0.6614793819562568,0.0,3102467954.0,-16935416970.0,-3577810660.0,-58658907.0,1.3168498005112017,0.005743422780119874,-1.3245665036248355,0.0,3763130725.0,-662444787.0,-2523061790.0,-10440579246.0,23445245000.0,23445245000.0,14072416000.0,20000000000.0,-0.35939627893407955,000480
