,name,sector,year,quarter,유동자산_lag0,유동자산_lag1,유동자산_lag2,유동자산_lag3,비유동자산_lag0,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,유동부채_lag0,유동부채_lag1,유동부채_lag2,유동부채_lag3,비유동부채_lag0,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,부채총계_lag0,부채총계_lag1,부채총계_lag2,부채총계_lag3,이익잉여금_lag0,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,자본총계_lag0,자본총계_lag1,자본총계_lag2,자본총계_lag3,영업이익_lag0,영업이익_lag1,영업이익_lag2,영업이익_lag3,법인세차감전 순이익_lag0,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,당기순이익_lag0,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익(손실)_lag0,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,자본금_lag0,자본금_lag1,자본금_lag2,자본금_lag3,Label,Code
0,경방,경기소비재,2019,Q2,0.05157099111656104,0.07108962218614756,0.07187631999769069,0.06578589527217742,0.948429008883439,0.9289103778138524,0.9281236800023093,0.9342141047278226,0.08140872749683165,0.09418610230044243,0.08388487430249286,0.07499136518304757,0.33173912764488045,0.32853011723141506,0.32161147367525017,0.32783390638890464,0.4131478551417121,0.42271621953185745,0.40549634797774303,0.4028252715719522,0.5829446919154537,0.5716749877848497,0.5884787963838343,0.588755414494504,0.586852144858288,0.5772837804681425,0.594503652022257,0.5971747284280478,0.1377728200869471,0.14592954235689265,0.13685405040083928,0.14299513934595628,0.12681303387309348,0.17041578217399375,0.13785780020833574,0.11456453031950134,0.09881725538118126,0.1350856915764775,0.12166798682897834,0.08929821439056697,0.09881725538118126,0.1350856915764775,0.12166798682897834,0.08929821439056697,0.010907746007298177,0.010786652441813342,0.011175807434671106,0.011320105185991445,-0.07326822324491211,000050
1,하이트진로,생활소비재,2019,Q2,0.22295637659895706,0.2455481298096924,0.2615812010472525,0.22500520944205313,0.7770436234010429,0.7544518701903076,0.7384187989527474,0.7749947905579468,0.4188885974793247,0.3834679827575599,0.472628649548954,0.4290598201180167,0.23818000803384154,0.27113870821372305,0.16063112189377776,0.17095620770221626,0.6570686055131663,0.654606690971283,0.6332597714427318,0.6000160278202329,0.10024255085693232,0.10765858942564578,0.06844800376489665,0.08004515972135676,0.34293139448683374,0.34539330902871707,0.36674022855726823,0.39998397217976706,0.016960805633891404,-0.014544678276576942,0.05131403186510357,0.058712709863262345,-0.056145644913624386,-0.039864228470363236,0.020219924141434732,0.02808057887249636,-0.0666460406331613,-0.0361220605250693,0.010649650710602442,0.01589548094028428,-0.0666460406331613,-0.0361220605250693,0.010649650710602442,0.01589548094028428,0.11340264590561093,0.11108770318148696,0.11120760527172843,0.1192777625757624,0.2077261756257236,000080
2,유한양행,헬스케어,2019,Q2,0.4811988105462731,0.5168729831990316,0.49186395741730743,0.5028777428122745,0.5188011894537269,0.48312701680096837,0.5081360425826925,0.49712225718772557,0.1153359920436256,0.18488117663889447,0.14713561406127046,0.15025622157592894,0.055079910596743976,0.046473097003987746,0.0433568421479772,0.0407925252876866,0.17041590264036957,0.23135427364288222,0.19049245620924765,0.19104874686361553,0.7702392959334102,0.7102253790582325,0.7484930437732725,0.7518011616912408,0.8295840973596305,0.7686457263571178,0.8095075437907523,0.8089512531363845,0.0012479276646345742,0.03749192448142139,0.016943374006346677,0.011659644334963816,0.020296541799592914,0.13820892905579535,0.05112065742058591,0.01697504264378651,0.013369712043325562,0.10867426198248174,0.03507818115809869,0.010064116030457242,0.013369712043325562,0.10867426198248174,0.03507818115809869,0.010064116030457242,0.034434389765128914,0.031843993699393336,0.03240983548655866,0.032954636866980934,-0.07576428794613577,000100
3,CJ대한통운,산업재,2019,Q2,0.16665788767160633,0.1515567617779467,0.1746455126849951,0.18942218845433767,0.8333421123283936,0.8484432382220534,0.8253544873150049,0.8105778115456623,0.22946459673894062,0.19249083112450646,0.25555959727205124,0.279335501313825,0.3360193133687573,0.3621418243799497,0.30104259276648154,0.2997287734631244,0.5654839101076979,0.5546326555044562,0.5566021900385327,0.5790642747769493,0.06425655604084157,0.06513763975697662,0.09296329707795384,0.0952953658926938,0.4345160898923021,0.4453673444955439,0.4433978099614672,0.4209357252230506,0.02731318267130523,0.010432296070534974,0.022795241089422925,0.013282067671885313,0.005031972380038101,-0.017133468468513404,0.00033274214680335405,-0.007578000546584223,0.004150460431803691,-0.0139747625472283,-0.0015000338892944788,-0.007474707291453865,0.004150460431803691,-0.0139747625472283,-0.0015000338892944788,-0.007474707291453865,0.016972125623008635,0.017428409476662448,0.015999717009396758,0.015200821733981781,-0.08536791086735607,000120
4,두산,산업재,2019,Q2,0.25744267824958555,0.2714710638750891,0.24843239860365182,0.26199856601233923,0.7425573217504144,0.7285289361249109,0.7515676013963482,0.7380014339876608,0.3378255873088938,0.33192908256723225,0.2965856852171196,0.2975351341426323,0.2090029345940733,0.2020720495298665,0.21642674845450416,0.2149028690387357,0.546828521902967,0.5340011320970988,0.5130124336716237,0.512438003181368,0.3230855483283966,0.3318240172955012,0.34705531132030665,0.3618822348095049,0.4531714780970329,0.4659988679029013,0.48698756632837625,0.487561996818632,0.08169852707065185,0.057000064571720174,0.04013206514840896,0.06904350609047921,0.05136072211877486,0.03214367777700157,0.010982874990902593,0.03702172012142196,0.04351527025817758,0.02387933750866677,0.0076736466793260886,0.029860911317612236,0.04351527025817758,0.02387933750866677,0.0076736466793260886,0.029860911317612236,0.026599762388391,0.02740070637845743,0.028483181409310967,0.028141035308036372,0.0776987995559395,000150
5,대림산업,건설,2019,Q2,0.4514003038230519,0.48505508573889444,0.49181565811345085,0.5136407495931912,0.548599696176948,0.5149449142611056,0.5081843418865492,0.4863592504068088,0.36110936251678405,0.3763650178280655,0.37360089338123653,0.36389246865607167,0.12061314009166524,0.13008112799644814,0.11965793797897753,0.14405299248449854,0.4817225026084493,0.5064461458245136,0.4932588313602141,0.5079454611405703,0.44918159103717986,0.4275443687212966,0.43822055839242596,0.42638142549797625,0.5182774973915507,0.49355385417548636,0.5067411686397859,0.4920545388594298,0.11560293491304674,0.09347674177772763,0.04329059244112668,0.0810802925104407,0.03946122010419275,0.1512021288685409,-0.005307854765998067,0.23103855751698654,0.02781519568611141,0.11339065534401667,-0.01082037337599413,0.17850277233217862,0.02781519568611141,0.11339065534401667,-0.01082037337599413,0.17850277233217862,0.021336510466134086,0.02054471401321124,0.02170254212248821,0.02084605147438375,-0.0180994473153111,000210
6,일동제약,헬스케어,2019,Q2,0.12755975320490445,0.13645912824363793,0.14995445291492737,0.14944442053278112,0.8724402467950956,0.8635408717563621,0.8500455470850726,0.8505555794672189,0.1020613108408472,0.10984186924021347,0.09390060927990969,0.09734191704741404,0.08743527675276011,0.08693823347048227,0.07715681154910824,0.07461141387298924,0.1894965875936073,0.19678010271069574,0.17105742082901793,0.1719533309204033,0.2321827815531201,0.22935863265089704,0.22085520680240756,0.22000557459401235,0.8105034124063927,0.8032198972893042,0.828942579170982,0.8280466690795967,0.10390360682882584,0.4225519340846657,0.1076601357074809,0.12649795594907653,0.07063140355974326,1.3816930198877244,0.025699395657851218,0.11143327036876799,0.03297570681339358,1.1490074971667332,-0.0010009079281448337,0.08954912695631796,0.03297570681339358,1.1490074971667332,-0.0010009079281448337,0.08954912695631796,0.049818236155780744,0.049336409400216774,0.05019495165700374,0.049914740197359614,-0.04803650819860805,000230
7,한국타이어월드와이드,경기소비재,2019,Q2,0.09373741345789219,0.10657393392120292,0.09200235973776422,0.09735131338230411,0.9062625865421078,0.893426066078797,0.9079976402622358,0.9026486866176959,0.005793242960111543,0.018921925574150116,0.009205169071814347,0.008487729511684989,0.029375201778859834,0.028954267916701495,0.026068097822316793,0.026597367331041153,0.03516844473897138,0.04787619349085161,0.03527326689413114,0.03508509684272614,0.386339787628134,0.37910834185158526,0.384884200236046,0.38296872928263226,0.9648315552610286,0.9521238065091484,0.9647267331058689,0.9649149031572739,0.5700022135217329,0.8321885669276182,0.6793728465362764,0.6641136918734457,0.741837066635547,0.8350396144466378,0.8110509619500097,0.8047304959077335,0.5703719479023467,0.7410836339655261,0.6274164746813209,0.6165305142736083,0.5703719479023467,0.7410836339655261,0.6274164746813209,0.6165305142736083,0.02008172120138236,0.019902367508042286,0.0201517552034746,0.020227734239244902,-0.09206696858231445,000240
8,기아차,경기소비재,2019,Q2,0.3410844634518866,0.34009535659957824,0.34967085246296853,0.34083869378520765,0.6589155365481134,0.6599046434004218,0.6503291475370315,0.6591613062147923,0.22653922711876834,0.23248505199197034,0.21891688099377216,0.1843896244532463,0.14873442866492798,0.15227650058331632,0.1889451467070899,0.1959139422858419,0.3752736557836963,0.38476155257528666,0.40786202770086205,0.3803035667390882,0.5277903382353224,0.5188982665966575,0.49442236285600044,0.5216475940734976,0.6247263442163037,0.6152384474247133,0.592137972299138,0.6196964332609117,0.049568716301810534,0.05614834112422938,0.026033902531774095,-0.011758707447127995,0.058149514922408045,0.13123361499629446,0.0074021811474329485,-0.0062820418704911144,0.046317005980402476,0.10015163506170102,0.0038227284909545774,-0.0025111616825610806,0.046317005980402476,0.10015163506170102,0.0038227284909545774,-0.0025111616825610806,0.033558289735824254,0.0332260330119232,0.032155226960899216,0.03248145985227141,-0.06323363524898218,000270
9,조선내화,철강_소재,2019,Q2,0.30350584189353524,0.30776532310706567,0.31724460036983737,0.3217632206138512,0.6964941581064648,0.6922346768929343,0.6827553996301626,0.6782367793861488,0.26324462629824347,0.26555831680714836,0.26284812079884357,0.2504126144421718,0.04229552581868546,0.041567340542398704,0.04051417850330325,0.011808283349017804,0.3055401521169289,0.3071256573495471,0.3033622993021468,0.26222089779118957,0.5702789376785513,0.5655314706698696,0.5602858707531174,0.5814056265023919,0.694459847883071,0.6928743426504529,0.6966377006978532,0.7377791022088105,-0.007011329784730607,0.054084812508175976,0.027931854311557456,0.07420677421974405,0.03021746781532197,0.09714323051244067,0.07477888812538554,0.06669640711763122,0.030955701069637725,0.07672547338607832,0.057285162184983925,0.08617697486169058,0.030955701069637725,0.07672547338607832,0.057285162184983925,0.08617697486169058,0.02802025042775225,0.02810997054983907,0.027734755328511787,0.029412625001633552,-0.04404687401966734,000480
