name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
경방,경기소비재,2021,Q4,0.045587872252193774,1159766342774.0,1215163040217.0,166764291446.0,285369059400.0,0.37207628596509934,775664012297.0,0.6279237140349007,64840384824.0,0.06985992688500149,4559073371.0,0.05420164483198996,3514455509.0,13707635000.0,0.04411749610420728,1163406484584.0,1217101976281.0,227015388707.0,227148772933.0,0.3731521026921283,772149556788.0,0.6268478973078717,66861811509.0,0.021411455383725235,5148965390.0,0.05935052409499622,3968283555.0,13707635000.0,0.04200392035511275,1168521211761.0,1219755734485.0,227128310518.0,230238780720.0,0.37496613322429473,768181273233.0,0.6250338667757053,57027354089.0,0.14206041787168702,12298060423.0,0.1637474872221228,9338085935.0,13707635000.0,0.05547205957819276,1145139850925.0,1212393833912.0,222570409989.0,230353533285.0,0.37357823060891193,762095096048.0,0.6264217693910881,57679758018.0,0.16199474354736534,7216512153.0,0.06443446957319376,3716564613.0,13707635000.0,-0.20855149084702385,000050
하이트진로,생활소비재,2021,Q4,0.2735860503015525,2333634274425.0,3212540556791.0,1379529430136.0,717277942442.0,0.6526944440111587,326387454528.0,0.3473055559888413,498887496991.0,0.07425178042830018,13273829370.0,0.015082757233612822,7524599004.0,368842230000.0,0.27249426429714446,2358229936134.0,3241527620199.0,1421617207054.0,711701827936.0,0.6581215047179002,318862855524.0,0.3418784952820998,507647928841.0,0.07936837032702554,29976949607.0,0.0437167458314421,22192715477.0,368842230000.0,0.35935305281463253,2371309282210.0,3701429145379.0,1877144314275.0,738268961372.0,0.7065955264636574,296670140047.0,0.2934044735363426,484040280566.0,0.09074396343965199,65506109627.0,0.10238502218462082,49558474864.0,368842230000.0,0.23569577305207406,2370128927364.0,3101028155802.0,1293888958698.0,718288164786.0,0.6488741870076967,299505302633.0,0.3511258129923032,466720044946.0,0.050383008100114236,-42167450886.0,-0.08190961459009784,-38228859003.0,368842230000.0,-0.36462462161854525,000080
유한양행,헬스케어,2021,Q4,0.47243949505161903,1146341685654.0,2172910357962.0,294993471576.0,81506551905.0,0.17326992901544458,1661320817346.0,0.8267300709845554,436445979473.0,0.01826744330106315,28945630083.0,0.055047536435116326,24025275957.0,71153899000.0,0.49464609206770427,1106522159609.0,2189598501645.0,300159555897.0,99132310940.0,0.18235848560227835,1637452274707.0,0.8176415143977216,423823451032.0,0.06693984782795308,33156688581.0,0.06050544061108083,25643624646.0,71153899000.0,0.5135289874347659,1095402834606.0,2251733004254.0,388469023871.0,97318469890.0,0.2157393851061581,1612335490870.0,0.7842606148938419,354236589364.0,0.035087821196889496,34842722778.0,0.07885723568012327,27934118214.0,71153899000.0,0.5057116107038923,1057717637708.0,2139879593802.0,303262661163.0,86249788970.0,0.1820254051962519,1610750466322.0,0.8179745948037481,439476380229.0,0.097469122207841,17132768310.0,0.055933916831187,24581635301.0,68037750000.0,-0.3030391975444542,000100
CJ대한통운,산업재,2021,Q4,0.19075641827550696,5864159135489.0,7246469750174.0,1710467248086.0,2123406757349.0,0.5290678271779086,573707597124.0,0.47093217282209143,1975427486881.0,0.04144888359039646,72437269000.0,0.03129967945248332,61830247121.0,114061720000.0,0.16117480985768554,6096951968869.0,7268441673568.0,1633568721474.0,2256412866769.0,0.5351878384591136,516385682503.0,0.4648121615408864,1878823587218.0,0.03472783378327331,25957207101.0,0.006794522951408313,12765709985.0,114061720000.0,0.17602868866963972,6097979407882.0,7400718112426.0,1594940589822.0,2468091706964.0,0.5490051418069906,508128305018.0,0.4509948581930094,1749758430184.0,0.01404072238269857,11341221322.0,0.004957096009011881,8673720531.0,114061720000.0,0.17235488646926153,5976167480034.0,7220688411413.0,1748181097914.0,2206665267800.0,0.5477104315238116,503962916987.0,0.4522895684761884,1859912885370.0,0.027333218196338646,45498508096.0,0.016189825330453454,30111664744.0,114061720000.0,-0.3703466815601246,000120
두산,산업재,2021,Q4,0.24092125511991364,4029352813130.0,5308214517015.0,1371752624547.0,840202169879.0,0.4167041078192638,3301607911744.0,0.5832958921807362,599461202770.7147,0.04069037059822819,2887303043.0,0.5351788834743132,320818977185.0,123738105000.0,0.2524967170269338,4022302270629.0,5380982749174.0,1789789297491.0,814789012402.0,0.4840339453407116,2970255337426.0,0.5159660546592884,565349995640.7633,0.06388446670113648,79685039382.0,0.11274005852739118,63737591597.0,123738105000.0,0.3080851048575865,3649201824221.0,5274061665445.0,1644634230451.0,920189021182.0,0.4863089236209362,2906517745829.0,0.5136910763790639,574836938029.7534,0.06654730023807202,99433889938.0,0.13667859628730633,78567905784.0,123738105000.0,0.23259040656947952,4154624064853.0,5413828678217.0,1648873982171.0,1111648359055.0,0.5099020499730987,2847844794745.0,0.4900979500269012,509451767655.25616,-0.06796746655206694,-78424020503.0,0.0974703059890103,49656419680.0,123738105000.0,-0.495668349084571,000150
대림산업,건설,2021,Q4,0.041383411405436776,3500649652341.0,3651772454171.0,249668794186.0,446543920841.0,0.19065062891084472,5569480868644.0,0.8093493710891553,10130683978.0,-0.24625905757377284,-6281658039.0,-0.608270815512749,-6162199405.0,138709995000.0,0.04899782754718644,3511670793891.0,3692600180748.0,241361783390.0,489490532015.0,0.19792349012368657,5576061300327.0,0.8020765098763134,10745163779.0,-0.3052036206660038,-6371903410.0,1.2656912331647765,13600059594.0,138709995000.0,0.2211098066866672,2580293851369.0,3312782563602.0,273293382413.0,553488442028.0,0.249573223888874,5562994054322.0,0.750426776111126,8446706687.0,-0.6969862770375135,-7159322943.0,52.6493232103633,444713390427.0,111136885000.0,0.7264687274543954,2781270003322.0,10168014711584.0,7131781587264.0,990158864370.0,0.7987734756501688,5168650663895.0,0.20122652434983124,-4068473047652.0,0.11818992196114214,-642125053548.0,0.003834887632844051,-15602136975.0,218500000000.0,-0.35719042610949825,000210
일동제약,헬스케어,2021,Q4,0.060708692888322244,245548372434.0,261418763886.0,69586205882.0,19282472837.0,0.33994758982853285,44919848038.0,0.6600524101714672,4785043650.0,0.036140328834826825,-111618905.0,0.021753477421256127,104091339.0,11540400000.0,0.012054921341829342,245574042627.0,248570540946.0,57411237581.0,19250180567.0,0.3084091053438794,44815756699.0,0.6915908946561206,4411648463.0,0.06985350750055898,-1364606350.0,-0.2893656014767557,-1276579311.0,11540400000.0,0.019749965101052883,245739638143.0,250690772144.0,58525440518.0,19597369419.0,0.31163017796333264,46092336010.0,0.6883698220406563,4503657317.0,0.17922691519027045,524476801.0,0.08274559069876941,372657785.0,11540400000.0,0.023847939846464886,243712567273.0,249666601364.0,57571593513.0,19189920424.0,0.3074560774954676,46848887323.0,0.6925439225045324,4293119328.0,0.13881809436627893,17626142897.0,3.984382193720379,17105428206.0,11540400000.0,0.9564965459115398,000230
한국타이어월드와이드,경기소비재,2021,Q4,0.20864935043150504,2306565718147.0,2914720193134.0,172471107012.0,62663735201.0,0.08067149730766285,931432275114.0,0.9193285026923371,176940047819.0,0.108043086823147,22899704345.0,0.0964845076591349,17071973399.0,47467620000.0,0.1994819725585497,2323989896335.0,2903107508725.0,179979938657.0,60429484498.0,0.08281106449984145,914460536037.0,0.9171889355001586,176178805886.0,0.10654274218515179,18206721145.0,0.07041509164857958,12405646763.0,47467620000.0,0.09709915734045992,2115935478952.0,2343485994231.0,57738233046.0,45918106741.0,0.0442316873419225,902137985225.0,0.9557683126580775,38235679731.0,0.8533839978146144,32793234655.0,0.7931889173245465,30328117409.0,46510086500.0,0.08847173425138492,2109910881041.0,2314696055320.0,19335028464.0,39786973163.0,0.02554201511300651,917657409316.0,0.9744579848869935,10883747993.0,0.2953095334499813,-21080606401.0,-2.0475909164134576,-22285463527.0,46510086500.0,-0.30373122940911457,000240
기아차,경기소비재,2021,Q4,0.3813502640340353,26265911000000.0,42456837000000.0,10984437000000.0,6795714000000.0,0.41878180892278905,20911412000000.0,0.581218191077211,9319638000000.0,0.025857764003279955,239404000000.0,0.0204157071336891,190267000000.0,1367335451696.5408,0.4012240656120841,26124309000000.0,43629524000000.0,12466116000000.0,6635149000000.0,0.43780594535021744,20696607000000.0,0.5621940546497826,10373326000000.0,0.056262475506891424,649806000000.0,0.05300479325531657,549836000000.0,1399819235878.168,0.4068280568124719,25968796000000.0,43779542000000.0,13547549000000.0,6284335000000.0,0.45299432323892286,20182876000000.0,0.5470056767610771,9880347000000.0,0.060530870019038806,818673000000.0,0.0620714029578111,613287000000.0,1389161035004.7979,0.37670365422517404,25923863000000.0,41591553000000.0,12013478000000.0,5993933000000.0,0.432958370176752,19866886000000.0,0.567041629823248,9559564000000.0,0.04405451964127234,167703000000.0,0.012196581350362841,116594000000.0,1332434017761.1418,-0.20432572252550973,000270
조선내화,철강_소재,2021,Q4,0.18513788851966612,758503958624.0,930837190658.0,251033409937.0,95455917339.0,0.37223408212887366,459412141847.0,0.6277659178711263,110677882176.0,0.06413289701109938,5347395807.0,0.04342232188141865,4805890625.0,20000000000.0,0.21017401880922668,738186080184.0,934618634691.0,238893544307.0,116988434716.0,0.3807777480711802,454606251222.0,0.6192222519288197,105280490173.0,0.031783317455128544,32072825608.0,0.23585257018843192,24830674198.0,20000000000.0,0.2762514957636903,645917348894.0,892461048435.0,251646672434.0,106821637248.0,0.4016626947591742,429775577024.0,0.5983373052408257,108551016691.0,0.04546237183616504,2587989744.0,0.02026468945253446,2199752643.0,20000000000.0,0.31026128241728046,606240022405.0,878941557072.0,297506758749.0,52482349154.0,0.3981938333521418,440718436729.0,0.6018061666478582,106162924299.0,-0.0551183114881013,-13280528644.0,-0.09856717758196273,-10464179812.0,20000000000.0,-0.29055995577802385,000480
