name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
경방,경기소비재,2021,Q3,0.04411749610420728,1163406484584.0,1217101976281.0,227015388707.0,227148772933.0,0.3731521026921283,772149556788.0,0.6268478973078717,66861811509.0,0.021411455383725235,5148965390.0,0.05935052409499622,3968283555.0,13707635000.0,0.04200392035511275,1168521211761.0,1219755734485.0,227128310518.0,230238780720.0,0.37496613322429473,768181273233.0,0.6250338667757053,57027354089.0,0.14206041787168702,12298060423.0,0.1637474872221228,9338085935.0,13707635000.0,0.05547205957819276,1145139850925.0,1212393833912.0,222570409989.0,230353533285.0,0.37357823060891193,762095096048.0,0.6264217693910881,57679758018.0,0.16199474354736534,7216512153.0,0.06443446957319376,3716564613.0,13707635000.0,0.15245767729436252,1113850397920.0,1314212126144.0,300170811492.0,258192029167.0,0.4248650804168728,758378531435.0,0.5751349195831271,58605521133.0,0.09419685436243828,2201372442.0,0.10348385482720386,6064725241.0,13707635000.0,-0.34776866256419536,000050
하이트진로,생활소비재,2021,Q3,0.27249426429714446,2358229936134.0,3241527620199.0,1421617207054.0,711701827936.0,0.6581215047179002,318862855524.0,0.3418784952820998,507647928841.0,0.07936837032702554,29976949607.0,0.0437167458314421,22192715477.0,368842230000.0,0.35935305281463253,2371309282210.0,3701429145379.0,1877144314275.0,738268961372.0,0.7065955264636574,296670140047.0,0.2934044735363426,484040280566.0,0.09074396343965199,65506109627.0,0.10238502218462082,49558474864.0,368842230000.0,0.23569577305207406,2370128927364.0,3101028155802.0,1293888958698.0,718288164786.0,0.6488741870076967,299505302633.0,0.3511258129923032,466720044946.0,0.050383008100114236,-42167450886.0,-0.08190961459009784,-38228859003.0,368842230000.0,0.3573689730332266,2441031919415.0,3798496830968.0,1911626106466.0,763620475423.0,0.7042908552874181,333904519394.0,0.29570914471258186,565732838428.0,0.10629763619714896,42646247519.0,0.05303688176980141,30004705665.0,368842230000.0,-0.42569772901344116,000080
유한양행,헬스케어,2021,Q3,0.49464609206770427,1106522159609.0,2189598501645.0,300159555897.0,99132310940.0,0.18235848560227835,1637452274707.0,0.8176415143977216,423823451032.0,0.06693984782795308,33156688581.0,0.06050544061108083,25643624646.0,71153899000.0,0.5135289874347659,1095402834606.0,2251733004254.0,388469023871.0,97318469890.0,0.2157393851061581,1612335490870.0,0.7842606148938419,354236589364.0,0.035087821196889496,34842722778.0,0.07885723568012327,27934118214.0,71153899000.0,0.5057116107038923,1057717637708.0,2139879593802.0,303262661163.0,86249788970.0,0.1820254051962519,1610750466322.0,0.8179745948037481,439476380229.0,0.097469122207841,17132768310.0,0.055933916831187,24581635301.0,68037750000.0,0.5230361098740761,1028187134781.0,2155691774716.0,324754356763.0,69606741875.0,0.18293946438143033,1606819071749.0,0.8170605356185697,416557933156.0,0.05924037715723566,21062124115.0,0.046473416807429155,19358870452.0,68037750000.0,-0.2756948129314787,000100
CJ대한통운,산업재,2021,Q3,0.16117480985768554,6096951968869.0,7268441673568.0,1633568721474.0,2256412866769.0,0.5351878384591136,516385682503.0,0.4648121615408864,1878823587218.0,0.03472783378327331,25957207101.0,0.006794522951408313,12765709985.0,114061720000.0,0.17602868866963972,6097979407882.0,7400718112426.0,1594940589822.0,2468091706964.0,0.5490051418069906,508128305018.0,0.4509948581930094,1749758430184.0,0.01404072238269857,11341221322.0,0.004957096009011881,8673720531.0,114061720000.0,0.17235488646926153,5976167480034.0,7220688411413.0,1748181097914.0,2206665267800.0,0.5477104315238116,503962916987.0,0.4522895684761884,1859912885370.0,0.027333218196338646,45498508096.0,0.016189825330453454,30111664744.0,114061720000.0,0.18348274534626421,5756382815009.0,7049921826147.0,1845063037029.0,2240507066522.0,0.5795199158660587,477108915122.0,0.42048008413394133,1734020061264.0,0.03309102838012897,31892956947.0,0.012917190966448607,22398668271.0,114061720000.0,-0.40121022100575376,000120
두산,산업재,2021,Q3,0.2524967170269338,4022302270629.0,5380982749174.0,1789789297491.0,814789012402.0,0.4840339453407116,2970255337426.0,0.5159660546592884,565349995640.7633,0.06388446670113648,79685039382.0,0.11274005852739118,63737591597.0,123738105000.0,0.3080851048575865,3649201824221.0,5274061665445.0,1644634230451.0,920189021182.0,0.4863089236209362,2906517745829.0,0.5136910763790639,574836938029.7534,0.06654730023807202,99433889938.0,0.13667859628730633,78567905784.0,123738105000.0,0.23259040656947952,4154624064853.0,5413828678217.0,1648873982171.0,1111648359055.0,0.5099020499730987,2847844794745.0,0.4900979500269012,509451767655.25616,-0.06796746655206694,-78424020503.0,0.0974703059890103,49656419680.0,123738105000.0,0.2943316593374181,3725131178265.0,5278869638345.0,1775003148470.0,881059942342.0,0.5031499682278029,2369016075059.0,0.4968500317721971,651117682356.2339,0.043191401781980415,71380998849.0,0.06648427317984593,43289085866.0,123738105000.0,-0.4393552508808215,000150
대림산업,건설,2021,Q3,0.04899782754718644,3511670793891.0,3692600180748.0,241361783390.0,489490532015.0,0.19792349012368657,5576061300327.0,0.8020765098763134,10745163779.0,-0.3052036206660038,-6371903410.0,1.2656912331647765,13600059594.0,138709995000.0,0.2211098066866672,2580293851369.0,3312782563602.0,273293382413.0,553488442028.0,0.249573223888874,5562994054322.0,0.750426776111126,8446706687.0,-0.6969862770375135,-7159322943.0,52.6493232103633,444713390427.0,111136885000.0,0.7264687274543954,2781270003322.0,10168014711584.0,7131781587264.0,990158864370.0,0.7987734756501688,5168650663895.0,0.20122652434983124,-4068473047652.0,0.11818992196114214,-642125053548.0,0.003834887632844051,-15602136975.0,218500000000.0,0.4397885040343829,5661906707741.0,10106730669605.0,2827648532481.0,1369553503352.0,0.4152878089900697,5196110894779.0,0.5847121910099303,1468908244187.0,0.09034770824262933,171355598940.0,0.07874248406170369,115665484006.0,218500000000.0,-0.38216260195813423,000210
일동제약,헬스케어,2021,Q3,0.012054921341829342,245574042627.0,248570540946.0,57411237581.0,19250180567.0,0.3084091053438794,44815756699.0,0.6915908946561206,4411648463.0,0.06985350750055898,-1364606350.0,-0.2893656014767557,-1276579311.0,11540400000.0,0.019749965101052883,245739638143.0,250690772144.0,58525440518.0,19597369419.0,0.31163017796333264,46092336010.0,0.6883698220406563,4503657317.0,0.17922691519027045,524476801.0,0.08274559069876941,372657785.0,11540400000.0,0.023847939846464886,243712567273.0,249666601364.0,57571593513.0,19189920424.0,0.3074560774954676,46848887323.0,0.6925439225045324,4293119328.0,0.13881809436627893,17626142897.0,3.984382193720379,17105428206.0,11540400000.0,0.022014889194855173,225869442137.0,230953865904.0,55559913658.0,19318120381.0,0.3242120834215625,29368603864.0,0.6757879165784375,3956081119.0,0.20973193674292803,519576367.0,0.09935170012372034,393043385.0,11540400000.0,-0.10478164957718161,000230
한국타이어월드와이드,경기소비재,2021,Q3,0.1994819725585497,2323989896335.0,2903107508725.0,179979938657.0,60429484498.0,0.08281106449984145,914460536037.0,0.9171889355001586,176178805886.0,0.10654274218515179,18206721145.0,0.07041509164857958,12405646763.0,47467620000.0,0.09709915734045992,2115935478952.0,2343485994231.0,57738233046.0,45918106741.0,0.0442316873419225,902137985225.0,0.9557683126580775,38235679731.0,0.8533839978146144,32793234655.0,0.7931889173245465,30328117409.0,46510086500.0,0.08847173425138492,2109910881041.0,2314696055320.0,19335028464.0,39786973163.0,0.02554201511300651,917657409316.0,0.9744579848869935,10883747993.0,0.2953095334499813,-21080606401.0,-2.0475909164134576,-22285463527.0,46510086500.0,0.08702214903221299,2132535563405.0,2335802080132.0,15425310071.0,68962197445.0,0.03612785014354946,913288371691.0,0.9638721498564505,11613991754.0,0.5397078786319242,6679281118.0,0.34804935483166693,4042242337.0,46510086500.0,-0.4355967998447823,000240
기아차,경기소비재,2021,Q3,0.4012240656120841,26124309000000.0,43629524000000.0,12466116000000.0,6635149000000.0,0.43780594535021744,20696607000000.0,0.5621940546497826,10373326000000.0,0.056262475506891424,649806000000.0,0.05300479325531657,549836000000.0,1399819235878.168,0.4068280568124719,25968796000000.0,43779542000000.0,13547549000000.0,6284335000000.0,0.45299432323892286,20182876000000.0,0.5470056767610771,9880347000000.0,0.060530870019038806,818673000000.0,0.0620714029578111,613287000000.0,1389161035004.7979,0.37670365422517404,25923863000000.0,41591553000000.0,12013478000000.0,5993933000000.0,0.432958370176752,19866886000000.0,0.567041629823248,9559564000000.0,0.04405451964127234,167703000000.0,0.012196581350362841,116594000000.0,1332434017761.1418,0.3923619608242037,26540997000000.0,43678959000000.0,13181445000000.0,6125391000000.0,0.4420168530115381,20699382000000.0,0.5579831469884619,9269666000000.0,0.043996515084793776,370024000000.0,0.03009493545937901,278970000000.0,1390668907556.3015,-0.3659294613030283,000270
조선내화,철강_소재,2021,Q3,0.21017401880922668,738186080184.0,934618634691.0,238893544307.0,116988434716.0,0.3807777480711802,454606251222.0,0.6192222519288197,105280490173.0,0.031783317455128544,32072825608.0,0.23585257018843192,24830674198.0,20000000000.0,0.2762514957636903,645917348894.0,892461048435.0,251646672434.0,106821637248.0,0.4016626947591742,429775577024.0,0.5983373052408257,108551016691.0,0.04546237183616504,2587989744.0,0.02026468945253446,2199752643.0,20000000000.0,0.31026128241728046,606240022405.0,878941557072.0,297506758749.0,52482349154.0,0.3981938333521418,440718436729.0,0.6018061666478582,106162924299.0,-0.0551183114881013,-13280528644.0,-0.09856717758196273,-10464179812.0,20000000000.0,0.3061461029851655,568100319238.0,818760724242.0,260393919742.0,39875409002.0,0.36673636125131204,451182616541.0,0.633263638748688,110842698591.0,0.13534906118947687,3172910437.0,0.014474719132562444,1604416930.0,20000000000.0,-0.3907816495771822,000480
