,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
0,경방,경기소비재,2024,Q3,0.07782238127533982,0.08007681988940445,0.0676851364305127,0.05251694985585969,1062819165861.0,1056515335131.0,1048201596816.0,1086616735224.0,1152510258632.0,1148482131958.0,1124299995393.0,1146845566323.0,207803936633.0,210047307226.0,190926534333.0,193095884619.0,179339863368.0,180676574997.0,181282632279.0,178526237422.0,0.3359135392517284,0.34020893434090343,0.33105858590873155,0.32403850435807985,782671937937.0,775063244803.0,769395732645.0,792483146837.0,0.6640864607482716,0.6597910656590966,0.6689414140912684,0.6759614956419201,70707865513.0,75360666226.0,78047473036.0,63673246799.0,-0.011197668042382503,0.14577220015618603,0.19143941312626714,0.1265238328497884,9833562946.0,11437612921.0,-18143223733.0,6331476782.0,0.10760745044129642,0.11653189054438283,-0.29574399266396767,0.07663318403415598,7608693134.0,8781920908.0,-23082071293.0,4879483640.0,13707635000.0,13707635000.0,13707635000.0,13707635000.0,-0.30770905004556615,000050
1,하이트진로,생활소비재,2024,Q3,0.27914590553878904,0.2603095786066451,0.26493023704656843,0.2803136893112531,2261771822487.0,2261406017846.0,2283812010400.0,2267723235518.0,3137627766653.0,3057233070000.0,3106932328741.0,3150988426260.0,1487452487108.0,1381875249983.0,1455154343099.0,1492228500061.0,558681668002.0,621859631987.0,562578254930.0,535926589454.0,0.6521277561527548,0.6554079574868658,0.6494292068622658,0.643656788013746,192573481858.0,154578058345.0,196919601027.0,333487607060.0,0.34787224384724524,0.34459204251313424,0.3505707931377342,0.35634321198625396,597342862258.0,545373594745.0,562596343890.0,573052911241.0,0.10866841205003559,0.07466931917934289,0.050928307028959494,0.057780004965501376,51613587069.0,38993064158.0,6991256511.0,19223152880.0,0.06360739520578601,0.056197480522192055,-0.010057909985469743,0.022220912350700475,37995423513.0,30648621968.0,-5658543385.0,12733758513.0,368842230000.0,368842230000.0,368842230000.0,368842230000.0,-0.27014417649749767,000080
2,유한양행,헬스케어,2024,Q3,0.4521677794156184,0.4318585937268381,0.43343062870019033,0.44413246860207833,1363748407733.0,1372368807327.0,1361516984683.0,1332002437235.0,2489354142548.0,2415540906144.0,2403089636772.0,2396258752306.0,454444858611.0,367578134890.0,359869228161.0,368632561641.0,30859118873.0,62630170437.0,59509786361.0,65255445482.0,0.19495176246287838,0.17810019454969792,0.17451659235039588,0.1810689295158359,1947340563882.0,1922835515603.0,1918919777801.0,1901927407014.0,0.8050482375371216,0.8218998054503021,0.8254834076496042,0.8189310704841641,514626807832.0,433146531814.0,426660637658.0,468890160926.0,0.03056804548964622,0.014179655592018952,0.015124006560390533,0.014692357773929137,30016158938.0,40787649863.0,14749616733.0,13013703256.0,0.04765586097296001,0.08396561222754428,0.06599166656561638,0.0273464412809968,24524983607.0,36369413728.0,28156046537.0,12822477253.0,81390004000.0,81390004000.0,77819597000.0,77819597000.0,-0.3728061129974445,000100
3,CJ대한통운,산업재,2024,Q3,0.21012724191913548,0.19854921854976693,0.18585514689138327,0.21590161068786995,5980764086670.0,6051164508552.0,6103972003045.0,6071708879850.0,7571807010032.0,7550263408069.0,7497402924969.0,7743554842877.0,2267552385383.0,2070415386378.0,1752114890987.0,1824650781450.0,2010863363865.0,2210659266240.0,2313873651241.0,2347795918039.0,0.5650455358383359,0.5670099731941532,0.5423195982553934,0.5388283268022663,1048029939227.0,1007606524635.0,941036907673.0,897628048854.0,0.434954464161664,0.43299002680584675,0.4576804017446065,0.4611716731977337,2091162668073.0,2003613519265.0,2146675487144.0,2013449543352.0,0.0429965135910992,0.03871248858584947,0.04594908765145057,0.043901906568187855,58206263034.0,91966244405.0,71799531929.0,65310069969.0,0.020058024828671896,0.03961285357623033,0.026446783822706252,0.025419998525412345,41944592717.0,79368848962.0,56772662546.0,51181884423.0,114061720000.0,114061720000.0,114061720000.0,114061720000.0,-0.2638627694623219,000120
4,두산,산업재,2024,Q3,0.12847846642035526,0.14533681533197504,0.1273692430530664,0.15299717288427797,4321777806823.0,4295636494984.0,4288646598157.0,4242506595608.0,4958888151704.0,5026116219868.0,4914617739537.0,5008845850084.0,1198860003196.0,1280370913155.0,1209098419728.0,1238214870710.0,757013204707.0,741174113001.0,675315989930.0,705757792292.0,0.39441768962482293,0.40220817381120794,0.3834305147475271,0.38810790373383103,3203324967661.0,3207261636877.0,3232284656555.0,3270810067553.0,0.6055823103751771,0.597791826188792,0.6165694852524729,0.611892096266169,257068368892.0,229306063262.0,737945221118.0,249107960737.0,0.05309413970621243,0.10916392957040587,-0.011845260279288752,0.012670624871488448,-3209837283.0,8230618392.0,-42520423864.0,-13571033279.0,-0.015313705194332486,0.04687761487457078,-0.04068135343775009,-0.04189763837784004,-3936669216.0,10749321322.0,-30020610358.0,-10437035256.0,123738105000.0,123738105000.0,123738105000.0,123738105000.0,-0.24897807814861106,000150
5,대림산업,건설,2024,Q3,0.06933239181430849,0.0881976827271974,0.08265631653290322,0.08166763597545819,3339227984568.0,3344820444737.0,3345218133458.0,3334384484174.0,3587992055593.0,3668361421521.0,3646635599882.0,3630912526660.0,439638616236.0,389444012961.0,348929134162.0,199336653377.0,57325037226.0,190374787841.0,190132720382.0,340216230617.0,0.13850745647201973,0.15805934426210155,0.14782443701296705,0.14859980240017606,5665570206989.0,5663070003137.0,5682101127756.0,5670740811804.0,0.8614925435279803,0.8419406557378984,0.852175562987033,0.8514001975998239,9368023735.0,9692511701.0,16860790329.0,5341148707.0,0.5305903961824239,0.596919456636104,0.56829751215869,0.2852197786598717,2938073466.0,4227944026.0,13307708007.0,238269584.0,0.26688701082801003,0.37842432324549846,0.6772546437138012,-0.329330814117698,2500203852.0,3667882181.0,11419048547.0,-1759004852.0,138709995000.0,138709995000.0,138709995000.0,138709995000.0,-0.3582737130692456,000210
6,일동제약,헬스케어,2024,Q3,0.03215934111146716,0.027931263536031446,0.04492521659060384,0.052531439768084574,247967957912.0,291831724365.0,289498057472.0,281771805320.0,256207419718.0,300217169237.0,303115591052.0,297394359187.0,98694680008.0,96755263931.0,95991528318.0,76555142574.0,19885273819.0,18498308048.0,19284549231.0,29557609417.0,0.46282794603496447,0.38390066854576044,0.3803040191661543,0.35680822017298874,215618044.0,47216161199.0,49348404177.0,59390440929.0,0.5371720539650355,0.6160993314542396,0.6196959808338457,0.6431917798270113,4369138097.0,4381160114.0,3949285699.0,4160108464.0,0.025394154072672242,0.16567494752829295,-0.01927522210390482,0.13026496176470845,-45587287073.0,-1590985110.0,-9260326260.0,19745180096.0,-10.757394733591092,-0.22894255217808732,-2.486390292423359,4.770459810540171,-47000543155.0,-1003033978.0,-9819465624.0,19845630235.0,11540400000.0,11540400000.0,11540400000.0,11540400000.0,-0.3362406161425311,000230
7,한국타이어월드와이드,경기소비재,2024,Q3,0.2375355780881167,0.22730060721354614,0.21095613682742115,0.2153575264049103,2429916481586.0,2470676504590.0,2461578734276.0,2453349861791.0,3186924414772.0,3197461428927.0,3119698218523.0,3126710501090.0,464053726300.0,489873292200.0,409220528036.0,330036058045.0,75804395665.0,82057839964.0,81397565102.0,87384963302.0,0.1693978430936909,0.17887037729050195,0.15726460021837618,0.13350165331951366,903701799551.0,881631867915.0,883930681891.0,965996349384.0,0.8306021569063091,0.8211296227094981,0.8427353997816238,0.8664983466804863,227779855780.0,273386157118.0,244146673580.0,194969529237.0,0.12699961004865995,0.25585856810521934,0.12250868219672592,0.09522844839734346,30249334170.0,72630320873.0,-79343958870.0,23376008319.0,0.09688637364102558,0.2339754877215341,-0.3203457918806022,0.09156042595917734,22068764215.0,63965659448.0,-78211359483.0,17851493146.0,47467620000.0,47467620000.0,47467620000.0,47467620000.0,-0.30167240587970334,000240
8,기아차,경기소비재,2024,Q3,0.3756935212552599,0.40372949666098323,0.4008539395451611,0.4053260646504376,33524613000000.0,31937009000000.0,31148820000000.0,30273270000000.0,53698967000000.0,53561276000000.0,51988692000000.0,50907343000000.0,14790145000000.0,16798706000000.0,14271047000000.0,14197736000000.0,4609250000000.0,4672246000000.0,5033727000000.0,5100413000000.0,0.3612619773486518,0.4008670741899428,0.371326403057034,0.3790837993646614,31192993000000.0,29181969000000.0,29241966000000.0,28272488000000.0,0.6387380226513482,0.5991329258100573,0.628673596942966,0.6209162006353386,16665620000000.0,15711802000000.0,14747766000000.0,13222398000000.0,0.17301390527325117,0.1546437512387185,0.09093207744142401,0.046900116000138554,3017450000000.0,2769363000000.0,1385173000000.0,728589000000.0,0.13511162501005064,0.1378455507522307,0.07271006334111892,0.0342124779484024,2251719000000.0,2165802000000.0,1072311000000.0,452371000000.0,2139317000000.0,2139317000000.0,2139317000000.0,1763553120833.9675,-0.2600994595205428,000270
9,조선내화,철강_소재,2024,Q3,0.017410470871790408,0.02250918679080591,0.022399455492550048,0.030272233725532487,792837928104.0,784006739033.0,801164362033.0,713966435203.0,806886196729.0,802060467923.0,819521190464.0,736254503618.0,234974563258.0,232983689072.0,260956621767.0,305565636388.0,39199439314.0,37115556743.0,10695753579.0,27218040551.0,0.33979265438355716,0.3367567117656898,0.3314769386160652,0.45199543813135334,456229335579.0,460009232718.0,467875354757.0,467823895805.0,0.6602073456164429,0.6632432882343102,0.6685230613839348,0.5480045618686467,8330538259.0,2857676497.0,-115339722037.0,1904820772.0,0.6153042138018228,0.09436732999102662,0.10089396101775695,-0.6614793819562568,1850059241.0,3102467954.0,-16935416970.0,-3577810660.0,0.431722051587063,1.3168498005112017,0.005743422780119874,-1.3245665036248355,3596477068.0,3763130725.0,-662444787.0,-2523061790.0,23445245000.0,23445245000.0,23445245000.0,14072416000.0,-0.29624814768084895,000480
