,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
0,경방,경기소비재,2019,Q3,0.05157099111656104,0.07108962218614756,0.07187631999769069,0.06578589527217742,1191879483487.0,1180455611736.0,1138385813705.0,1131249732141.0,1256688136195.0,1270796020725.0,1226545382079.0,1210910567948.0,102305382028.0,119691324011.0,102888605202.0,90807836605.0,416892626023.0,417494765666.0,394471067860.0,396977541778.0,0.4131478551417121,0.42271621953185745,0.40549634797774303,0.4028252715719522,732579678388.0,726482299625.0,721795950156.0,712930153348.0,0.586852144858288,0.5772837804681425,0.594503652022257,0.5971747284280478,62651864334.0,68303715903.0,72868772132.0,66783712661.0,0.1377728200869471,0.14592954235689265,0.13685405040083928,0.14299513934595628,7945072994.0,11640031171.0,10045528630.0,7651044674.0,0.09881725538118126,0.1350856915764775,0.12166798682897834,0.08929821439056697,6191085278.0,9226854700.0,8865796808.0,5963666291.0,13707635000.0,13707635000.0,13707635000.0,13707635000.0,-0.3625400234678202,000050
1,하이트진로,생활소비재,2019,Q3,0.22295637659895706,0.2455481298096924,0.2615812010472525,0.22500520944205313,2527335236085.0,2504991121961.0,2449113402039.0,2396513822987.0,3252501095142.0,3320279557832.0,3316699690626.0,3092296686616.0,1362435622044.0,1273220904233.0,1567567295740.0,1326780260111.0,774680736971.0,900256310219.0,532765192290.0,528647314634.0,0.6570686055131663,0.654606690971283,0.6332597714427318,0.6000160278202329,326039006442.0,357456613695.0,227021472911.0,247523382186.0,0.34293139448683374,0.34539330902871707,0.36674022855726823,0.39998397217976706,471409958559.0,378773795490.0,414239137121.0,438495919009.0,0.016960805633891404,-0.014544678276576942,0.05131403186510357,0.058712709863262345,-26467616142.0,-15099525122.0,8375883929.0,12313219239.0,-0.0666460406331613,-0.0361220605250693,0.010649650710602442,0.01589548094028428,-31417607253.0,-13682089966.0,4411502121.0,6970103523.0,368842230000.0,368842230000.0,368842230000.0,368842230000.0,-0.410581405376938,000080
2,유한양행,헬스케어,2019,Q3,0.4811988105462731,0.5168729831990316,0.49186395741730743,0.5028777428122745,980316062107.0,987168619060.0,975634150056.0,938707951166.0,1889579442058.0,2043290034982.0,1920025481950.0,1888283893134.0,217936519495.0,377765865882.0,282504128300.0,283726403045.0,104077866734.0,94958016003.0,83246241741.0,77027868461.0,0.17041590264036957,0.23135427364288222,0.19049245620924765,0.19104874686361553,1455428339061.0,1451196439621.0,1437125717107.0,1419614024461.0,0.8295840973596305,0.7686457263571178,0.8095075437907523,0.8089512531363845,355702789977.0,341852979549.0,411641529272.0,375598091433.0,0.0012479276646345742,0.03749192448142139,0.016943374006346677,0.011659644334963816,7219536545.0,47247134198.0,21043385598.0,6375793619.0,0.013369712043325562,0.10867426198248174,0.03507818115809869,0.010064116030457242,4755643875.0,37150620259.0,14439636136.0,3780062773.0,65066515000.0,65066515000.0,62227710000.0,62227710000.0,-0.2400359911834098,000100
3,CJ대한통운,산업재,2019,Q3,0.16665788767160633,0.1515567617779467,0.1746455126849951,0.18942218845433767,5600502659004.0,5552709511649.0,4821260564270.0,4769356840030.0,6720532391380.0,6544585732435.0,5841442238903.0,5883897600078.0,1542124255059.0,1259772747002.0,1492836626062.0,1643581485797.0,2258228679624.0,2370068216955.0,1758522917095.0,1763573410854.0,0.5654839101076979,0.5546326555044562,0.5566021900385327,0.5790642747769493,431838266231.0,426298867798.0,543039730218.84735,560708174674.5759,0.4345160898923021,0.4453673444955439,0.4433978099614672,0.4209357252230506,1617518958031.0,1564971585892.0,1684693112626.0,1581532073840.0,0.02731318267130523,0.010432296070534974,0.022795241089422925,0.013282067671885313,8139310721.0,-26813391321.0,560568403.0,-11984850920.0,0.004150460431803691,-0.0139747625472283,-0.0015000338892944788,-0.007474707291453865,6713448433.0,-21870106306.0,-2527096762.0,-11821489324.0,114061720000.0,114061720000.0,93461422749.18501,89440078519.78891,-0.3594832770636194,000120
4,두산,산업재,2019,Q3,0.25744267824958555,0.2714710638750891,0.24843239860365182,0.26199856601233923,3764345198616.0,3585273259151.0,3558088689466.0,3536342736072.0,5069433817907.0,4921250318788.0,4734223086327.0,4791783014518.0,1712584456858.0,1633506103399.0,1404102798029.0,1425723802007.0,1059526544673.0,994447138167.0,1024612509032.0,1029767917631.0,0.546828521902967,0.5340011320970988,0.5130124336716237,0.512438003181368,1637860804773.0,1632989050897.0,1643037267085.0,1734061146016.0,0.4531714780970329,0.4659988679029013,0.48698756632837625,0.487561996818632,664702079072.2161,657205264019.7477,623509869289.4462,628937976615.7039,0.08169852707065184,0.05700006457172014,0.040132065148408946,0.06904350609047918,34139578775.0,21124994240.0,6847930950.0,23284365744.0,0.04351527025817757,0.02387933750866676,0.007673646679326085,0.029860911317612218,28924690612.0,15693626312.0,4784594438.0,18780661144.0,134845735000.0,134845735000.0,134845735000.0,134845735000.0,-0.3857014147435227,000150
5,대림산업,건설,2019,Q3,0.4514003038230519,0.48505508573889444,0.49181565811345085,0.5136407495931912,5618024269007.0,5476613774896.0,5116371993452.0,5097823745877.0,10240662377609.0,10635339088171.0,10067944979293.0,10481601288786.0,3697999062928.0,4002769585527.0,3761393238777.0,3814175768445.0,1235158445982.0,1383456905214.0,1204709535908.0,1509906031679.0,0.4817225026084493,0.5064461458245136,0.4932588313602141,0.5079454611405703,4599917020049.0,4547079336589.0,4411980470690.0,4469160099014.0,0.5182774973915507,0.49355385417548636,0.5067411686397859,0.4920545388594298,1898287327792.0,1802311647860.0,2194695893645.0,2062821005221.0,0.11560293491304674,0.09347674177772763,0.04329059244112668,0.0810802925104407,74908734063.0,272513358041.0,-11649127059.0,476591189462.0,0.02781519568611141,0.11339065534401667,-0.01082037337599413,0.17850277233217862,52801233491.0,204365298885.0,-23747429016.0,368219268257.0,218500000000.0,218500000000.0,218500000000.0,218500000000.0,-0.3502226772516517,000210
6,일동제약,헬스케어,2019,Q3,0.12755975320490445,0.13645912824363793,0.14995445291492737,0.14944442053278112,192682448404.0,192579550986.0,177651917335.0,178756410587.0,220854607650.0,223011506791.0,208991056943.0,210164291320.0,22540710762.0,24496000768.0,19624387581.0,20457795012.0,19310483742.0,19388226444.0,16125083596.0,15680654921.0,0.1894965875936073,0.19678010271069574,0.17105742082901793,0.1719533309204033,51278637123.0,51149614263.0,46156763101.0,46237315671.0,0.8105034124063927,0.8032198972893042,0.828942579170982,0.8280466690795967,3912663972.0,6574636093.0,3830918801.0,3838893596.0,0.10390360682882584,0.4225519340846657,0.1076601357074809,0.12649795594907653,276356948.0,9084128798.0,98452298.0,427780468.0,0.03297570681339358,1.1490074971667332,-0.0010009079281448337,0.08954912695631796,129022860.0,7554306162.0,-3834397.0,343769570.0,11002587000.0,11002587000.0,10490296000.0,10490296000.0,-0.34930855124694116,000230
7,한국타이어월드와이드,경기소비재,2019,Q3,0.09373741345789219,0.10657393392120292,0.09200235973776422,0.09735131338230411,2098941164908.0,2087858321272.0,2095651141252.0,2075480525755.0,2316040842993.0,2336912253339.0,2307991836462.0,2299322600836.0,13417387309.0,44218879731.0,21245455071.0,19516028296.0,68034167091.0,67663583481.0,60164956966.0,61155927827.0,0.03516844473897138,0.04787619349085161,0.03527326689413114,0.03508509684272614,894778727420.0,885942929416.0,888309592128.0,880568654653.0,0.9648315552610286,0.9521238065091484,0.9647267331058689,0.9649149031572739,15491291317.0,33925809498.0,14262576861.0,15149063269.0,0.5700022135217329,0.8321885669276182,0.6793728465362764,0.6641136918734457,11492014109.0,28329394883.0,11567676683.0,12190913197.0,0.5703719479023467,0.7410836339655261,0.6274164746813209,0.6165305142736083,8835798004.0,25141862188.0,8948575694.0,9339859768.0,46510086500.0,46510086500.0,46510086500.0,46510086500.0,-0.31513361645088844,000240
8,기아차,경기소비재,2019,Q3,0.3410844634518866,0.34009535659957824,0.34967085246296853,0.34083869378520765,25018818000000.0,25015264000000.0,24159469000000.0,24452700000000.0,37969689000000.0,37907392000000.0,37149602000000.0,37096686000000.0,8601624000000.0,8812902000000.0,8132675000000.0,6840244000000.0,5647400000000.0,5772405000000.0,7019237000000.0,7267758000000.0,0.3752736557836963,0.38476155257528666,0.40786202770086205,0.3803035667390882,20040035000000.0,19670080000000.0,18367594000000.0,19351397000000.0,0.6247263442163037,0.6152384474247133,0.592137972299138,0.6196964332609117,8846729000000.0,7793712000000.0,8854147000000.0,7492150000000.0,0.049568716301810534,0.05614834112422938,0.026033902531774095,-0.011758707447127995,514433000000.0,1022797000000.0,65540000000.0,-47066000000.0,0.046317005980402476,0.10015163506170102,0.0038227284909545774,-0.0025111616825610806,409754000000.0,780553000000.0,33847000000.0,-18814000000.0,1274197824641.1394,1259512257987.9133,1194553883817.0754,1204954516961.3188,-0.30194453342230876,000270
9,조선내화,철강_소재,2019,Q3,0.30350584189353524,0.30776532310706567,0.31724460036983737,0.3217632206138512,497136283562.0,492518962740.0,492346437921.0,461187520222.0,713769495086.0,711491318162.0,721116871705.0,679980110544.0,187895983997.0,188942436874.0,189544214604.0,170275597250.0,30189256108.0,29574801915.0,29215457662.0,8029397817.0,0.3055401521169289,0.3071256573495471,0.3033622993021468,0.26222089779118957,407047709405.0,402370731529.0,404031594378.0,395344262180.0,0.694459847883071,0.6928743426504529,0.6966377006978532,0.7377791022088105,115817230530.0,123758279147.0,129081943246.0,120582137023.0,-0.007011329784730607,0.054084812508175976,0.027931854311557456,0.07420677421974405,3499703436.0,12022279039.0,9652604193.0,8042395302.0,0.030955701069637725,0.07672547338607832,0.057285162184983925,0.08617697486169058,3585203567.0,9495412553.0,7394480054.0,10391403791.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,-0.39428298249234595,000480
