name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
경방,경기소비재,2019,Q3,0.05157099111656104,1191879483487.0,1256688136195.0,102305382028.0,416892626023.0,0.4131478551417121,732579678388.0,0.586852144858288,62651864334.0,0.1377728200869471,7945072994.0,0.09881725538118126,6191085278.0,13707635000.0,0.07108962218614756,1180455611736.0,1270796020725.0,119691324011.0,417494765666.0,0.42271621953185745,726482299625.0,0.5772837804681425,68303715903.0,0.14592954235689265,11640031171.0,0.1350856915764775,9226854700.0,13707635000.0,0.07187631999769069,1138385813705.0,1226545382079.0,102888605202.0,394471067860.0,0.40549634797774303,721795950156.0,0.594503652022257,72868772132.0,0.13685405040083928,10045528630.0,0.12166798682897834,8865796808.0,13707635000.0,0.06578589527217742,1131249732141.0,1210910567948.0,90807836605.0,396977541778.0,0.4028252715719522,712930153348.0,0.5971747284280478,66783712661.0,0.14299513934595628,7651044674.0,0.08929821439056697,5963666291.0,13707635000.0,-0.3625400234678202,000050
하이트진로,생활소비재,2019,Q3,0.22295637659895706,2527335236085.0,3252501095142.0,1362435622044.0,774680736971.0,0.6570686055131663,326039006442.0,0.34293139448683374,471409958559.0,0.016960805633891404,-26467616142.0,-0.0666460406331613,-31417607253.0,368842230000.0,0.2455481298096924,2504991121961.0,3320279557832.0,1273220904233.0,900256310219.0,0.654606690971283,357456613695.0,0.34539330902871707,378773795490.0,-0.014544678276576942,-15099525122.0,-0.0361220605250693,-13682089966.0,368842230000.0,0.2615812010472525,2449113402039.0,3316699690626.0,1567567295740.0,532765192290.0,0.6332597714427318,227021472911.0,0.36674022855726823,414239137121.0,0.05131403186510357,8375883929.0,0.010649650710602442,4411502121.0,368842230000.0,0.22500520944205313,2396513822987.0,3092296686616.0,1326780260111.0,528647314634.0,0.6000160278202329,247523382186.0,0.39998397217976706,438495919009.0,0.058712709863262345,12313219239.0,0.01589548094028428,6970103523.0,368842230000.0,-0.410581405376938,000080
유한양행,헬스케어,2019,Q3,0.4811988105462731,980316062107.0,1889579442058.0,217936519495.0,104077866734.0,0.17041590264036957,1455428339061.0,0.8295840973596305,355702789977.0,0.0012479276646345742,7219536545.0,0.013369712043325562,4755643875.0,65066515000.0,0.5168729831990316,987168619060.0,2043290034982.0,377765865882.0,94958016003.0,0.23135427364288222,1451196439621.0,0.7686457263571178,341852979549.0,0.03749192448142139,47247134198.0,0.10867426198248174,37150620259.0,65066515000.0,0.49186395741730743,975634150056.0,1920025481950.0,282504128300.0,83246241741.0,0.19049245620924765,1437125717107.0,0.8095075437907523,411641529272.0,0.016943374006346677,21043385598.0,0.03507818115809869,14439636136.0,62227710000.0,0.5028777428122745,938707951166.0,1888283893134.0,283726403045.0,77027868461.0,0.19104874686361553,1419614024461.0,0.8089512531363845,375598091433.0,0.011659644334963816,6375793619.0,0.010064116030457242,3780062773.0,62227710000.0,-0.2400359911834098,000100
CJ대한통운,산업재,2019,Q3,0.16665788767160633,5600502659004.0,6720532391380.0,1542124255059.0,2258228679624.0,0.5654839101076979,431838266231.0,0.4345160898923021,1617518958031.0,0.02731318267130523,8139310721.0,0.004150460431803691,6713448433.0,114061720000.0,0.1515567617779467,5552709511649.0,6544585732435.0,1259772747002.0,2370068216955.0,0.5546326555044562,426298867798.0,0.4453673444955439,1564971585892.0,0.010432296070534974,-26813391321.0,-0.0139747625472283,-21870106306.0,114061720000.0,0.1746455126849951,4821260564270.0,5841442238903.0,1492836626062.0,1758522917095.0,0.5566021900385327,543039730218.84735,0.4433978099614672,1684693112626.0,0.022795241089422925,560568403.0,-0.0015000338892944788,-2527096762.0,93461422749.18501,0.18942218845433767,4769356840030.0,5883897600078.0,1643581485797.0,1763573410854.0,0.5790642747769493,560708174674.5758,0.4209357252230506,1581532073840.0,0.013282067671885313,-11984850920.0,-0.007474707291453865,-11821489324.0,89440078519.78891,-0.3594832770636194,000120
두산,산업재,2019,Q3,0.25744267824958555,3764345198616.0,5069433817907.0,1712584456858.0,1059526544673.0,0.546828521902967,1637860804773.0,0.4531714780970329,664702079072.2161,0.08169852707065184,34139578775.0,0.04351527025817757,28924690612.0,134845735000.0,0.2714710638750891,3585273259151.0,4921250318788.0,1633506103399.0,994447138167.0,0.5340011320970988,1632989050897.0,0.4659988679029013,657205264019.7477,0.05700006457172014,21124994240.0,0.02387933750866676,15693626312.0,134845735000.0,0.24843239860365182,3558088689466.0,4734223086327.0,1404102798029.0,1024612509032.0,0.5130124336716237,1643037267085.0,0.48698756632837625,623509869289.4462,0.040132065148408946,6847930950.0,0.007673646679326085,4784594438.0,134845735000.0,0.26199856601233923,3536342736072.0,4791783014518.0,1425723802007.0,1029767917631.0,0.512438003181368,1734061146016.0,0.487561996818632,628937976615.7039,0.06904350609047918,23284365744.0,0.029860911317612218,18780661144.0,134845735000.0,-0.3857014147435227,000150
대림산업,건설,2019,Q3,0.4514003038230519,5618024269007.0,10240662377609.0,3697999062928.0,1235158445982.0,0.4817225026084493,4599917020049.0,0.5182774973915507,1898287327792.0,0.11560293491304674,74908734063.0,0.02781519568611141,52801233491.0,218500000000.0,0.48505508573889444,5476613774896.0,10635339088171.0,4002769585527.0,1383456905214.0,0.5064461458245136,4547079336589.0,0.49355385417548636,1802311647860.0,0.09347674177772763,272513358041.0,0.11339065534401667,204365298885.0,218500000000.0,0.49181565811345085,5116371993452.0,10067944979293.0,3761393238777.0,1204709535908.0,0.4932588313602141,4411980470690.0,0.5067411686397859,2194695893645.0,0.04329059244112668,-11649127059.0,-0.01082037337599413,-23747429016.0,218500000000.0,0.5136407495931912,5097823745877.0,10481601288786.0,3814175768445.0,1509906031679.0,0.5079454611405703,4469160099014.0,0.4920545388594298,2062821005221.0,0.0810802925104407,476591189462.0,0.17850277233217862,368219268257.0,218500000000.0,-0.3502226772516517,000210
일동제약,헬스케어,2019,Q3,0.12755975320490445,192682448404.0,220854607650.0,22540710762.0,19310483742.0,0.1894965875936073,51278637123.0,0.8105034124063927,3912663972.0,0.10390360682882584,276356948.0,0.03297570681339358,129022860.0,11002587000.0,0.13645912824363793,192579550986.0,223011506791.0,24496000768.0,19388226444.0,0.19678010271069574,51149614263.0,0.8032198972893042,6574636093.0,0.4225519340846657,9084128798.0,1.1490074971667332,7554306162.0,11002587000.0,0.14995445291492737,177651917335.0,208991056943.0,19624387581.0,16125083596.0,0.17105742082901793,46156763101.0,0.828942579170982,3830918801.0,0.1076601357074809,98452298.0,-0.0010009079281448337,-3834397.0,10490296000.0,0.14944442053278112,178756410587.0,210164291320.0,20457795012.0,15680654921.0,0.1719533309204033,46237315671.0,0.8280466690795967,3838893596.0,0.12649795594907653,427780468.0,0.08954912695631796,343769570.0,10490296000.0,-0.34930855124694116,000230
한국타이어월드와이드,경기소비재,2019,Q3,0.09373741345789219,2098941164908.0,2316040842993.0,13417387309.0,68034167091.0,0.03516844473897138,894778727420.0,0.9648315552610286,15491291317.0,0.5700022135217329,11492014109.0,0.5703719479023467,8835798004.0,46510086500.0,0.10657393392120292,2087858321272.0,2336912253339.0,44218879731.0,67663583481.0,0.04787619349085161,885942929416.0,0.9521238065091484,33925809498.0,0.8321885669276182,28329394883.0,0.7410836339655261,25141862188.0,46510086500.0,0.09200235973776422,2095651141252.0,2307991836462.0,21245455071.0,60164956966.0,0.03527326689413114,888309592128.0,0.9647267331058689,14262576861.0,0.6793728465362764,11567676683.0,0.6274164746813209,8948575694.0,46510086500.0,0.09735131338230411,2075480525755.0,2299322600836.0,19516028296.0,61155927827.0,0.03508509684272614,880568654653.0,0.9649149031572739,15149063269.0,0.6641136918734457,12190913197.0,0.6165305142736083,9339859768.0,46510086500.0,-0.31513361645088844,000240
기아차,경기소비재,2019,Q3,0.3410844634518866,25018818000000.0,37969689000000.0,8601624000000.0,5647400000000.0,0.3752736557836963,20040035000000.0,0.6247263442163037,8846729000000.0,0.049568716301810534,514433000000.0,0.046317005980402476,409754000000.0,1274197824641.14,0.34009535659957824,25015264000000.0,37907392000000.0,8812902000000.0,5772405000000.0,0.38476155257528666,19670080000000.0,0.6152384474247133,7793712000000.0,0.05614834112422938,1022797000000.0,0.10015163506170102,780553000000.0,1259512257987.9133,0.34967085246296853,24159469000000.0,37149602000000.0,8132675000000.0,7019237000000.0,0.40786202770086205,18367594000000.0,0.592137972299138,8854147000000.0,0.026033902531774095,65540000000.0,0.0038227284909545774,33847000000.0,1194553883817.0757,0.34083869378520765,24452700000000.0,37096686000000.0,6840244000000.0,7267758000000.0,0.3803035667390882,19351397000000.0,0.6196964332609117,7492150000000.0,-0.011758707447127995,-47066000000.0,-0.0025111616825610806,-18814000000.0,1204954516961.3188,-0.30194453342230876,000270
조선내화,철강_소재,2019,Q3,0.30350584189353524,497136283562.0,713769495086.0,187895983997.0,30189256108.0,0.3055401521169289,407047709405.0,0.694459847883071,115817230530.0,-0.007011329784730607,3499703436.0,0.030955701069637725,3585203567.0,20000000000.0,0.30776532310706567,492518962740.0,711491318162.0,188942436874.0,29574801915.0,0.3071256573495471,402370731529.0,0.6928743426504529,123758279147.0,0.054084812508175976,12022279039.0,0.07672547338607832,9495412553.0,20000000000.0,0.31724460036983737,492346437921.0,721116871705.0,189544214604.0,29215457662.0,0.3033622993021468,404031594378.0,0.6966377006978532,129081943246.0,0.027931854311557456,9652604193.0,0.057285162184983925,7394480054.0,20000000000.0,0.3217632206138512,461187520222.0,679980110544.0,170275597250.0,8029397817.0,0.26222089779118957,395344262180.0,0.7377791022088105,120582137023.0,0.07420677421974405,8042395302.0,0.08617697486169058,10391403791.0,20000000000.0,-0.39428298249234595,000480
동아쏘시오홀딩스,헬스케어,2019,Q3,0.0834335668438343,770074617032.0,840173269689.0,186596524403.0,94377921645.0,0.33442440528012274,348223144044.0,0.6655755947198773,5065785693.0,-1.1698099657450314,-6490136844.0,-1.4542114158479857,-7366723385.0,30691485000.0,0.10009862620358759,769983359969.0,855630830655.0,123557437716.0,164827295991.0,0.33704341098395973,355605867147.0,0.6629565890160403,35744422434.0,0.6903319789978957,23661385654.0,0.6510966537219165,23273073836.0,30691470000.0,0.06426271875017063,744926601641.0,796085201015.0,123599569698.0,122292566901.0,0.3088766582841764,338476251730.0,0.6911233417158237,8226674174.0,-0.27064554641495153,-107731718358.0,-12.709660069977144,-104558232258.0,30691470000.0,0.11090535779070004,807942049661.0,908724461159.0,149533121699.0,102559412343.0,0.2774136108545792,441440335791.0,0.7225863891454208,20510339839.0,0.4256014402746045,5512281533.0,0.2707486090230843,5553145982.0,30691470000.0,-0.10207389814190382,000640
SK하이닉스,정보기술,2019,Q3,0.20629327927961186,45753516000000.0,57645368000000.0,6717338000000.0,4981937000000.0,0.20295255986569466,40610540000000.0,0.7970474401343053,5995713000000.0,0.060943710948139114,487275000000.0,0.06291745452125544,377235000000.0,3657652000000.0,0.24167450909756158,46230785000000.0,60964303000000.0,11362414000000.0,4028080000000.0,0.25245091377490203,40238726000000.0,0.747549086225098,6420330000000.0,0.1895525619399626,1296029000000.0,0.1470759291189082,944276000000.0,3657652000000.0,0.26070286147360155,45082789000000.0,60980608000000.0,11681290000000.0,3638425000000.0,0.2512227329711111,40326128000000.0,0.7487772670288889,9988984000000.0,0.4349810751523879,4600234000000.0,0.33992045637474244,3395460000000.0,3657652000000.0,0.269848546360387,41142431000000.0,56347804000000.0,10159274000000.0,3867812000000.0,0.24893758060207635,36986250000000.0,0.7510624193979236,11335564000000.0,0.5637111660257929,6325643000000.0,0.4067855820848438,4611144000000.0,3657652000000.0,-0.2865391007590934,000660
영풍,철강_소재,2019,Q3,0.30882821007372313,1593039672201.0,2304838963944.0,201045928262.0,284790913428.0,0.2107899290537177,1831226097314.0,0.7892100709462823,348607301741.0,0.07975826393807836,29993719147.0,0.06523014210096668,22739703830.0,9210200000.0,0.29993635409358416,1591776470538.0,2273759650063.0,191098818352.0,286398413287.0,0.210003388716028,1808486393484.0,0.789996611283972,324016131548.0,-0.00728331797779766,54452610742.0,0.14024933989827612,45443048566.0,9210200000.0,0.2988804774171278,1600296694931.0,2282487711989.0,226055545974.0,288411456157.0,0.22539749039116816,1780244684918.0,0.7746025096088318,325984456976.0,-0.005028949908248831,774219754.0,6.943892113747784e-05,22636009.0,9210200000.0,0.27946363538097524,1608916655508.0,2232943033151.0,162939884626.0,299400598293.0,0.20705431175580502,1779019326952.0,0.792945688244195,315029552394.0,-0.07803528424296556,-22120128291.0,-0.05286522523820591,-16654108244.0,9210200000.0,-0.31271843867382465,000670
현대건설,건설,2019,Q3,0.6838736335362242,3679997000000.0,11640905000000.0,4094650000000.0,2005403000000.0,0.5240187940714232,4352649000000.0,0.47598120592857684,2674000000000.0,0.037596484667165295,106153000000.0,0.02674233358264772,71509000000.0,557273000000.0,0.6849242987225055,3693295000000.0,11721929000000.0,4259910000000.0,2017807000000.0,0.535553235307943,4281319000000.0,0.4644467646920571,2244821000000.0,0.0423454698615168,139655000000.0,0.04940572099067141,110907000000.0,557273000000.0,0.6863427784895056,3540521000000.0,11287867000000.0,4146253000000.0,1829155000000.0,0.5293655568408097,4214126000000.0,0.4706344431591903,2773315000000.0,0.015239523818967553,41440000000.0,0.010453194101643701,28990000000.0,557273000000.0,0.6952758485103163,3428527000000.0,11251248000000.0,4095861000000.0,1771924000000.0,0.5215230346002505,4252439000000.0,0.47847696539974943,2606016000000.0,0.030835574301922936,63541000000.0,0.016021774233158967,41753000000.0,557273000000.0,-0.3289630298044568,000720
한화,에너지_화학,2019,Q3,0.3141915359136462,5694745000000.0,8303696000000.0,3359681000000.0,1586469000000.0,0.5956564402165012,2305104000000.0,0.40434355978349884,1031375000000.0,0.04662998424433402,12803000000.0,0.013469397648769846,13892000000.0,489550000000.0,0.2825480363312349,5680573000000.0,7917705000000.0,2871635000000.0,1702416000000.0,0.5776990933610181,2291212000000.0,0.4223009066389819,878633000000.0,0.013793017107256385,17137000000.0,0.01456125595100571,12794000000.0,489550000000.0,0.2801966296648988,5598830000000.0,7778277000000.0,2763186000000.0,1622146000000.0,0.5637922125941259,2340503000000.0,0.43620778740587407,1548086000000.0,0.027025630359036903,111948000000.0,0.06041589420742775,93529000000.0,489550000000.0,0.27689866762275217,5776226000000.0,7988128000000.0,3119255000000.0,1556410000000.0,0.585326749896847,2260021000000.0,0.4146732501031531,1391623000000.0,0.06557738697908845,73743000000.0,0.04103050898123989,57099000000.0,489550000000.0,-0.34248400686204417,000880
