,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
0,경방,경기소비재,2021,Q1,0.05547205957819276,0.15245767729436252,0.21508164168083613,0.21543508485237475,1145139850925.0,1113850397920.0,1078994964039.0,1042570293553.0,1212393833912.0,1314212126144.0,1374658845220.0,1328851537233.0,222570409989.0,300170811492.0,220394554032.0,189689677372.0,230353533285.0,258192029167.0,404596124348.0,401752869126.0,0.37357823060891193,0.4248650804168728,0.4546514799313547,0.44507797141096045,762095096048.0,758378531435.0,752313806194.0,739114171762.0,0.6264217693910881,0.5751349195831271,0.5453485200686453,0.5549220285890396,57679758018.0,58605521133.0,62199513632.0,47577093270.0,0.16199474354736534,0.09419685436243828,0.08089040560297094,0.1150496045636207,7216512153.0,2201372442.0,11853064588.0,4220975680.0,0.06443446957319376,0.10348385482720386,0.21221443161267967,0.06369449236426629,3716564613.0,6064725241.0,13199634432.0,3030398804.0,13707635000.0,13707635000.0,13707635000.0,13707635000.0,-0.25089020052444266,000050
1,하이트진로,생활소비재,2021,Q1,0.23569577305207406,0.3573689730332266,0.40377018824766187,0.2922226689991514,2370128927364.0,2441031919415.0,2468912946037.0,2478916403835.0,3101028155802.0,3798496830968.0,4140874705310.0,3502395874038.0,1293888958698.0,1911626106466.0,2298792162847.0,1843977439193.0,718288164786.0,763620475423.0,748836999049.0,596762615452.0,0.6488741870076967,0.7042908552874181,0.7359868092574523,0.696877264142905,299505302633.0,333904519394.0,303899813729.0,272310089708.0,0.3511258129923032,0.29570914471258186,0.2640131907425477,0.303122735857095,466720044946.0,565732838428.0,529611508826.0,487224081297.0,0.050383008100114236,0.10629763619714896,0.08693443147989934,0.104831541895535,-42167450886.0,42646247519.0,44174920341.0,39031857760.0,-0.08190961459009784,0.05303688176980141,0.05964697423404856,0.05901611878964622,-38228859003.0,30004705665.0,31589724021.0,28754074259.0,368842230000.0,368842230000.0,368842230000.0,368842230000.0,-0.211783064004339,000080
2,유한양행,헬스케어,2021,Q1,0.5057116107038923,0.5230361098740761,0.5531172216324665,0.5459431148832516,1057717637708.0,1028187134781.0,969658343323.0,937380194973.0,2139879593802.0,2155691774716.0,2169827055912.0,2064455414506.0,303262661163.0,324754356763.0,401044514512.0,343899982868.0,86249788970.0,69606741875.0,54753799535.0,54417017608.0,0.1820254051962519,0.18293946438143033,0.21006204748213142,0.192940471214445,1610750466322.0,1606819071749.0,1587807411429.0,1564203792857.0,0.8179745948037481,0.8170605356185697,0.7899379525178686,0.807059528785555,439476380229.0,416557933156.0,408587591246.0,303319170571.0,0.097469122207841,0.05924037715723566,0.09881279781130713,0.02663241794705191,17132768310.0,21062124115.0,34541539153.0,168857236344.0,0.055933916831187,0.046473416807429155,0.05910271490467446,0.4128349547088344,24581635301.0,19358870452.0,24148635919.0,125220756045.0,68037750000.0,68037750000.0,68037750000.0,68037750000.0,-0.34206770066976355,000100
3,CJ대한통운,산업재,2021,Q1,0.17235488646926153,0.18348274534626421,0.1796928190671103,0.1769922314259863,5976167480034.0,5756382815009.0,5685864670341.0,5660772741694.0,7220688411413.0,7049921826147.0,6931384733064.0,6878152257909.0,1748181097914.0,1845063037029.0,1696621462328.0,1650427749067.0,2206665267800.0,2240507066522.0,2288373646841.0,2305131701942.0,0.5477104315238116,0.5795199158660587,0.5749204902968131,0.5750904171190176,503962916987.0,477108915122.0,459218579351.0,435112839502.0,0.4522895684761884,0.42048008413394133,0.42507950970318686,0.42490958288098235,1859912885370.0,1734020061264.0,1707701933961.0,1634485010465.0,0.027333218196338646,0.03309102838012897,0.03752050316379351,0.028419158789217094,45498508096.0,31892956947.0,34090834080.0,18063715359.0,0.016189825330453454,0.012917190966448607,0.01675588413291185,0.008825224805149036,30111664744.0,22398668271.0,28614055739.0,14424697658.0,114061720000.0,114061720000.0,114061720000.0,114061720000.0,-0.3696504542419049,000120
4,두산,산업재,2021,Q1,0.23259040656947952,0.2943316593374181,0.18949640010262753,0.22254854449354639,4154624064853.0,3725131178265.0,4299286582943.0,3861694522506.0,5413828678217.0,5278869638345.0,5304463278741.0,4967119805558.0,1648873982171.0,1775003148470.0,1730030052377.0,1722486521280.0,1111648359055.0,881059942342.0,1111963422708.0,1101427162183.0,0.5099020499730987,0.5031499682278029,0.5357739936620958,0.5685213552335013,2847844794745.0,2369016075059.0,2233209281450.0,2211977992336.0,0.4900979500269012,0.4968500317721971,0.4642260063379043,0.4314786447664986,509451767655.25616,651117682356.2339,566942962606.5537,489868263968.48615,-0.06796746655206694,0.043191401781980415,0.09662441448103222,0.12368513196620917,-78424020503.0,71380998849.0,28201464998.0,94046246244.0,0.0974703059890103,0.06648427317984593,0.03744872150169727,0.13481812365425788,49656419680.0,43289085866.0,21231289114.0,66043120186.0,123738105000.0,123738105000.0,123738105000.0,123738105000.0,-0.021131773441756874,000150
5,대림산업,건설,2021,Q1,0.7264687274543954,0.4397885040343829,0.4514443779256961,0.4630907609353614,2781270003322.0,5661906707741.0,5551255302080.0,5571873932417.0,10168014711584.0,10106730669605.0,10119767401323.0,10377683092442.0,7131781587264.0,2827648532481.0,3181838648792.0,3366028052018.0,990158864370.0,1369553503352.0,1136891127874.0,1304671060825.0,0.7987734756501688,0.4152878089900697,0.42676176293354273,0.450071472720596,5168650663895.0,5196110894779.0,5080445410773.0,4987643683049.0,0.20122652434983124,0.5847121910099303,0.5732382370664573,0.549928527279404,-4068473047652.0,1468908244187.0,1743570484431.0,1715865664914.0,0.11818992196114214,0.09034770824262933,0.13070620648317055,0.09937151316769659,-642125053548.0,171355598940.0,160635903018.0,382337278753.0,0.003834887632844051,0.07874248406170369,0.053225108220551855,0.17957737134360321,-15602136975.0,115665484006.0,92801727724.0,308130645684.0,218500000000.0,218500000000.0,218500000000.0,218500000000.0,-0.35977304372520225,000210
6,일동제약,헬스케어,2021,Q1,0.023847939846464886,0.022014889194855173,0.020287635851043952,0.030596076677121678,243712567273.0,225869442137.0,225999691140.0,225863590951.0,249666601364.0,230953865904.0,230679635585.0,232992239372.0,57571593513.0,55559913658.0,55751376282.0,57913413458.0,19189920424.0,19318120381.0,19324514162.0,19676697900.0,0.3074560774954676,0.3242120834215625,0.32545521521051785,0.3330158616747663,46848887323.0,29368603864.0,28989826059.0,28759341024.0,0.6925439225045324,0.6757879165784375,0.6745447847894822,0.6669841383252336,4293119328.0,3956081119.0,4167880242.0,4504876071.0,0.13881809436627893,0.20973193674292803,0.13251972271999843,0.1982332616758904,17626142897.0,519576367.0,292575522.0,535255682.0,3.984382193720379,0.09935170012372034,0.0553003017402917,0.09718702536978181,17105428206.0,393043385.0,230485035.0,437815505.0,11540400000.0,11540400000.0,11540400000.0,11540400000.0,-0.2937333453634099,000230
7,한국타이어월드와이드,경기소비재,2021,Q1,0.08847173425138492,0.08702214903221299,0.08420330251615879,0.09353054797686647,2109910881041.0,2132535563405.0,2132959344175.0,2137436737247.0,2314696055320.0,2335802080132.0,2329075164865.0,2357979888320.0,19335028464.0,15425310071.0,11112981598.0,48699461939.0,39786973163.0,68962197445.0,70771103884.0,65742853283.0,0.02554201511300651,0.03612785014354946,0.03515733915214636,0.048534050603602566,917657409316.0,913288371691.0,908016192170.0,904828565912.0,0.9744579848869935,0.9638721498564505,0.9648426608478536,0.9514659493963974,10883747993.0,11613991754.0,8784608343.0,32862438814.0,0.2953095334499813,0.5397078786319242,0.2634688985131912,0.8209731383510823,-21080606401.0,6679281118.0,4530829980.0,25166217387.0,-2.0475909164134576,0.34804935483166693,0.3628649261910526,0.7191539204002061,-22285463527.0,4042242337.0,3187626258.0,23633151707.0,46510086500.0,46510086500.0,46510086500.0,46510086500.0,-0.24049593529146818,000240
8,기아차,경기소비재,2021,Q1,0.37670365422517404,0.3923619608242037,0.3632715165464847,0.31648129558333693,25923863000000.0,26540997000000.0,26348285000000.0,26172329000000.0,41591553000000.0,43678959000000.0,41380723000000.0,38290582000000.0,12013478000000.0,13181445000000.0,11441838000000.0,9130974000000.0,5993933000000.0,6125391000000.0,5900154000000.0,5318860000000.0,0.432958370176752,0.4420168530115381,0.4190838328271838,0.37737305742701954,19866886000000.0,20699382000000.0,20380688000000.0,20206221000000.0,0.567041629823248,0.5579831469884619,0.5809161671728162,0.6226269425729805,9559564000000.0,9269666000000.0,7997970000000.0,7535127000000.0,0.04405451964127234,0.043996515084793776,0.028515360772796098,0.014875528972504378,167703000000.0,370024000000.0,242673000000.0,211440000000.0,0.012196581350362841,0.03009493545937901,0.023358177137448626,0.02426488631180337,116594000000.0,278970000000.0,186818000000.0,182839000000.0,1332434017761.142,1390668907556.3018,1330810941244.4167,1271582213395.2415,-0.2485841705855858,000270
9,조선내화,철강_소재,2021,Q1,0.31026128241728046,0.3061461029851655,0.2999358453997074,0.2836643352485815,606240022405.0,568100319238.0,555889994050.0,522468407185.0,878941557072.0,818760724242.0,794055788169.0,729362550120.0,297506758749.0,260393919742.0,240970184666.0,219895853955.0,52482349154.0,39875409002.0,39504541605.0,35217833309.0,0.3981938333521418,0.36673636125131204,0.353217910441459,0.34977623573081296,440718436729.0,451182616541.0,449461695317.0,413373562432.0,0.6018061666478582,0.633263638748688,0.646782089558541,0.650223764269187,106162924299.0,110842698591.0,105255978926.0,119063158349.0,-0.0551183114881013,0.13534906118947687,-0.018681819826904603,0.048617429826886646,-13280528644.0,3172910437.0,46267502919.0,6640532220.0,-0.09856717758196273,0.014474719132562444,0.33988522106807356,0.04543072217305607,-10464179812.0,1604416930.0,35774951666.0,5409125268.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,-0.3163466487931148,000480
