name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
경방,경기소비재,2023,Q1,0.045555099953843575,1088278742949.0,1140221654384.0,89633812796.0,291401412837.0,0.3341764508400366,776448737155.0,0.6658235491599633,69403800610.0,0.22010112133252524,-19412812596.0,-0.1956327079160514,-13577653453.0,13707635000.0,0.037866952026234434,1122511426565.0,1166690437387.0,91215276127.0,302633151230.0,0.33757748819737476,790026390608.0,0.6624225118026252,61934712945.0,0.12593242710152355,8927549456.0,0.10599273286096604,6564629484.0,13707635000.0,0.06281031735933934,1126424517885.0,1201917326609.0,162446597261.0,273191470799.0,0.3624526066939036,783461761124.0,0.6375473933060963,67146620500.0,0.061825945179176965,-92706689.0,0.0008582282112023791,57627124.0,13707635000.0,0.055490484897144914,1135890482813.0,1202624711186.0,155444273305.0,280957266823.0,0.36287425002071605,783404134000.0,0.637125749979284,71295343477.0,0.13563831987315808,5689538582.0,0.06151324305513451,4385607792.0,13707635000.0,-0.3491581104598992,000050
하이트진로,생활소비재,2023,Q1,0.2781074511349533,2243492105032.0,3107792300335.0,1361356359745.0,584127194606.0,0.6260017936659698,372963016299.0,0.3739982063340303,546280627984.0,0.025343992098151986,-34607498538.0,-0.04582125027273187,-25031261374.0,368842230000.0,0.3117932447327286,2269200648600.0,3297265874292.0,1487666477466.0,662893314968.0,0.6522251691018928,357360352173.0,0.34777483089810723,583028973307.0,0.08474611057276384,39751172252.0,0.04849840346975517,28275974382.0,368842230000.0,0.2937555892381118,2269540654519.0,3213534323154.0,1444040862779.0,651063352899.0,0.6519626072086605,329084377791.0,0.3480373927913395,566196528811.0,0.0937526953343779,45800682826.0,0.05754626900737543,32582497758.0,368842230000.0,0.3674555637408825,2280643164069.0,3605506638485.0,1788542475395.0,731116553372.0,0.6988363304819034,296501880033.0,0.30116366951809664,526655853483.0,0.09330166684568356,41857678789.0,0.05890060936159577,31020350694.0,368842230000.0,-0.3470604867137874,000080
유한양행,헬스케어,2023,Q1,0.44189769851742855,1269393825490.0,2274482334364.0,311007969168.0,22626596022.0,0.1466859338273525,1866130486871.0,0.8533140661726475,436484898893.0,0.04768306044673057,-8511112083.0,0.038365515626017366,16745968209.0,74412416000.0,0.46418043161666495,1192464495286.0,2225496352968.0,292235069039.0,39346452342.0,0.14899216569768414,1815099976202.0,0.8510078343023159,424156196907.0,0.01056754833168872,19645906321.0,0.013169814162174772,5586058289.0,74412416000.0,0.49718289331092674,1143932129846.0,2275046164158.0,328524795729.0,50289553401.0,0.1665084230368574,1810573359692.0,0.8334915769631426,468031215535.0,0.02306509297175868,26207785118.0,0.04098175652680508,19180741322.0,74412416000.0,0.5060375271498876,1143807728510.0,2315576164947.0,373499890641.0,49359339049.0,0.18261512451682996,1792085887184.0,0.8173848754831701,397692305452.0,0.012645697274137967,116623362680.0,0.223191032922092,88761356439.0,74412416000.0,-0.3109822668531348,000100
CJ대한통운,산업재,2023,Q1,0.23985070667125222,5948254465449.0,7825113458175.0,2389398677808.0,2008965117644.0,0.5620830699722278,769438840906.0,0.4379169300277722,2102921458855.0,0.03526153635922021,76274925450.0,0.02899504063228273,60974293146.0,114061720000.0,0.2017017964459748,5844822389171.0,7321602833565.0,1925469047384.0,2000700749583.0,0.5362445746125358,699820023477.0,0.4637554253874642,2092866363335.0,0.029890202874834383,44897597558.0,0.01661317677522183,34769158861.0,114061720000.0,0.19879961364804222,5802864817099.0,7242713453398.0,1751134308359.0,2089357892029.0,0.5302559910866266,669559197116.0,0.4697440089133735,2103841229919.0,0.03723161313794376,58408462825.0,0.021302926593812183,44817975286.0,114061720000.0,0.18645912547904686,5862631460566.0,7206314573952.0,1644737338340.0,2119525956350.0,0.5223562274531194,629249554330.0,0.4776437725468806,1915024813423.0,0.0249007427808545,68196966623.0,0.03133890534490095,60014781361.0,114061720000.0,-0.3503239451194783,000120
두산,산업재,2023,Q1,0.15796334079704658,4220970917388.0,5012811344085.0,779950804443.0,1049343606143.0,0.3649238491180253,3388478542156.0,0.6350761508819748,442942485590.33484,-0.03462835427619384,-105122606123.0,-0.16826627378194836,-74532281550.0,123738105000.0,0.21001681889631726,4233343963833.0,5358777332346.0,999877553858.0,1116165578614.0,0.3948742411257504,3459570155873.0,0.6051257588742496,566746951621.054,0.03805513594084727,235360726177.0,0.3272300136005011,185456612687.0,123738105000.0,0.15395658395076056,4603265501430.0,5440932952266.0,1091313508609.0,1286281348132.0,0.43698293612509903,3274113543186.0,0.5630170638749009,488726525220.8823,0.09947851493639916,47692896282.0,0.07231743868010101,35343450519.0,123738105000.0,0.14427332415376065,4538871850809.0,5304114010844.0,1238557249333.0,1030384512420.0,0.4277701718164919,3238350683799.0,0.5722298281835081,486260733911.3,0.03601792089219935,22748141718.0,0.06004724857205145,29198619160.0,123738105000.0,-0.2842326656524017,000150
대림산업,건설,2023,Q1,0.08569778372503113,3336395198110.0,3649116384846.0,310480558380.0,295208689975.0,0.16598244190574407,5622792901629.0,0.8340175580942559,15313783337.0,0.5738674017129984,-20642139451.0,-1.4163177736488044,-21689183522.0,138709995000.0,0.07356636129788134,3447073590181.0,3720799252292.0,314221530082.0,291041620600.0,0.16267019789072465,5663313507894.0,0.8373298021092753,5703959478.0,0.03390089213393251,-600014300.0,-0.11091888335466187,-632676816.0,138709995000.0,0.07687613538309175,3468709074587.0,3757577078810.0,350613076806.0,290788353878.0,0.17069548201713206,5663946184710.0,0.829304517982868,46032811832.0,0.868723713466507,36948465561.0,0.6071225009890028,27947555847.0,138709995000.0,0.0685182831680447,3505777336279.0,3763656626780.0,277366778260.0,398182739291.0,0.1794928667892233,5635998628863.0,0.8205071332107767,156689337198.0,0.9375693538377871,151800678708.0,0.9034563436637405,141561975676.0,138709995000.0,-0.36043297621486736,000210
일동제약,헬스케어,2023,Q1,0.06245682914004593,278691513194.0,297257259032.0,67757079497.0,43844426937.0,0.37543744700271897,54709300409.0,0.624562552997281,4852435579.0,0.15177355289109754,9923604371.0,1.67727436181178,8138865789.0,11540400000.0,0.020252349128677825,259171200048.0,264528524072.0,42029362712.0,45608420671.0,0.3312980469325362,46577387588.0,0.6687019530674637,5051697096.0,0.12532492526151257,192747611.0,0.03231399149589867,163240497.0,11540400000.0,0.059829574604394586,248917970775.0,264758350243.0,42876444665.0,45444205689.0,0.33358966874109053,46414147091.0,0.6664103312589095,4782474959.0,0.10973986575974459,123172639.0,-0.09826507635248864,-469950267.0,11540400000.0,0.07236321762437385,248986809128.0,268409806358.0,60847897476.0,30679124261.0,0.34099730922246174,46884097358.0,0.6590026907775383,6033563502.0,0.31882440507377624,760031212.0,0.1441333652511875,869637812.0,11540400000.0,-0.5097267045222369,000230
한국타이어월드와이드,경기소비재,2023,Q1,0.17502848996604278,2451182999604.0,2971233515086.0,186547781863.0,87768645129.0,0.09232408883354297,948626863653.0,0.9076759111664571,180634856553.0,0.10825720018363326,676168793.0,-0.16712153671261426,-30187974811.0,47467620000.0,0.18601365600476757,2419530498435.0,2972446056723.0,202473291827.0,54431554506.0,0.08642876655471658,972581267825.0,0.9135712334452835,197288727142.0,0.09474238274418276,27653017353.0,0.09730417676719465,19197017180.0,47467620000.0,0.18892947322462886,2413958354803.0,2976261958871.0,217972695581.0,57564817443.0,0.09257838081178882,953597700808.0,0.9074216191882112,196037885073.0,0.08677953341347819,23887280281.0,0.0947437682266553,18573367947.0,47467620000.0,0.20577804320156254,2410415510830.0,3034939402263.0,292276099356.0,59838292977.0,0.11602023818678099,935226052934.0,0.883979761813219,255300767242.0,0.2181132642159927,58862309488.0,0.2019667161090983,51562257580.0,47467620000.0,-0.38900923732589665,000240
기아차,경기소비재,2023,Q1,0.37836464717195906,29039974000000.0,46715448000000.0,14444194000000.0,5801081000000.0,0.4333743090722367,22960719000000.0,0.5666256909277634,13113208000000.0,0.10882501063050323,1238852000000.0,0.06551768262960521,859147000000.0,1549087057903.8906,0.3572843589410851,29206691000000.0,45442633000000.0,13372479000000.0,6343886000000.0,0.43387373702575727,22164881000000.0,0.5661262629742427,11990972000000.0,0.03294445187596135,108029000000.0,0.008200836429273623,98336000000.0,1474784690882.8384,0.3875510369769197,27934289000000.0,45610803000000.0,14000955000000.0,6123162000000.0,0.4412138282239846,21918917000000.0,0.5587861717760154,11205842000000.0,0.06155191194021833,732086000000.0,0.04875224905009369,546310000000.0,1476537646452.9805,0.38037911206778124,27824260000000.0,44905297000000.0,12892158000000.0,7131220000000.0,0.4459023620309203,21226219000000.0,0.5540976379690797,10099699000000.0,0.048423621337626004,560403000000.0,0.04452805969762069,449720000000.0,1425482180768.9983,-0.4182737130692453,000270
조선내화,철강_소재,2023,Q1,0.18719953561962335,854539918659.0,1051352645708.0,327979409533.0,161734495030.0,0.4657941429663857,476526374605.0,0.5342058570336143,119838654762.0,-0.02561486366895838,-26200948404.0,-0.18867488852327843,-22610544828.0,20000000000.0,0.17367481035462412,902584240237.0,1092286973152.0,360164768566.0,159478491051.0,0.4757387686474658,483883441484.0,0.5242612313525342,112741544249.0,0.06869773630113016,1151383313.0,0.007157245497878279,806918910.0,20000000000.0,0.18294047949730124,834232492255.0,1021018018053.0,352102623898.0,98198667031.0,0.44103167913499575,482961953759.0,0.5589683208650043,120813629251.0,0.01332713414853956,18816575805.0,0.12252989921563398,14803281816.0,20000000000.0,0.19059916014764233,815347268300.0,1007346704074.0,319184170931.0,103259471848.0,0.4193627090558954,468158671943.0,0.5806372909441047,119113166356.0,0.06320681492504678,18276148829.0,0.1261382002984859,15024720436.0,20000000000.0,-0.36644188123741395,000480
