,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
0,경방,경기소비재,2023,Q1,0.045555099953843575,0.037866952026234434,0.06281031735933934,0.055490484897144914,1088278742949.0,1122511426565.0,1126424517885.0,1135890482813.0,1140221654384.0,1166690437387.0,1201917326609.0,1202624711186.0,89633812796.0,91215276127.0,162446597261.0,155444273305.0,291401412837.0,302633151230.0,273191470799.0,280957266823.0,0.3341764508400366,0.33757748819737476,0.3624526066939036,0.36287425002071605,776448737155.0,790026390608.0,783461761124.0,783404134000.0,0.6658235491599633,0.6624225118026252,0.6375473933060963,0.637125749979284,69403800610.0,61934712945.0,67146620500.0,71295343477.0,0.22010112133252524,0.12593242710152355,0.061825945179176965,0.13563831987315808,-19412812596.0,8927549456.0,-92706689.0,5689538582.0,-0.1956327079160514,0.10599273286096604,0.0008582282112023791,0.06151324305513451,-13577653453.0,6564629484.0,57627124.0,4385607792.0,13707635000.0,13707635000.0,13707635000.0,13707635000.0,-0.3491581104598992,000050
1,하이트진로,생활소비재,2023,Q1,0.2781074511349533,0.3117932447327286,0.2937555892381118,0.3674555637408825,2243492105032.0,2269200648600.0,2269540654519.0,2280643164069.0,3107792300335.0,3297265874292.0,3213534323154.0,3605506638485.0,1361356359745.0,1487666477466.0,1444040862779.0,1788542475395.0,584127194606.0,662893314968.0,651063352899.0,731116553372.0,0.6260017936659698,0.6522251691018928,0.6519626072086605,0.6988363304819034,372963016299.0,357360352173.0,329084377791.0,296501880033.0,0.3739982063340303,0.34777483089810723,0.3480373927913395,0.30116366951809664,546280627984.0,583028973307.0,566196528811.0,526655853483.0,0.025343992098151986,0.08474611057276384,0.0937526953343779,0.09330166684568356,-34607498538.0,39751172252.0,45800682826.0,41857678789.0,-0.04582125027273187,0.04849840346975517,0.05754626900737543,0.05890060936159577,-25031261374.0,28275974382.0,32582497758.0,31020350694.0,368842230000.0,368842230000.0,368842230000.0,368842230000.0,-0.3470604867137874,000080
2,유한양행,헬스케어,2023,Q1,0.44189769851742855,0.46418043161666495,0.49718289331092674,0.5060375271498876,1269393825490.0,1192464495286.0,1143932129846.0,1143807728510.0,2274482334364.0,2225496352968.0,2275046164158.0,2315576164947.0,311007969168.0,292235069039.0,328524795729.0,373499890641.0,22626596022.0,39346452342.0,50289553401.0,49359339049.0,0.1466859338273525,0.14899216569768414,0.1665084230368574,0.18261512451682996,1866130486871.0,1815099976202.0,1810573359692.0,1792085887184.0,0.8533140661726475,0.8510078343023159,0.8334915769631426,0.8173848754831701,436484898893.0,424156196907.0,468031215535.0,397692305452.0,0.04768306044673057,0.01056754833168872,0.02306509297175868,0.012645697274137967,-8511112083.0,19645906321.0,26207785118.0,116623362680.0,0.038365515626017366,0.013169814162174772,0.04098175652680508,0.223191032922092,16745968209.0,5586058289.0,19180741322.0,88761356439.0,74412416000.0,74412416000.0,74412416000.0,74412416000.0,-0.3109822668531348,000100
3,CJ대한통운,산업재,2023,Q1,0.23985070667125222,0.2017017964459748,0.19879961364804222,0.18645912547904686,5948254465449.0,5844822389171.0,5802864817099.0,5862631460566.0,7825113458175.0,7321602833565.0,7242713453398.0,7206314573952.0,2389398677808.0,1925469047384.0,1751134308359.0,1644737338340.0,2008965117644.0,2000700749583.0,2089357892029.0,2119525956350.0,0.5620830699722278,0.5362445746125358,0.5302559910866266,0.5223562274531194,769438840906.0,699820023477.0,669559197116.0,629249554330.0,0.4379169300277722,0.4637554253874642,0.4697440089133735,0.4776437725468806,2102921458855.0,2092866363335.0,2103841229919.0,1915024813423.0,0.03526153635922021,0.029890202874834383,0.03723161313794376,0.0249007427808545,76274925450.0,44897597558.0,58408462825.0,68196966623.0,0.02899504063228273,0.01661317677522183,0.021302926593812183,0.03133890534490095,60974293146.0,34769158861.0,44817975286.0,60014781361.0,114061720000.0,114061720000.0,114061720000.0,114061720000.0,-0.3503239451194783,000120
4,두산,산업재,2023,Q1,0.15796334079704658,0.21001681889631726,0.15395658395076056,0.14427332415376065,4220970917388.0,4233343963833.0,4603265501430.0,4538871850809.0,5012811344085.0,5358777332346.0,5440932952266.0,5304114010844.0,779950804443.0,999877553858.0,1091313508609.0,1238557249333.0,1049343606143.0,1116165578614.0,1286281348132.0,1030384512420.0,0.3649238491180253,0.3948742411257504,0.43698293612509903,0.4277701718164919,3388478542156.0,3459570155873.0,3274113543186.0,3238350683799.0,0.6350761508819748,0.6051257588742496,0.5630170638749009,0.5722298281835081,442942485590.33484,566746951621.054,488726525220.8823,486260733911.3,-0.03462835427619384,0.03805513594084727,0.09947851493639916,0.03601792089219935,-105122606123.0,235360726177.0,47692896282.0,22748141718.0,-0.16826627378194836,0.3272300136005011,0.07231743868010101,0.06004724857205145,-74532281550.0,185456612687.0,35343450519.0,29198619160.0,123738105000.0,123738105000.0,123738105000.0,123738105000.0,-0.2842326656524017,000150
5,대림산업,건설,2023,Q1,0.08569778372503113,0.07356636129788134,0.07687613538309175,0.0685182831680447,3336395198110.0,3447073590181.0,3468709074587.0,3505777336279.0,3649116384846.0,3720799252292.0,3757577078810.0,3763656626780.0,310480558380.0,314221530082.0,350613076806.0,277366778260.0,295208689975.0,291041620600.0,290788353878.0,398182739291.0,0.16598244190574407,0.16267019789072465,0.17069548201713206,0.1794928667892233,5622792901629.0,5663313507894.0,5663946184710.0,5635998628863.0,0.8340175580942559,0.8373298021092753,0.829304517982868,0.8205071332107767,15313783337.0,5703959478.0,46032811832.0,156689337198.0,0.5738674017129984,0.03390089213393251,0.868723713466507,0.9375693538377871,-20642139451.0,-600014300.0,36948465561.0,151800678708.0,-1.4163177736488044,-0.11091888335466187,0.6071225009890028,0.9034563436637405,-21689183522.0,-632676816.0,27947555847.0,141561975676.0,138709995000.0,138709995000.0,138709995000.0,138709995000.0,-0.36043297621486736,000210
6,일동제약,헬스케어,2023,Q1,0.06245682914004593,0.020252349128677825,0.059829574604394586,0.07236321762437385,278691513194.0,259171200048.0,248917970775.0,248986809128.0,297257259032.0,264528524072.0,264758350243.0,268409806358.0,67757079497.0,42029362712.0,42876444665.0,60847897476.0,43844426937.0,45608420671.0,45444205689.0,30679124261.0,0.37543744700271897,0.3312980469325362,0.33358966874109053,0.34099730922246174,54709300409.0,46577387588.0,46414147091.0,46884097358.0,0.624562552997281,0.6687019530674637,0.6664103312589095,0.6590026907775383,4852435579.0,5051697096.0,4782474959.0,6033563502.0,0.15177355289109754,0.12532492526151257,0.10973986575974459,0.31882440507377624,9923604371.0,192747611.0,123172639.0,760031212.0,1.67727436181178,0.03231399149589867,-0.09826507635248864,0.1441333652511875,8138865789.0,163240497.0,-469950267.0,869637812.0,11540400000.0,11540400000.0,11540400000.0,11540400000.0,-0.5097267045222369,000230
7,한국타이어월드와이드,경기소비재,2023,Q1,0.17502848996604278,0.18601365600476757,0.18892947322462886,0.20577804320156254,2451182999604.0,2419530498435.0,2413958354803.0,2410415510830.0,2971233515086.0,2972446056723.0,2976261958871.0,3034939402263.0,186547781863.0,202473291827.0,217972695581.0,292276099356.0,87768645129.0,54431554506.0,57564817443.0,59838292977.0,0.09232408883354297,0.08642876655471658,0.09257838081178882,0.11602023818678099,948626863653.0,972581267825.0,953597700808.0,935226052934.0,0.9076759111664571,0.9135712334452835,0.9074216191882112,0.883979761813219,180634856553.0,197288727142.0,196037885073.0,255300767242.0,0.10825720018363326,0.09474238274418276,0.08677953341347819,0.2181132642159927,676168793.0,27653017353.0,23887280281.0,58862309488.0,-0.16712153671261426,0.09730417676719465,0.0947437682266553,0.2019667161090983,-30187974811.0,19197017180.0,18573367947.0,51562257580.0,47467620000.0,47467620000.0,47467620000.0,47467620000.0,-0.38900923732589665,000240
8,기아차,경기소비재,2023,Q1,0.37836464717195906,0.3572843589410851,0.3875510369769197,0.38037911206778124,29039974000000.0,29206691000000.0,27934289000000.0,27824260000000.0,46715448000000.0,45442633000000.0,45610803000000.0,44905297000000.0,14444194000000.0,13372479000000.0,14000955000000.0,12892158000000.0,5801081000000.0,6343886000000.0,6123162000000.0,7131220000000.0,0.4333743090722367,0.43387373702575727,0.4412138282239846,0.4459023620309203,22960719000000.0,22164881000000.0,21918917000000.0,21226219000000.0,0.5666256909277634,0.5661262629742427,0.5587861717760154,0.5540976379690797,13113208000000.0,11990972000000.0,11205842000000.0,10099699000000.0,0.10882501063050323,0.03294445187596135,0.06155191194021833,0.048423621337626004,1238852000000.0,108029000000.0,732086000000.0,560403000000.0,0.06551768262960521,0.008200836429273623,0.04875224905009369,0.04452805969762069,859147000000.0,98336000000.0,546310000000.0,449720000000.0,1549087057903.8909,1474784690882.8384,1476537646452.9802,1425482180768.9983,-0.4182737130692453,000270
9,조선내화,철강_소재,2023,Q1,0.18719953561962335,0.17367481035462412,0.18294047949730124,0.19059916014764233,854539918659.0,902584240237.0,834232492255.0,815347268300.0,1051352645708.0,1092286973152.0,1021018018053.0,1007346704074.0,327979409533.0,360164768566.0,352102623898.0,319184170931.0,161734495030.0,159478491051.0,98198667031.0,103259471848.0,0.4657941429663857,0.4757387686474658,0.44103167913499575,0.4193627090558954,476526374605.0,483883441484.0,482961953759.0,468158671943.0,0.5342058570336143,0.5242612313525342,0.5589683208650043,0.5806372909441047,119838654762.0,112741544249.0,120813629251.0,119113166356.0,-0.02561486366895838,0.06869773630113016,0.01332713414853956,0.06320681492504678,-26200948404.0,1151383313.0,18816575805.0,18276148829.0,-0.18867488852327843,0.007157245497878279,0.12252989921563398,0.1261382002984859,-22610544828.0,806918910.0,14803281816.0,15024720436.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,-0.36644188123741395,000480
