,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
0,경방,경기소비재,2018,Q2,0.06419429336794,0.059607002254336926,0.058015891308529785,0.06269910687665514,1124982619291.0,1127591072954.0,1137320148955.0,1153800779042.0,1202154048985.0,1199063663444.0,1207366598291.0,1230982267815.0,251451414217.0,249334914051.0,118679549665.0,106922581902.0,238368469515.0,238763826245.0,382604334386.0,425959977086.0,0.40745184375127597,0.40706657634346344,0.4151878019158025,0.4328921487503385,698901709648.0,697532447200.0,692624627457.0,684641573417.0,0.592548156248724,0.5929334236565366,0.5848121980841975,0.5671078512496615,66751216872.0,73993675825.0,65754673980.0,72370470030.0,0.14627201554576627,0.15851451384494047,0.1160623239394548,0.12840034146728618,8076288984.0,7185297314.0,12383758162.0,8449131830.0,0.09444039140272709,0.06632755689293396,0.12140664011851283,0.09119422489952288,6304011048.0,4907819743.0,7983054040.0,6599768920.0,13707635000.0,13707635000.0,13707635000.0,13078590516.44999,-0.3404959352914676,000050
1,하이트진로,생활소비재,2018,Q2,0.2451583760734102,0.28686298786731373,0.2455993630717178,0.2274912556210152,2411501279319.0,2427101600937.0,2434478630553.0,2443282098167.0,3194711583040.0,3403415556400.0,3227036817553.0,3162788921090.0,1282017350469.0,1647958952654.0,1409903072924.0,1379190589515.0,691562305939.0,483206470757.0,527821495802.0,522864854732.0,0.6177645790891695,0.6261843104652385,0.6004655906576669,0.6013855150319326,231786196947.0,280673624446.0,297696069785.0,267917786186.0,0.3822354209108305,0.3738156895347615,0.39953440934233303,0.39861448496806745,370440897398.0,401762676748.0,469437916171.0,431437997502.0,0.05035611864409848,0.06356853816219288,0.11475983441519894,0.07896527555582786,7975594840.0,2238878475.0,41412985253.0,22667147555.0,0.012861870615438488,-0.009061217703115382,0.06343391228788771,0.03430454648800699,4764562893.0,-3640459079.0,29778283599.0,14800284842.0,368842230000.0,368842230000.0,368842230000.0,368842230000.0,-0.3689050262005592,000080
2,유한양행,헬스케어,2018,Q2,0.5356852370006502,0.5158229908413209,0.5269180996652366,0.5135334873722587,873214459641.0,876580887647.0,831992754063.0,855803608281.0,1880651939646.0,1810455414168.0,1758665367401.0,1759224090592.0,286233861382.0,245508009981.0,262570367370.0,258720318033.0,88722739298.0,76956144248.0,57434861059.0,75133121544.0,0.19937586151671374,0.17811217647532587,0.18195913467148772,0.1897731172295704,1398853815961.0,1371289765288.0,1352383457112.0,1337606552935.0,0.8006241384832863,0.8218878235246742,0.8180408653285123,0.8102268827704296,336148685855.0,373392327055.0,376624203352.0,352552587458.0,0.07637860095361164,0.03719223521685926,0.05130120720346264,0.05509747235740851,59380701535.0,39348097002.0,22889607005.0,31415801082.0,0.13238456127475615,0.08702373513211935,0.040269114714396814,0.06409744454560866,44500896300.0,32493994970.0,15166323249.0,22597719924.0,62227710000.0,59510420000.0,59510420000.0,55982777004.08563,-0.27145142318475446,000100
3,CJ대한통운,산업재,2018,Q2,0.20817720676295695,0.20072210158305492,0.22054736241383202,0.21572616270515885,4376195990213.0,3777442782642.0,3599047222161.0,3432586234871.0,5526736572362.0,4726069356007.0,4617403352828.0,4376770040820.0,1421750199735.0,1093442041479.0,970373556186.0,702956269530.0,1621305004837.0,1311508395802.0,1319411387762.0,1347817687718.0,0.5506061605667354,0.5088690529317399,0.4959031665590977,0.4685587632252623,532775249086.54083,454314563321.1785,443112022785.1361,452439416147.0,0.44939383943326466,0.4911309470682601,0.5040968334409023,0.5314412367747376,1388766881974.0,1344692056131.0,1334083076723.0,1287501222332.0,0.0144066963193716,0.020598205751801983,0.028646707300924064,0.03352490767645246,53511123236.0,-7145981167.0,6922211031.0,23923262244.0,0.03559437019317217,-0.005315521358522599,0.0011469459074157074,0.013385518757632688,49432282509.0,-7147739345.0,1530121125.0,17233871762.0,86793152244.57184,80737798699.2917,80417559124.66277,114061720000.0,-0.1837015102043602,000120
4,두산,산업재,2018,Q2,0.26596360358590776,0.2483460497276288,0.2552372877138156,0.22311081158672963,3108193172267.0,2969055186294.0,2987568123777.0,2970855014588.0,4234385634624.0,3950029378836.0,4011436225917.0,3824039591355.0,1340252979188.0,1319119682612.0,1421953525790.0,1053963562132.0,544146663538.0,431150948434.0,440319444327.0,650947469258.0,0.4450231521941503,0.44310319321264696,0.46424095142913335,0.44584031902919874,1736799888644.0,1731752950996.0,1755131630699.0,1722527770684.0,0.5549768478058497,0.556896806787353,0.5357590485708666,0.5541596809708013,696849211212.0,740381884313.0,637144089397.0,635733505665.0,0.17857508625512683,0.09120529112845331,0.07607094259929614,0.08281581750977161,114756057819.0,49879017422.0,48029097405.0,62680447009.0,0.15136733004912611,0.05169845248106906,0.05117187863400984,0.07514232073709935,105480204548.0,38276597664.0,32603860015.0,47770490986.0,134845735000.0,134845735000.0,134842235000.0,134842235000.0,-0.041437943643783504,000150
5,대림산업,건설,2018,Q2,0.5311504430632137,0.5276945078795142,0.5471223685776372,0.573775337349624,5110673756752.0,5024250431431.0,5224723880367.0,4809265846559.0,10900455553680.0,10637713334380.0,11536723207012.0,11283405837320.0,4686508120286.0,4347875618738.0,4909399308356.0,4853383712751.0,1550321952416.0,1642151331932.0,1794391881332.0,1716130571563.0,0.5721623322977949,0.5630934734169651,0.5810827796937563,0.5822279530693873,3987068913081.0,3953341765335.0,4096866227459.0,3985856456022.0,0.4278376677022051,0.43690652658303486,0.4189172203062437,0.41777204693061265,2485984429167.0,2940783462605.0,3068449544543.0,2905198494889.0,0.07325714424567945,-0.0048211023434010436,0.05215028230774858,0.046000037802961205,355113838841.0,-239522540574.0,147682809436.0,93375208589.0,0.11102238997509797,-0.04931612293090478,0.03617780570465051,0.0013230377100780018,275999932767.0,-145028038755.0,111009771437.0,3843687164.0,218500000000.0,218500000000.0,218500000000.0,211862821900.77432,-0.2712725874863542,000210
6,일동제약,헬스케어,2018,Q2,0.16007088104931877,0.14895878090105558,0.16177736770676357,0.23510746561598017,175977074295.0,175639355585.0,174228886076.0,158983553948.0,209514196287.0,206381725871.0,207855144163.0,207850837603.0,21760269995.0,19436597698.0,19064334713.0,19232034909.0,15235001391.0,15058076585.0,15790084620.0,15763941360.0,0.17657644227278307,0.16714015806109248,0.16768610405748324,0.16837062901734917,45462232715.0,44988205627.0,45787106633.0,45193193489.0,0.8234235577272169,0.8328598419389075,0.8323138959425167,0.8316293709826509,5732449410.0,3544915502.0,3670005556.0,3474994064.0,0.49138087064252,0.210236512994323,0.20267152696375917,0.11227404991619001,2760893490.0,-1273328712.0,736920002.0,418868441.0,0.4401593642672897,-0.2891617240020747,0.16182894955813523,0.0981864782258805,2523191288.0,-1025053878.0,593913144.0,341197429.0,10490296000.0,10490296000.0,10490296000.0,9415816971.236921,-0.26757093928954934,000230
7,한국타이어월드와이드,경기소비재,2018,Q2,0.1043329985040033,0.08792181736419163,0.21989983050291353,0.20907520262097973,2071674768557.0,2087475992635.0,1779524502950.0,1795040417455.0,2312996643950.0,2288702912071.0,2281148719782.0,2269546262051.0,53237184936.0,22990479147.0,16129327789.0,14641428550.0,58333738814.0,59457045683.0,67565362644.0,66640677720.0,0.0482365264306937,0.036023690272406275,0.0366897123835917,0.035814253989493464,863984908299.0,867838105896.0,858127734620.0,848978972151.0,0.9517634735693064,0.9639763097275937,0.9633102876164082,0.9641857460105066,30406799024.0,17996908104.0,18774377312.0,19323785421.0,0.8303441130739129,0.20322566720152876,0.4754154826373397,0.42865535476285294,27234604630.0,9920989002.0,11947898939.0,10452818001.0,0.7779617737575375,0.4424484929847592,0.4873004476772923,0.414588775825136,23655327303.0,7962704869.0,9148762469.0,8011424542.0,46510086500.0,46510086500.0,46510086500.0,39383560350.52019,-0.41701308568724627,000240
8,기아차,경기소비재,2018,Q2,0.3807312247927638,0.39497942922594015,0.400351322881965,0.3922433972061828,23812279000000.0,23356827000000.0,23333741000000.0,22943160000000.0,38452252000000.0,38605013000000.0,38912353000000.0,37750573000000.0,8535018000000.0,9123635000000.0,10050148000000.0,9500937000000.0,6908391000000.0,7344054000000.0,6104996000000.0,5063494000000.0,0.4016256056992449,0.42656866868559273,0.41516749192730645,0.3858068856332326,19324863000000.0,18396715000000.0,19017307000000.0,19033196908863.113,0.5983743943007551,0.5734313313144073,0.5848325080726935,0.6141931143667674,7161352000000.0,7587423000000.0,8400413000000.0,8073055000000.0,0.002148337353058473,0.036462841204451105,-0.06433588443806275,0.04701565888006461,288602000000.0,253276000000.0,-616905000000.0,501299000000.0,0.03749669056904339,0.021011877155128957,-0.051246885123386196,0.047605026845475476,268527000000.0,159426000000.0,-430495000000.0,384318000000.0,1235315242639.928,1212834166752.1982,1240496576407.7837,1249036674256.0322,-0.2832203934958022,000270
9,조선내화,철강_소재,2018,Q2,0.3420156154188562,0.31787093228674285,0.31150100711668854,0.3283018960337225,442144957677.0,463513941846.0,481573453685.0,438392439250.0,671968770138.0,679510614318.0,699454114912.0,652662910110.0,180589207219.0,180789085966.0,183167829999.0,150931010896.0,6996670978.0,9956097931.0,16686145404.0,14637662959.0,0.2791586254201607,0.28070964585070385,0.2857285004723206,0.25368175713722574,378856194553.0,357355955036.0,369324705699.0,359380887270.0,0.7208413745798393,0.7192903541492961,0.7142714995276793,0.7463182428627743,131847797880.0,86822225769.0,127189318377.0,115502671841.0,0.0792089732018511,-0.33423517508302913,0.05581924186397592,0.0160627812969901,12660291366.0,-15756322477.0,12801854069.0,8037531715.0,0.05796112277851872,-0.13785353412666668,0.07818123845530545,0.055146851120191825,7642046401.0,-11968750663.0,9943818429.0,6369608648.0,20000000000.0,20000000000.0,20000000000.0,17813332410.60977,-0.3236284654119499,000480
