name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
경방,경기소비재,2020,Q4,0.15245767729436252,1113850397920.0,1314212126144.0,300170811492.0,258192029167.0,0.4248650804168728,758378531435.0,0.5751349195831271,58605521133.0,0.09419685436243828,2201372442.0,0.10348385482720386,6064725241.0,13707635000.0,0.21508164168083613,1078994964039.0,1374658845220.0,220394554032.0,404596124348.0,0.4546514799313547,752313806194.0,0.5453485200686453,62199513632.0,0.08089040560297094,11853064588.0,0.21221443161267967,13199634432.0,13707635000.0,0.21543508485237475,1042570293553.0,1328851537233.0,189689677372.0,401752869126.0,0.44507797141096045,739114171762.0,0.5549220285890396,47577093270.0,0.1150496045636207,4220975680.0,0.06369449236426629,3030398804.0,13707635000.0,0.1726489592905187,1072466553453.0,1296265431096.0,150525798495.0,405007759252.0,0.428564663085471,739385681708.0,0.5714353369145291,65638595137.0,0.19693165315345892,4748433324.0,0.007501060983592879,492359105.0,13707635000.0,-0.29434208913762183,000050
하이트진로,생활소비재,2020,Q4,0.3573689730332266,2441031919415.0,3798496830968.0,1911626106466.0,763620475423.0,0.7042908552874181,333904519394.0,0.29570914471258186,565732838428.0,0.10629763619714896,42646247519.0,0.05303688176980141,30004705665.0,368842230000.0,0.40377018824766187,2468912946037.0,4140874705310.0,2298792162847.0,748836999049.0,0.7359868092574523,303899813729.0,0.2640131907425477,529611508826.0,0.08693443147989934,44174920341.0,0.05964697423404856,31589724021.0,368842230000.0,0.2922226689991514,2478916403835.0,3502395874038.0,1843977439193.0,596762615452.0,0.696877264142905,272310089708.0,0.303122735857095,487224081297.0,0.104831541895535,39031857760.0,0.05901611878964622,28754074259.0,368842230000.0,0.2053125169131047,2488971259760.0,3132012662502.0,1242828514810.0,807377896908.0,0.6545971018138216,292460521099.0,0.3454028981861785,503945230593.0,0.0622863817444292,12740047261.0,-0.03761096766149904,-18953867771.0,368842230000.0,-0.4223141171096493,000080
유한양행,헬스케어,2020,Q4,0.5230361098740761,1028187134781.0,2155691774716.0,324754356763.0,69606741875.0,0.18293946438143033,1606819071749.0,0.8170605356185697,416557933156.0,0.05924037715723566,21062124115.0,0.046473416807429155,19358870452.0,68037750000.0,0.5531172216324665,969658343323.0,2169827055912.0,401044514512.0,54753799535.0,0.21006204748213142,1587807411429.0,0.7899379525178686,408587591246.0,0.09881279781130713,34541539153.0,0.05910271490467446,24148635919.0,68037750000.0,0.5459431148832516,937380194973.0,2064455414506.0,343899982868.0,54417017608.0,0.192940471214445,1564203792857.0,0.807059528785555,303319170571.0,0.02663241794705191,168857236344.0,0.4128349547088344,125220756045.0,68037750000.0,0.5168056103191409,933514683944.0,1931965072195.0,310035121626.0,47820481814.0,0.18522881629191296,1463261237459.0,0.8147711837080871,385658493165.0,0.04394321905870583,9592087898.0,0.012256939553455148,4726992839.0,65066515000.0,-0.2764249548842159,000100
CJ대한통운,산업재,2020,Q4,0.18348274534626421,5756382815009.0,7049921826147.0,1845063037029.0,2240507066522.0,0.5795199158660587,477108915122.0,0.42048008413394133,1734020061264.0,0.03309102838012897,31892956947.0,0.012917190966448607,22398668271.0,114061720000.0,0.1796928190671103,5685864670341.0,6931384733064.0,1696621462328.0,2288373646841.0,0.5749204902968131,459218579351.0,0.42507950970318686,1707701933961.0,0.03752050316379351,34090834080.0,0.01675588413291185,28614055739.0,114061720000.0,0.1769922314259863,5660772741694.0,6878152257909.0,1650427749067.0,2305131701942.0,0.5750904171190176,435112839502.0,0.42490958288098235,1634485010465.0,0.028419158789217094,18063715359.0,0.008825224805149036,14424697658.0,114061720000.0,0.1603579124396151,5595956715797.0,6664692967043.0,1440862907980.0,2310291124273.0,0.5628397363243152,565811525380.1008,0.43716026367568483,1784761387553.0,0.032090755385808786,7422030242.0,0.010939160752893766,19523791724.0,105133224087.82208,-0.3088867398891688,000120
두산,산업재,2020,Q4,0.2943316593374181,3725131178265.0,5278869638345.0,1775003148470.0,881059942342.0,0.5031499682278029,2369016075059.0,0.4968500317721971,651117682356.2339,0.043191401781980415,71380998849.0,0.06648427317984593,43289085866.0,123738105000.0,0.18949640010262753,4299286582943.0,5304463278741.0,1730030052377.0,1111963422708.0,0.5357739936620958,2233209281450.0,0.4642260063379043,566942962606.5537,0.09662441448103222,28201464998.0,0.03744872150169727,21231289114.0,123738105000.0,0.22254854449354639,3861694522506.0,4967119805558.0,1722486521280.0,1101427162183.0,0.5685213552335013,2211977992336.0,0.4314786447664986,489868263968.48615,0.12368513196620917,94046246244.0,0.13481812365425788,66043120186.0,123738105000.0,0.19383882032285102,3831180917476.0,4752375845002.0,1705580503012.0,902142678442.0,0.5487198964274894,2169246957650.0,0.4512801035725106,562891761252.1023,0.08673404458505504,37716654225.0,1.035802467355481,583044675159.0,123738105000.0,-0.22961727420360112,000150
대림산업,건설,2020,Q4,0.4397885040343829,5661906707741.0,10106730669605.0,2827648532481.0,1369553503352.0,0.4152878089900697,5196110894779.0,0.5847121910099303,1468908244187.0,0.09034770824262933,171355598940.0,0.07874248406170369,115665484006.0,218500000000.0,0.4514443779256961,5551255302080.0,10119767401323.0,3181838648792.0,1136891127874.0,0.42676176293354273,5080445410773.0,0.5732382370664573,1743570484431.0,0.13070620648317055,160635903018.0,0.053225108220551855,92801727724.0,218500000000.0,0.4630907609353614,5571873932417.0,10377683092442.0,3366028052018.0,1304671060825.0,0.450071472720596,4987643683049.0,0.549928527279404,1715865664914.0,0.09937151316769659,382337278753.0,0.17957737134360321,308130645684.0,218500000000.0,0.48281275437310545,5209125711877.0,10072030499443.0,3321953798825.0,1303454670991.0,0.4592329689700396,4729883037365.0,0.5407670310299604,2058171894276.0,0.14628880908652828,169411139735.0,0.04656183527212666,95832260703.0,218500000000.0,-0.16100875580428786,000210
일동제약,헬스케어,2020,Q4,0.022014889194855173,225869442137.0,230953865904.0,55559913658.0,19318120381.0,0.3242120834215625,29368603864.0,0.6757879165784375,3956081119.0,0.20973193674292803,519576367.0,0.09935170012372034,393043385.0,11540400000.0,0.020287635851043952,225999691140.0,230679635585.0,55751376282.0,19324514162.0,0.32545521521051785,28989826059.0,0.6745447847894822,4167880242.0,0.13251972271999843,292575522.0,0.0553003017402917,230485035.0,11540400000.0,0.030596076677121678,225863590951.0,232992239372.0,57913413458.0,19676697900.0,0.3330158616747663,28759341024.0,0.6669841383252336,4504876071.0,0.1982332616758904,535255682.0,0.09718702536978181,437815505.0,11540400000.0,0.03022071266913091,226600734168.0,233662171515.0,57433398069.0,19865282902.0,0.33081384320712687,29397152719.0,0.6691861567928731,4581290615.0,0.22170617700488315,-21693849171.0,-4.760345880175078,-21808527905.0,11002587000.0,-0.31019290498843777,000230
한국타이어월드와이드,경기소비재,2020,Q4,0.08702214903221299,2132535563405.0,2335802080132.0,15425310071.0,68962197445.0,0.03612785014354946,913288371691.0,0.9638721498564505,11613991754.0,0.5397078786319242,6679281118.0,0.34804935483166693,4042242337.0,46510086500.0,0.08420330251615879,2132959344175.0,2329075164865.0,11112981598.0,70771103884.0,0.03515733915214636,908016192170.0,0.9648426608478536,8784608343.0,0.2634688985131912,4530829980.0,0.3628649261910526,3187626258.0,46510086500.0,0.09353054797686647,2137436737247.0,2357979888320.0,48699461939.0,65742853283.0,0.048534050603602566,904828565912.0,0.9514659493963974,32862438814.0,0.8209731383510823,25166217387.0,0.7191539204002061,23633151707.0,46510086500.0,0.09310463025482733,2116443352727.0,2333723848785.0,19584589004.0,35303599787.0,0.023519573157542304,939831403508.0,0.9764804268424577,16793792328.0,0.6500511794943759,12845890491.0,0.5979561086543407,10041950710.0,46510086500.0,-0.3350014297969621,000240
기아차,경기소비재,2020,Q4,0.3923619608242037,26540997000000.0,43678959000000.0,13181445000000.0,6125391000000.0,0.4420168530115381,20699382000000.0,0.5579831469884619,9269666000000.0,0.043996515084793776,370024000000.0,0.03009493545937901,278970000000.0,1390668907556.3015,0.3632715165464847,26348285000000.0,41380723000000.0,11441838000000.0,5900154000000.0,0.4190838328271838,20380688000000.0,0.5809161671728162,7997970000000.0,0.028515360772796098,242673000000.0,0.023358177137448626,186818000000.0,1330810941244.4165,0.31648129558333693,26172329000000.0,38290582000000.0,9130974000000.0,5318860000000.0,0.37737305742701954,20206221000000.0,0.6226269425729805,7535127000000.0,0.014875528972504378,211440000000.0,0.02426488631180337,182839000000.0,1271582213395.2415,0.3476574540686048,25021434000000.0,38356281000000.0,9571234000000.0,5634829000000.0,0.39644258003011296,19456378000000.0,0.6035574199698871,8876496000000.0,0.03295219194601113,171334000000.0,0.007057176615637522,62643000000.0,1260529140728.3938,-0.3125493982319296,000270
조선내화,철강_소재,2020,Q4,0.3061461029851655,568100319238.0,818760724242.0,260393919742.0,39875409002.0,0.36673636125131204,451182616541.0,0.633263638748688,110842698591.0,0.13534906118947687,3172910437.0,0.014474719132562444,1604416930.0,20000000000.0,0.2999358453997074,555889994050.0,794055788169.0,240970184666.0,39504541605.0,0.353217910441459,449461695317.0,0.646782089558541,105255978926.0,-0.018681819826904603,46267502919.0,0.33988522106807356,35774951666.0,20000000000.0,0.2836643352485815,522468407185.0,729362550120.0,219895853955.0,35217833309.0,0.34977623573081296,413373562432.0,0.650223764269187,119063158349.0,0.048617429826886646,6640532220.0,0.04543072217305607,5409125268.0,20000000000.0,0.27660715057192914,522255296109.0,721952527623.0,167908662574.0,58956083409.0,0.3142377612139446,412544315852.0,0.6857622387860555,116934159977.0,0.012185455946151795,-1883837187.0,-0.021700913039432796,-2537578037.0,20000000000.0,-0.2708756821269107,000480
