,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
0,경방,경기소비재,2017,Q2,0.06901282316838164,0.06510697585096087,0.06144946929190653,0.06550333973939969,1155788696972.0,1156485470863.0,1163744551249.0,1166585199462.0,1241465753487.0,1237024387807.0,1239938088758.0,1248356734776.0,124207714758.0,120641481446.0,111285390324.0,124259141712.0,425758150330.0,426137362192.0,436900394072.0,438422097830.0,0.4429972099860739,0.44201136940180374,0.44210738372034153,0.4507375366889539,678041804497.0,676787816444.0,678276437248.0,672199833473.0,0.557002790013926,0.5579886305981963,0.5578926162796585,0.5492624633110461,75985164929.0,82370943398.0,75683341205.0,78285042550.0,0.14158108171578304,0.1637941168988431,0.12717443302257547,0.1376741582290933,7924284008.0,10711690289.0,7763394315.0,9014162562.0,0.08144664368081206,0.09190552493033376,0.08028984553602862,0.15714968054264664,6188736653.0,7570344792.0,6076603775.0,12302469428.0,13090331282.963957,13066380254.752794,13104338886.03355,13111566142.961166,-0.3608349183423155,000050
1,하이트진로,생활소비재,2017,Q2,0.23088736514764516,0.24952995052221807,0.21006904849947036,0.21442524538210275,2443239894885.0,2461748009065.0,2578823075029.0,2579743962483.0,3176699724032.0,3280274823463.0,3264618344338.0,3283893668067.0,1443505027984.0,1337052073131.0,1320184023453.0,1351434869736.0,488416079868.0,611622117733.0,617014177372.0,612373364550.0,0.6081535164425063,0.5940582102833617,0.5933919363605811,0.5980121260874922,253117501344.0,338291329105.0,334916740351.0,328542987128.0,0.39184648355749374,0.4059417897166383,0.4066080636394189,0.40198787391250784,362283704746.0,427349240841.0,421712063432.0,434765746460.0,-0.08277140538248591,0.0933107555673333,0.059299001383754185,0.06283421358152778,-29406211025.0,18350804639.0,9357067465.0,18585856469.0,-0.06158928656933019,0.03215883001442667,0.015113993114469563,0.026016354989089864,-22312794911.0,13743051593.0,6373753223.0,11311019997.0,368842230000.0,368842230000.0,368842230000.0,368842230000.0,-0.3032288545461257,000080
2,유한양행,헬스케어,2017,Q2,0.5208008741972789,0.5116151641645668,0.49713892628141043,0.5186515043015533,833195301897.0,829323488871.0,834602575266.0,813379624198.0,1738724586572.0,1698094265053.0,1659708056331.0,1689793634896.0,261538025256.0,240586860461.0,249518841224.0,270235752263.0,70160415556.0,66689347048.0,61238714375.0,75386773969.0,0.19077112233511542,0.18095356296336673,0.18723627593034037,0.2045353462662745,1315723015977.0,1296286027173.0,1243227071355.0,1238806186688.0,0.8092288776648846,0.8190464370366333,0.8127637240696597,0.7954646537337255,349419257943.0,347629614045.0,359667047954.0,330473629577.0,0.07934428829770632,0.0583718186171943,0.04434437710023366,0.05321398097787564,52074692952.0,65016345292.0,6564831308.0,14928787879.0,0.11583288045503913,0.15144980360961066,0.012819427140263608,0.030780373568747674,40474239134.0,52648436776.0,4610725516.0,10172101773.0,55262987032.33663,54184227849.33664,52730743422.723305,53210096245.77261,-0.3625538785453888,000100
3,CJ대한통운,산업재,2017,Q2,0.19736596661358702,0.21654589438149596,0.2272635049281474,0.24212782084471832,3401445132368.0,3314864961074.0,3163684483419.0,3049668803371.0,4237853107246.0,4231090165080.0,4094131057088.0,4023988328441.0,796085482453.0,800821306842.0,643633712443.0,1032145759009.0,1132968512244.0,1129796069028.0,1152431129620.0,690688687860.0,0.4551960499524274,0.4562931302678813,0.4386925618693977,0.42814101489615203,435205544385.0,426897738390.0,425085799231.0,428144845960.0,0.5448039500475725,0.5437068697321187,0.5613074381306024,0.571858985103848,1222536182452.0,1276447284709.0,1196076907519.0,1215280930442.0,0.026010481476484645,0.019373409260404876,0.03135272962821941,0.033482780801308724,11343418592.0,2896245743.0,-2706288338.0,11738411159.0,0.006795550196589937,0.001147024559133113,-0.0025575669171185016,0.005579445971832937,8307805995.0,1464116384.0,-3059046729.0,6780594292.0,114061720000.0,114061720000.0,114061720000.0,114061720000.0,-0.3671231542263793,000120
4,두산,산업재,2017,Q2,0.22926129935847706,0.21647763463462857,0.20415667668302645,0.20318264890976692,2875364483216.0,2934035187926.0,2904381254912.0,2917978988170.0,3730660573840.0,3744673180526.0,3649438488479.0,3662042479594.0,1054770736391.0,1042961198475.0,969092144378.0,1008927228764.0,599825795375.0,589161495223.0,545798289129.0,519684756953.0,0.4435130184097424,0.43585183940371053,0.4151023337670696,0.41742060454920576,1674757279698.0,1688733570205.0,1772048394212.0,1771385485921.0,0.5564869815902577,0.5641481605962895,0.5848976662329304,0.5825793954507942,611569367857.0,566616936104.0,448939372398.0,597986068439.0,0.17677955233081502,-0.026055348347883204,0.03355876358655309,0.25755521986832186,92149950344.0,-24633129592.0,167619226.0,141957733781.0,0.14135653441232196,-0.034570924407392976,0.0014766098314324485,0.2348642589460706,86449326393.0,-19588471266.0,662908291.0,140445554824.0,134838235000.0,134838235000.0,134838235000.0,134838235000.0,-0.3966753900426633,000150
5,대림산업,건설,2017,Q2,0.5770870601626727,0.5593193170214539,0.63912180530582,0.6479420912742111,4634897609656.0,4659840438529.0,3741791847369.0,3729401495294.0,10959460383120.0,10574188110614.0,10368572838101.0,10593147896583.0,4748485307414.0,4371517058114.0,4128767069289.0,4340576700206.0,1507843252252.0,1587489077455.0,1613577138244.0,1610418073651.0,0.5708610041879556,0.5635426638180909,0.5538220444796247,0.5617777484043808,3982012768858.0,3860602384825.0,3919757669345.0,3899291816280.0,0.4291389958120444,0.436457336181909,0.44617795552037537,0.4382222515956192,2313566920120.0,2342782598670.0,2172712123842.0,2210545189087.0,0.03291573397412257,0.016899612004748748,0.04948176476545409,0.05370864592459926,162716763825.0,-105989189259.0,41989706354.0,39228444158.0,0.05756495862505339,-0.021671129739405867,0.009419495956422564,0.006011358127217643,133180384033.0,-50770745647.0,20465853065.0,13288378788.0,207979544744.01526,201947644268.13864,193330294404.77515,195736485184.99026,-0.4103815930761192,000210
6,일동제약,헬스케어,2017,Q2,0.17704355179106102,0.34960552641571024,0.3375381191181297,0.8478193573572151,158612467563.0,89952076400.0,92349196831.0,107769781096.0,192734947163.0,138303875653.0,139403035097.0,708170101167.0,5162106345.0,14423744975.0,13820974548.0,831313724452.0,15482434466.0,19962588684.0,20130837409.0,35887677177.0,0.10711363514962587,0.24862885075812488,0.24355145448142868,1.2245665274486044,44851996060.0,532879018917.0,532493267957.0,278419780543.0,0.8928863648503741,0.7513711492418751,0.7564485455185713,-0.2245665274486043,3778772109.0,-113057444964.0,3981134964.0,6075522323.0,0.2526166747993217,0.07929058623122485,-0.2080712870803342,-0.04612859258849932,923498477.0,-8351206181.0,-1172273482.0,-413435525.0,0.19409341099272945,-0.00607858744038333,63.81936048676997,1.0729345092392313,733434768.0,687229565.0,254073487414.0,6518637562.0,9151241724.18888,4754217022.967526,2903214407.6158466,6694041131.158863,-0.4308203398430266,000230
7,한국타이어월드와이드,경기소비재,2017,Q2,0.21978605103921345,0.22608821660324674,0.23739664405665284,0.23220864979663822,1785335575925.0,1756281242693.0,1729359970510.0,1731279155480.0,2288264107945.0,2269355862479.0,2267705691343.0,2254882338830.0,41752826897.0,15668796849.0,21567210709.0,20401757217.0,66350089105.0,66125486362.0,60641546107.0,59706202880.0,0.04724232470660171,0.03604295146625859,0.0362519515340254,0.03552644797358515,840967547609.0,847999087380.0,843728753660.0,833408421225.0,0.9527576752933983,0.9639570485337414,0.9637480484659746,0.9644735520264148,31331531892.0,87357361450.0701,91112564151.75435,19284560637.0,0.6880917561999174,0.04329141236896831,0.09324210261331363,0.45971076328234833,23491754499.0,6301362455.0,13496215474.0,11287691525.0,0.6535583864709937,0.055719213151624945,0.11327013492684461,0.4523221226655318,20476985429.0,4867483443.0,10320332435.0,8722833402.0,38947517981.03896,38733216477.49768,38330631233.774826,38410482878.78468,-0.32621022100575336,000240
8,기아차,경기소비재,2017,Q2,0.4001689352701756,0.3705177773132423,0.3230915833956878,0.35412855165647356,22958543000000.0,22774359000000.0,23138271000000.0,23203453000000.0,38275015000000.0,36179511000000.0,34182277000000.0,35925807000000.0,10256428000000.0,9654996000000.0,7316832000000.0,9110810000000.0,5213570000000.0,4904394000000.0,4889007000000.0,5054880000000.0,0.4041800636786165,0.4024208619071717,0.3570809223738957,0.3943040166084509,19103630276975.465,17860267000000.0,17665508592267.89,18107853701591.625,0.5958199363213835,0.5975791380928283,0.6429190776261043,0.6056959833915492,8048992000000.0,8783852000000.0,6703963000000.0,8347585000000.0,0.060484343878090575,0.05927923193605721,0.02769376859627656,0.0720383200650248,983128000000.0,246222000000.0,270355000000.0,628184000000.0,0.10110620062735806,0.022790912233038536,0.033910986680564914,0.05787314534682785,813803000000.0,200192000000.0,227338000000.0,483101000000.0,1260320987275.5813,1189119460378.7852,1137315642836.163,1189751655205.7605,-0.49315699971723803,000270
9,조선내화,철강_소재,2017,Q2,0.3197666608717456,0.34637979815081626,0.35559203649671295,0.3731669905201304,431022743797.0,419512104044.0,379217904040.0,366722162705.0,633639545438.0,641828546390.0,588474887831.0,585039647177.0,144692408577.0,157259433749.0,118107135805.0,129583635494.0,13464007895.0,8441026957.0,8358512736.0,5640051241.0,0.2495999777960121,0.25816935322991064,0.21490407009061496,0.23113593649164932,353011278622.0,362468814669.0,356667302072.0,352513413547.0,0.7504000222039879,0.7418306467700894,0.785095929909385,0.7688640635083507,109673878827.0,113161117731.0,113616953501.0,112129395175.0,0.053322964224005176,0.04196183109721249,0.0517819926226786,0.04713225246378843,5991969619.0,6087590452.0,5445744754.0,8890011580.0,0.017483323955603095,0.051267720868496694,0.036560463883265795,0.05504472565260138,1917463953.0,5801512597.0,4153888525.0,6172131795.0,17437015150.121727,17585924393.75226,17093714476.50755,16717751390.19738,-0.34722239269057087,000480
