,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
0,경방,경기소비재,2023,Q2,0.0471619498848241,0.045555099953843575,0.037866952026234434,0.06281031735933934,1097558420682.0,1088278742949.0,1122511426565.0,1126424517885.0,1151883492215.0,1140221654384.0,1166690437387.0,1201917326609.0,89586605261.0,89633812796.0,91215276127.0,162446597261.0,292554405490.0,291401412837.0,302633151230.0,273191470799.0,0.33175317932212633,0.3341764508400366,0.33757748819737476,0.3624526066939036,787004636411.0,776448737155.0,790026390608.0,783461761124.0,0.6682468206778737,0.6658235491599633,0.6624225118026252,0.6375473933060963,64376235738.0,69403800610.0,61934712945.0,67146620500.0,0.1697003516244953,0.22010112133252524,0.12593242710152355,0.061825945179176965,17492909056.0,-19412812596.0,8927549456.0,-92706689.0,0.21235022286229593,-0.1956327079160514,0.10599273286096604,0.0008582282112023791,13670308006.0,-13577653453.0,6564629484.0,57627124.0,13707635000.0,13707635000.0,13707635000.0,13707635000.0,-0.4050461998417324,000050
1,하이트진로,생활소비재,2023,Q2,0.29335701885747584,0.2781074511349533,0.3117932447327286,0.2937555892381118,2254691484112.0,2243492105032.0,2269200648600.0,2269540654519.0,3190708100527.0,3107792300335.0,3297265874292.0,3213534323154.0,1611585188866.0,1361356359745.0,1487666477466.0,1444040862779.0,460372995733.0,584127194606.0,662893314968.0,651063352899.0,0.6493725277648497,0.6260017936659698,0.6522251691018928,0.6519626072086605,329404186243.0,372963016299.0,357360352173.0,329084377791.0,0.35062747223515034,0.3739982063340303,0.34777483089810723,0.3480373927913395,541162225669.0,546280627984.0,583028973307.0,566196528811.0,0.06374665262224001,0.025343992098151986,0.08474611057276384,0.0937526953343779,30009948997.0,-34607498538.0,39751172252.0,45800682826.0,0.04231334645298343,-0.04582125027273187,0.04849840346975517,0.05754626900737543,22898384742.0,-25031261374.0,28275974382.0,32582497758.0,368842230000.0,368842230000.0,368842230000.0,368842230000.0,-0.38695070301762924,000080
2,유한양행,헬스케어,2023,Q2,0.44678141698302265,0.44189769851742855,0.46418043161666495,0.49718289331092674,1267391325660.0,1269393825490.0,1192464495286.0,1143932129846.0,2290941346815.0,2274482334364.0,2225496352968.0,2275046164158.0,329609004434.0,311007969168.0,292235069039.0,328524795729.0,24168521744.0,22626596022.0,39346452342.0,50289553401.0,0.1544245236438908,0.1466859338273525,0.14899216569768414,0.1665084230368574,1872827711840.0,1866130486871.0,1815099976202.0,1810573359692.0,0.8455754763561092,0.8533140661726475,0.8510078343023159,0.8334915769631426,431446993726.0,436484898893.0,424156196907.0,468031215535.0,0.04509737308624447,0.04768306044673057,0.01056754833168872,0.02306509297175868,46961945384.0,-8511112083.0,19645906321.0,26207785118.0,0.08042702008033228,0.038365515626017366,0.013169814162174772,0.04098175652680508,34699996028.0,16745968209.0,5586058289.0,19180741322.0,77819597000.0,74412416000.0,74412416000.0,74412416000.0,-0.35778043481906174,000100
3,CJ대한통운,산업재,2023,Q2,0.24269745643652024,0.23985070667125222,0.2017017964459748,0.19879961364804222,6026995739633.0,5948254465449.0,5844822389171.0,5802864817099.0,7958504551263.0,7825113458175.0,7321602833565.0,7242713453398.0,2070761789180.0,2389398677808.0,1925469047384.0,1751134308359.0,2389384823451.0,2008965117644.0,2000700749583.0,2089357892029.0,0.5604252135438162,0.5620830699722278,0.5362445746125358,0.5302559910866266,820625791521.0,769438840906.0,699820023477.0,669559197116.0,0.4395747864561838,0.4379169300277722,0.4637554253874642,0.4697440089133735,1910029408590.0,2102921458855.0,2092866363335.0,2103841229919.0,0.03370771309878829,0.03526153635922021,0.029890202874834383,0.03723161313794376,77027745051.0,76274925450.0,44897597558.0,58408462825.0,0.03440597946788287,0.02899504063228273,0.01661317677522183,0.021302926593812183,65716432615.0,60974293146.0,34769158861.0,44817975286.0,114061720000.0,114061720000.0,114061720000.0,114061720000.0,-0.36509618129392807,000120
4,두산,산업재,2023,Q2,0.1575500562475364,0.15796334079704658,0.21001681889631726,0.15395658395076056,4225406336704.0,4220970917388.0,4233343963833.0,4603265501430.0,5015617091602.0,5012811344085.0,5358777332346.0,5440932952266.0,938448190565.0,779950804443.0,999877553858.0,1091313508609.0,924978667874.0,1049343606143.0,1116165578614.0,1286281348132.0,0.37152494387162577,0.3649238491180253,0.3948742411257504,0.43698293612509903,3356049082439.0,3388478542156.0,3459570155873.0,3274113543186.0,0.6284750561283742,0.6350761508819748,0.6051257588742496,0.5630170638749009,474593447739.24725,442942485590.33484,566746951621.054,488726525220.8823,0.029572265240608735,-0.03462835427619384,0.03805513594084727,0.09947851493639916,-2837557251.0,-105122606123.0,235360726177.0,47692896282.0,0.007135383767161848,-0.16826627378194836,0.3272300136005011,0.07231743868010101,3386406383.0,-74532281550.0,185456612687.0,35343450519.0,123738105000.0,123738105000.0,123738105000.0,123738105000.0,-0.14528414891946095,000150
5,대림산업,건설,2023,Q2,0.1034565826490862,0.08569778372503113,0.07356636129788134,0.07687613538309175,3336870943337.0,3336395198110.0,3447073590181.0,3468709074587.0,3721928998371.0,3649116384846.0,3720799252292.0,3757577078810.0,333166477201.0,310480558380.0,314221530082.0,350613076806.0,276656003973.0,295208689975.0,291041620600.0,290788353878.0,0.1638458125990326,0.16598244190574407,0.16267019789072465,0.17069548201713206,5691505786035.0,5622792901629.0,5663313507894.0,5663946184710.0,0.8361541874009674,0.8340175580942559,0.8373298021092753,0.829304517982868,80543196891.0,15313783337.0,5703959478.0,46032811832.0,0.9528436127493171,0.5738674017129984,0.03390089213393251,0.868723713466507,74936991170.0,-20642139451.0,-600014300.0,36948465561.0,0.9049564346649941,-1.4163177736488044,-0.11091888335466187,0.6071225009890028,72888084295.0,-21689183522.0,-632676816.0,27947555847.0,138709995000.0,138709995000.0,138709995000.0,138709995000.0,-0.37780936812728827,000210
6,일동제약,헬스케어,2023,Q2,0.06267150232110573,0.06245682914004593,0.020252349128677825,0.059829574604394586,277606841429.0,278691513194.0,259171200048.0,248917970775.0,296168143950.0,297257259032.0,264528524072.0,264758350243.0,69252206755.0,67757079497.0,42029362712.0,42876444665.0,43763615184.0,43844426937.0,45608420671.0,45444205689.0,0.38159344361519065,0.37543744700271897,0.3312980469325362,0.33358966874109053,53049249821.0,54709300409.0,46577387588.0,46414147091.0,0.6184065563848093,0.624562552997281,0.6687019530674637,0.6664103312589095,5479000758.0,4852435579.0,5051697096.0,4782474959.0,0.1989364305906526,0.15177355289109754,0.12532492526151257,0.10973986575974459,-459000278.0,9923604371.0,192747611.0,123172639.0,-0.0968865695491842,1.67727436181178,0.03231399149589867,-0.09826507635248864,-530841588.0,8138865789.0,163240497.0,-469950267.0,11540400000.0,11540400000.0,11540400000.0,11540400000.0,-0.15304823654669808,000230
7,한국타이어월드와이드,경기소비재,2023,Q2,0.18999327864070578,0.17502848996604278,0.18601365600476757,0.18892947322462886,2453345916036.0,2451182999604.0,2419530498435.0,2413958354803.0,3028796985683.0,2971233515086.0,2972446056723.0,2976261958871.0,256711435511.0,186547781863.0,202473291827.0,217972695581.0,87974297666.0,87768645129.0,54431554506.0,57564817443.0,0.11380285136518407,0.09232408883354297,0.08642876655471658,0.09257838081178882,936267907198.0,948626863653.0,972581267825.0,953597700808.0,0.8861971486348159,0.9076759111664571,0.9135712334452835,0.9074216191882112,207040171797.0,180634856553.0,197288727142.0,196037885073.0,0.2182377455970345,0.10825720018363326,0.09474238274418276,0.08677953341347819,52644637209.0,676168793.0,27653017353.0,23887280281.0,0.24045621640911607,-0.16712153671261426,0.09730417676719465,0.0947437682266553,49784096355.0,-30187974811.0,19197017180.0,18573367947.0,47467620000.0,47467620000.0,47467620000.0,47467620000.0,-0.3581015690942849,000240
8,기아차,경기소비재,2023,Q2,0.38096251018795446,0.37836464717195906,0.3572843589410851,0.3875510369769197,28947636000000.0,29039974000000.0,29206691000000.0,27934289000000.0,46762331000000.0,46715448000000.0,45442633000000.0,45610803000000.0,15884280000000.0,14444194000000.0,13372479000000.0,14000955000000.0,5506769000000.0,5801081000000.0,6343886000000.0,6123162000000.0,0.4574418884293856,0.4333743090722367,0.43387373702575727,0.4412138282239846,22357180000000.0,22960719000000.0,22164881000000.0,21918917000000.0,0.5425581115706144,0.5666256909277634,0.5661262629742427,0.5587861717760154,14152073000000.0,13113208000000.0,11990972000000.0,11205842000000.0,0.08320477148471464,0.10882501063050323,0.03294445187596135,0.06155191194021833,1240177000000.0,1238852000000.0,108029000000.0,732086000000.0,0.06331892154598129,0.06551768262960521,0.008200836429273623,0.04875224905009369,896094000000.0,859147000000.0,98336000000.0,546310000000.0,1538252874194.1445,1549087057903.8909,1474784690882.8384,1476537646452.9802,-0.3430372313524589,000270
9,조선내화,철강_소재,2023,Q2,0.18991957305335352,0.18719953561962335,0.17367481035462412,0.18294047949730124,808361805875.0,854539918659.0,902584240237.0,834232492255.0,997878456244.0,1051352645708.0,1092286973152.0,1021018018053.0,424651676743.0,327979409533.0,360164768566.0,352102623898.0,18960217627.0,161734495030.0,159478491051.0,98198667031.0,0.44455503733365354,0.4657941429663857,0.4757387686474658,0.44103167913499575,480771766784.0,476526374605.0,483883441484.0,482961953759.0,0.5554449626663465,0.5342058570336143,0.5242612313525342,0.5589683208650043,118759966345.0,119838654762.0,112741544249.0,120813629251.0,0.05102842693130438,-0.02561486366895838,0.06869773630113016,0.01332713414853956,7876992560.0,-26200948404.0,1151383313.0,18816575805.0,0.05501844082726192,-0.18867488852327843,0.007157245497878279,0.12252989921563398,6533988181.0,-22610544828.0,806918910.0,14803281816.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,-0.560208460958819,000480
10,동아쏘시오홀딩스,헬스케어,2023,Q2,0.15126669210856541,0.04630163139624151,0.0619897727731796,0.06297101406042965,908047636626.0,921903696987.0,924372113371.0,917314406655.0,1069885708718.0,966661711225.0,985460591516.0,978960544892.0,263684301474.0,224143295041.0,198993814660.0,205874859727.0,122754680734.0,90847013404.0,115707932725.0,112126390605.0,0.3611965082429729,0.32585371364903776,0.31934483234978805,0.3248356146642072,456150153814.0,424395547348.0,444485413580.0,434679194761.0,0.6388034917570271,0.6741462863509622,0.680655167650212,0.6751643853357928,46069404694.0,2701171744.0,20699636457.0,2618113617.0,0.896147009717642,-1.4739773140467147,0.7095973639688159,-1.3988266010382238,38821356744.0,-20946181178.0,12410625437.0,-8008187325.0,0.8247564014854426,-7.591609629246884,0.6257094064867035,-2.5618504573096224,37996036434.0,-20506241422.0,12951957242.0,-6707215567.0,31744565000.0,31744565000.0,31744565000.0,31744565000.0,-0.30793754428800746,000640
11,SK하이닉스,정보기술,2023,Q2,0.1861127536789114,0.19075256595481627,0.27377677758945884,0.19675493481334674,75857822000000.0,74289103000000.0,69608782000000.0,73312598000000.0,93204338000000.0,91800233000000.0,95850394000000.0,91270524000000.0,12175532000000.0,14790337000000.0,13231964000000.0,12278587000000.0,22343427000000.0,16847074000000.0,17754173000000.0,16039053000000.0,0.37035785823616924,0.34463323203112134,0.32327605246985214,0.3102605174042827,52906343000000.0,54413210000000.0,59115800000000.0,57205272000000.0,0.6296421417638308,0.6553667679688787,0.6767239475301479,0.6897394825957173,4443475000000.0,5451048000000.0,9688365000000.0,12101714000000.0,-0.512333477739832,-0.3456759140627637,0.23759096607115854,0.3522874528351934,-2209842000000.0,-5688192000000.0,2810585000000.0,4380679000000.0,-0.2917106543864881,-0.8909178565296068,0.2199767453022259,0.2734780379043828,-1296209000000.0,-4856436000000.0,2131215000000.0,3309553000000.0,3657652000000.0,3657652000000.0,3657652000000.0,3657652000000.0,-0.30916434260217285,000660
12,영풍,철강_소재,2023,Q2,0.33060461471357155,0.32139658477935706,0.35480992883189544,0.3727424628155485,1759653004140.0,1678766027016.0,1699967314725.0,1674558483493.0,2628719950597.0,2473854374090.0,2634831797159.0,2669650636658.0,453406276688.0,377199407607.0,466565035711.0,472093759665.0,330323301154.0,325786129848.0,293128655500.0,297230390170.0,0.2981411457177132,0.2841660951500394,0.2883272063249493,0.2881740926213768,1841154347218.0,1767032811098.0,1884808438532.0,1909996819407.0,0.7018588542822868,0.7158339048499607,0.7116727936750507,0.7118259073786232,413288406617.0,447582417101.0,473861105474.0,484394324595.0,0.007560625717952257,-0.2780843049424649,-0.04252811156729497,0.0588113931636557,109933569586.0,-166141467028.0,-33514289325.0,13060591773.0,0.22096645988095706,-0.26373994803813366,-0.05315562004145547,0.019406880303273137,91322876120.0,-118045363429.0,-25188380875.0,9400582677.0,9210200000.0,9210200000.0,9210200000.0,9210200000.0,-0.3813489374681671,000670
13,현대건설,건설,2023,Q2,0.7003066316151243,0.6902623999739126,0.6922252431747451,0.6783151985323667,4247564000000.0,4255304000000.0,4327298000000.0,4408972000000.0,14173033000000.0,13738416000000.0,14059951000000.0,13705876000000.0,5770947000000.0,5568627000000.0,5375865000000.0,5325042000000.0,1854234000000.0,1775552000000.0,1913139000000.0,2040496000000.0,0.5380062968878997,0.5345724718191676,0.5184231438644417,0.5374000173356304,4930579000000.0,4889315000000.0,4982563000000.0,4802823000000.0,0.4619937031121003,0.4654275281808325,0.48157685613555834,0.46259998266436964,3427404000000.0,3487713000000.0,3130356000000.0,2967544000000.0,0.02714240865681431,0.014547068523126759,0.03407503811068134,0.03404027033803037,151340000000.0,-116579000000.0,244346000000.0,202498000000.0,0.03183925793399319,-0.03196392593083204,0.057300830959801374,0.04841006569742521,109126000000.0,-111481000000.0,179372000000.0,143659000000.0,562052000000.0,562052000000.0,562052000000.0,562052000000.0,-0.3320689689993328,000720
14,한화,에너지_화학,2023,Q2,0.31114274019790045,0.32169693097382046,0.26913958395755094,0.25320805637183313,7470761000000.0,7278468000000.0,6393287000000.0,6402092000000.0,10845151000000.0,10730407000000.0,8747617000000.0,8572792000000.0,4669921000000.0,4430660000000.0,3155841000000.0,2949311000000.0,2840739000000.0,2955637000000.0,1982933000000.0,2040571000000.0,0.6925362311691188,0.6883519888854169,0.5874484445306648,0.5820603136061158,2921510000000.0,2951683000000.0,2556655000000.0,2530719000000.0,0.30746376883088117,0.31164801111458307,0.41255155546933525,0.4179396863938843,1580110000000.0,1553886000000.0,767822000000.0,799408000000.0,0.030933922321863667,0.05888205441068393,0.07382179723946436,0.022435352160598842,52388000000.0,219751000000.0,32807000000.0,27367000000.0,0.027551246432210415,0.1252537187412719,0.03377866224203006,0.03386881292156196,43534000000.0,194630000000.0,25936000000.0,27075000000.0,489550000000.0,489550000000.0,489550000000.0,489550000000.0,-0.4715304180500889,000880
15,CJ,생활소비재,2023,Q2,0.04170803780771128,0.06812487895217736,0.022918389119058982,0.013960824952486057,3119814074000.0,3121943662000.0,3147217456000.0,3125311999000.0,3255598708000.0,3350173850000.0,3221038469000.0,3169561695000.0,239721297000.0,235316061000.0,129152857000.0,92071540000.0,190985677000.0,286090875000.0,269547569000.0,257840842000.0,0.13229731690875213,0.15563578469218844,0.12378008826568908,0.11039771920262306,1759887097000.0,1763762277000.0,1757333406000.0,1754644676000.0,0.8677026830912479,0.8443642153078116,0.8762199117343109,0.8896022807973769,65546203530.90812,68674459956.249855,64963748685.338745,63215025959.43718,1.2724743083048313,0.16109033849043336,0.054273468993880844,0.23329791890717916,81966186000.0,9628671000.0,1796016000.0,12375566000.0,1.2217932341762048,0.12077657407548589,0.04138815961842427,0.17325426722165205,80083908000.0,8294266000.0,2688730000.0,10952273000.0,179047370000.0,179047370000.0,179047370000.0,179047370000.0,-0.23789853269406502,001040
16,LG상사,산업재,2023,Q2,0.2188009577441923,0.31862691825692824,0.26822546256609053,0.29414774952439554,3266964079896.0,2577532563916.0,2645135412203.0,2391133938422.0,4181986796172.0,3782850589463.0,3614686323302.0,3387584210167.0,817327926447.0,874838016649.0,561017482545.0,634448136814.0,976194082381.0,598516072718.0,636687407614.0,633390409706.0,0.42886840543583454,0.38948249594392576,0.33134407332609206,0.37426037785714517,2023132712679.0,2007581046082.0,1969423612929.0,1776615718815.0,0.5711315945641655,0.6105175040560743,0.6686559266739079,0.6257396221428548,1009439172971.0,979906611149.0,1020195881376.0,1036511978202.0,0.021203184709986375,0.02216422655780769,0.03423744568336159,0.03113577295554473,143710008937.0,123047774829.0,149582598495.0,194596277489.0,0.12224080511242948,0.028302144439540863,0.18926821817352069,0.1508243197817956,123394657216.0,27733458446.0,193090656656.0,156331214058.0,193800000000.0,193800000000.0,193800000000.0,193800000000.0,-0.5593741842654758,001120
