Year,Quarter,공시일,sj_div,account_nm,thstrm_dt,thstrm_amount
2018,Q1,20180515,BS,유동자산,2018.03.31 현재,"3,457,418,057,023"
2018,Q1,20180515,BS,비유동자산,2018.03.31 현재,"2,282,781,560,082"
2018,Q1,20180515,BS,자산총계,2018.03.31 현재,"5,740,199,617,105"
2018,Q1,20180515,BS,유동부채,2018.03.31 현재,"881,079,863,354"
2018,Q1,20180515,BS,비유동부채,2018.03.31 현재,"56,925,265,677"
2018,Q1,20180515,BS,부채총계,2018.03.31 현재,"938,005,129,031"
2018,Q1,20180515,BS,자본금,2018.03.31 현재,"38,688,900,000"
2018,Q1,20180515,BS,이익잉여금,2018.03.31 현재,"3,543,868,864,461"
2018,Q1,20180515,BS,자본총계,2018.03.31 현재,"4,802,194,488,074"
2018,Q1,20180515,IS,매출액,2018.01.01 ~ 2018.03.31,1176840965775
2018,Q1,20180515,IS,영업이익,2018.01.01 ~ 2018.03.31,130782220208
2018,Q1,20180515,IS,법인세차감전 순이익,2018.01.01 ~ 2018.03.31,144234043348
2018,Q1,20180515,IS,당기순이익,2018.01.01 ~ 2018.03.31,107494556509
2018,Q1,20180515,IS,당기순이익(손실),2018.01.01 ~ 2018.03.31,107494556509
2018,Q2,20180814,BS,유동자산,2018.06.30 현재,"3,529,856,574,649"
2018,Q2,20180814,BS,비유동자산,2018.06.30 현재,"2,301,260,462,782"
2018,Q2,20180814,BS,자산총계,2018.06.30 현재,"5,831,117,037,431"
2018,Q2,20180814,BS,유동부채,2018.06.30 현재,"783,010,732,410"
2018,Q2,20180814,BS,비유동부채,2018.06.30 현재,"94,926,035,028"
2018,Q2,20180814,BS,부채총계,2018.06.30 현재,"877,936,767,438"
2018,Q2,20180814,BS,자본금,2018.06.30 현재,"38,688,900,000"
2018,Q2,20180814,BS,이익잉여금,2018.06.30 현재,"3,699,452,260,439"
2018,Q2,20180814,BS,자본총계,2018.06.30 현재,"4,953,180,269,993"
2018,Q2,20180814,IS,매출액,2018.01.01 ~ 2018.06.30,1293247016842
2018,Q2,20180814,IS,영업이익,2018.01.01 ~ 2018.06.30,188896617108
2018,Q2,20180814,IS,법인세차감전 순이익,2018.01.01 ~ 2018.06.30,214216064665
2018,Q2,20180814,IS,당기순이익,2018.01.01 ~ 2018.06.30,155583395978
2018,Q2,20180814,IS,당기순이익(손실),2018.01.01 ~ 2018.06.30,155583395978
2018,Q3,20181114,BS,유동자산,2018.09.30 현재,"3,716,317,365,169"
2018,Q3,20181114,BS,비유동자산,2018.09.30 현재,"2,327,947,295,260"
2018,Q3,20181114,BS,자산총계,2018.09.30 현재,"6,044,264,660,429"
2018,Q3,20181114,BS,유동부채,2018.09.30 현재,"826,173,163,468"
2018,Q3,20181114,BS,비유동부채,2018.09.30 현재,"123,227,702,867"
2018,Q3,20181114,BS,부채총계,2018.09.30 현재,"949,400,866,335"
2018,Q3,20181114,BS,자본금,2018.09.30 현재,"38,688,900,000"
2018,Q3,20181114,BS,이익잉여금,2018.09.30 현재,"3,843,588,189,909"
2018,Q3,20181114,BS,자본총계,2018.09.30 현재,"5,094,863,794,094"
2018,Q3,20181114,IS,매출액,2018.01.01 ~ 2018.09.30,1224649428291
2018,Q3,20181114,IS,영업이익,2018.01.01 ~ 2018.09.30,153185058480
2018,Q3,20181114,IS,법인세차감전 순이익,2018.01.01 ~ 2018.09.30,198454541975
2018,Q3,20181114,IS,당기순이익,2018.01.01 ~ 2018.09.30,144135929470
2018,Q3,20181114,IS,당기순이익(손실),2018.01.01 ~ 2018.09.30,144135929470
2018,Q4,20180402,BS,유동자산,2018.12.31 현재,"3,860,862,108,168"
2018,Q4,20180402,BS,비유동자산,2018.12.31 현재,"2,317,241,067,064"
2018,Q4,20180402,BS,자산총계,2018.12.31 현재,"6,178,103,175,232"
2018,Q4,20180402,BS,유동부채,2018.12.31 현재,"912,977,182,323"
2018,Q4,20180402,BS,비유동부채,2018.12.31 현재,"94,477,770,715"
2018,Q4,20180402,BS,부채총계,2018.12.31 현재,"1,007,454,953,038"
2018,Q4,20180402,BS,자본금,2018.12.31 현재,"38,688,900,000"
2018,Q4,20180402,BS,이익잉여금,2018.12.31 현재,"3,970,871,146,845"
2018,Q4,20180402,BS,자본총계,2018.12.31 현재,"5,170,648,222,194"
2018,Q4,20180402,IS,매출액,2018.01.01 ~ 2018.12.31,1388981038489
2018,Q4,20180402,IS,영업이익,2018.01.01 ~ 2018.12.31,193743283528
2018,Q4,20180402,IS,법인세차감전 순이익,2018.01.01 ~ 2018.12.31,190331683913
2018,Q4,20180402,IS,당기순이익,2018.01.01 ~ 2018.12.31,127282956936
2018,Q4,20180402,IS,당기순이익(손실),2018.01.01 ~ 2018.12.31,127282956936
