Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2015,Q4,BS,유동자산,2015.12.31 현재,2731868723692.0
2015,Q4,BS,비유동자산,2015.12.31 현재,2553205913975.0
2015,Q4,BS,자산총계,2015.12.31 현재,5285074637667.0
2015,Q4,BS,유동부채,2015.12.31 현재,949518710964.0
2015,Q4,BS,비유동부채,2015.12.31 현재,68351008793.0
2015,Q4,BS,부채총계,2015.12.31 현재,1017869719757.0
2015,Q4,BS,자본금,2015.12.31 현재,38688900000.0
2015,Q4,BS,이익잉여금,2015.12.31 현재,3075651418853.0
2015,Q4,BS,자본총계,2015.12.31 현재,4267204917910.0
2015,Q4,IS,매출액,2015.01.01 ~ 2015.12.31,4352976599247.0
2015,Q4,IS,영업이익,2015.01.01 ~ 2015.12.31,339767216182.0
2015,Q4,IS,법인세차감전 순이익,2015.01.01 ~ 2015.12.31,468384288479.0
2015,Q4,IS,당기순이익,2015.01.01 ~ 2015.12.31,350251400716.0
2015,Q4,IS,당기순이익(손실),2015.01.01 ~ 2015.12.31,350251400716.0
