Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2017,Q1,BS,유동자산,2017.03.31 현재,2880882206184.0
2017,Q1,BS,비유동자산,2017.03.31 현재,2389874030722.0
2017,Q1,BS,자산총계,2017.03.31 현재,5270756236906.0
2017,Q1,BS,유동부채,2017.03.31 현재,688415974845.0
2017,Q1,BS,비유동부채,2017.03.31 현재,61673659092.0
2017,Q1,BS,부채총계,2017.03.31 현재,750089633937.0
2017,Q1,BS,자본금,2017.03.31 현재,38688900000.0
2017,Q1,BS,이익잉여금,2017.03.31 현재,3290046002911.0
2017,Q1,BS,자본총계,2017.03.31 현재,4520666602969.0
2017,Q1,IS,매출액,2017.01.01 ~ 2017.03.31,1052841024480.0
2017,Q1,IS,영업이익,2017.01.01 ~ 2017.03.31,74001090482.0
2017,Q1,IS,법인세차감전 순이익,2017.01.01 ~ 2017.03.31,85952096875.0
2017,Q1,IS,당기순이익,2017.01.01 ~ 2017.03.31,68657301854.0
2017,Q1,IS,당기순이익(손실),2017.01.01 ~ 2017.03.31,68657301854.0
2017,Q2,BS,유동자산,2017.06.30 현재,3100075899096.0
2017,Q2,BS,비유동자산,2017.06.30 현재,2376911827879.0
2017,Q2,BS,자산총계,2017.06.30 현재,5476987726975.0
2017,Q2,BS,유동부채,2017.06.30 현재,778601883019.0
2017,Q2,BS,비유동부채,2017.06.30 현재,94094640245.0
2017,Q2,BS,부채총계,2017.06.30 현재,872696523264.0
2017,Q2,BS,자본금,2017.06.30 현재,38688900000.0
2017,Q2,BS,이익잉여금,2017.06.30 현재,3377780441474.0
2017,Q2,BS,자본총계,2017.06.30 현재,4604291203711.0
2017,Q2,IS,매출액,2017.01.01 ~ 2017.06.30,1134766875605.0
2017,Q2,IS,영업이익,2017.01.01 ~ 2017.06.30,102085114036.0
2017,Q2,IS,법인세차감전 순이익,2017.01.01 ~ 2017.06.30,115006771352.0
2017,Q2,IS,당기순이익,2017.01.01 ~ 2017.06.30,87734438563.0
2017,Q2,IS,당기순이익(손실),2017.01.01 ~ 2017.06.30,87734438563.0
2017,Q3,BS,유동자산,2017.09.30 현재,3194345076135.0
2017,Q3,BS,비유동자산,2017.09.30 현재,2357135066760.0
2017,Q3,BS,자산총계,2017.09.30 현재,5551480142895.0
2017,Q3,BS,유동부채,2017.09.30 현재,725301035847.0
2017,Q3,BS,비유동부채,2017.09.30 현재,121629151470.0
2017,Q3,BS,부채총계,2017.09.30 현재,846930187317.0
2017,Q3,BS,자본금,2017.09.30 현재,38688900000.0
2017,Q3,BS,이익잉여금,2017.09.30 현재,3480265166884.0
2017,Q3,BS,자본총계,2017.09.30 현재,4704549955578.0
2017,Q3,IS,매출액,2017.01.01 ~ 2017.09.30,1153542112848.0
2017,Q3,IS,영업이익,2017.01.01 ~ 2017.09.30,135629086849.0
2017,Q3,IS,법인세차감전 순이익,2017.01.01 ~ 2017.09.30,134614984690.0
2017,Q3,IS,당기순이익,2017.01.01 ~ 2017.09.30,102484725410.0
2017,Q3,IS,당기순이익(손실),2017.01.01 ~ 2017.09.30,102484725410.0
2017,Q4,BS,유동자산,2017.12.31 현재,3344162291213.0
2017,Q4,BS,비유동자산,2017.12.31 현재,2334123018078.0
2017,Q4,BS,자산총계,2017.12.31 현재,5678285309291.0
2017,Q4,BS,유동부채,2017.12.31 현재,776164128860.0
2017,Q4,BS,비유동부채,2017.12.31 현재,54739266254.0
2017,Q4,BS,부채총계,2017.12.31 현재,830903395114.0
2017,Q4,BS,자본금,2017.12.31 현재,38688900000.0
2017,Q4,BS,이익잉여금,2017.12.31 현재,3591074679952.0
2017,Q4,BS,자본총계,2017.12.31 현재,4847381914177.0
2017,Q4,IS,매출액,2017.01.01 ~ 2017.12.31,1206017374934.0
2017,Q4,IS,영업이익,2017.01.01 ~ 2017.12.31,146215339750.0
2017,Q4,IS,법인세차감전 순이익,2017.01.01 ~ 2017.12.31,139990079805.0
2017,Q4,IS,당기순이익,2017.01.01 ~ 2017.12.31,110809513068.0
2017,Q4,IS,당기순이익(손실),2017.01.01 ~ 2017.12.31,110809513068.0
