Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2019,Q1,BS,유동자산,2019.03.31 현재,3897292394046.0
2019,Q1,BS,비유동자산,2019.03.31 현재,2558285796875.0
2019,Q1,BS,자산총계,2019.03.31 현재,6455578190921.0
2019,Q1,BS,유동부채,2019.03.31 현재,1033687731860.0
2019,Q1,BS,비유동부채,2019.03.31 현재,281785051252.0
2019,Q1,BS,부채총계,2019.03.31 현재,1315472783112.0
2019,Q1,BS,자본금,2019.03.31 현재,38688900000.0
2019,Q1,BS,이익잉여금,2019.03.31 현재,3941335026519.0
2019,Q1,BS,자본총계,2019.03.31 현재,5140105407809.0
2019,Q1,IS,매출액,2019.01.01 ~ 2019.03.31,1247593005271.0
2019,Q1,IS,영업이익,2019.01.01 ~ 2019.03.31,147843562820.0
2019,Q1,IS,법인세차감전 순이익,2019.01.01 ~ 2019.03.31,179820053343.0
2019,Q1,IS,당기순이익,2019.01.01 ~ 2019.03.31,125164251674.0
2019,Q1,IS,당기순이익(손실),2019.01.01 ~ 2019.03.31,125164251674.0
2019,Q2,BS,유동자산,2019.06.30 현재,3884953039307.0
2019,Q2,BS,비유동자산,2019.06.30 현재,2595491327429.0
2019,Q2,BS,자산총계,2019.06.30 현재,6480444366736.0
2019,Q2,BS,유동부채,2019.06.30 현재,891580179094.0
2019,Q2,BS,비유동부채,2019.06.30 현재,303996796351.0
2019,Q2,BS,부채총계,2019.06.30 현재,1195576975445.0
2019,Q2,BS,자본금,2019.06.30 현재,38688900000.0
2019,Q2,BS,이익잉여금,2019.06.30 현재,4089543251346.0
2019,Q2,BS,자본총계,2019.06.30 현재,5284867391291.0
2019,Q2,IS,매출액,2019.01.01 ~ 2019.06.30,1363252251957.0
2019,Q2,IS,영업이익,2019.01.01 ~ 2019.06.30,186466941424.0
2019,Q2,IS,법인세차감전 순이익,2019.01.01 ~ 2019.06.30,201722595366.0
2019,Q2,IS,당기순이익,2019.01.01 ~ 2019.06.30,148208224827.0
2019,Q2,IS,당기순이익(손실),2019.01.01 ~ 2019.06.30,148208224827.0
2019,Q3,BS,유동자산,2019.09.30 현재,4029308815908.0
2019,Q3,BS,비유동자산,2019.09.30 현재,2552188685185.0
2019,Q3,BS,자산총계,2019.09.30 현재,6581497501093.0
2019,Q3,BS,유동부채,2019.09.30 현재,893631151042.0
2019,Q3,BS,비유동부채,2019.09.30 현재,317079532133.0
2019,Q3,BS,부채총계,2019.09.30 현재,1210710683175.0
2019,Q3,BS,자본금,2019.09.30 현재,38688900000.0
2019,Q3,BS,이익잉여금,2019.09.30 현재,4176335849095.0
2019,Q3,BS,자본총계,2019.09.30 현재,5370786817918.0
2019,Q3,IS,매출액,2019.01.01 ~ 2019.09.30,1207909038288.0
2019,Q3,IS,영업이익,2019.01.01 ~ 2019.09.30,132294839699.0
2019,Q3,IS,법인세차감전 순이익,2019.01.01 ~ 2019.09.30,121315727970.0
2019,Q3,IS,당기순이익,2019.01.01 ~ 2019.09.30,86792597749.0
2019,Q3,IS,당기순이익(손실),2019.01.01 ~ 2019.09.30,86792597749.0
2019,Q4,BS,유동자산,2019.12.31 현재,4058701291039.0
2019,Q4,BS,비유동자산,2019.12.31 현재,2517832665449.0
2019,Q4,BS,자산총계,2019.12.31 현재,6576533956488.0
2019,Q4,BS,유동부채,2019.12.31 현재,844606773842.0
2019,Q4,BS,비유동부채,2019.12.31 현재,249064720091.0
2019,Q4,BS,부채총계,2019.12.31 현재,1093671493933.0
2019,Q4,BS,자본금,2019.12.31 현재,38688900000.0
2019,Q4,BS,이익잉여금,2019.12.31 현재,4336995616953.0
2019,Q4,BS,자본총계,2019.12.31 현재,5482862462555.0
2019,Q4,IS,매출액,2019.01.01 ~ 2019.12.31,1277404192014.0
2019,Q4,IS,영업이익,2019.01.01 ~ 2019.12.31,225069164461.0
2019,Q4,IS,법인세차감전 순이익,2019.01.01 ~ 2019.12.31,195246985878.0
2019,Q4,IS,당기순이익,2019.01.01 ~ 2019.12.31,160659767858.0
2019,Q4,IS,당기순이익(손실),2019.01.01 ~ 2019.12.31,160659767858.0
