Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2022,Q1,BS,유동자산,2022.03.31 현재,4182554307171.0
2022,Q1,BS,비유동자산,2022.03.31 현재,2698103890394.0
2022,Q1,BS,자산총계,2022.03.31 현재,6880658197565.0
2022,Q1,BS,유동부채,2022.03.31 현재,1091838821560.0
2022,Q1,BS,비유동부채,2022.03.31 현재,242658406092.0
2022,Q1,BS,부채총계,2022.03.31 현재,1334497227652.0
2022,Q1,BS,자본금,2022.03.31 현재,38688900000.0
2022,Q1,BS,이익잉여금,2022.03.31 현재,4494811952566.0
2022,Q1,BS,자본총계,2022.03.31 현재,5546160969913.0
2022,Q1,IS,매출액,2022.01.01 ~ 2022.03.31,1283994438672.0
2022,Q1,IS,영업이익,2022.01.01 ~ 2022.03.31,116315523061.0
2022,Q1,IS,법인세차감전 순이익,2022.01.01 ~ 2022.03.31,161217405552.0
2022,Q1,IS,당기순이익,2022.01.01 ~ 2022.03.31,120546663170.0
2022,Q1,IS,당기순이익(손실),2022.01.01 ~ 2022.03.31,120546663170.0
2022,Q2,BS,유동자산,2022.06.30 현재,4077664062656.0
2022,Q2,BS,비유동자산,2022.06.30 현재,2976541293021.0
2022,Q2,BS,자산총계,2022.06.30 현재,7054205355677.0
2022,Q2,BS,유동부채,2022.06.30 현재,999036768944.0
2022,Q2,BS,비유동부채,2022.06.30 현재,412355946396.0
2022,Q2,BS,부채총계,2022.06.30 현재,1411392715340.0
2022,Q2,BS,자본금,2022.06.30 현재,38688900000.0
2022,Q2,BS,이익잉여금,2022.06.30 현재,4597653386366.0
2022,Q2,BS,자본총계,2022.06.30 현재,5642812640337.0
2022,Q2,IS,매출액,2022.01.01 ~ 2022.06.30,1312845406088.0
2022,Q2,IS,영업이익,2022.01.01 ~ 2022.06.30,103898920286.0
2022,Q2,IS,법인세차감전 순이익,2022.01.01 ~ 2022.06.30,140932441661.0
2022,Q2,IS,당기순이익,2022.01.01 ~ 2022.06.30,102841433800.0
2022,Q2,IS,당기순이익(손실),2022.01.01 ~ 2022.06.30,102841433800.0
2022,Q3,BS,유동자산,2022.09.30 현재,4380973677621.0
2022,Q3,BS,비유동자산,2022.09.30 현재,3147829072537.0
2022,Q3,BS,자산총계,2022.09.30 현재,7528802750158.0
2022,Q3,BS,유동부채,2022.09.30 현재,1123558228617.0
2022,Q3,BS,비유동부채,2022.09.30 현재,497517129606.0
2022,Q3,BS,부채총계,2022.09.30 현재,1621075358223.0
2022,Q3,BS,자본금,2022.09.30 현재,38688900000.0
2022,Q3,BS,이익잉여금,2022.09.30 현재,4865286579503.0
2022,Q3,BS,자본총계,2022.09.30 현재,5907727391935.0
2022,Q3,IS,매출액,2022.01.01 ~ 2022.09.30,1294439292585.0
2022,Q3,IS,영업이익,2022.01.01 ~ 2022.09.30,29007119030.0
2022,Q3,IS,법인세차감전 순이익,2022.01.01 ~ 2022.09.30,140891221678.0
2022,Q3,IS,당기순이익,2022.01.01 ~ 2022.09.30,267633193137.0
2022,Q3,IS,당기순이익(손실),2022.01.01 ~ 2022.09.30,267633193137.0
2022,Q4,BS,유동자산,2022.12.31 현재,4094239955950.0
2022,Q4,BS,비유동자산,2022.12.31 현재,3534659478278.0
2022,Q4,BS,자산총계,2022.12.31 현재,7628899434228.0
2022,Q4,BS,유동부채,2022.12.31 현재,1067177194193.0
2022,Q4,BS,비유동부채,2022.12.31 현재,547040545663.0
2022,Q4,BS,부채총계,2022.12.31 현재,1614217739856.0
2022,Q4,BS,자본금,2022.12.31 현재,38688900000.0
2022,Q4,BS,이익잉여금,2022.12.31 현재,4904410876677.0
2022,Q4,BS,자본총계,2022.12.31 현재,6014681694372.0
2022,Q4,IS,매출액,2022.01.01 ~ 2022.12.31,1283274980180.0
2022,Q4,IS,영업이익,2022.01.01 ~ 2022.12.31,46931936877.0
2022,Q4,IS,법인세차감전 순이익,2022.01.01 ~ 2022.12.31,39272730525.0
2022,Q4,IS,당기순이익,2022.01.01 ~ 2022.12.31,39124297174.0
2022,Q4,IS,당기순이익(손실),2022.01.01 ~ 2022.12.31,39124297174.0
