Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2024,Q1,BS,유동자산,2024.03.31 현재,3920413884220.0
2024,Q1,BS,비유동자산,2024.03.31 현재,3716165360607.0
2024,Q1,BS,자산총계,2024.03.31 현재,7636579244827.0
2024,Q1,BS,유동부채,2024.03.31 현재,1141679224143.0
2024,Q1,BS,비유동부채,2024.03.31 현재,445874411817.0
2024,Q1,BS,부채총계,2024.03.31 현재,1587553635960.0
2024,Q1,BS,자본금,2024.03.31 현재,38688900000.0
2024,Q1,BS,이익잉여금,2024.03.31 현재,4988853363438.0
2024,Q1,BS,자본총계,2024.03.31 현재,6049025608867.0
2024,Q1,IS,매출액,2024.01.01 ~ 2024.03.31,1334450299102.0
2024,Q1,IS,영업이익,2024.01.01 ~ 2024.03.31,123563161221.0
2024,Q1,IS,법인세차감전 순이익,2024.01.01 ~ 2024.03.31,170666359466.0
2024,Q1,IS,당기순이익,2024.01.01 ~ 2024.03.31,131299769599.0
2024,Q1,IS,당기순이익(손실),2024.01.01 ~ 2024.03.31,131299769599.0
2024,Q1,IS,총포괄손익,2024.01.01 ~ 2024.03.31,129889264849.0
2024,Q2,BS,유동자산,2024.06.30 현재,3804733096707.0
2024,Q2,BS,비유동자산,2024.06.30 현재,3723428981260.0
2024,Q2,BS,자산총계,2024.06.30 현재,7528162077967.0
2024,Q2,BS,유동부채,2024.06.30 현재,953107183980.0
2024,Q2,BS,비유동부채,2024.06.30 현재,418933064326.0
2024,Q2,BS,부채총계,2024.06.30 현재,1372040248306.0
2024,Q2,BS,자본금,2024.06.30 현재,38688900000.0
2024,Q2,BS,이익잉여금,2024.06.30 현재,5100909792296.0
2024,Q2,BS,자본총계,2024.06.30 현재,6156121829661.0
2024,Q2,IS,매출액,2024.01.01 ~ 2024.06.30,1324375479411.0
2024,Q2,IS,영업이익,2024.01.01 ~ 2024.06.30,110935345647.0
2024,Q2,IS,법인세차감전 순이익,2024.01.01 ~ 2024.06.30,147118417625.0
2024,Q2,IS,당기순이익,2024.01.01 ~ 2024.06.30,112056428858.0
2024,Q2,IS,당기순이익(손실),2024.01.01 ~ 2024.06.30,112056428858.0
2024,Q2,IS,총포괄손익,2024.01.01 ~ 2024.06.30,107096220794.0
2024,Q3,BS,유동자산,2024.09.30 현재,4559433679533.0
2024,Q3,BS,비유동자산,2024.09.30 현재,3680052896961.0
2024,Q3,BS,자산총계,2024.09.30 현재,8239486576494.0
2024,Q3,BS,유동부채,2024.09.30 현재,921219657349.0
2024,Q3,BS,비유동부채,2024.09.30 현재,414519453592.0
2024,Q3,BS,부채총계,2024.09.30 현재,1335739110941.0
2024,Q3,BS,자본금,2024.09.30 현재,38688900000.0
2024,Q3,BS,이익잉여금,2024.09.30 현재,5850510332537.0
2024,Q3,BS,자본총계,2024.09.30 현재,6903747465553.0
2024,Q3,IS,매출액,2024.01.01 ~ 2024.09.30,1386198376815.0
2024,Q3,IS,영업이익,2024.01.01 ~ 2024.09.30,142591276503.0
2024,Q3,IS,법인세차감전 순이익,2024.01.01 ~ 2024.09.30,789553314810.0
2024,Q3,IS,당기순이익,2024.01.01 ~ 2024.09.30,749600540241.0
2024,Q3,IS,당기순이익(손실),2024.01.01 ~ 2024.09.30,749600540241.0
2024,Q3,IS,총포괄손익,2024.01.01 ~ 2024.09.30,747625635892.0
