Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2021,Q1,BS,유동자산,2021.03.31 현재,4194060813091.0
2021,Q1,BS,비유동자산,2021.03.31 현재,2508633922052.0
2021,Q1,BS,자산총계,2021.03.31 현재,6702694735143.0
2021,Q1,BS,유동부채,2021.03.31 현재,1026494962029.0
2021,Q1,BS,비유동부채,2021.03.31 현재,234976618041.0
2021,Q1,BS,부채총계,2021.03.31 현재,1261471580070.0
2021,Q1,BS,자본금,2021.03.31 현재,38688900000.0
2021,Q1,BS,이익잉여금,2021.03.31 현재,4344098986158.0
2021,Q1,BS,자본총계,2021.03.31 현재,5441223155073.0
2021,Q1,IS,매출액,2021.01.01 ~ 2021.03.31,1216257388111.0
2021,Q1,IS,영업이익,2021.01.01 ~ 2021.03.31,143135755068.0
2021,Q1,IS,법인세차감전 순이익,2021.01.01 ~ 2021.03.31,153082590196.0
2021,Q1,IS,당기순이익,2021.01.01 ~ 2021.03.31,111791891041.0
2021,Q1,IS,당기순이익(손실),2021.01.01 ~ 2021.03.31,111791891041.0
2021,Q2,BS,유동자산,2021.06.30 현재,4123725010710.0
2021,Q2,BS,비유동자산,2021.06.30 현재,2569533189172.0
2021,Q2,BS,자산총계,2021.06.30 현재,6693258199882.0
2021,Q2,BS,유동부채,2021.06.30 현재,930955342219.0
2021,Q2,BS,비유동부채,2021.06.30 현재,231378193065.0
2021,Q2,BS,부채총계,2021.06.30 현재,1162333535284.0
2021,Q2,BS,자본금,2021.06.30 현재,38688900000.0
2021,Q2,BS,이익잉여금,2021.06.30 현재,4437995716990.0
2021,Q2,BS,자본총계,2021.06.30 현재,5530924664598.0
2021,Q2,IS,매출액,2021.01.01 ~ 2021.06.30,1210102600389.0
2021,Q2,IS,영업이익,2021.01.01 ~ 2021.06.30,125130862152.0
2021,Q2,IS,법인세차감전 순이익,2021.01.01 ~ 2021.06.30,128404900867.0
2021,Q2,IS,당기순이익,2021.01.01 ~ 2021.06.30,93896730832.0
2021,Q2,IS,당기순이익(손실),2021.01.01 ~ 2021.06.30,93896730832.0
2021,Q3,BS,유동자산,2021.09.30 현재,4157766564646.0
2021,Q3,BS,비유동자산,2021.09.30 현재,2577530516569.0
2021,Q3,BS,자산총계,2021.09.30 현재,6735297081215.0
2021,Q3,BS,유동부채,2021.09.30 현재,885560677838.0
2021,Q3,BS,비유동부채,2021.09.30 현재,225791655352.0
2021,Q3,BS,부채총계,2021.09.30 현재,1111352333190.0
2021,Q3,BS,자본금,2021.09.30 현재,38688900000.0
2021,Q3,BS,이익잉여금,2021.09.30 현재,4532261526386.0
2021,Q3,BS,자본총계,2021.09.30 현재,5623944748025.0
2021,Q3,IS,매출액,2021.01.01 ~ 2021.09.30,1229291219977.0
2021,Q3,IS,영업이익,2021.01.01 ~ 2021.09.30,111693052521.0
2021,Q3,IS,법인세차감전 순이익,2021.01.01 ~ 2021.09.30,130033852677.0
2021,Q3,IS,당기순이익,2021.01.01 ~ 2021.09.30,94265809396.0
2021,Q3,IS,당기순이익(손실),2021.01.01 ~ 2021.09.30,94265809396.0
2021,Q4,BS,유동자산,2021.12.31 현재,4152700905521.0
2021,Q4,BS,비유동자산,2021.12.31 현재,2698229150015.0
2021,Q4,BS,자산총계,2021.12.31 현재,6850930055536.0
2021,Q4,BS,유동부채,2021.12.31 현재,970445281046.0
2021,Q4,BS,비유동부채,2021.12.31 현재,265835841338.0
2021,Q4,BS,부채총계,2021.12.31 현재,1236281122384.0
2021,Q4,BS,자본금,2021.12.31 현재,38688900000.0
2021,Q4,BS,이익잉여금,2021.12.31 현재,4559905735796.0
2021,Q4,BS,자본총계,2021.12.31 현재,5614648933152.0
2021,Q4,IS,매출액,2021.01.01 ~ 2021.12.31,1330061485828.0
2021,Q4,IS,영업이익,2021.01.01 ~ 2021.12.31,26774629720.0
2021,Q4,IS,법인세차감전 순이익,2021.01.01 ~ 2021.12.31,41788582964.0
2021,Q4,IS,당기순이익,2021.01.01 ~ 2021.12.31,27644209410.0
2021,Q4,IS,당기순이익(손실),2021.01.01 ~ 2021.12.31,27644209410.0
