year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,8060,대덕,정보기술,2021-01-07,중립,"요약본은 기업의 주가에 영향을 미칠 만한 정보가 전혀 포함되어 있지 않으며, 단순히 겨울 캠프에 대한 내용만 언급되어 있음.",0.0
2021,Q1,1,2,8060,대덕,정보기술,,,,
2021,Q1,1,3,8060,대덕,정보기술,2021-01-19,긍정적,"요약본에서 ""오랜 실적 기반의 레벨업이 가능하다""는 긍정적인 평가가 언급되어 있어, 기업의 성장 가능성에 대한 긍정적인 전망이 드러남.",1.0
2021,Q1,1,4,8060,대덕,정보기술,2021-01-28,중립,"기사 요약은 대덕 정수장의 개방에 관한 내용으로, 기업의 재무적 성과나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q1,2,1,8060,대덕,정보기술,2021-02-01,중립,"요약본은 대덕의 산업시설 투자와 관련된 분양 소식을 전하고 있지만, 이로 인한 기업의 실적 개선이나 주가에 대한 직접적인 긍정적 또는 부정적 영향에 대한 언급이 없어 중립적인 논조로 판단됨.",0.0
2021,Q1,2,2,8060,대덕,정보기술,,,,
2021,Q1,2,3,8060,대덕,정보기술,2021-02-21,중립,"요약본은 구체적인 기업 활동이나 재무적 성과에 대한 정보 없이 모호한 문구로 구성되어 있어, 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소를 판단하기 어렵습니다.",0.0
2021,Q1,2,4,8060,대덕,정보기술,2021-02-23,중립,"요약본은 대덕(008060)과 관련된 주식이나 사업 활동에 대한 정보가 아닌, 당진시의 돌봄 시설 개소식에 관한 내용으로, 기업의 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2021,Q1,3,1,8060,대덕,정보기술,2021-03-03,중립,"요약문은 대덕구의 지역 화폐 정책에 관한 내용으로, 기업 ""대덕(008060)""의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q1,3,2,8060,대덕,정보기술,2021-03-11,중립,요약본은 대덕(008060)과 관련된 구체적인 정보나 경제적 영향을 미칠 수 있는 내용이 포함되어 있지 않음. 따라서 주가에 영향을 줄 수 있는 긍정적 또는 부정적 요소를 판단할 수 없음.,0.0
2021,Q1,3,3,8060,대덕,정보기술,2021-03-20,중립,"요약본은 대덕 연구개발특구에서 발생한 화재 사건에 대한 내용으로, 대덕(008060) 기업의 직접적인 경영 성과나 주가에 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q1,3,4,8060,대덕,정보기술,2021-03-24,중립,"요약본은 대덕 종합사회복지관과 관련된 내용으로, 기업 ""대덕(008060)""의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2021,Q2,4,1,8060,대덕,정보기술,2021-04-05,중립,"요약본은 대덕구 지역화폐의 발행액과 사용 현황에 대한 내용만을 포함하고 있으며, ""대덕(008060)"" 기업의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q2,4,2,8060,대덕,정보기술,,,,
2021,Q2,4,3,8060,대덕,정보기술,2021-04-21,중립,"요약본은 대덕특구와 대전의 과학 및 연구개발 기능에 대한 일반적인 설명을 담고 있으며, 대덕(008060) 기업의 구체적인 사업 성과나 주가에 영향을 미칠 수 있는 정보는 포함되어 있지 않음.",0.0
2021,Q2,4,4,8060,대덕,정보기술,2021-04-30,중립,"요약본은 대덕의 특정 개발 프로젝트와 관련된 내용이지만, 주가에 직접적인 영향을 미칠 수 있는 구체적인 정보나 긍정적/부정적 요소가 명확히 드러나지 않음.",0.0
2021,Q2,5,1,8060,대덕,정보기술,2021-05-06,중립,"요약본은 대덕구의 어린이 용돈 수당 정책에 관한 내용으로, 대덕(008060) 기업의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q2,5,2,8060,대덕,정보기술,2021-05-14,중립,"요약본은 기업 ""대덕(008060)""과 관련된 정보가 아닌, 교육 관련 행사에 대한 내용으로 기업의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음",0.0
2021,Q2,5,3,8060,대덕,정보기술,2021-05-17,중립,"요약본은 대덕구 장애인 채용박람회와 관련된 내용으로, 기업의 재무적 성과나 시장 활동과는 직접적인 관련이 없어 주가에 영향을 미칠 만한 정보가 없다.",0.0
2021,Q2,5,4,8060,대덕,정보기술,2021-05-24,중립,"요약본은 대덕(008060)과 관련된 정보가 전혀 포함되어 있지 않으며, 기업의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 언급되지 않음.",0.0
2021,Q2,6,1,8060,대덕,정보기술,2021-06-02,중립,"요약본에서는 대덕이 윤석렬 전 검찰총장 관련 주로 움직인다는 점과 인적 분할에 대한 언급만 있을 뿐, 주가에 직접적인 영향을 미칠 수 있는 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2021,Q2,6,2,8060,대덕,정보기술,2021-06-13,중립,"요약본은 대덕(008060) 기업의 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않으며, 지역화폐와 관련된 내용만 언급되어 있어 주가에 대한 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2021,Q2,6,3,8060,대덕,정보기술,2021-06-21,중립,"요약문은 대덕(008060)과 관련된 발전소 용량 증설 계획과 관련된 찬반 갈등을 언급하고 있지만, 이로 인해 기업의 주가에 직접적인 영향을 미칠 수 있는 긍정적 또는 부정적 요소는 명확히 드러나지 않음.",0.0
2021,Q2,6,4,8060,대덕,정보기술,2021-06-23,중립,"요약본은 대덕특구 내 연구원에서 발생한 화재에 대한 내용만을 담고 있으며, 대덕(008060) 기업의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q3,7,1,8060,대덕,정보기술,,,,
2021,Q3,7,2,8060,대덕,정보기술,2021-07-13,중립,요약본은 대덕과 관련된 구체적인 경제적 정보나 주가에 영향을 미칠 수 있는 요소를 포함하고 있지 않음,0.0
2021,Q3,7,3,8060,대덕,정보기술,2021-07-20,중립,"요약본은 대덕(008060)과 관련된 기업 정보가 아닌 범죄 사건에 대한 내용으로, 기업의 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2021,Q3,7,4,8060,대덕,정보기술,2021-07-27,중립,"요약본은 대덕의 특정 개발이나 프로젝트에 대한 언급이 있지만, 구체적인 경제적 성과나 주가에 직접적인 영향을 미칠 수 있는 정보는 부족하다. 따라서 긍정적이거나 부정적인 논조로 판단하기 어렵다.",0.0
2021,Q3,8,1,8060,대덕,정보기술,2021-08-02,중립,"요약본은 대덕구의 복합문화 커뮤니티센터 건립에 관한 내용으로, 대덕(008060) 기업의 직접적인 사업 활동이나 재무 상태와 관련된 정보가 포함되어 있지 않음.",0.0
2021,Q3,8,2,8060,대덕,정보기술,2021-08-13,중립,"요약본은 특정 기업 ""대덕""에 대한 구체적인 정보나 긍정적/부정적 요소를 제공하지 않으며, 관련된 투자 대상이나 시장에 대한 명확한 언급이 없어 중립적인 논조로 판단됨.",0.0
2021,Q3,8,3,8060,대덕,정보기술,2021-08-16,중립,"요약문은 대덕구의 사회적 거리두기 정책에 대한 내용으로, 기업 ""대덕(008060)""의 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
