year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,8060,대덕,정보기술,2021-01-07,중립,"요약문은 대덕 수양관에서 열린 겨울 캠프에 대한 내용으로, 기업의 가치나 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2021,Q1,1,2,8060,대덕,정보기술,,,,
2021,Q1,1,3,8060,대덕,정보기술,2021-01-19,긍정,"대덕의 실적 기반 레벨업 가능성과 신규 아이템 공급 증가 전망, 영업이익 증가 기대감이 긍정적으로 평가됨.",1.0
2021,Q1,1,4,8060,대덕,정보기술,2021-01-28,중립,"기사 요약은 대덕 정수장의 리모델링 및 개발 계획에 관한 내용으로, 대덕(008060) 기업의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q1,2,1,8060,대덕,정보기술,2021-02-01,중립,"대덕 평촌 지구의 산업시설 용지 분양 소식은 기업의 장기적인 성장 가능성에 영향을 줄 수 있으나, 단기 주가에 직접적인 영향을 미칠 만한 정보는 부족함.",0.0
2021,Q1,2,2,8060,대덕,정보기술,,,,
2021,Q1,2,3,8060,대덕,정보기술,2021-02-21,중립,요약문에는 기업 가치나 주가에 직접적인 영향을 줄 수 있는 정보가 포함되어 있지 않음.,0.0
2021,Q1,2,4,8060,대덕,정보기술,2021-02-23,중립,"기사 요약은 대덕과 관련된 돌봄 시설 개소식에 관한 내용으로, 기업의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q1,3,1,8060,대덕,정보기술,2021-03-03,중립,"기사 요약에는 대덕구의 지역 화폐 정책에 대한 내용만 포함되어 있으며, 이는 기업 '대덕(008060)'의 주가에 직접적인 영향을 미칠 정보가 아닙니다.",0.0
2021,Q1,3,2,8060,대덕,정보기술,2021-03-11,중립,요약문은 대덕(008060)과 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 내용이 포함되어 있지 않음.,0.0
