year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,86280,현대글로비스,산업재,,,,
2021,Q1,1,2,86280,현대글로비스,산업재,2021-01-14,중립,"기사 요약에는 현대글로비스와 관련된 정보가 전혀 포함되어 있지 않으며, OTT 광고 시장과 관련된 다른 기업들의 주가 상승에 대한 내용만 언급되어 있어 현대글로비스의 주가에 직접적인 영향을 미칠 정보가 없다.",0.0
2021,Q1,1,3,86280,현대글로비스,산업재,2021-01-21,매우 긍정,"현대글로비스는 애플카 협력 소식으로 주가가 급등했으며, 신사업 모멘텀 강화와 미래 사업 확대 기대감이 높아지고 있다. 증권가에서도 신사업에 대한 긍정적인 전망을 제시하고 있어 주가 상승세가 지속될 가능성이 크다.",2.0
2021,Q1,1,4,86280,현대글로비스,산업재,2021-01-27,긍정,"현대글로비스가 유럽에 전략 거점을 구축하고 항공 물류 사업을 확대하여 사업 포트폴리오를 다각화하고, 글로벌 물류 시장에서의 입지를 강화하려는 계획을 발표함. 이는 기업의 성장 가능성을 높이는 긍정적인 요소로 판단됨.",1.0
2021,Q1,2,1,86280,현대글로비스,산업재,2021-02-03,긍정,"현대글로비스가 전기차 사용후 배터리 운반을 위한 특허를 취득하고, 이를 통해 다양한 차종의 배터리를 안전하게 운송할 수 있는 기술을 개발했다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q1,2,2,86280,현대글로비스,산업재,,,,
2021,Q1,2,3,86280,현대글로비스,산업재,,,,
2021,Q1,2,4,86280,현대글로비스,산업재,2021-02-24,긍정,"현대글로비스의 신용등급이 AA에서 AA+로 상향되었고, 이는 사업 및 재무 안정성과 이익창출 능력이 우수하다는 평가를 받았기 때문이며, 기업 가치 제고에 속도를 내겠다는 계획이 긍정적으로 작용할 수 있음.",1.0
2021,Q1,3,1,86280,현대글로비스,산업재,2021-03-03,긍정,"현대글로비스가 중국 최대 물류사 창주와 협력하여 중국과 유럽을 잇는 철도 물류 사업을 확장하고, 폴란드 자회사 지분 매각을 통해 협력을 강화하며, 철도 물류와 항만 물류를 연결해 운송 기간을 단축하려는 전략을 발표하여 긍정적인 시너지가 기대됨.",1.0
2021,Q1,3,2,86280,현대글로비스,산업재,2021-03-08,긍정,"현대글로비스가 AI 전문기업 라온피플과 AI 자동차 검사장비와 솔루션 공급 계약을 체결하여 생산 효율성 증대, 품질 향상 및 비용 절감 등으로 기업 경쟁력을 높일 것으로 기대됨.",1.0
2021,Q1,3,3,86280,현대글로비스,산업재,,,,
