year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,51600,한전KPS,산업재,2021-01-06,중립,"한전KPS가 지역사회공헌 인정제에서 장관 표창을 수상하고 다양한 사회공헌활동을 펼친 점은 긍정적이나, 이러한 활동이 기업의 단기 주가에 직접적인 영향을 미칠 만한 요소로 판단하기에는 부족하다.",0.0
2021,Q1,1,2,51600,한전KPS,산업재,,,,
2021,Q1,1,3,51600,한전KPS,산업재,,,,
2021,Q1,1,4,51600,한전KPS,산업재,2021-01-22,중립,"한전KPS의 지난해 4분기 실적은 매출액 증가에도 불구하고 영업이익이 감소할 것으로 예상되며, 이익률 약화와 노무비 증가가 부정적 요인으로 작용하고 있다. 그러나 올해는 노무비 증가 부담 완화와 대외 및 해외 매출 성장, 배당 매력 등이 긍정적으로 작용할 수 있다는 전망이 있어 긍정과 부정 요인이 혼재되어 있다.",0.0
2021,Q1,2,1,51600,한전KPS,산업재,2021-02-03,중립,"한전KPS가 신성장동력 발굴과 창의적 조직 문화 형성을 위해 사내벤처 육성에 나섰다는 내용이지만, 이는 장기적인 기업 가치에 영향을 줄 수 있는 요소로 단기 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족함.",0.0
2021,Q1,2,2,51600,한전KPS,산업재,2021-02-09,부정,"한전KPS의 영업이익과 순이익이 전년 대비 크게 감소했으며, 특히 4분기 영업이익이 61.2% 줄어들었다는 점에서 부정적인 논조로 판단됨.",-1.0
2021,Q1,2,3,51600,한전KPS,산업재,,,,
2021,Q1,2,4,51600,한전KPS,산업재,2021-02-23,긍정,한전KPS가 한국남동발전과 644억원 규모의 발전소 기전설비 경상정비공사 계약을 체결했다는 소식은 매출 증가에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.,1.0
2021,Q1,3,1,51600,한전KPS,산업재,,,,
2021,Q1,3,2,51600,한전KPS,산업재,2021-03-09,긍정,"현대차증권이 한전KPS의 올해 이익과 배당이 개선될 것으로 전망하며 투자의견 '매수'를 유지했고, 원전 정비 물량 증가와 1회성 요인 제거로 실적이 개선될 것으로 예상됨. 또한 높은 배당수익률이 주가 회복에 긍정적 영향을 미칠 것으로 보임.",1.0
2021,Q1,3,3,51600,한전KPS,산업재,2021-03-18,중립,"한전KPS의 사내자격제도가 우수사례로 선정되었고, 정비기술 경쟁력 확보에 기여하고 있다는 긍정적인 내용이 있으나, 이는 기업의 단기 주가에 직접적인 영향을 미칠 만한 정보로 보기는 어려움.",0.0
2021,Q1,3,4,51600,한전KPS,산업재,2021-03-25,긍정,"한전KPS가 한국수력원자력과 대규모 정비공사 계약을 체결했으며, 이는 2019년도 매출액 대비 29%에 해당하는 규모로 긍정적인 영향을 미칠 수 있음.",1.0
2021,Q2,4,1,51600,한전KPS,산업재,,,,
2021,Q2,4,2,51600,한전KPS,산업재,2021-04-09,긍정,"한전KPS의 주가는 탈원전 정책 후퇴 기대와 체코 원전 수주 가능성으로 인해 상승세를 보이고 있으며, 1분기 매출과 영업이익 증가 추정치가 긍정적으로 평가되고 있다.",1.0
2021,Q2,4,3,51600,한전KPS,산업재,2021-04-16,중립,"기관이 대량 순매수를 하고 있지만, 외국인과 개인은 순매도하고 있어 주가에 대한 명확한 방향성을 판단하기 어려움.",0.0
2021,Q2,4,4,51600,한전KPS,산업재,2021-04-29,긍정,"한전KPS가 인도 탈완디 사보 화력발전소의 운영과 정비사업을 수주하며, 대용량 발전소 운영·정비 시장에 처음 진입했다는 점과 이를 통해 해외시장 진출을 가속화할 계획이라는 점이 긍정적으로 판단됨.",1.0
2021,Q2,5,1,51600,한전KPS,산업재,,,,
2021,Q2,5,2,51600,한전KPS,산업재,2021-05-11,중립,"한전KPS가 취약계층을 위한 사회공헌활동을 진행하고 있다는 내용으로, 이는 기업의 사회적 책임을 다하는 긍정적인 활동이지만, 직접적인 기업 가치나 주가에 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q2,5,3,51600,한전KPS,산업재,,,,
2021,Q2,5,4,51600,한전KPS,산업재,,,,
2021,Q2,6,1,51600,한전KPS,산업재,2021-06-02,중립,"한전KPS가 Vedanta Limited와 594억원 규모의 인도 화력 O&M 사업 연장 계약을 체결했으나, 이는 기존 계약의 연장에 불과하며, 주가에 직접적인 영향을 미칠 만한 새로운 정보는 부족함.",0.0
2021,Q2,6,2,51600,한전KPS,산업재,,,,
2021,Q2,6,3,51600,한전KPS,산업재,,,,
2021,Q2,6,4,51600,한전KPS,산업재,2021-06-28,중립,"신임 사장의 취임과 미래 성장 동력 확보를 위한 비전 제시가 언급되었으나, 이는 기업의 구체적인 실적 개선이나 주가에 직접적인 영향을 미칠 수 있는 정보로 보기 어려움.",0.0
2021,Q3,7,1,51600,한전KPS,산업재,,,,
2021,Q3,7,2,51600,한전KPS,산업재,,,,
2021,Q3,7,3,51600,한전KPS,산업재,2021-07-20,긍정,"정부의 원전 재가동 결정으로 인해 한전KPS를 포함한 원자력발전 관련주가 상승세를 보였으며, 전력 수급 안정에 대한 기대감이 반영된 것으로 판단됨.",1.0
2021,Q3,7,4,51600,한전KPS,산업재,2021-07-22,긍정,"한전KPS의 2분기 매출액과 영업이익이 전년 대비 성장했으며, 시장 예상치를 소폭 웃돌 것으로 전망됨. 또한, 하반기와 내년부터 신규 수주가 발생할 것으로 예상되고, 배당 매력도 충분하다고 평가됨.",1.0
2021,Q3,8,1,51600,한전KPS,산업재,2021-08-02,중립,"한전KPS가 중소기업 기술표준 지원 사업을 전국으로 확대하고 ESG 경영을 강화한다는 내용이지만, 이는 기업의 사회적 책임 강화와 관련된 내용으로, 단기 주가에 직접적인 영향을 미칠 만한 정보는 부족하다.",0.0
2021,Q3,8,2,51600,한전KPS,산업재,2021-08-09,중립,"요약문은 K팝 아이돌의 커밍아웃에 관한 내용으로, 한전KPS의 기업 가치나 주가에 직접적인 영향을 미치는 정보가 포함되어 있지 않음.",0.0
2021,Q3,8,3,51600,한전KPS,산업재,,,,
2021,Q3,8,4,51600,한전KPS,산업재,,,,
2021,Q3,9,1,51600,한전KPS,산업재,2021-09-07,중립,"기사 요약은 한전KPS의 감사자문위원회 구성 및 활동에 관한 내용으로, 기업의 재무적 성과나 시장 경쟁력에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q3,9,2,51600,한전KPS,산업재,2021-09-08,중립,"기사 요약에서는 한전KPS가 감사자문위원회를 구성했다는 내용만 언급되어 있으며, 이는 기업의 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2021,Q3,9,3,51600,한전KPS,산업재,,,,
2021,Q3,9,4,51600,한전KPS,산업재,2021-09-27,중립,"한전KPS가 비대면 감사 시스템을 도입하고 자율형 종합감사 시스템을 확립하여 감사의 효율성을 높였다는 내용이지만, 이는 기업의 재무적 성과나 주가에 직접적인 영향을 미칠 만한 정보는 아니므로 중립으로 판단됨.",0.0
2021,Q4,10,1,51600,한전KPS,산업재,2021-10-06,중립,"한전KPS가 지역 사회와 협력하여 노인돌봄 서비스를 위한 ICT 시스템을 지원하는 협약을 체결했으나, 이는 기업의 수익성이나 주가에 직접적인 영향을 미칠 만한 정보는 아님.",0.0
2021,Q4,10,2,51600,한전KPS,산업재,2021-10-08,중립,요약문에는 한전KPS에 대한 구체적인 정보나 주가에 영향을 미칠 수 있는 내용이 포함되어 있지 않음.,0.0
2021,Q4,10,3,51600,한전KPS,산업재,,,,
2021,Q4,10,4,51600,한전KPS,산업재,2021-10-22,긍정,"한전KPS가 10년 연속 한국품질만족지수 1위를 차지하고, 그린사업 확대 및 원전 해체 산업 참여 등 비즈니스 모델 다각화에 집중하고 있다는 점이 긍정적으로 평가됨. 또한, 안전관리 시스템 강화와 중대재해 제로 달성 등으로 신뢰를 얻고 있어 긍정적인 논조로 판단됨.",1.0
2021,Q4,11,1,51600,한전KPS,산업재,2021-11-03,중립,"한전KPS가 협력사의 부패방지경영시스템 인증 획득을 지원하고 청렴문화 확산에 기여하고 있다는 내용은 긍정적인 사회적 기여를 나타내지만, 이는 기업의 단기적인 주가에 직접적인 영향을 미칠 만한 재무적 성과나 시장 변화와는 관련이 없어 보임.",0.0
2021,Q4,11,2,51600,한전KPS,산업재,2021-11-09,긍정,"한전KPS는 품질경영혁신 분야에서 그랜드슬램을 달성하고, 해외 원전 사업 및 친환경 그린사업에서 지속적인 성과를 거두고 있으며, 신기술 인증을 획득하여 매출 증대가 기대되는 등 긍정적인 성과를 보이고 있다.",1.0
2021,Q4,11,3,51600,한전KPS,산업재,2021-11-17,중립,"한전KPS가 가스터빈 고온부품 재생보수 계약에 참여하고 국산화에 기여하고 있다는 내용이 있으나, 이는 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어려움.",0.0
2021,Q4,11,4,51600,한전KPS,산업재,2021-11-28,긍정,"한전KPS가 탄소중립과 신재생에너지, ESG 경영에 집중하기 위해 조직을 개편하고, 그린에너지로 지속 성장할 계획을 발표한 점이 긍정적으로 평가됨.",1.0
2021,Q4,12,1,51600,한전KPS,산업재,2021-12-02,중립,"한전KPS가 남아프리카공화국 현지 대학에 장학금을 전달하고 지역사회에 기여하는 활동을 했다는 내용이지만, 이는 기업의 사회적 공헌활동에 관한 것으로, 주가에 직접적인 영향을 미칠 만한 정보는 부족하다.",0.0
2021,Q4,12,2,51600,한전KPS,산업재,2021-12-10,중립,"한전KPS가 포스코와 380억원 규모의 계약을 체결했으나, 이는 매출액 대비 2.9% 수준으로 기업 가치나 주가에 직접적인 영향을 미치기에는 규모가 작아 보임.",0.0
2021,Q4,12,3,51600,한전KPS,산업재,2021-12-21,중립,"한전KPS가 시민참여단을 통해 발굴한 아이디어를 사업화하려는 계획을 발표했으나, 이는 기업의 단기 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2021,Q4,12,4,51600,한전KPS,산업재,2021-12-24,중립,"한전KPS의 KPS-패러데이스쿨 프로그램이 장학금을 수여하고 차세대 기술명장 육성에 기여하고 있다는 내용이지만, 이는 기업의 사회적 책임 활동에 관한 것으로, 단기 주가에 직접적인 영향을 미칠 만한 정보는 부족함.",0.0
2022,Q1,1,1,51600,한전KPS,산업재,,,,
2022,Q1,1,2,51600,한전KPS,산업재,2022-01-12,긍정,"한전KPS가 신안군 및 TÜV-SÜD Korea와 해상풍력 유지보수를 위한 MOU를 체결하고, 전문 인력 양성과 인프라 구축을 통해 지역경제 활성화와 사회적 가치 창출에 기여할 것으로 기대된다는 내용이 긍정적으로 판단됨.",1.0
2022,Q1,1,3,51600,한전KPS,산업재,2022-01-21,중립,"기사 요약은 한전KPS가 지역 사회에 기부 활동을 했다는 내용으로, 이는 기업의 사회적 책임을 다하는 긍정적인 활동이지만, 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q1,1,4,51600,한전KPS,산업재,2022-01-24,중립,"한전KPS가 지역사회와 취약계층을 위한 사회공헌 활동을 진행했다는 내용으로, 이는 기업의 이미지 개선에는 긍정적일 수 있으나, 직접적인 기업 가치나 주가에 영향을 미칠 만한 정보는 부족하다.",0.0
2022,Q1,2,1,51600,한전KPS,산업재,2022-02-02,긍정,"한전KPS는 55분기 연속 흑자를 기록하며 견실한 경영을 유지하고 있으며, 원전해체 전문기관으로의 도약과 해외시장 개척을 통해 수익 다변화를 추진하고 있다. 이러한 노력은 기업의 미래 성장 가능성을 높이는 긍정적인 요소로 판단된다.",1.0
2022,Q1,2,2,51600,한전KPS,산업재,,,,
2022,Q1,2,3,51600,한전KPS,산업재,2022-02-21,긍정,"한전KPS의 지난해 해외사업 매출이 창사 이래 최대를 기록하며 전년 대비 31% 성장했고, 해외 수주 전망도 밝다는 평가가 있어 긍정적인 논조로 판단됨.",1.0
2022,Q1,2,4,51600,한전KPS,산업재,,,,
2022,Q1,3,1,51600,한전KPS,산업재,2022-03-06,중립,"한전KPS가 산불로 인한 전력설비 피해 예방을 위해 총력 대응에 나섰다는 내용으로, 이는 기업의 위기 대응 능력을 보여주지만 주가에 직접적인 긍정적 또는 부정적 영향을 미칠 만한 정보는 부족함.",0.0
