year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,51600,한전KPS,산업재,2021-01-06,부정적,"한전KPS가 매출액 대비 온실가스 배출량이 가장 많은 기업으로 분석되었다는 점은 환경 문제에 대한 부정적인 인식을 초래할 수 있으며, 이는 기업 이미지와 주가에 부정적인 영향을 미칠 가능성이 있음.",-1.0
2021,Q1,1,2,51600,한전KPS,산업재,,,,
2021,Q1,1,3,51600,한전KPS,산업재,,,,
2021,Q1,1,4,51600,한전KPS,산업재,,,,
2021,Q1,2,1,51600,한전KPS,산업재,2021-02-02,중립,"기사 요약은 한전KPS가 지역 사회에 후원금을 전달한 사회 공헌 활동에 대한 내용으로, 기업의 재무적 성과나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q1,2,2,51600,한전KPS,산업재,2021-02-09,중립,"기사 요약에서는 한전KPS의 매출액과 영업이익에 대한 수치만 언급되어 있으며, 이 수치들이 시장 기대에 부합하는지, 초과하는지, 미달하는지에 대한 정보가 없어 긍정적 또는 부정적 논조로 판단하기 어렵다.",0.0
2021,Q1,2,3,51600,한전KPS,산업재,,,,
2021,Q1,2,4,51600,한전KPS,산업재,2021-02-22,중립,"요약문은 한국서부발전의 안전보건 프로그램에 대한 내용으로, 한전KPS의 직접적인 사업 성과나 재무적 영향에 대한 정보가 포함되어 있지 않음. 따라서 한전KPS의 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2021,Q1,3,1,51600,한전KPS,산업재,,,,
2021,Q1,3,2,51600,한전KPS,산업재,2021-03-11,중립,"기사 요약은 한전KPS가 근로자 건강증진 활동에서 우수사업장으로 선정되었다는 내용으로, 이는 기업의 사회적 책임과 관련된 긍정적인 활동이지만, 직접적인 재무 성과나 주가에 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q1,3,3,51600,한전KPS,산업재,,,,
2021,Q1,3,4,51600,한전KPS,산업재,,,,
2021,Q2,4,1,51600,한전KPS,산업재,2021-04-06,중립,"기사 요약은 한전KPS의 교육 프로그램에 대한 내용으로, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2021,Q2,4,2,51600,한전KPS,산업재,,,,
2021,Q2,4,3,51600,한전KPS,산업재,,,,
2021,Q2,4,4,51600,한전KPS,산업재,,,,
2021,Q2,5,1,51600,한전KPS,산업재,2021-05-05,불가능,관련 없음,0.0
2021,Q2,5,2,51600,한전KPS,산업재,,,,
2021,Q2,5,3,51600,한전KPS,산업재,,,,
2021,Q2,5,4,51600,한전KPS,산업재,2021-05-25,중립,"요약문은 한전KPS 사장 자리를 놓고 경합이 벌어지고 있다는 사실을 전달하고 있으며, 이로 인해 기업의 주가에 직접적인 영향을 미칠 수 있는 긍정적 또는 부정적 요소는 언급되지 않음.",0.0
2021,Q2,6,1,51600,한전KPS,산업재,,,,
2021,Q2,6,2,51600,한전KPS,산업재,,,,
2021,Q2,6,3,51600,한전KPS,산업재,,,,
2021,Q2,6,4,51600,한전KPS,산업재,2021-06-22,중립,"요약문은 스팩에 대한 한국거래소의 경고에 관한 내용으로, 한전KPS(051600)와 직접적인 관련이 없어 보이며, 기업의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2021,Q3,7,1,51600,한전KPS,산업재,,,,
2021,Q3,7,2,51600,한전KPS,산업재,2021-07-11,중립,"요약문은 한전KPS와 직접적인 관련이 없는 취업시장과 채용 계획에 대한 내용으로, 기업의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2021,Q3,7,3,51600,한전KPS,산업재,,,,
2021,Q3,7,4,51600,한전KPS,산업재,,,,
2021,Q3,8,1,51600,한전KPS,산업재,2021-08-03,중립,"요약본에는 ""한전KPS(051600)""과 관련된 구체적인 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 언급되지 않았음",0.0
2021,Q3,8,2,51600,한전KPS,산업재,2021-08-11,긍정적,"기사 요약에서 한전KPS가 1182억원 규모의 발전사업 관련 계약을 체결했다는 내용이 있으며, 이는 회사의 매출 증가와 실적 개선에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.",1.0
2021,Q3,8,3,51600,한전KPS,산업재,,,,
2021,Q3,8,4,51600,한전KPS,산업재,2021-08-31,부정적,"요약문에서 한국전력을 제외한 기업들의 당기순이익이 적자임을 언급하고 있어, 한전KPS의 실적에 대한 부정적인 전망이 암시됨.",-1.0
2021,Q3,9,1,51600,한전KPS,산업재,,,,
2021,Q3,9,2,51600,한전KPS,산업재,,,,
2021,Q3,9,3,51600,한전KPS,산업재,,,,
2021,Q3,9,4,51600,한전KPS,산업재,,,,
2021,Q4,10,1,51600,한전KPS,산업재,,,,
2021,Q4,10,2,51600,한전KPS,산업재,2021-10-13,중립,"요약문은 중국의 전력난과 원자력발전의 주목에 대한 내용만을 담고 있으며, 한전KPS의 직접적인 사업 성과나 영향에 대한 정보는 포함되어 있지 않음",0.0
2021,Q4,10,3,51600,한전KPS,산업재,2021-10-19,부정적,"기사 요약에서 한전KPS의 인건비가 하청 과정을 거치면서 크게 감소했다는 부정적인 내용이 언급되어 있어, 이는 기업의 운영 효율성이나 직원 사기 저하로 이어질 수 있는 부정적인 요소로 판단됨.",-1.0
