주식 코드,주식 종목,시작 날짜,주식 날짜,종가,시가,주가 변화율,KOSPI 50 종가,KOSPI 50 시가,KOSPI 50 주가 변화율,시장초과수익률
009540,Korea_Shipbuilding_&_Offshore_Engineering,2024-04-01,2015-01-02,158800,119600,0.3277591973244147,2666.2,2628.3,0.01441996727922978,0.31333923004518494
009540,Korea_Shipbuilding_&_Offshore_Engineering,2024-01-01,2015-01-02,118400,120000,-0.013333333333333334,2607.13,2471.52,0.05486906842752643,-0.06820240176085976
009540,Korea_Shipbuilding_&_Offshore_Engineering,2023-10-01,2015-01-02,120900,112000,0.07946428571428571,2483.32,2218.53,0.11935380634924925,-0.03988952063496354
009540,Korea_Shipbuilding_&_Offshore_Engineering,2023-07-01,2015-01-02,111000,118000,-0.059322033898305086,2249.01,2354.61,-0.044848191420235155,-0.014473842478069932
009540,Korea_Shipbuilding_&_Offshore_Engineering,2023-04-01,2015-01-02,116500,78000,0.4935897435897436,2337.45,2231.23,0.04760602896160405,0.44598371462813957
009540,Korea_Shipbuilding_&_Offshore_Engineering,2023-01-01,2015-01-02,77500,71600,0.0824022346368715,2220.92,1996.43,0.1124457156023502,-0.030043480965478694
009540,Korea_Shipbuilding_&_Offshore_Engineering,2022-10-01,2015-01-02,70700,73600,-0.03940217391304348,1983.7,1960.37,0.011900814642133963,-0.05130298855517744
009540,Korea_Shipbuilding_&_Offshore_Engineering,2022-07-01,2015-01-02,72900,94700,-0.23020063357972545,1926.97,2096.77,-0.0809817004249393,-0.14921893315478615
009540,Korea_Shipbuilding_&_Offshore_Engineering,2022-04-01,2015-01-02,93900,88300,0.06342015855039637,2088.88,2503.29,-0.16554614127807799,0.22896629982847436
009540,Korea_Shipbuilding_&_Offshore_Engineering,2022-01-01,2015-01-02,88900,94700,-0.061246040126715945,2515.99,2777.21,-0.09405842554218091,0.03281238541546497
009540,Korea_Shipbuilding_&_Offshore_Engineering,2021-10-01,2015-01-02,94600,101000,-0.06336633663366337,2755.64,2762.01,-0.002306291432688638,-0.06106004520097473
009540,Korea_Shipbuilding_&_Offshore_Engineering,2021-07-01,2015-01-02,102000,134000,-0.23880597014925373,2771.92,3057.05,-0.09326965538672907,-0.14553631476252465
009540,Korea_Shipbuilding_&_Offshore_Engineering,2021-04-01,2015-01-02,134000,135000,-0.007407407407407408,3056.06,2916.4,0.04788780688520088,-0.055295214292608294
009540,Korea_Shipbuilding_&_Offshore_Engineering,2021-01-01,2015-01-02,133500,109000,0.22477064220183487,2902.81,2725.68,0.06498561826773507,0.15978502393409982
009540,Korea_Shipbuilding_&_Offshore_Engineering,2020-10-01,2015-01-02,108500,83500,0.2994011976047904,2725.2,2159.46,0.26198216220721837,0.03741903539757202
009540,Korea_Shipbuilding_&_Offshore_Engineering,2020-07-01,2015-01-02,82700,88100,-0.06129398410896708,2158.75,1981.53,0.08943594091434398,-0.15072992502331106
009540,Korea_Shipbuilding_&_Offshore_Engineering,2020-04-01,2015-01-02,87400,78100,0.11907810499359796,1959.45,1629.72,0.2023230984463589,-0.08324499345276094
009540,Korea_Shipbuilding_&_Offshore_Engineering,2020-01-01,2015-01-02,78600,127500,-0.3835294117647059,1648.2,2014.65,-0.181892636438091,-0.2016367753266149
009540,Korea_Shipbuilding_&_Offshore_Engineering,2019-10-01,2015-01-02,126500,124000,0.020161290322580645,2010.91,1853.41,0.08497849909086494,-0.0648172087682843
009540,Korea_Shipbuilding_&_Offshore_Engineering,2019-07-01,2015-01-02,124000,119000,0.04201680672268908,1853.6,1867.73,-0.007565333319055811,0.04958214004174489
009540,Korea_Shipbuilding_&_Offshore_Engineering,2019-04-01,2015-01-02,118500,120000,-0.0125,1856.21,1851.95,0.002300278085261476,-0.014800278085261477
009540,Korea_Shipbuilding_&_Offshore_Engineering,2019-01-01,2015-01-02,119000,129500,-0.08108108108108109,1837.13,1732.45,0.060423100233773015,-0.1415041813148541
009540,Korea_Shipbuilding_&_Offshore_Engineering,2018-10-01,2015-01-02,128500,135000,-0.04814814814814815,1723.22,2000.17,-0.13846323062539687,0.09031508247724872
009540,Korea_Shipbuilding_&_Offshore_Engineering,2018-07-01,2015-01-02,134500,102000,0.31862745098039214,1992.62,1987.8,0.0024247912264815054,0.31620265975391065
009540,Korea_Shipbuilding_&_Offshore_Engineering,2018-04-01,2015-01-02,102000,132000,-0.22727272727272727,1990.06,2120.68,-0.06159345115717595,-0.1656792761155513
009540,Korea_Shipbuilding_&_Offshore_Engineering,2018-01-01,2015-01-02,132000,96425,0.36893959035519835,2114.3,2196.95,-0.0376203372857824,0.40655992764098076
009540,Korea_Shipbuilding_&_Offshore_Engineering,2017-10-01,2015-01-02,95948,139386,-0.31163818460964515,2191.53,2184.25,0.0033329518141239326,-0.31497113642376906
009540,Korea_Shipbuilding_&_Offshore_Engineering,2017-07-01,2015-01-02,138432,168982,-0.18078848634765832,2143.75,2077.18,0.03204825773404335,-0.21283674408170167
009540,Korea_Shipbuilding_&_Offshore_Engineering,2017-04-01,2015-01-02,168505,0,inf,2072.82,1862.26,0.11306691869019372,0.0
009540,Korea_Shipbuilding_&_Offshore_Engineering,2017-01-01,2015-01-02,149889,132628,0.13014597219290044,1856.45,1706.07,0.08814409725275055,0.0420018749401499
009540,Korea_Shipbuilding_&_Offshore_Engineering,2016-10-01,2015-01-02,132174,127631,0.035594800636209074,1710.64,1676.87,0.020138710812406573,0.015456089823802501
009540,Korea_Shipbuilding_&_Offshore_Engineering,2016-07-01,2015-01-02,125361,96291,0.30189737358631646,1661.76,1560.02,0.06521711260112051,0.23668026098519596
009540,Korea_Shipbuilding_&_Offshore_Engineering,2016-04-01,2015-01-02,95838,97200,-0.014012345679012345,1555.47,1554.44,0.0006626180489436535,-0.014674963727955999
009540,Korea_Shipbuilding_&_Offshore_Engineering,2016-01-01,2015-01-02,96746,79758,0.21299430778103765,1557.22,1504.23,0.03522732560845084,0.1777669821725868
