code,name,sector,year,quarter,upload_date,disclosure_date,price_upload,price_closure,label,prediction,prediction_match
000120,CJ대한통운,산업재,2016,Q1,2016-05-15,2016-05-16,201500.0,210500,up,irrelevant,False
000120,CJ대한통운,산업재,2016,Q2,2016-08-10,2016-08-16,217500.0,210500,down,up,False
000120,CJ대한통운,산업재,2016,Q3,2016-11-11,2016-11-14,197500.0,190500,down,irrelevant,False
000120,CJ대한통운,산업재,2016,Q4,2017-03-28,2017-03-31,168000.0,166500,down,irrelevant,False
000120,CJ대한통운,산업재,2017,Q1,2017-05-12,2017-05-15,184000.0,176500,down,down,True
000120,CJ대한통운,산업재,2017,Q2,,2017-08-14,,169000,down,,False
000120,CJ대한통운,산업재,2017,Q3,2017-11-08,2017-11-14,158500.0,154500,down,up,False
000120,CJ대한통운,산업재,2017,Q4,2018-03-29,2018-04-02,130500.0,138000,up,up,True
000120,CJ대한통운,산업재,2018,Q1,2018-05-14,2018-05-15,174500.0,171500,down,irrelevant,False
000120,CJ대한통운,산업재,2018,Q2,2018-08-10,2018-08-14,151000.0,144500,down,irrelevant,False
000120,CJ대한통운,산업재,2018,Q3,2018-11-12,2018-11-14,155500.0,150000,down,down,True
000120,CJ대한통운,산업재,2018,Q4,2019-03-29,2019-04-01,161500.0,169500,up,up,True
000120,CJ대한통운,산업재,2019,Q1,2019-05-08,2019-05-15,161500.0,154000,down,down,True
000120,CJ대한통운,산업재,2019,Q2,2019-08-08,2019-08-14,131000.0,142000,up,up,True
000120,CJ대한통운,산업재,2019,Q3,,2019-11-14,,159000,down,,False
000120,CJ대한통운,산업재,2019,Q4,,2020-03-30,,132500,down,,False
000120,CJ대한통운,산업재,2020,Q1,2020-05-12,2020-05-15,143000.0,148500,up,up,True
000120,CJ대한통운,산업재,2020,Q2,2020-08-12,2020-08-14,154500.0,154000,down,down,True
000120,CJ대한통운,산업재,2020,Q3,2020-11-12,2020-11-16,158000.0,159500,up,up,True
000120,CJ대한통운,산업재,2020,Q4,2021-03-16,2021-03-19,172000.0,169500,down,down,True
000120,CJ대한통운,산업재,2021,Q1,2021-05-07,2021-05-14,170000.0,170000,down,down,True
000120,CJ대한통운,산업재,2021,Q2,2021-08-11,2021-08-17,169000.0,166000,down,up,False
000120,CJ대한통운,산업재,2021,Q3,2021-11-08,2021-11-15,144500.0,140000,down,down,True
000120,CJ대한통운,산업재,2021,Q4,2022-03-11,2022-03-18,133000.0,135500,up,down,False
000120,CJ대한통운,산업재,2022,Q1,2022-05-11,2022-05-16,121500.0,131500,up,up,True
000120,CJ대한통운,산업재,2022,Q2,2022-08-11,2022-08-16,125500.0,128000,up,up,True
000120,CJ대한통운,산업재,2022,Q3,2022-11-08,2022-11-14,87900.0,90000,up,down,False
000120,CJ대한통운,산업재,2022,Q4,2023-03-13,2023-03-17,79300.0,78900,down,down,True
