year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,120,CJ대한통운,산업재,2021-01-06,중립,"CJ대한통운의 곤지암 허브터미널에서 코로나19 확진자가 발생하여 부분 폐쇄되었으나, 대부분의 물량은 다른 슈트를 활용하거나 인근 허브 터미널로 보내 처리할 수 있다고 언급되어 있어 기업 가치나 주가에 직접적인 영향을 미칠 정도의 부정적 요소로 판단하기 어려움.",0.0
2021,Q1,1,2,120,CJ대한통운,산업재,2021-01-12,중립,"기사 요약은 CJ대한통운이 청각장애인을 위한 블루택배 서비스를 시작하고 이를 통해 공유가치창출(CSV) 사업을 진행한다는 내용이다. 이는 사회적 가치 창출에 긍정적일 수 있으나, 단기 주가에 직접적인 영향을 미칠 만한 재무적 성과나 시장 확대에 대한 구체적인 정보는 부족하다.",0.0
2021,Q1,1,3,120,CJ대한통운,산업재,2021-01-17,긍정,"CJ대한통운이 친환경 물류를 위해 전기화물차와 수소전기트럭을 도입하고 있으며, 2030년까지 모든 차량을 친환경차로 전환할 계획을 발표했다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q1,1,4,120,CJ대한통운,산업재,,,,
2021,Q1,2,1,120,CJ대한통운,산업재,2021-02-01,긍정,"CJ대한통운이 AI 기술을 활용한 '카고 트렉킹' 시스템을 개발하여 화물선 도착 시간 예측 정확도를 크게 향상시켰고, 이를 통해 물류비 절감과 효율성 증대가 기대된다는 점에서 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2021,Q1,2,2,120,CJ대한통운,산업재,,,,
2021,Q1,2,3,120,CJ대한통운,산업재,2021-02-16,부정,기사 요약에서 CJ대한통운이 노조와의 갈등으로 인해 부당해고 및 노동조합 탄압 논란에 휘말렸다는 부정적인 내용이 언급됨.,-1.0
2021,Q1,2,4,120,CJ대한통운,산업재,2021-02-25,긍정,"CJ대한통운이 중국 물류 자회사 지분을 매각하여 재무구조를 개선하고 미래 경쟁력을 강화할 계획이라고 밝혔으며, 중국 시장에서의 물류사업을 지속적으로 강화할 것이라고 언급하여 긍정적인 논조로 판단됨.",1.0
2021,Q1,3,1,120,CJ대한통운,산업재,2021-03-02,중립,"브랜드 통합에 대한 내용이지만, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2021,Q1,3,2,120,CJ대한통운,산업재,2021-03-10,긍정,"CJ대한통운이 중동지역에서 400억원 규모의 프로젝트 물류를 수주했으며, 이는 추가 수주로 이어져 긍정적인 실적 개선이 기대됨. 또한, 향후 유가 상승에 따른 프로젝트 물류 시장 확대 가능성도 언급됨.",1.0
2021,Q1,3,3,120,CJ대한통운,산업재,,,,
2021,Q1,3,4,120,CJ대한통운,산업재,2021-03-29,중립,"기사 요약은 KTX-이음의 성능 개선과 관련된 내용으로, CJ대한통운과 직접적인 관련이 없으며, 기업 가치나 주가에 영향을 줄 만한 정보가 포함되어 있지 않음.",0.0
2021,Q2,4,1,120,CJ대한통운,산업재,2021-04-01,중립,"기사 요약은 CJ대한통운의 택배기사가 화재를 막은 사례를 다루고 있으며, 이는 기업의 사회적 책임과 이미지에 긍정적일 수 있으나, 직접적인 주가 영향 요소로 판단하기에는 부족하다.",0.0
2021,Q2,4,2,120,CJ대한통운,산업재,,,,
2021,Q2,4,3,120,CJ대한통운,산업재,2021-04-20,부정,"CJ대한통운이 산업안전보건법 위반 혐의로 고발될 예정이며, 택배노조와의 갈등이 심화되고 있어 단기적으로 부정적인 영향을 미칠 가능성이 있음.",-1.0
2021,Q2,4,4,120,CJ대한통운,산업재,2021-04-27,긍정,"CJ대한통운이 마켓컬리와 협력하여 샛별배송 서비스를 전국으로 확대함으로써 풀필먼트 사업을 확장하고, 새벽배송 시장에서의 입지를 강화할 수 있는 긍정적인 기회로 평가됨.",1.0
2021,Q2,5,1,120,CJ대한통운,산업재,2021-05-04,부정,"CJ대한통운이 노동법상 사용자로 인정될 가능성이 커지면서 경영계의 우려가 커지고 있으며, 이는 회사의 법적 부담 증가와 관련된 부정적인 요소로 작용할 수 있다.",-1.0
2021,Q2,5,2,120,CJ대한통운,산업재,,,,
2021,Q2,5,3,120,CJ대한통운,산업재,2021-05-16,긍정,"CJ대한통운의 택배기사 수입과 근무 여건이 개선되면서 부부 및 가족 단위로 일하는 사례가 증가하고 있으며, 이는 회사의 물량 증가와 수익성 개선을 반영하는 긍정적인 신호로 판단됨.",1.0
2021,Q2,5,4,120,CJ대한통운,산업재,,,,
2021,Q2,6,1,120,CJ대한통운,산업재,,,,
2021,Q2,6,2,120,CJ대한통운,산업재,,,,
2021,Q2,6,3,120,CJ대한통운,산업재,2021-06-17,긍정,"우체국의 택배 사업 축소로 인해 CJ대한통운이 최대 수혜를 받을 가능성이 높고, 2분기 실적이 시장 기대치를 소폭 웃돌 것으로 예상되며, 하반기 실적 개선 흐름이 강화될 것으로 전망됨.",1.0
2021,Q2,6,4,120,CJ대한통운,산업재,,,,
2021,Q3,7,1,120,CJ대한통운,산업재,2021-07-01,중립,"기사 요약에서는 CJ대한통운이 네이버와 파트너십을 맺고 음식료품 이커머스 시장에 진출한다는 내용이 있지만, 이로 인해 CJ대한통운의 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족하다.",0.0
2021,Q3,7,2,120,CJ대한통운,산업재,2021-07-14,부정,"CJ대한통운의 대리점과 택배기사 간의 갈등으로 인해 파업이 지속되고 있으며, 이로 인해 배송 차질과 소비자 불만이 증가하고 있다. 이러한 상황은 기업의 이미지와 단기 실적에 부정적인 영향을 미칠 수 있다.",-1.0
2021,Q3,7,3,120,CJ대한통운,산업재,2021-07-21,긍정,"CJ대한통운이 네이버와 협력하여 e풀필먼트센터를 대규모로 확장하고, 새로운 배송 서비스를 구축할 계획을 발표함으로써 e커머스 시장에서의 경쟁력을 강화할 것으로 기대됨.",1.0
2021,Q3,7,4,120,CJ대한통운,산업재,,,,
2021,Q3,8,1,120,CJ대한통운,산업재,,,,
2021,Q3,8,2,120,CJ대한통운,산업재,2021-08-12,부정,"CJ대한통운이 택배기사들의 사용자로 인정받으면서 법적 리스크가 증가하고, 대법원 판결에 따라 사업 지속 여부에 큰 영향을 미칠 수 있다는 부정적인 전망이 제기됨.",-1.0
2021,Q3,8,3,120,CJ대한통운,산업재,,,,
2021,Q3,8,4,120,CJ대한통운,산업재,2021-08-26,긍정,"CJ대한통운이 SK에너지와 협력하여 친환경 도심 물류서비스를 구축하고, 전기·수소차 충전 인프라를 설치하며, ESG 경영을 강화하는 등의 계획이 발표되어 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2021,Q3,9,1,120,CJ대한통운,산업재,,,,
2021,Q3,9,2,120,CJ대한통운,산업재,2021-09-08,긍정,"CJ대한통운이 미래에셋과 함께 200억 규모의 펀드를 조성하여 신성장동력 분야의 비상장 벤처기업에 투자하기로 했으며, 이를 통해 다양한 신기술을 도입하고 물류산업의 트렌드에 부합하는 기술의 연구개발을 추진할 계획이라는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q3,9,3,120,CJ대한통운,산업재,2021-09-16,중립,"기사 요약에서는 CJ대한통운 건설부문이 판교 제2테크노밸리에서 브이원텍과 소만사의 신축 사옥 기공식을 가졌다는 내용이 주를 이루고 있으며, 이는 기업의 건설 프로젝트 진행 상황에 대한 정보일 뿐, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소는 명확히 드러나지 않음.",0.0
2021,Q3,9,4,120,CJ대한통운,산업재,,,,
2021,Q4,10,1,120,CJ대한통운,산업재,2021-10-07,부정,CJ대한통운이 택배노조의 단체교섭 당사자로 판정되면서 노사 간 분쟁이 법정 다툼으로 이어질 가능성이 높아져 기업에 부정적인 영향을 미칠 수 있음.,-1.0
2021,Q4,10,2,120,CJ대한통운,산업재,2021-10-14,부정,"CJ대한통운의 주가는 최근 한 달 동안 하락세를 보였으며, 택배 단가 인상에도 불구하고 주가가 신저가를 기록하고 있다. 이커머스와의 협력 강화 필요성이 제기되며, 투자자들의 기대를 충족시키지 못하고 있다는 분석이 있다.",-1.0
2021,Q4,10,3,120,CJ대한통운,산업재,2021-10-21,긍정,"CJ대한통운이 AI, 로봇, 빅데이터 기술을 활용한 물류 혁신 계획을 발표하고, 주요 물류센터에 자율주행 이송 로봇을 투입하는 등 기술적 발전을 추진하고 있어 긍정적인 논조로 판단됨.",1.0
2021,Q4,10,4,120,CJ대한통운,산업재,,,,
2021,Q4,11,1,120,CJ대한통운,산업재,,,,
2021,Q4,11,2,120,CJ대한통운,산업재,,,,
2021,Q4,11,3,120,CJ대한통운,산업재,2021-11-21,긍정,CJ대한통운이 물류업계 최초로 '디지털 트윈' 기술을 도입하여 운영 효율성을 크게 향상시킬 계획을 발표함. 이는 작업 시행착오를 줄이고 프로세스 속도를 3배 이상 빠르게 할 수 있어 긍정적인 영향을 미칠 것으로 기대됨.,1.0
2021,Q4,11,4,120,CJ대한통운,산업재,,,,
2021,Q4,12,1,120,CJ대한통운,산업재,2021-12-02,중립,"CJ대한통운의 주가는 최근 3개월간 27% 하락했으며, 기관과 외국인은 매도세를 보이고 있다. 그러나 증권사들은 여전히 상승 여력이 있다고 보고 있으며, 내년 택배 단가 인상과 저수익 사업 정리로 인한 실적 개선 가능성을 긍정적으로 평가하고 있다. 하지만 현재 주가 하락과 점유율 감소, 물동량 성장 둔화 등의 부정적 요인도 존재하여 종합적으로 중립적인 전망을 내린다.",0.0
2021,Q4,12,2,120,CJ대한통운,산업재,2021-12-08,긍정,"CJ대한통운이 차세대 택배 시스템 구축 프로젝트에 390억원을 투자하여 IT 시스템을 고도화하고, 인공지능과 빅데이터를 활용한 새로운 시스템을 도입하는 등 미래 성장을 위한 첨단기술 확보에 나선다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q4,12,3,120,CJ대한통운,산업재,2021-12-17,중립,"기사 요약은 KTX-이음의 성능 개선과 관련된 내용으로, CJ대한통운과 직접적인 관련이 없으며, 기업 가치나 주가에 영향을 줄 만한 정보가 포함되어 있지 않음.",0.0
2021,Q4,12,4,120,CJ대한통운,산업재,2021-12-29,긍정,"CJ대한통운이 스마트 풀필먼트 센터 가동과 로봇 도입을 통해 물류 자동화를 추진하고 있으며, 디지털 트윈 기술 구축 계획을 발표하는 등 IT 혁신을 통해 물류 시스템을 최적화하려는 노력을 하고 있다. 이러한 기술 혁신과 투자 계획은 기업의 경쟁력을 강화할 것으로 예상된다.",1.0
