Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2017,Q1,BS,유동자산,2017.03.31 현재,3283862060011.0
2017,Q1,BS,비유동자산,2017.03.31 현재,3780386561315.0
2017,Q1,BS,자산총계,2017.03.31 현재,7064248621326.0
2017,Q1,BS,유동부채,2017.03.31 현재,2447614877536.0
2017,Q1,BS,비유동부채,2017.03.31 현재,1377642527802.0
2017,Q1,BS,부채총계,2017.03.31 현재,3825257405338.0
2017,Q1,BS,자본금,2017.03.31 현재,18750000000.0
2017,Q1,BS,자본총계,2017.03.31 현재,3238991215988.0
2017,Q1,IS,매출액,2017.01.01 ~ 2017.03.31,3183511749793.0
2017,Q1,IS,영업이익,2017.01.01 ~ 2017.03.31,144198890238.0
2017,Q1,IS,법인세차감전 순이익,2017.01.01 ~ 2017.03.31,369218342827.0
2017,Q1,IS,당기순이익,2017.01.01 ~ 2017.03.31,314400657332.0
2017,Q1,IS,당기순이익(손실),2017.01.01 ~ 2017.03.31,314400657332.0
2017,Q2,BS,유동자산,2017.06.30 현재,3202753583341.0
2017,Q2,BS,비유동자산,2017.06.30 현재,3913577560343.0
2017,Q2,BS,자산총계,2017.06.30 현재,7116331143684.0
2017,Q2,BS,유동부채,2017.06.30 현재,2329940282576.0
2017,Q2,BS,비유동부채,2017.06.30 현재,1478392023168.0
2017,Q2,BS,부채총계,2017.06.30 현재,3808332305744.0
2017,Q2,BS,자본금,2017.06.30 현재,18750000000.0
2017,Q2,BS,자본총계,2017.06.30 현재,3307998837940.0
2017,Q2,IS,매출액,2017.01.01 ~ 2017.06.30,3342945225334.0
2017,Q2,IS,영업이익,2017.01.01 ~ 2017.06.30,132044658602.0
2017,Q2,IS,법인세차감전 순이익,2017.01.01 ~ 2017.06.30,85214506869.0
2017,Q2,IS,당기순이익,2017.01.01 ~ 2017.06.30,55863191028.0
2017,Q2,IS,당기순이익(손실),2017.01.01 ~ 2017.06.30,55863191028.0
2017,Q3,BS,유동자산,2017.09.30 현재,3213781692583.0
2017,Q3,BS,비유동자산,2017.09.30 현재,3958477496507.0
2017,Q3,BS,자산총계,2017.09.30 현재,7172259189090.0
2017,Q3,BS,유동부채,2017.09.30 현재,2315528399992.0
2017,Q3,BS,비유동부채,2017.09.30 현재,1477934342849.0
2017,Q3,BS,부채총계,2017.09.30 현재,3793462742841.0
2017,Q3,BS,자본금,2017.09.30 현재,18750000000.0
2017,Q3,BS,이익잉여금,2017.09.30 현재,3108424882939.0
2017,Q3,BS,자본총계,2017.09.30 현재,3378796446249.0
2017,Q3,IS,매출액,2017.01.01 ~ 2017.09.30,3352196887647.0
2017,Q3,IS,영업이익,2017.01.01 ~ 2017.09.30,134764021070.0
2017,Q3,IS,법인세차감전 순이익,2017.01.01 ~ 2017.09.30,116347922646.0
2017,Q3,IS,당기순이익,2017.01.01 ~ 2017.09.30,86105431073.0
2017,Q3,IS,당기순이익(손실),2017.01.01 ~ 2017.09.30,86105431073.0
2017,Q4,BS,유동자산,2017.12.31 현재,2904951926595.0
2017,Q4,BS,비유동자산,2017.12.31 현재,4175956275079.0
2017,Q4,BS,자산총계,2017.12.31 현재,7080908201674.0
2017,Q4,BS,유동부채,2017.12.31 현재,2113690816256.0
2017,Q4,BS,비유동부채,2017.12.31 현재,1406980547621.0
2017,Q4,BS,부채총계,2017.12.31 현재,3520671363877.0
2017,Q4,BS,자본금,2017.12.31 현재,18750000000.0
2017,Q4,BS,이익잉여금,2017.12.31 현재,3288507549212.0
2017,Q4,BS,자본총계,2017.12.31 현재,3560236837797.0
2017,Q4,IS,매출액,2017.01.01 ~ 2017.12.31,3107521250836.0
2017,Q4,IS,영업이익,2017.01.01 ~ 2017.12.31,128940811946.0
2017,Q4,IS,법인세차감전 순이익,2017.01.01 ~ 2017.12.31,208837726345.0
2017,Q4,IS,당기순이익,2017.01.01 ~ 2017.12.31,178596093925.0
2017,Q4,IS,당기순이익(손실),2017.01.01 ~ 2017.12.31,178596093925.0
