Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2020,Q1,BS,유동자산,2020.03.31 현재,4692959697705.0
2020,Q1,BS,비유동자산,2020.03.31 현재,4557833655152.0
2020,Q1,BS,자산총계,2020.03.31 현재,9250793352857.0
2020,Q1,BS,유동부채,2020.03.31 현재,3223979364248.0
2020,Q1,BS,비유동부채,2020.03.31 현재,2059283871158.0
2020,Q1,BS,부채총계,2020.03.31 현재,5283263235406.0
2020,Q1,BS,자본금,2020.03.31 현재,18750000000.0
2020,Q1,BS,이익잉여금,2020.03.31 현재,3777356761114.0
2020,Q1,BS,자본총계,2020.03.31 현재,3967530117451.0
2020,Q1,IS,매출액,2020.01.01 ~ 2020.03.31,3760036522635.0
2020,Q1,IS,영업이익,2020.01.01 ~ 2020.03.31,151513397930.0
2020,Q1,IS,법인세차감전 순이익,2020.01.01 ~ 2020.03.31,209077933697.0
2020,Q1,IS,당기순이익,2020.01.01 ~ 2020.03.31,159782282525.0
2020,Q1,IS,당기순이익(손실),2020.01.01 ~ 2020.03.31,159782282525.0
2020,Q2,BS,유동자산,2020.06.30 현재,3429325979500.0
2020,Q2,BS,비유동자산,2020.06.30 현재,4527103851554.0
2020,Q2,BS,자산총계,2020.06.30 현재,7956429831054.0
2020,Q2,BS,유동부채,2020.06.30 현재,1890247716550.0
2020,Q2,BS,비유동부채,2020.06.30 현재,1989597556487.0
2020,Q2,BS,부채총계,2020.06.30 현재,3879845273037.0
2020,Q2,BS,자본금,2020.06.30 현재,18750000000.0
2020,Q2,BS,이익잉여금,2020.06.30 현재,3872081207436.0
2020,Q2,BS,자본총계,2020.06.30 현재,4076584558017.0
2020,Q2,IS,매출액,2020.01.01 ~ 2020.06.30,2648565567170.0
2020,Q2,IS,영업이익,2020.01.01 ~ 2020.06.30,110594635863.0
2020,Q2,IS,법인세차감전 순이익,2020.01.01 ~ 2020.06.30,114156016640.0
2020,Q2,IS,당기순이익,2020.01.01 ~ 2020.06.30,94738509063.0
2020,Q2,IS,당기순이익(손실),2020.01.01 ~ 2020.06.30,94738509063.0
2020,Q3,BS,유동자산,2020.09.30 현재,4117742329017.0
2020,Q3,BS,비유동자산,2020.09.30 현재,4529436803091.0
2020,Q3,BS,자산총계,2020.09.30 현재,8647179132108.0
2020,Q3,BS,유동부채,2020.09.30 현재,2516471507534.0
2020,Q3,BS,비유동부채,2020.09.30 현재,1928406690563.0
2020,Q3,BS,부채총계,2020.09.30 현재,4444878198097.0
2020,Q3,BS,자본금,2020.09.30 현재,18750000000.0
2020,Q3,BS,이익잉여금,2020.09.30 현재,3980738164100.0
2020,Q3,BS,자본총계,2020.09.30 현재,4202300934011.0
2020,Q3,IS,매출액,2020.01.01 ~ 2020.09.30,2676210033162.0
2020,Q3,IS,영업이익,2020.01.01 ~ 2020.09.30,107683320046.0
2020,Q3,IS,법인세차감전 순이익,2020.01.01 ~ 2020.09.30,125283978399.0
2020,Q3,IS,당기순이익,2020.01.01 ~ 2020.09.30,108667877582.0
2020,Q3,IS,당기순이익(손실),2020.01.01 ~ 2020.09.30,108667877582.0
2020,Q4,BS,유동자산,2020.12.31 현재,4613953358266.0
2020,Q4,BS,비유동자산,2020.12.31 현재,4526478513934.0
2020,Q4,BS,자산총계,2020.12.31 현재,9140431872200.0
2020,Q4,BS,유동부채,2020.12.31 현재,2966502268606.0
2020,Q4,BS,비유동부채,2020.12.31 현재,1861205020646.0
2020,Q4,BS,부채총계,2020.12.31 현재,4827707289252.0
2020,Q4,BS,자본금,2020.12.31 현재,18750000000.0
2020,Q4,BS,이익잉여금,2020.12.31 현재,4072781411732.0
2020,Q4,BS,자본총계,2020.12.31 현재,4312724582948.0
2020,Q4,IS,매출액,2020.01.01 ~ 2020.12.31,3825145547103.0
2020,Q4,IS,영업이익,2020.01.01 ~ 2020.12.31,124162959158.0
2020,Q4,IS,법인세차감전 순이익,2020.01.01 ~ 2020.12.31,178651539539.0
2020,Q4,IS,당기순이익,2020.01.01 ~ 2020.12.31,158130290737.0
2020,Q4,IS,당기순이익(손실),2020.01.01 ~ 2020.12.31,158130290737.0
