Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2016,Q1,BS,유동자산,2016.03.31 현재,3177587356110.0
2016,Q1,BS,비유동자산,2016.03.31 현재,3813154608423.0
2016,Q1,BS,자산총계,2016.03.31 현재,6990741964533.0
2016,Q1,BS,유동부채,2016.03.31 현재,2594257471140.0
2016,Q1,BS,비유동부채,2016.03.31 현재,1567229806088.0
2016,Q1,BS,부채총계,2016.03.31 현재,4161487277228.0
2016,Q1,BS,자본금,2016.03.31 현재,18750000000.0
2016,Q1,BS,자본총계,2016.03.31 현재,2829254687305.0
2016,Q1,IS,매출액,2016.01.01 ~ 2016.03.31,3013663591347.0
2016,Q1,IS,영업이익,2016.01.01 ~ 2016.03.31,134444268571.0
2016,Q1,IS,법인세차감전 순이익,2016.01.01 ~ 2016.03.31,221428222272.0
2016,Q1,IS,당기순이익,2016.01.01 ~ 2016.03.31,181386902298.0
2016,Q1,IS,당기순이익(손실),2016.01.01 ~ 2016.03.31,181386902298.0
2016,Q2,BS,유동자산,2016.06.30 현재,2986820607855.0
2016,Q2,BS,비유동자산,2016.06.30 현재,3862974170126.0
2016,Q2,BS,자산총계,2016.06.30 현재,6849794777981.0
2016,Q2,BS,유동부채,2016.06.30 현재,2359934692369.0
2016,Q2,BS,비유동부채,2016.06.30 현재,1593252527271.0
2016,Q2,BS,부채총계,2016.06.30 현재,3953187219640.0
2016,Q2,BS,자본금,2016.06.30 현재,18750000000.0
2016,Q2,BS,자본총계,2016.06.30 현재,2896607558341.0
2016,Q2,IS,매출액,2016.01.01 ~ 2016.06.30,3026937075406.0
2016,Q2,IS,영업이익,2016.01.01 ~ 2016.06.30,135232183044.0
2016,Q2,IS,법인세차감전 순이익,2016.01.01 ~ 2016.06.30,101562832336.0
2016,Q2,IS,당기순이익,2016.01.01 ~ 2016.06.30,69537762846.0
2016,Q2,IS,당기순이익(손실),2016.01.01 ~ 2016.06.30,69537762846.0
2016,Q3,BS,유동자산,2016.09.30 현재,2855409395317.0
2016,Q3,BS,비유동자산,2016.09.30 현재,3850491976151.0
2016,Q3,BS,자산총계,2016.09.30 현재,6705901371468.0
2016,Q3,BS,유동부채,2016.09.30 현재,2174136784494.0
2016,Q3,BS,비유동부채,2016.09.30 현재,1452076772013.0
2016,Q3,BS,부채총계,2016.09.30 현재,3626213556507.0
2016,Q3,BS,자본금,2016.09.30 현재,18750000000.0
2016,Q3,BS,자본총계,2016.09.30 현재,3079687814961.0
2016,Q3,IS,매출액,2016.01.01 ~ 2016.09.30,3059874452662.0
2016,Q3,IS,영업이익,2016.01.01 ~ 2016.09.30,132355369408.0
2016,Q3,IS,법인세차감전 순이익,2016.01.01 ~ 2016.09.30,214169195453.0
2016,Q3,IS,당기순이익,2016.01.01 ~ 2016.09.30,181169106736.0
2016,Q3,IS,당기순이익(손실),2016.01.01 ~ 2016.09.30,181169106736.0
2016,Q4,BS,유동자산,2016.12.31 현재,2961809595836.0
2016,Q4,BS,비유동자산,2016.12.31 현재,3820455785132.0
2016,Q4,BS,자산총계,2016.12.31 현재,6782265380968.0
2016,Q4,BS,유동부채,2016.12.31 현재,2202218892322.0
2016,Q4,BS,비유동부채,2016.12.31 현재,1530899314767.0
2016,Q4,BS,부채총계,2016.12.31 현재,3733118207089.0
2016,Q4,BS,자본금,2016.12.31 현재,18750000000.0
2016,Q4,BS,자본총계,2016.12.31 현재,3049147173879.0
2016,Q4,IS,매출액,2016.01.01 ~ 2016.12.31,3150009397550.0
2016,Q4,IS,영업이익,2016.01.01 ~ 2016.12.31,139153168692.0
2016,Q4,IS,법인세차감전 순이익,2016.01.01 ~ 2016.12.31,-19676535318.0
2016,Q4,IS,당기순이익,2016.01.01 ~ 2016.12.31,-22944897912.0
2016,Q4,IS,당기순이익(손실),2016.01.01 ~ 2016.12.31,-22944897912.0
