Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2021,Q1,BS,유동자산,2021.03.31 현재,4999573415732.0
2021,Q1,BS,비유동자산,2021.03.31 현재,4656716557990.0
2021,Q1,BS,자산총계,2021.03.31 현재,9656289973722.0
2021,Q1,BS,유동부채,2021.03.31 현재,3364639505000.0
2021,Q1,BS,비유동부채,2021.03.31 현재,1969852733418.0
2021,Q1,BS,부채총계,2021.03.31 현재,5334492238418.0
2021,Q1,BS,자본금,2021.03.31 현재,18750000000.0
2021,Q1,BS,이익잉여금,2021.03.31 현재,4057376690395.0
2021,Q1,BS,자본총계,2021.03.31 현재,4321797735304.0
2021,Q1,IS,매출액,2021.01.01 ~ 2021.03.31,4039416893467.0
2021,Q1,IS,영업이익,2021.01.01 ~ 2021.03.31,160074213877.0
2021,Q1,IS,법인세차감전 순이익,2021.01.01 ~ 2021.03.31,135399900003.0
2021,Q1,IS,당기순이익,2021.01.01 ~ 2021.03.31,116041916363.0
2021,Q1,IS,당기순이익(손실),2021.01.01 ~ 2021.03.31,116041916363.0
2021,Q2,BS,유동자산,2021.06.30 현재,4840431925929.0
2021,Q2,BS,비유동자산,2021.06.30 현재,4768570425254.0
2021,Q2,BS,자산총계,2021.06.30 현재,9609002351183.0
2021,Q2,BS,유동부채,2021.06.30 현재,3154066654299.0
2021,Q2,BS,비유동부채,2021.06.30 현재,1951674760657.0
2021,Q2,BS,부채총계,2021.06.30 현재,5105741414956.0
2021,Q2,BS,자본금,2021.06.30 현재,18750000000.0
2021,Q2,BS,이익잉여금,2021.06.30 현재,4238493158934.0
2021,Q2,BS,자본총계,2021.06.30 현재,4503260936227.0
2021,Q2,IS,매출액,2021.01.01 ~ 2021.06.30,4392713893643.0
2021,Q2,IS,영업이익,2021.01.01 ~ 2021.06.30,214312233687.0
2021,Q2,IS,법인세차감전 순이익,2021.01.01 ~ 2021.06.30,213937821775.0
2021,Q2,IS,당기순이익,2021.01.01 ~ 2021.06.30,181186193805.0
2021,Q2,IS,당기순이익(손실),2021.01.01 ~ 2021.06.30,181186193805.0
2021,Q3,BS,유동자산,2021.09.30 현재,5114579777457.0
2021,Q3,BS,비유동자산,2021.09.30 현재,4775712780157.0
2021,Q3,BS,자산총계,2021.09.30 현재,9890292557614.0
2021,Q3,BS,유동부채,2021.09.30 현재,3235095768576.0
2021,Q3,BS,비유동부채,2021.09.30 현재,2033649373010.0
2021,Q3,BS,부채총계,2021.09.30 현재,5268745141586.0
2021,Q3,BS,자본금,2021.09.30 현재,18750000000.0
2021,Q3,BS,이익잉여금,2021.09.30 현재,4380664651297.0
2021,Q3,BS,자본총계,2021.09.30 현재,4621547416028.0
2021,Q3,IS,매출액,2021.01.01 ~ 2021.09.30,4373127751286.0
2021,Q3,IS,영업이익,2021.01.01 ~ 2021.09.30,245152571679.0
2021,Q3,IS,법인세차감전 순이익,2021.01.01 ~ 2021.09.30,187322366719.0
2021,Q3,IS,당기순이익,2021.01.01 ~ 2021.09.30,142244812771.0
2021,Q3,IS,당기순이익(손실),2021.01.01 ~ 2021.09.30,142244812771.0
2021,Q4,BS,유동자산,2021.12.31 현재,5341078267353.0
2021,Q4,BS,비유동자산,2021.12.31 현재,4715932327272.0
2021,Q4,BS,자산총계,2021.12.31 현재,10057010594625.0
2021,Q4,BS,유동부채,2021.12.31 현재,3283113219575.0
2021,Q4,BS,비유동부채,2021.12.31 현재,1962090397977.0
2021,Q4,BS,부채총계,2021.12.31 현재,5245203617552.0
2021,Q4,BS,자본금,2021.12.31 현재,18750000000.0
2021,Q4,BS,이익잉여금,2021.12.31 현재,4573185371488.0
2021,Q4,BS,자본총계,2021.12.31 현재,4811806977073.0
2021,Q4,IS,매출액,2021.01.01 ~ 2021.12.31,4767443411605.0
2021,Q4,IS,영업이익,2021.01.01 ~ 2021.12.31,275028686490.0
2021,Q4,IS,법인세차감전 순이익,2021.01.01 ~ 2021.12.31,244220047735.0
2021,Q4,IS,당기순이익,2021.01.01 ~ 2021.12.31,190797084561.0
2021,Q4,IS,당기순이익(손실),2021.01.01 ~ 2021.12.31,190797084561.0
