Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2023,Q1,BS,유동자산,2023.03.31 현재,6917639284589.0
2023,Q1,BS,비유동자산,2023.03.31 현재,5155844161734.0
2023,Q1,BS,자산총계,2023.03.31 현재,12073483446323.0
2023,Q1,BS,유동부채,2023.03.31 현재,4076678005157.0
2023,Q1,BS,비유동부채,2023.03.31 현재,2133547049951.0
2023,Q1,BS,부채총계,2023.03.31 현재,6210225055108.0
2023,Q1,BS,자본금,2023.03.31 현재,18750000000.0
2023,Q1,BS,이익잉여금,2023.03.31 현재,5648255404622.0
2023,Q1,BS,자본총계,2023.03.31 현재,5863258391215.0
2023,Q1,IS,매출액,2023.01.01 ~ 2023.03.31,4825388276243.0
2023,Q1,IS,영업이익,2023.01.01 ~ 2023.03.31,305052597688.0
2023,Q1,IS,법인세차감전 순이익,2023.01.01 ~ 2023.03.31,260755164446.0
2023,Q1,IS,당기순이익,2023.01.01 ~ 2023.03.31,211928453464.0
2023,Q1,IS,당기순이익(손실),2023.01.01 ~ 2023.03.31,211928453464.0
2023,Q2,BS,유동자산,2023.06.30 현재,6398096343863.0
2023,Q2,BS,비유동자산,2023.06.30 현재,5217191740132.0
2023,Q2,BS,자산총계,2023.06.30 현재,11615288083995.0
2023,Q2,BS,유동부채,2023.06.30 현재,3483654670253.0
2023,Q2,BS,비유동부채,2023.06.30 현재,2025225261075.0
2023,Q2,BS,부채총계,2023.06.30 현재,5508879931328.0
2023,Q2,BS,자본금,2023.06.30 현재,18750000000.0
2023,Q2,BS,이익잉여금,2023.06.30 현재,5885434246647.0
2023,Q2,BS,자본총계,2023.06.30 현재,6106408152667.0
2023,Q2,IS,매출액,2023.01.01 ~ 2023.06.30,4991704111133.0
2023,Q2,IS,영업이익,2023.01.01 ~ 2023.06.30,253636769164.0
2023,Q2,IS,법인세차감전 순이익,2023.01.01 ~ 2023.06.30,289052822388.0
2023,Q2,IS,당기순이익,2023.01.01 ~ 2023.06.30,237362244374.0
2023,Q2,IS,당기순이익(손실),2023.01.01 ~ 2023.06.30,237362244374.0
2023,Q3,BS,유동자산,2023.09.30 현재,6710497647482.0
2023,Q3,BS,비유동자산,2023.09.30 현재,5270367055108.0
2023,Q3,BS,자산총계,2023.09.30 현재,11980864702590.0
2023,Q3,BS,유동부채,2023.09.30 현재,3683255115785.0
2023,Q3,BS,비유동부채,2023.09.30 현재,2024952772207.0
2023,Q3,BS,부채총계,2023.09.30 현재,5708207887992.0
2023,Q3,BS,자본금,2023.09.30 현재,18750000000.0
2023,Q3,BS,이익잉여금,2023.09.30 현재,6050034060344.0
2023,Q3,BS,자본총계,2023.09.30 현재,6272656814598.0
2023,Q3,IS,매출액,2023.01.01 ~ 2023.09.30,4762234117526.0
2023,Q3,IS,영업이익,2023.01.01 ~ 2023.09.30,244685190655.0
2023,Q3,IS,법인세차감전 순이익,2023.01.01 ~ 2023.09.30,217279624988.0
2023,Q3,IS,당기순이익,2023.01.01 ~ 2023.09.30,164739409213.0
2023,Q3,IS,당기순이익(손실),2023.01.01 ~ 2023.09.30,164739409213.0
2023,Q3,IS,총포괄손익,2023.01.01 ~ 2023.09.30,166248661931.0
2023,Q4,BS,유동자산,2023.12.31 현재,6642386040892.0
2023,Q4,BS,비유동자산,2023.12.31 현재,5357453777029.0
2023,Q4,BS,자산총계,2023.12.31 현재,11999839817921.0
2023,Q4,BS,유동부채,2023.12.31 현재,3572268547398.0
2023,Q4,BS,비유동부채,2023.12.31 현재,1930062312012.0
2023,Q4,BS,부채총계,2023.12.31 현재,5502330859410.0
2023,Q4,BS,자본금,2023.12.31 현재,18750000000.0
2023,Q4,BS,이익잉여금,2023.12.31 현재,6275537032398.0
2023,Q4,BS,자본총계,2023.12.31 현재,6497508958511.0
2023,Q4,IS,매출액,2023.01.01 ~ 2023.12.31,4920624367071.0
2023,Q4,IS,영업이익,2023.01.01 ~ 2023.12.31,253146145805.0
2023,Q4,IS,법인세차감전 순이익,2023.01.01 ~ 2023.12.31,303776410704.0
2023,Q4,IS,당기순이익,2023.01.01 ~ 2023.12.31,235853474887.0
2023,Q4,IS,당기순이익(손실),2023.01.01 ~ 2023.12.31,235853474887.0
2023,Q4,IS,총포괄손익,2023.01.01 ~ 2023.12.31,688537581862.0
