Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2018,Q1,BS,유동자산,2018.03.31 현재,3088891168951.0
2018,Q1,BS,비유동자산,2018.03.31 현재,4139609697968.0
2018,Q1,BS,자산총계,2018.03.31 현재,7228500866919.0
2018,Q1,BS,유동부채,2018.03.31 현재,2316160063027.0
2018,Q1,BS,비유동부채,2018.03.31 현재,1393694129489.0
2018,Q1,BS,부채총계,2018.03.31 현재,3709854192516.0
2018,Q1,BS,자본금,2018.03.31 현재,18750000000.0
2018,Q1,BS,이익잉여금,2018.03.31 현재,3267730907984.0
2018,Q1,BS,자본총계,2018.03.31 현재,3518646674403.0
2018,Q1,IS,매출액,2018.01.01 ~ 2018.03.31,2968589475240.0
2018,Q1,IS,영업이익,2018.01.01 ~ 2018.03.31,102834359608.0
2018,Q1,IS,법인세차감전 순이익,2018.01.01 ~ 2018.03.31,115403795727.0
2018,Q1,IS,당기순이익,2018.01.01 ~ 2018.03.31,91099109316.0
2018,Q1,IS,당기순이익(손실),2018.01.01 ~ 2018.03.31,91099109316.0
2018,Q2,BS,유동자산,2018.06.30 현재,3184494053858.0
2018,Q2,BS,비유동자산,2018.06.30 현재,4099692013356.0
2018,Q2,BS,자산총계,2018.06.30 현재,7284186067214.0
2018,Q2,BS,유동부채,2018.06.30 현재,2374470121235.0
2018,Q2,BS,비유동부채,2018.06.30 현재,1401837577585.0
2018,Q2,BS,부채총계,2018.06.30 현재,3776307698820.0
2018,Q2,BS,자본금,2018.06.30 현재,18750000000.0
2018,Q2,BS,이익잉여금,2018.06.30 현재,3267164491702.0
2018,Q2,BS,자본총계,2018.06.30 현재,3507878368394.0
2018,Q2,IS,매출액,2018.01.01 ~ 2018.06.30,3383110172831.0
2018,Q2,IS,영업이익,2018.01.01 ~ 2018.06.30,129218907183.0
2018,Q2,IS,법인세차감전 순이익,2018.01.01 ~ 2018.06.30,25257810897.0
2018,Q2,IS,당기순이익,2018.01.01 ~ 2018.06.30,-452873499.0
2018,Q2,IS,당기순이익(손실),2018.01.01 ~ 2018.06.30,-452873499.0
2018,Q3,BS,유동자산,2018.09.30 현재,3229914455949.0
2018,Q3,BS,비유동자산,2018.09.30 현재,4074498744886.0
2018,Q3,BS,자산총계,2018.09.30 현재,7304413200835.0
2018,Q3,BS,유동부채,2018.09.30 현재,2327695239233.0
2018,Q3,BS,비유동부채,2018.09.30 현재,1348152322159.0
2018,Q3,BS,부채총계,2018.09.30 현재,3675847561392.0
2018,Q3,BS,자본금,2018.09.30 현재,18750000000.0
2018,Q3,BS,이익잉여금,2018.09.30 현재,3382344553225.0
2018,Q3,BS,자본총계,2018.09.30 현재,3628565639443.0
2018,Q3,IS,매출액,2018.01.01 ~ 2018.09.30,3513548918271.0
2018,Q3,IS,영업이익,2018.01.01 ~ 2018.09.30,139443771353.0
2018,Q3,IS,법인세차감전 순이익,2018.01.01 ~ 2018.09.30,152722924796.0
2018,Q3,IS,당기순이익,2018.01.01 ~ 2018.09.30,115266469483.0
2018,Q3,IS,당기순이익(손실),2018.01.01 ~ 2018.09.30,115266469483.0
2018,Q4,BS,유동자산,2018.12.31 현재,3363877793979.0
2018,Q4,BS,비유동자산,2018.12.31 현재,4018173066393.0
2018,Q4,BS,자산총계,2018.12.31 현재,7382050860372.0
2018,Q4,BS,유동부채,2018.12.31 현재,2414130830277.0
2018,Q4,BS,비유동부채,2018.12.31 현재,1241189024666.0
2018,Q4,BS,부채총계,2018.12.31 현재,3655319854943.0
2018,Q4,BS,자본금,2018.12.31 현재,18750000000.0
2018,Q4,BS,이익잉여금,2018.12.31 현재,3498463332623.0
2018,Q4,BS,자본총계,2018.12.31 현재,3726731005429.0
2018,Q4,IS,매출액,2018.01.01 ~ 2018.12.31,3587201045135.0
2018,Q4,IS,영업이익,2018.01.01 ~ 2018.12.31,153790814621.0
2018,Q4,IS,법인세차감전 순이익,2018.01.01 ~ 2018.12.31,165381931560.0
2018,Q4,IS,당기순이익,2018.01.01 ~ 2018.12.31,120702280391.0
2018,Q4,IS,당기순이익(손실),2018.01.01 ~ 2018.12.31,120702280391.0
