Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2015,Q4,BS,유동자산,2015.12.31 현재,2921986197942.0
2015,Q4,BS,비유동자산,2015.12.31 현재,3625766327484.0
2015,Q4,BS,자산총계,2015.12.31 현재,6547752525426.0
2015,Q4,BS,유동부채,2015.12.31 현재,2275811344794.0
2015,Q4,BS,비유동부채,2015.12.31 현재,1494551648993.0
2015,Q4,BS,부채총계,2015.12.31 현재,3770362993787.0
2015,Q4,BS,자본금,2015.12.31 현재,18750000000.0
2015,Q4,BS,자본총계,2015.12.31 현재,2777389531639.0
2015,Q4,IS,매출액,2015.01.01 ~ 2015.12.31,11811512414216.0
2015,Q4,IS,영업이익,2015.01.01 ~ 2015.12.31,471504178974.0
2015,Q4,IS,법인세차감전 순이익,2015.01.01 ~ 2015.12.31,369789857207.0
2015,Q4,IS,당기순이익,2015.01.01 ~ 2015.12.31,264540415605.0
2015,Q4,IS,당기순이익(손실),2015.01.01 ~ 2015.12.31,264540415605.0
