Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2023,Q1,BS,유동자산,2023.03.31 현재,1528259000000.0
2023,Q1,BS,비유동자산,2023.03.31 현재,27242406000000.0
2023,Q1,BS,자산총계,2023.03.31 현재,28770665000000.0
2023,Q1,BS,유동부채,2023.03.31 현재,5214004000000.0
2023,Q1,BS,비유동부채,2023.03.31 현재,6867902000000.0
2023,Q1,BS,부채총계,2023.03.31 현재,12081906000000.0
2023,Q1,BS,자본금,2023.03.31 현재,16143000000.0
2023,Q1,BS,이익잉여금,2023.03.31 현재,13281406000000.0
2023,Q1,BS,자본총계,2023.03.31 현재,16688759000000.0
2023,Q1,IS,매출액,2023.01.01 ~ 2023.03.31,1641072000000.0
2023,Q1,IS,영업이익,2023.01.01 ~ 2023.03.31,1120349000000.0
2023,Q1,IS,법인세차감전 순이익,2023.01.01 ~ 2023.03.31,990493000000.0
2023,Q1,IS,당기순이익,2023.01.01 ~ 2023.03.31,973117000000.0
2023,Q1,IS,당기순이익(손실),2023.01.01 ~ 2023.03.31,973117000000.0
2023,Q2,BS,유동자산,2023.06.30 현재,1377859000000.0
2023,Q2,BS,비유동자산,2023.06.30 현재,27138973000000.0
2023,Q2,BS,자산총계,2023.06.30 현재,28516832000000.0
2023,Q2,BS,유동부채,2023.06.30 현재,4772431000000.0
2023,Q2,BS,비유동부채,2023.06.30 현재,7254399000000.0
2023,Q2,BS,부채총계,2023.06.30 현재,12026830000000.0
2023,Q2,BS,자본금,2023.06.30 현재,16143000000.0
2023,Q2,BS,이익잉여금,2023.06.30 현재,12982387000000.0
2023,Q2,BS,자본총계,2023.06.30 현재,16490002000000.0
2023,Q2,IS,매출액,2023.01.01 ~ 2023.06.30,790791000000.0
2023,Q2,IS,영업이익,2023.01.01 ~ 2023.06.30,109818000000.0
2023,Q2,IS,법인세차감전 순이익,2023.01.01 ~ 2023.06.30,-234458000000.0
2023,Q2,IS,당기순이익,2023.01.01 ~ 2023.06.30,-191925000000.0
2023,Q2,IS,당기순이익(손실),2023.01.01 ~ 2023.06.30,-191925000000.0
2023,Q3,BS,유동자산,2023.09.30 현재,1719782000000.0
2023,Q3,BS,비유동자산,2023.09.30 현재,27442537000000.0
2023,Q3,BS,자산총계,2023.09.30 현재,29162319000000.0
2023,Q3,BS,유동부채,2023.09.30 현재,5337961000000.0
2023,Q3,BS,비유동부채,2023.09.30 현재,7373937000000.0
2023,Q3,BS,부채총계,2023.09.30 현재,12711898000000.0
2023,Q3,BS,자본금,2023.09.30 현재,16143000000.0
2023,Q3,BS,이익잉여금,2023.09.30 현재,12947139000000.0
2023,Q3,BS,자본총계,2023.09.30 현재,16450421000000.0
2023,Q3,IS,매출액,2023.01.01 ~ 2023.09.30,765710000000.0
2023,Q3,IS,영업이익,2023.01.01 ~ 2023.09.30,192390000000.0
2023,Q3,IS,법인세차감전 순이익,2023.01.01 ~ 2023.09.30,35662000000.0
2023,Q3,IS,당기순이익,2023.01.01 ~ 2023.09.30,37728000000.0
2023,Q3,IS,당기순이익(손실),2023.01.01 ~ 2023.09.30,37728000000.0
2023,Q3,IS,총포괄손익,2023.01.01 ~ 2023.09.30,44069000000.0
2023,Q4,BS,유동자산,2023.12.31 현재,1638406000000.0
2023,Q4,BS,비유동자산,2023.12.31 현재,27000510000000.0
2023,Q4,BS,자산총계,2023.12.31 현재,28638916000000.0
2023,Q4,BS,유동부채,2023.12.31 현재,5525984000000.0
2023,Q4,BS,비유동부채,2023.12.31 현재,7194886000000.0
2023,Q4,BS,부채총계,2023.12.31 현재,12720870000000.0
2023,Q4,BS,자본금,2023.12.31 현재,16143000000.0
2023,Q4,BS,이익잉여금,2023.12.31 현재,12460837000000.0
2023,Q4,BS,자본총계,2023.12.31 현재,15918046000000.0
2023,Q4,IS,매출액,2023.01.01 ~ 2023.12.31,939457000000.0
2023,Q4,IS,영업이익,2023.01.01 ~ 2023.12.31,127904000000.0
2023,Q4,IS,법인세차감전 순이익,2023.01.01 ~ 2023.12.31,-352990000000.0
2023,Q4,IS,당기순이익,2023.01.01 ~ 2023.12.31,-455946000000.0
2023,Q4,IS,당기순이익(손실),2023.01.01 ~ 2023.12.31,-455946000000.0
2023,Q4,IS,총포괄손익,2023.01.01 ~ 2023.12.31,310183000000.0
2023,Q4,IS,영업비용,2023.01.01 ~ 2023.12.31,2586569000000.0
