Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2021,Q1,BS,유동자산,2021.03.31 현재,2145506000000.0
2021,Q1,BS,비유동자산,2021.03.31 현재,23084421000000.0
2021,Q1,BS,자산총계,2021.03.31 현재,25229927000000.0
2021,Q1,BS,유동부채,2021.03.31 현재,3235317000000.0
2021,Q1,BS,비유동부채,2021.03.31 현재,6292954000000.0
2021,Q1,BS,부채총계,2021.03.31 현재,9528271000000.0
2021,Q1,BS,자본금,2021.03.31 현재,15385000000.0
2021,Q1,BS,이익잉여금,2021.03.31 현재,12171588000000.0
2021,Q1,BS,자본총계,2021.03.31 현재,15701656000000.0
2021,Q1,IS,매출액,2021.01.01 ~ 2021.03.31,897704000000.0
2021,Q1,IS,영업이익,2021.01.01 ~ 2021.03.31,489050000000.0
2021,Q1,IS,법인세차감전 순이익,2021.01.01 ~ 2021.03.31,1485091000000.0
2021,Q1,IS,당기순이익,2021.01.01 ~ 2021.03.31,1184655000000.0
2021,Q1,IS,당기순이익(손실),2021.01.01 ~ 2021.03.31,1184655000000.0
2021,Q2,BS,유동자산,2021.06.30 현재,2018962000000.0
2021,Q2,BS,비유동자산,2021.06.30 현재,23287052000000.0
2021,Q2,BS,자산총계,2021.06.30 현재,25306014000000.0
2021,Q2,BS,유동부채,2021.06.30 현재,3417743000000.0
2021,Q2,BS,비유동부채,2021.06.30 현재,6195671000000.0
2021,Q2,BS,부채총계,2021.06.30 현재,9613414000000.0
2021,Q2,BS,자본금,2021.06.30 현재,15385000000.0
2021,Q2,BS,이익잉여금,2021.06.30 현재,12162385000000.0
2021,Q2,BS,자본총계,2021.06.30 현재,15692600000000.0
2021,Q2,IS,매출액,2021.01.01 ~ 2021.06.30,469321000000.0
2021,Q2,IS,영업이익,2021.01.01 ~ 2021.06.30,21698000000.0
2021,Q2,IS,법인세차감전 순이익,2021.01.01 ~ 2021.06.30,-2957000000.0
2021,Q2,IS,당기순이익,2021.01.01 ~ 2021.06.30,-5430000000.0
2021,Q2,IS,당기순이익(손실),2021.01.01 ~ 2021.06.30,-5430000000.0
2021,Q3,BS,유동자산,2021.09.30 현재,2148467000000.0
2021,Q3,BS,비유동자산,2021.09.30 현재,23932538000000.0
2021,Q3,BS,자산총계,2021.09.30 현재,26081005000000.0
2021,Q3,BS,유동부채,2021.09.30 현재,3841415000000.0
2021,Q3,BS,비유동부채,2021.09.30 현재,6554511000000.0
2021,Q3,BS,부채총계,2021.09.30 현재,10395926000000.0
2021,Q3,BS,자본금,2021.09.30 현재,15385000000.0
2021,Q3,BS,이익잉여금,2021.09.30 현재,12154718000000.0
2021,Q3,BS,자본총계,2021.09.30 현재,15685079000000.0
2021,Q3,IS,매출액,2021.01.01 ~ 2021.09.30,617852000000.0
2021,Q3,IS,영업이익,2021.01.01 ~ 2021.09.30,136761000000.0
2021,Q3,IS,법인세차감전 순이익,2021.01.01 ~ 2021.09.30,81188000000.0
2021,Q3,IS,당기순이익,2021.01.01 ~ 2021.09.30,67828000000.0
2021,Q3,IS,당기순이익(손실),2021.01.01 ~ 2021.09.30,67828000000.0
2021,Q4,BS,유동자산,2021.12.31 현재,1934670000000.0
2021,Q4,BS,비유동자산,2021.12.31 현재,25282305000000.0
2021,Q4,BS,자산총계,2021.12.31 현재,27216975000000.0
2021,Q4,BS,유동부채,2021.12.31 현재,5128241000000.0
2021,Q4,BS,비유동부채,2021.12.31 현재,6298628000000.0
2021,Q4,BS,부채총계,2021.12.31 현재,11426869000000.0
2021,Q4,BS,자본금,2021.12.31 현재,16143000000.0
2021,Q4,BS,이익잉여금,2021.12.31 현재,12406200000000.0
2021,Q4,BS,자본총계,2021.12.31 현재,15790106000000.0
2021,Q4,IS,매출액,2021.01.01 ~ 2021.12.31,764659000000.0
2021,Q4,IS,영업이익,2021.01.01 ~ 2021.12.31,182623000000.0
2021,Q4,IS,법인세차감전 순이익,2021.01.01 ~ 2021.12.31,398601000000.0
2021,Q4,IS,당기순이익,2021.01.01 ~ 2021.12.31,252711000000.0
2021,Q4,IS,당기순이익(손실),2021.01.01 ~ 2021.12.31,252711000000.0
